genre_id,item,item_label,total_sales,total_quantity,active_days
206440,56169203,Item #56169203,9549540,1067,172
206440,56165179,Item #56165179,5266440,689,142
206440,56168709,Item #56168709,5002740,603,147
206440,32562458,Item #32562458,4912815,1746,114
206440,32562453,Item #32562453,4565800,1041,117
206440,52397922,Item #52397922,4041570,1237,118
206440,56169005,Item #56169005,3971658,684,155
206440,32562481,Item #32562481,3758040,763,148
206440,39760576,Item #39760576,3339370,1038,132
206440,32562462,Item #32562462,3128360,596,115
206440,56168957,Item #56168957,3019220,455,99
206440,56166487,Item #56166487,2861160,439,147
206440,3638658,Item #3638658,2283252,868,176
206440,56165587,Item #56165587,1897880,275,98
206440,35256488,Item #35256488,1632300,507,150
206440,63039795,Item #63039795,1568700,481,112
206440,56168919,Item #56168919,1484380,268,79
206440,56165174,Item #56165174,1388000,211,96
206440,32562350,Item #32562350,1372250,245,55
206440,29061966,Item #29061966,1368306,235,119
206440,56167938,Item #56167938,1252020,210,84
206440,39658764,Item #39658764,995320,313,59
206440,56167730,Item #56167730,978120,137,89
206440,46301006,Item #46301006,959072,282,79
206440,32562459,Item #32562459,954100,217,89
206440,32564540,Item #32564540,866990,162,69
206440,39747338,Item #39747338,847000,202,86
206440,72419844,Item #72419844,840480,101,53
206440,56168414,Item #56168414,831440,116,76
206440,56168981,Item #56168981,800640,134,74
206440,67099972,Item #67099972,795340,133,50
206440,56146703,Item #56146703,699720,106,48
206440,56166192,Item #56166192,668660,102,65
206440,36377616,Item #36377616,636000,177,76
206440,7500969,Item #7500969,628850,238,60
206440,63039797,Item #63039797,611900,183,73
206440,56168477,Item #56168477,589680,101,66
206440,63039811,Item #63039811,570000,170,75
206440,32562510,Item #32562510,541970,121,60
206440,39745240,Item #39745240,520186,120,73
206440,6328696,Item #6328696,511680,151,57
206440,56147383,Item #56147383,506000,87,69
206440,63039796,Item #63039796,504900,167,66
206440,44900655,Item #44900655,498260,73,42
206440,39744803,Item #39744803,492480,148,62
206440,32564589,Item #32564589,480740,76,35
206440,56166089,Item #56166089,471720,108,63
206440,32562534,Item #32562534,469960,112,65
206440,14291180,Item #14291180,465200,5,4
206440,7269226,Item #7269226,461280,159,58
206440,67262417,Item #67262417,437270,68,40
206440,35256487,Item #35256487,420300,124,77
206440,56164094,Item #56164094,410160,111,74
206440,56168888,Item #56168888,406920,56,43
206440,32562454,Item #32562454,394160,95,40
206440,66964299,Item #66964299,376960,73,48
206440,74646825,Item #74646825,371400,60,31
206440,56167928,Item #56167928,370140,78,48
206440,30116054,Item #30116054,369050,18,16
206440,46301005,Item #46301005,368420,98,58
206440,34382584,Item #34382584,362620,51,41
206440,12391564,Item #12391564,360270,139,67
206440,6330145,Item #6330145,354240,107,53
206440,38711471,Item #38711471,353340,125,72
206440,44869301,Item #44869301,347300,60,36
206440,63039802,Item #63039802,344600,112,59
206440,38711477,Item #38711477,344520,125,74
206440,58416344,Item #58416344,337500,101,63
206440,56146711,Item #56146711,330000,56,43
206440,56169130,Item #56169130,318780,49,38
206471,56166987,Item #56166987,9722740,2051,177
206471,59951427,Item #59951427,6715090,1587,148
206471,59951519,Item #59951519,5867120,1439,167
206471,59955901,Item #59955901,5390440,890,143
206471,56168699,Item #56168699,3248860,527,150
206471,59957004,Item #59957004,3029400,581,84
206471,74519942,Item #74519942,2931960,542,61
206471,59955833,Item #59955833,2646490,491,127
206471,59951428,Item #59951428,2377500,1030,80
206471,71852899,Item #71852899,1826260,254,75
206471,46616855,Item #46616855,1591440,409,129
206471,55913509,Item #55913509,1464080,450,149
206471,75194854,Item #75194854,1447360,257,49
206471,56147028,Item #56147028,1436160,257,68
206471,59951520,Item #59951520,1417020,484,78
206471,59951532,Item #59951532,1363230,286,84
206471,56095963,Item #56095963,1336650,331,126
206471,70609194,Item #70609194,1246570,223,65
206471,71105375,Item #71105375,1138960,181,75
206471,59952169,Item #59952169,1124240,299,84
206471,59957139,Item #59957139,1101480,244,64
206471,56168446,Item #56168446,1031240,173,94
206471,59951404,Item #59951404,1025430,251,106
206471,56169067,Item #56169067,992680,160,84
206471,71399256,Item #71399256,976370,163,64
206471,74931938,Item #74931938,910910,162,52
206471,70997461,Item #70997461,886080,139,70
206471,72641222,Item #72641222,830060,144,59
206471,46616854,Item #46616854,753840,178,85
206471,74424285,Item #74424285,708920,146,41
206471,29082885,Item #29082885,701520,138,66
206471,70963132,Item #70963132,687570,123,52
206471,56163166,Item #56163166,677160,108,72
206471,59951388,Item #59951388,668660,130,71
206471,32069357,Item #32069357,621676,122,80
206471,39744931,Item #39744931,606980,255,132
206471,59951436,Item #59951436,601290,127,67
206471,56167539,Item #56167539,564440,96,57
206471,55922366,Item #55922366,541190,153,66
206471,74943161,Item #74943161,530370,82,34
206471,59957136,Item #59957136,503990,86,45
206471,76676767,Item #76676767,495880,92,25
206471,74463501,Item #74463501,493050,95,43
206471,56168032,Item #56168032,484330,91,59
206471,72737283,Item #72737283,480570,83,43
206471,59957012,Item #59957012,472770,97,51
206471,59951528,Item #59951528,472420,151,70
206471,59951577,Item #59951577,449820,88,57
206471,75813117,Item #75813117,441610,79,35
206471,75945608,Item #75945608,424840,76,33
206471,59951584,Item #59951584,416900,104,54
206471,75524231,Item #75524231,415030,77,32
206471,76865506,Item #76865506,401990,61,23
206471,59957005,Item #59957005,398750,120,45
206471,59955867,Item #59955867,379240,75,46
206471,74196186,Item #74196186,377870,53,20
206471,59955915,Item #59955915,370560,58,43
206471,74320391,Item #74320391,361130,64,35
206471,59951575,Item #59951575,359200,69,51
206471,56169092,Item #56169092,351640,56,40
206471,72100187,Item #72100187,344690,51,28
206471,59955879,Item #59955879,340090,65,50
206471,59952200,Item #59952200,325940,73,48
206471,74163261,Item #74163261,323460,54,37
206471,56167998,Item #56167998,312200,50,37
206471,46616870,Item #46616870,307120,77,45
206471,73062731,Item #73062731,304640,60,36
206471,56167310,Item #56167310,301400,55,45
206471,75678560,Item #75678560,300330,47,24
206471,56146844,Item #56146844,296780,63,44
206471,71644926,Item #71644926,293510,45,34
206471,73248487,Item #73248487,287040,45,36
206471,71495259,Item #71495259,285090,51,32
206471,73564211,Item #73564211,281530,47,31
206471,56169350,Item #56169350,275520,56,43
207288,45297282,Item #45297282,1291620,303,125
207288,51061219,Item #51061219,1203940,329,149
207288,51966480,Item #51966480,1089060,201,106
207288,3749319,Item #3749319,628260,395,102
207288,69711622,Item #69711622,550000,1,1
207288,3753025,Item #3753025,485600,101,66
207288,31324479,Item #31324479,432300,192,107
207288,44826635,Item #44826635,426420,248,121
207288,62969031,Item #62969031,395840,337,135
207288,63363385,Item #63363385,333300,57,47
207288,3755072,Item #3755072,304500,196,110
207288,6123993,Item #6123993,273460,88,58
207288,31863120,Item #31863120,269800,67,54
207288,44818260,Item #44818260,246360,118,81
207288,73139328,Item #73139328,221760,99,54
207288,3753389,Item #3753389,207480,43,33
207288,51269443,Item #51269443,201538,62,53
207288,46165187,Item #46165187,200600,52,44
207288,51061268,Item #51061268,193800,43,34
207288,4340234,Item #4340234,192809,170,102
207288,31332392,Item #31332392,188496,166,98
207288,3753664,Item #3753664,187920,38,34
207288,44824888,Item #44824888,183720,85,56
207288,14280277,Item #14280277,178460,7,7
207288,73616296,Item #73616296,170000,4,2
207288,51269442,Item #51269442,163444,54,40
207288,75389567,Item #75389567,162257,35,22
207288,45278196,Item #45278196,157500,33,8
207288,44830902,Item #44830902,152960,73,38
207288,71310791,Item #71310791,149850,85,47
207288,42143424,Item #42143424,148640,32,30
207288,51061220,Item #51061220,140400,32,29
207288,58300186,Item #58300186,136080,34,28
207288,31501016,Item #31501016,134640,112,81
207288,31437918,Item #31437918,130900,82,4
207288,44829523,Item #44829523,125700,70,59
207288,25197121,Item #25197121,118415,42,36
207288,19457377,Item #19457377,118252,122,73
207288,66689437,Item #66689437,113600,28,20
207288,63363384,Item #63363384,106810,43,40
207288,4371762,Item #4371762,106655,94,48
207288,9703691,Item #9703691,104940,49,45
207288,45295579,Item #45295579,101090,24,20
207288,9703687,Item #9703687,99000,44,32
207288,72961068,Item #72961068,97300,28,3
207288,44822657,Item #44822657,96880,44,31
207288,31425788,Item #31425788,95040,21,19
207288,74815800,Item #74815800,94852,29,8
207288,53963750,Item #53963750,92380,2,2
207288,6834559,Item #6834559,89100,26,25
207288,19648657,Item #19648657,88500,38,24
207288,49996547,Item #49996547,87910,48,40
207288,44786496,Item #44786496,77520,43,36
207288,41331251,Item #41331251,77280,33,22
207288,70044524,Item #70044524,77000,1,1
207288,53947379,Item #53947379,76800,16,14
207288,41229828,Item #41229828,73200,24,13
207288,31332267,Item #31332267,71896,61,53
207288,57642802,Item #57642802,69344,50,46
207288,9703717,Item #9703717,69300,34,29
207288,72455246,Item #72455246,66000,1,1
207288,45295563,Item #45295563,65340,7,7
207288,44825974,Item #44825974,63480,29,27
207288,71398830,Item #71398830,61600,22,17
207288,31389016,Item #31389016,61385,22,19
207288,9703674,Item #9703674,59400,30,25
207288,6057595,Item #6057595,56980,17,14
207288,16959535,Item #16959535,56000,18,17
207288,44822333,Item #44822333,55900,31,27
207288,68741126,Item #68741126,54720,19,18
207288,69726835,Item #69726835,54000,4,4
207288,44775361,Item #44775361,53960,32,30
207288,31391971,Item #31391971,53856,12,10
207288,26812436,Item #26812436,53600,3,2
207288,14310980,Item #14310980,52800,2,2
207774,65549618,Item #65549618,49191890,7778,125
207774,3795686,Item #3795686,6702540,930,167
207774,41797029,Item #41797029,3792404,894,119
207774,49558531,Item #49558531,1656290,474,149
207774,29989558,Item #29989558,1620725,363,118
207774,56783766,Item #56783766,1458444,227,105
207774,24791828,Item #24791828,1442952,351,125
207774,3796981,Item #3796981,1392020,107,67
207774,56783753,Item #56783753,1257480,117,73
207774,73821778,Item #73821778,1170360,317,6
207774,56136858,Item #56136858,1158540,243,106
207774,49558536,Item #49558536,1131780,334,127
207774,56783708,Item #56783708,1126026,240,104
207774,4201818,Item #4201818,777000,179,87
207774,56783931,Item #56783931,681494,140,90
207774,49558534,Item #49558534,646040,195,82
207774,45077594,Item #45077594,441160,58,50
207774,56136856,Item #56136856,394055,64,46
207774,49558538,Item #49558538,384940,66,47
207774,56783844,Item #56783844,287176,41,30
207774,56136848,Item #56136848,241575,62,37
207774,49561377,Item #49561377,240170,57,40
207774,56215932,Item #56215932,211900,133,82
207774,4108649,Item #4108649,209050,37,28
207774,35559745,Item #35559745,195250,48,42
207774,41918101,Item #41918101,156730,40,37
207774,56783827,Item #56783827,144144,40,33
207774,4023879,Item #4023879,118900,44,29
207774,49558555,Item #49558555,109220,41,34
207774,45077595,Item #45077595,96360,18,17
207774,4108732,Item #4108732,94050,11,10
207774,49559065,Item #49559065,92640,75,64
207774,49558553,Item #49558553,90000,33,28
207774,49559641,Item #49559641,89600,23,17
207774,49558526,Item #49558526,89500,46,37
207774,71723359,Item #71723359,85960,34,27
207774,56215935,Item #56215935,83300,28,25
207774,41917760,Item #41917760,81400,21,16
207774,17270545,Item #17270545,74700,15,14
207774,83491693,Item #83491693,72000,6,5
207774,3777208,Item #3777208,68580,21,19
207774,55503769,Item #55503769,67660,12,11
207774,55503768,Item #55503768,64584,11,10
207774,41917965,Item #41917965,62400,8,8
207774,41258214,Item #41258214,61840,14,14
207774,69073403,Item #69073403,60588,20,12
207774,43319968,Item #43319968,59950,40,29
207774,70920537,Item #70920537,54560,14,9
207774,56783901,Item #56783901,53680,5,5
207774,41917476,Item #41917476,52200,9,5
207774,70354290,Item #70354290,50732,10,6
207774,49559603,Item #49559603,49880,25,24
207774,41917758,Item #41917758,47680,16,11
207774,69013142,Item #69013142,44955,33,23
207774,49561384,Item #49561384,44525,12,11
207774,4196688,Item #4196688,44500,10,10
207774,73175195,Item #73175195,43030,15,15
207774,58734645,Item #58734645,42000,36,30
207774,49558544,Item #49558544,40380,16,15
207774,83265808,Item #83265808,40000,2,2
207774,65510284,Item #65510284,39450,7,7
207774,66157597,Item #66157597,36425,23,19
207774,4108843,Item #4108843,35500,4,4
207774,41917757,Item #41917757,35200,16,7
207774,55869296,Item #55869296,34800,21,20
207774,49559067,Item #49559067,31840,20,19
207774,55885083,Item #55885083,30000,18,17
207774,49558539,Item #49558539,29500,3,3
207774,45077596,Item #45077596,28640,6,6
207774,49561387,Item #49561387,25760,15,15
207774,49561385,Item #49561385,23800,7,6
207774,49561315,Item #49561315,23800,3,3
207774,49558552,Item #49558552,23700,11,11
207774,49561378,Item #49561378,23700,4,4
207774,35559746,Item #35559746,23070,3,3
207802,58492858,Item #58492858,4962880,506,109
207802,58492861,Item #58492861,4709400,605,110
207802,58492862,Item #58492862,3161600,237,72
207802,58492859,Item #58492859,2752000,164,49
207802,31916438,Item #31916438,1750188,488,145
207802,65297193,Item #65297193,1227864,228,85
207802,54033752,Item #54033752,1152074,83,29
207802,31916274,Item #31916274,907936,243,115
207802,31914857,Item #31914857,882695,289,121
207802,65297194,Item #65297194,597600,53,34
207802,46158999,Item #46158999,284380,39,25
207802,31916510,Item #31916510,231488,66,43
207802,3788403,Item #3788403,220000,21,20
207802,58492860,Item #58492860,216000,26,23
207802,58493957,Item #58493957,197640,18,14
207802,40769350,Item #40769350,196000,10,8
207802,40769351,Item #40769351,188800,16,11
207802,62841399,Item #62841399,182900,41,5
207802,46158921,Item #46158921,140640,7,6
207802,70402528,Item #70402528,137610,59,44
207802,41876812,Item #41876812,133000,36,29
207802,53332283,Item #53332283,98200,2,1
207802,53332284,Item #53332284,85400,3,2
207802,40769352,Item #40769352,84000,6,6
207802,3788048,Item #3788048,79200,9,9
207802,35353230,Item #35353230,76860,7,6
207802,83491705,Item #83491705,72000,2,2
207802,58493947,Item #58493947,69800,10,10
207802,51180999,Item #51180999,67920,3,3
207802,31917252,Item #31917252,64306,19,18
207802,58493954,Item #58493954,62860,6,6
207802,51181000,Item #51181000,53880,6,6
207802,27840382,Item #27840382,51848,8,8
207802,54033853,Item #54033853,45510,4,3
207802,68951301,Item #68951301,41880,6,5
207802,62672318,Item #62672318,32940,1,1
207802,27840379,Item #27840379,26667,1,1
207802,54033774,Item #54033774,25556,2,2
207802,46404910,Item #46404910,21960,2,2
207802,67092782,Item #67092782,21960,2,2
207802,71239184,Item #71239184,21960,2,2
207802,72160796,Item #72160796,21960,2,2
207802,29653295,Item #29653295,20940,2,2
207802,46782655,Item #46782655,20920,4,4
207802,53332298,Item #53332298,20400,1,1
207802,45813751,Item #45813751,20370,3,2
207802,40769349,Item #40769349,17000,2,2
207802,27840378,Item #27840378,16670,5,5
207802,55786188,Item #55786188,15500,1,1
207802,3835148,Item #3835148,14760,2,2
207802,42039813,Item #42039813,13960,2,1
207802,75945342,Item #75945342,12000,1,1
207802,54033808,Item #54033808,11296,1,1
207802,16033084,Item #16033084,10980,1,1
207802,70198103,Item #70198103,10980,1,1
207802,73949897,Item #73949897,10980,1,1
207802,67622874,Item #67622874,9960,2,1
207802,3834160,Item #3834160,9720,1,1
207802,54033820,Item #54033820,9537,1,1
207802,27331519,Item #27331519,8980,1,1
207802,69759097,Item #69759097,8980,1,1
207802,75901934,Item #75901934,7980,1,1
207802,54033903,Item #54033903,7287,1,1
207802,9982927,Item #9982927,6980,1,1
207802,31509320,Item #31509320,6980,1,1
207802,33504501,Item #33504501,6980,1,1
207802,77024225,Item #77024225,6980,1,1
207802,58493944,Item #58493944,5980,1,1
207802,69775443,Item #69775443,5980,1,1
207802,72678426,Item #72678426,4980,1,1
207802,62841401,Item #62841401,4480,1,1
207966,10558130,Item #10558130,7488000,129,56
207966,65475935,Item #65475935,3015370,79,52
207966,10558132,Item #10558132,728000,11,9
207966,74122915,Item #74122915,534800,6,6
207966,10504776,Item #10504776,400000,7,7
207966,70468800,Item #70468800,388800,8,6
207966,73019961,Item #73019961,347640,7,6
207966,4506594,Item #4506594,336546,12,11
207966,10370611,Item #10370611,330000,8,7
207966,10370612,Item #10370612,300000,8,7
207966,10370613,Item #10370613,270000,7,7
207966,10370610,Item #10370610,256728,9,7
207966,70539071,Item #70539071,230000,5,4
207966,70581714,Item #70581714,230000,4,4
207966,66223029,Item #66223029,224000,4,4
207966,4506600,Item #4506600,216000,8,8
207966,3799259,Item #3799259,210000,12,12
207966,4506593,Item #4506593,202914,9,9
207966,10558131,Item #10558131,196000,4,4
207966,73083415,Item #73083415,187500,8,6
207966,3758842,Item #3758842,180000,9,9
207966,11442236,Item #11442236,163800,6,6
207966,73061861,Item #73061861,156000,3,3
207966,10414224,Item #10414224,147730,5,5
207966,70750547,Item #70750547,138000,2,2
207966,10414227,Item #10414227,130548,4,4
207966,4506596,Item #4506596,119275,4,4
207966,10295819,Item #10295819,112000,3,3
207966,3779290,Item #3779290,110000,10,9
207966,10295820,Item #10295820,100000,5,5
207966,10504775,Item #10504775,100000,2,2
207966,10414229,Item #10414229,97911,2,2
207966,70519799,Item #70519799,92000,2,2
207966,10504778,Item #10504778,76000,2,2
207966,4697860,Item #4697860,72546,2,2
207966,11299222,Item #11299222,72000,1,1
207966,69166288,Item #69166288,60000,2,2
207966,4561462,Item #4561462,54000,3,3
207966,10504777,Item #10504777,50000,1,1
207966,77355155,Item #77355155,45000,1,1
207966,67232529,Item #67232529,44000,1,1
207966,71355667,Item #71355667,38000,1,1
207966,4561497,Item #4561497,36182,1,1
207966,10414228,Item #10414228,32637,1,1
207966,4717434,Item #4717434,32000,1,1
207966,11303168,Item #11303168,32000,1,1
207966,10329546,Item #10329546,27182,1,1
207966,10349802,Item #10349802,21780,1,1
207966,10414211,Item #10414211,18090,1,1
207966,4717414,Item #4717414,16000,1,1
208532,18903227,Item #18903227,238400,9,9
208532,24635886,Item #24635886,221674,4,4
208532,68507285,Item #68507285,154800,6,5
208532,24568465,Item #24568465,143280,3,2
208532,31098924,Item #31098924,140790,72,51
208532,18904072,Item #18904072,106500,3,1
208532,24628641,Item #24628641,104111,2,2
208532,24622163,Item #24622163,93080,7,6
208532,46820338,Item #46820338,88500,63,48
208532,24493687,Item #24493687,87699,16,13
208532,24574513,Item #24574513,82388,7,7
208532,24622494,Item #24622494,81056,10,10
208532,24576178,Item #24576178,76880,8,8
208532,24603839,Item #24603839,76720,4,4
208532,24622366,Item #24622366,76400,2,1
208532,24414467,Item #24414467,73364,8,7
208532,22413695,Item #22413695,70160,7,5
208532,24621252,Item #24621252,66280,4,4
208532,24636249,Item #24636249,61673,2,2
208532,20314599,Item #20314599,59480,32,31
208532,24603880,Item #24603880,45640,4,4
208532,26164649,Item #26164649,43110,9,6
208532,24275820,Item #24275820,42218,2,2
208532,24646617,Item #24646617,37960,1,1
208532,59076728,Item #59076728,37440,3,3
208532,40428015,Item #40428015,36754,5,4
208532,24646655,Item #24646655,35020,1,1
208532,17850127,Item #17850127,30352,4,4
208532,71147898,Item #71147898,29700,9,9
208532,24603721,Item #24603721,27700,1,1
208532,24655933,Item #24655933,25950,1,1
208532,18904563,Item #18904563,25740,5,5
208532,27141734,Item #27141734,25580,1,1
208532,30811746,Item #30811746,24508,2,2
208532,31085227,Item #31085227,23894,1,1
208532,18904137,Item #18904137,22500,1,1
208532,24570089,Item #24570089,20660,1,1
208532,22414305,Item #22414305,18612,1,1
208532,3702057,Item #3702057,16821,8,8
208532,17850751,Item #17850751,16640,1,1
208532,3702567,Item #3702567,16464,7,7
208532,35516353,Item #35516353,15840,8,8
208532,3702024,Item #3702024,15750,14,14
208532,24516968,Item #24516968,15128,4,4
208532,70763729,Item #70763729,13750,1,1
208532,20532742,Item #20532742,13500,4,4
208532,3702056,Item #3702056,13083,7,7
208532,71880467,Item #71880467,11595,5,5
208532,27141815,Item #27141815,11038,2,2
208532,24620935,Item #24620935,10898,2,2
208532,73067587,Item #73067587,10336,1,1
208532,3702015,Item #3702015,10285,5,5
208532,20315971,Item #20315971,9537,5,5
208532,71892118,Item #71892118,9280,1,1
208532,3702006,Item #3702006,7014,3,3
208532,75335728,Item #75335728,6550,1,1
208532,3702560,Item #3702560,5988,2,2
208532,3702571,Item #3702571,5744,1,1
208532,3701997,Item #3701997,5607,3,3
208532,84819603,Item #84819603,4980,1,1
208532,66274842,Item #66274842,4788,2,2
208532,70419155,Item #70419155,4638,2,2
208532,74350564,Item #74350564,4570,1,1
208532,18903240,Item #18903240,4280,1,1
208532,3702561,Item #3702561,4275,1,1
208532,76121207,Item #76121207,4194,2,2
208532,3702558,Item #3702558,3088,2,2
208532,72158706,Item #72158706,3050,1,1
208532,3702566,Item #3702566,2400,2,2
208532,66871951,Item #66871951,2394,1,1
208532,75624623,Item #75624623,1941,1,1
208532,20086332,Item #20086332,1500,1,1
208532,70064131,Item #70064131,1288,1,1
208532,22418869,Item #22418869,1188,1,1
210022,23886634,Item #23886634,7295906,235,117
210022,23974387,Item #23974387,5666629,163,95
210022,62487913,Item #62487913,4612413,163,94
210022,62487917,Item #62487917,3228774,100,67
210022,62487909,Item #62487909,2536200,97,70
210022,23858833,Item #23858833,2359401,68,56
210022,32427602,Item #32427602,2286216,73,50
210022,41269131,Item #41269131,2250140,301,78
210022,24088752,Item #24088752,2200508,53,48
210022,23784950,Item #23784950,1768982,66,54
210022,24354977,Item #24354977,1717510,36,30
210022,41269119,Item #41269119,1625918,98,60
210022,56096004,Item #56096004,1455300,134,64
210022,23957594,Item #23957594,1442562,42,33
210022,49528353,Item #49528353,1378347,93,66
210022,64660932,Item #64660932,1374916,22,20
210022,50809349,Item #50809349,1248142,51,40
210022,49528490,Item #49528490,1232099,74,56
210022,41269115,Item #41269115,1144896,89,51
210022,49528246,Item #49528246,1144089,83,61
210022,30041720,Item #30041720,1082567,85,51
210022,46971332,Item #46971332,972430,106,55
210022,30041398,Item #30041398,914830,90,52
210022,62487935,Item #62487935,886042,59,39
210022,10134961,Item #10134961,883998,85,51
210022,62487906,Item #62487906,883150,38,32
210022,62487918,Item #62487918,882387,10,10
210022,24084152,Item #24084152,827872,20,19
210022,41269129,Item #41269129,782723,107,46
210022,41269312,Item #41269312,772713,27,24
210022,27075869,Item #27075869,747643,29,24
210022,51655989,Item #51655989,745300,19,17
210022,41269158,Item #41269158,689612,44,31
210022,62487930,Item #62487930,661121,28,24
210022,30718085,Item #30718085,652836,32,27
210022,24284826,Item #24284826,648279,23,20
210022,23932618,Item #23932618,629832,28,26
210022,62487892,Item #62487892,603263,45,37
210022,41269117,Item #41269117,580374,38,27
210022,49528483,Item #49528483,558452,20,17
210022,56066561,Item #56066561,556842,63,49
210022,56104107,Item #56104107,546986,34,26
210022,29138349,Item #29138349,541464,24,20
210022,41269146,Item #41269146,537500,20,18
210022,62487944,Item #62487944,527406,33,30
210022,64660931,Item #64660931,525000,14,12
210022,29374376,Item #29374376,517902,38,31
210022,30040748,Item #30040748,508480,31,24
210022,51655993,Item #51655993,505460,20,18
210022,24005322,Item #24005322,500914,21,19
210022,41269125,Item #41269125,483640,20,13
210022,30041975,Item #30041975,476665,27,22
210022,30040765,Item #30040765,476421,32,26
210022,50809352,Item #50809352,476073,17,16
210022,23806073,Item #23806073,469621,24,23
210022,32427834,Item #32427834,443319,12,12
210022,29429177,Item #29429177,439387,49,36
210022,62487928,Item #62487928,439350,21,19
210022,26248527,Item #26248527,432060,34,26
210022,32427927,Item #32427927,425410,10,10
210022,64660944,Item #64660944,420788,11,10
210022,38354065,Item #38354065,418081,12,12
210022,62487925,Item #62487925,417768,31,27
210022,56066564,Item #56066564,414295,49,37
210022,10121659,Item #10121659,410184,20,17
210022,43750192,Item #43750192,400991,21,8
210022,32427599,Item #32427599,390192,14,11
210022,23913768,Item #23913768,366494,17,17
210022,41269160,Item #41269160,363280,20,18
210022,32427938,Item #32427938,359807,2,2
210022,56104108,Item #56104108,356730,27,22
210022,10136043,Item #10136043,352971,27,22
210022,32427689,Item #32427689,344562,11,11
210022,41269135,Item #41269135,338598,38,29
210022,56096005,Item #56096005,326700,31,24
210413,16342538,Item #16342538,7667800,148,68
210413,68550619,Item #68550619,1415000,70,47
210413,53108893,Item #53108893,648750,44,38
210413,53109346,Item #53109346,243800,4,4
210413,57673514,Item #57673514,155700,16,16
210413,24568048,Item #24568048,105600,3,3
210413,70265066,Item #70265066,85278,16,16
210413,73900777,Item #73900777,84800,1,1
210413,20099919,Item #20099919,47400,3,2
210413,53109089,Item #53109089,41600,2,2
210413,20099920,Item #20099920,24800,1,1
210413,29573992,Item #29573992,24402,5,5
210413,62995424,Item #62995424,22728,1,1
210413,70161897,Item #70161897,15669,1,1
210413,52557076,Item #52557076,9000,1,1
212377,24372358,Item #24372358,96196,4,4
212377,40305993,Item #40305993,60840,9,9
212377,22248216,Item #22248216,50640,8,8
212377,72292190,Item #72292190,37700,1,1
212377,30811977,Item #30811977,37397,2,2
212377,40901956,Item #40901956,33000,2,2
212377,20127615,Item #20127615,26820,6,5
212377,70160522,Item #70160522,22880,1,1
212377,30811976,Item #30811976,22543,1,1
212377,22248203,Item #22248203,19920,4,4
212377,35648298,Item #35648298,17595,2,2
212377,22248218,Item #22248218,15920,4,4
212377,67176212,Item #67176212,13560,2,2
212377,22248219,Item #22248219,6980,1,1
212377,59520366,Item #59520366,5500,1,1
212377,45977749,Item #45977749,4950,1,1
214099,27569784,Item #27569784,2527300,1560,140
214099,27950094,Item #27950094,1914286,476,93
214099,3801207,Item #3801207,1449560,287,87
214099,3769267,Item #3769267,1417980,287,62
214099,4205737,Item #4205737,1209900,845,120
214099,30468578,Item #30468578,1176031,1116,97
214099,41428261,Item #41428261,1164536,1015,147
214099,4599692,Item #4599692,1122000,186,100
214099,4222268,Item #4222268,1101500,908,69
214099,33166830,Item #33166830,935400,47,25
214099,4198580,Item #4198580,852773,592,110
214099,40960044,Item #40960044,831972,88,33
214099,54927325,Item #54927325,789006,148,57
214099,41428264,Item #41428264,748480,142,68
214099,4195445,Item #4195445,720000,88,28
214099,4215818,Item #4215818,699500,558,64
214099,30999573,Item #30999573,696420,167,44
214099,27953755,Item #27953755,678972,390,97
214099,2479622,Item #2479622,666120,161,81
214099,4600076,Item #4600076,560500,14,14
214099,30999575,Item #30999575,547760,166,66
214099,5320700,Item #5320700,533416,15,13
214099,4604257,Item #4604257,499995,7,5
214099,45457454,Item #45457454,441496,397,86
214099,28280847,Item #28280847,437173,97,60
214099,35558000,Item #35558000,432000,409,111
214099,33166831,Item #33166831,408000,17,6
214099,4206364,Item #4206364,401890,272,77
214099,41428265,Item #41428265,393000,30,24
214099,2493580,Item #2493580,384400,60,47
214099,4215804,Item #4215804,364280,84,38
214099,40317591,Item #40317591,346500,25,24
214099,35558584,Item #35558584,346060,230,78
214099,54927308,Item #54927308,293120,64,10
214099,4252990,Item #4252990,291360,70,42
214099,27953753,Item #27953753,291200,55,43
214099,4229604,Item #4229604,289308,178,65
214099,19583493,Item #19583493,278160,105,61
214099,30468577,Item #30468577,270043,209,74
214099,4236481,Item #4236481,269500,69,50
214099,4599510,Item #4599510,238500,51,47
214099,4206994,Item #4206994,227813,51,33
214099,45067869,Item #45067869,213840,105,66
214099,41428267,Item #41428267,210040,46,39
214099,54927312,Item #54927312,208000,201,4
214099,45457455,Item #45457455,195560,39,28
214099,4600382,Item #4600382,170250,14,11
214099,45814767,Item #45814767,162000,36,32
214099,10872406,Item #10872406,156535,26,21
214099,3756258,Item #3756258,154632,135,51
214099,35558001,Item #35558001,154440,67,47
214099,4603635,Item #4603635,153700,14,14
214099,4205520,Item #4205520,151200,28,27
214099,2481364,Item #2481364,149814,32,28
214099,27953743,Item #27953743,138918,21,20
214099,54927311,Item #54927311,135680,16,8
214099,4223940,Item #4223940,135250,89,58
214099,27950118,Item #27950118,132680,29,14
214099,4201345,Item #4201345,117000,16,14
214099,55841050,Item #55841050,115500,15,12
214099,4609674,Item #4609674,105400,14,9
214099,4218421,Item #4218421,105123,71,47
214099,2646496,Item #2646496,103648,15,14
214099,27550309,Item #27550309,102340,20,19
