date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-30,555421,7,10.598129810795948,3.598129810795948
2025-12-30,558754,40,37.702562414901635,2.297437585098365
2025-12-30,558846,62,80.36608217080419,18.36608217080419
2025-12-30,558873,57,73.94139636028224,16.94139636028224
2025-12-30,560271,362,460.54272341563643,98.54272341563643
2025-12-30,562641,3,3.921335815576748,0.9213358155767479
2025-12-30,563339,90,195.8956040299417,105.8956040299417
2025-12-30,563342,129,396.0978400707089,267.0978400707089
2025-12-30,563689,4,10.831386286467707,6.831386286467707
2025-12-30,564286,0,2.1117584937626903,2.1117584937626903
2025-12-30,564647,7,6.7850275810658225,0.2149724189341775
2025-12-30,564895,3,3.8811697951714548,0.8811697951714548
2025-12-30,565724,156,273.6791108950968,117.67911089509681
2025-12-30,566061,33,70.7691222957691,37.769122295769094
2025-12-30,566403,15,24.235007132494893,9.235007132494893
2025-12-30,566647,5,4.263311858044001,0.736688141955999
2025-12-30,567251,34,31.88239299338998,2.1176070066100188
2025-12-30,567434,2,2.2268638167407113,0.22686381674071132
2025-12-30,567538,29,31.780059663534352,2.7800596635343524
2025-12-30,567554,0,1.615678771120864,1.615678771120864
2025-12-30,567623,6,10.210458894074463,4.210458894074463
2025-12-30,567645,53,79.3906390052179,26.390639005217906
2025-12-30,567662,36,67.18830315389901,31.188303153899014
2025-12-30,567664,76,196.91915478741302,120.91915478741302
2025-12-30,567665,61,54.33048485190652,6.669515148093481
2025-12-31,100181,0,0.2878624967983087,0.2878624967983087
2025-12-31,100487,24,42.4475980793823,18.447598079382303
2025-12-31,100992,84,92.67133649859043,8.671336498590435
2025-12-31,101020,62,18.99535394801275,43.00464605198725
2025-12-31,101535,14,11.495894611183513,2.5041053888164875
2025-12-31,101954,1,2.7424830610430972,1.7424830610430972
2025-12-31,110365,22,39.998474935883124,17.998474935883124
2025-12-31,110409,0,2.540714562833578,2.540714562833578
2025-12-31,110435,4,3.6004682830124453,0.39953171698755474
2025-12-31,110632,19,40.20810694161025,21.208106941610247
2025-12-31,200181,5,8.256127093963089,3.256127093963089
2025-12-31,201184,3,3.544849593539659,0.5448495935396589
2025-12-31,201351,28,24.370759185773608,3.6292408142263923
2025-12-31,201486,46,50.029035660277046,4.029035660277046
2025-12-31,201632,27,28.095532754258855,1.0955327542588549
2025-12-31,201925,3,1.881060019719604,1.118939980280396
2025-12-31,202502,0,0.07418620848014525,0.07418620848014525
2025-12-31,204586,0,0.018197492354563798,0.018197492354563798
2025-12-31,204934,6,6.231139147260862,0.23113914726086193
2025-12-31,204964,16,17.64771287265544,1.6477128726554398
2025-12-31,205272,1,3.752323698900963,2.752323698900963
2025-12-31,205582,6,7.8154568144182255,1.8154568144182255
2025-12-31,205611,14,19.71398425600843,5.71398425600843
2025-12-31,205761,17,26.804503705990058,9.804503705990058
2025-12-31,206361,9,19.24418444044002,10.24418444044002
2025-12-31,206363,1,0.7037330976218256,0.29626690237817443
2025-12-31,206440,64,82.28349976582992,18.283499765829916
2025-12-31,206471,19,21.189805494966873,2.1898054949668726
2025-12-31,207288,18,21.164285986063152,3.1642859860631525
2025-12-31,207774,10,18.94783878521277,8.94783878521277
2025-12-31,207802,5,7.716734326741084,2.7167343267410837
2025-12-31,207966,2,1.8717629961286473,0.12823700387135273
2025-12-31,208532,3,1.5252492534610917,1.4747507465389083
2025-12-31,210022,3,6.80468756464345,3.8046875646434497
2025-12-31,210413,0,0.42586415959039725,0.42586415959039725
2025-12-31,212377,1,0.14265903669532035,0.8573409633046797
2025-12-31,214099,11,14.743759618016695,3.7437596180166945
2025-12-31,214104,128,33.029137797659985,94.97086220234002
2025-12-31,214781,8,8.587083942876752,0.5870839428767525
2025-12-31,215430,3,6.409980253365838,3.4099802533658377
2025-12-31,215913,3,10.929448387169748,7.929448387169748
2025-12-31,216158,1,0.6086960482732848,0.39130395172671517
2025-12-31,216173,63,97.26195519238613,34.261955192386125
2025-12-31,216424,11,18.611576719679093,7.611576719679093
2025-12-31,301577,24,29.12560943116237,5.1256094311623706
2025-12-31,304080,10,14.64709541803555,4.6470954180355495
2025-12-31,304763,15,15.838441525639654,0.838441525639654
2025-12-31,401131,5,19.493186878369052,14.493186878369052
2025-12-31,401534,11,18.93160716443713,7.931607164437128
2025-12-31,402018,2,1.8516082519824117,0.14839174801758825
2025-12-31,402279,6,10.031069985102926,4.031069985102926
2025-12-31,407120,5,8.717779454859706,3.7177794548597056
2025-12-31,408789,4,16.437280940164833,12.437280940164833
2025-12-31,501098,3,2.9147650110774275,0.08523498892257253
2025-12-31,502221,2,4.097438150090554,2.0974381500905537
2025-12-31,502280,10,17.264035247224747,7.264035247224747
2025-12-31,502835,47,50.52730724890893,3.527307248908933
2025-12-31,506012,4,2.525160498070707,1.474839501929293
2025-12-31,506536,26,43.869882794662864,17.869882794662864
2025-12-31,506539,8,8.272622284372137,0.27262228437213665
2025-12-31,507515,15,8.213554644885967,6.786445355114033
2025-12-31,507843,46,58.82929049150269,12.82929049150269
2025-12-31,508456,12,11.447538688688407,0.5524613113115926
2025-12-31,508599,0,0.0,0.0
2025-12-31,509417,15,20.166432711862225,5.166432711862225
2025-12-31,509434,45,45.25016602760551,0.2501660276055091
2025-12-31,510003,12,19.44505791660963,7.445057916609631
2025-12-31,511293,20,54.75950870839974,34.75950870839974
2025-12-31,551180,27,22.60380249497636,4.39619750502364
2025-12-31,551228,21,40.34511642732898,19.345116427328982
2025-12-31,551732,12,18.69173344827603,6.691733448276029
2025-12-31,551736,19,25.11176452013545,6.1117645201354485
2025-12-31,554973,6,5.9788751555003685,0.02112484449963148
2025-12-31,555003,8,13.000475683673859,5.000475683673859
2025-12-31,555421,2,5.701789530859581,3.701789530859581
2025-12-31,558754,18,29.154694703194156,11.154694703194156
2025-12-31,558846,37,43.95416331266975,6.954163312669749
2025-12-31,558873,37,52.68762651134516,15.687626511345158
2025-12-31,560271,231,320.9752410349605,89.9752410349605
2025-12-31,562641,0,3.4039315058315114,3.4039315058315114
2025-12-31,563339,54,97.67115469078938,43.67115469078938
2025-12-31,563342,93,223.36820772655008,130.36820772655008
2025-12-31,563689,0,4.547289044493196,4.547289044493196
2025-12-31,564286,0,0.8273976930147089,0.8273976930147089
2025-12-31,564647,6,6.02120370580715,0.021203705807150364
2025-12-31,564895,2,2.1650362862367407,0.16503628623674071
2025-12-31,565724,59,153.00893136433865,94.00893136433865
2025-12-31,566061,24,23.114421431079407,0.8855785689205931
2025-12-31,566403,2,11.787427753114681,9.787427753114681
2025-12-31,566647,1,2.349390497382977,1.3493904973829771
2025-12-31,567251,12,22.111011153320838,10.111011153320838
2025-12-31,567434,2,0.9265453668213167,1.0734546331786832
2025-12-31,567538,16,19.64526402086858,3.6452640208685807
2025-12-31,567554,0,0.567903664247998,0.567903664247998
2025-12-31,567623,5,6.327344577433319,1.327344577433319
2025-12-31,567645,36,38.29621602933034,2.2962160293303384
2025-12-31,567662,15,26.132743344735378,11.132743344735378
2025-12-31,567664,26,60.28797961255049,34.28797961255049
2025-12-31,567665,29,42.279123102102155,13.279123102102155
2026-01-01,100181,2,0.32842552820944804,1.671574471790552
2026-01-01,100487,30,35.58016393502742,5.5801639350274215
2026-01-01,100992,169,83.1034688643262,85.8965311356738
2026-01-01,101020,103,41.51304119423317,61.48695880576683
2026-01-01,101384,0,1.6384800519431673e-12,1.6384800519431673e-12
2026-01-01,101535,24,16.61682808529763,7.38317191470237
2026-01-01,101954,8,1.3680909426828918,6.631909057317108
2026-01-01,110365,62,34.15322294549758,27.846777054502418
2026-01-01,110409,6,3.1735641394123184,2.8264358605876816
2026-01-01,110435,1,3.8694383240824517,2.8694383240824517
2026-01-01,110632,127,21.324059414955652,105.67594058504434
2026-01-01,200181,11,8.96375178869643,2.0362482113035707
2026-01-01,201184,8,3.6244524018492306,4.375547598150769
2026-01-01,201351,81,25.46838831402539,55.53161168597461
2026-01-01,201486,90,48.3515728075995,41.6484271924005
2026-01-01,201632,77,28.860518366224344,48.13948163377566
2026-01-01,201925,8,2.817370982203952,5.182629017796048
2026-01-01,202502,0,0.2318713164728676,0.2318713164728676
2026-01-01,204586,2,0.04191584782995238,1.9580841521700476
2026-01-01,204934,11,6.937767879027798,4.062232120972202
2026-01-01,204964,39,23.985829710547176,15.014170289452824
2026-01-01,205272,10,3.513740275329998,6.486259724670002
2026-01-01,205582,16,12.48922293674682,3.5107770632531796
2026-01-01,205611,70,24.790413825390274,45.209586174609726
2026-01-01,205761,61,33.916722561911264,27.083277438088736
2026-01-01,206361,47,21.79177902715573,25.20822097284427
2026-01-01,206363,0,1.3517105207760203,1.3517105207760203
2026-01-01,206440,188,108.2926526914187,79.7073473085813
2026-01-01,206471,79,30.32211242966389,48.67788757033611
2026-01-01,207288,33,30.757538674937962,2.242461325062038
2026-01-01,207774,29,15.346990290228808,13.653009709771192
2026-01-01,207802,5,7.5997323535854715,2.5997323535854715
2026-01-01,207966,8,1.9687850362025694,6.031214963797431
2026-01-01,208532,4,2.297409578125985,1.702590421874015
2026-01-01,210022,42,7.537005275086235,34.46299472491376
2026-01-01,210413,1,0.27193651043438305,0.728063489565617
2026-01-01,212377,0,0.2069238985974197,0.2069238985974197
2026-01-01,214099,59,20.737286822635273,38.26271317736473
2026-01-01,214104,0,15.643695839753686,15.643695839753686
2026-01-01,214781,19,9.291151382582571,9.708848617417429
2026-01-01,215430,11,6.01654854651565,4.98345145348435
2026-01-01,215913,31,9.09375567356765,21.90624432643235
2026-01-01,216158,1,1.0834140878019158,0.08341408780191584
2026-01-01,216173,159,84.07423803117042,74.92576196882958
2026-01-01,216424,44,22.064903386959113,21.935096613040887
2026-01-01,301577,79,36.473296602281145,42.526703397718855
2026-01-01,304080,40,17.135133446835294,22.864866553164706
2026-01-01,304763,31,22.214855533895136,8.785144466104864
2026-01-01,401131,39,13.172972972378917,25.827027027621085
2026-01-01,401534,36,21.792557778025415,14.207442221974585
2026-01-01,402018,4,4.450084547156445,0.45008454715644497
2026-01-01,402279,21,17.782421616980958,3.217578383019042
2026-01-01,407120,17,11.426097343639729,5.573902656360271
2026-01-01,408789,45,12.664045791402028,32.33595420859797
2026-01-01,501098,5,3.626463654501643,1.3735363454983571
2026-01-01,502221,18,4.304874707462695,13.695125292537305
2026-01-01,502280,49,22.399493676620466,26.600506323379534
2026-01-01,502835,105,67.90036150302113,37.09963849697887
2026-01-01,506012,7,3.462363826879569,3.537636173120431
2026-01-01,506536,160,27.330299110650312,132.66970088934968
2026-01-01,506539,22,12.43587972154403,9.56412027845597
2026-01-01,507515,19,16.878548290677223,2.121451709322777
2026-01-01,507843,122,55.20704012307563,66.79295987692437
2026-01-01,508456,30,17.779538326408424,12.220461673591576
2026-01-01,508599,0,0.0,0.0
2026-01-01,509417,31,21.54844546750061,9.45155453249939
2026-01-01,509434,54,57.01368684972695,3.0136868497269518
2026-01-01,510003,51,20.703360256306386,30.296639743693614
2026-01-01,511293,158,23.468506915572597,134.5314930844274
2026-01-01,551180,76,36.8400255457291,39.1599744542709
2026-01-01,551228,85,34.670714987419444,50.329285012580556
2026-01-01,551732,62,20.300892403363605,41.699107596636395
2026-01-01,551736,85,28.16142345820383,56.83857654179617
2026-01-01,554973,6,7.568921700572378,1.5689217005723783
2026-01-01,555003,23,17.136887836824673,5.863112163175327
2026-01-01,555421,8,5.084844160140336,2.915155839859664
2026-01-01,558754,84,22.304615492525077,61.69538450747493
2026-01-01,558846,144,59.23053420431823,84.76946579568177
2026-01-01,558873,149,52.51714134623262,96.48285865376738
2026-01-01,560271,443,326.97742141135285,116.02257858864715
2026-01-01,562641,5,1.9244816086253302,3.0755183913746698
2026-01-01,563339,366,71.05539892674251,294.9446010732575
2026-01-01,563342,258,91.4564812460944,166.5435187539056
2026-01-01,563689,20,4.274628408088272,15.725371591911728
2026-01-01,564286,2,1.6629111246514043,0.33708887534859566
2026-01-01,564647,30,9.265582855975289,20.73441714402471
2026-01-01,564895,12,2.8914883138322485,9.108511686167752
2026-01-01,565724,421,100.15045541590295,320.84954458409703
2026-01-01,566061,52,24.44246882737764,27.55753117262236
2026-01-01,566403,8,6.2524967802393805,1.7475032197606195
2026-01-01,566647,3,1.3732414345082888,1.6267585654917112
2026-01-01,567251,126,17.95819459127111,108.04180540872889
2026-01-01,567434,2,1.4350828972130625,0.5649171027869375
2026-01-01,567538,49,23.1312731373981,25.8687268626019
2026-01-01,567554,1,0.8006181746144433,0.1993818253855567
2026-01-01,567623,19,8.88204964717159,10.11795035282841
2026-01-01,567645,154,39.277239277907285,114.72276072209272
2026-01-01,567662,75,18.74760358482258,56.252396415177415
2026-01-01,567664,153,30.769204800455284,122.23079519954472
2026-01-01,567665,54,29.175808440908444,24.824191559091556
2026-01-02,100181,0,0.44047288397154144,0.44047288397154144
2026-01-02,100487,18,23.252037893126435,5.252037893126435
2026-01-02,100992,122,86.47961546230556,35.52038453769444
2026-01-02,101020,44,40.420342142481225,3.579657857518775
2026-01-02,101384,0,1.6384800519431673e-12,1.6384800519431673e-12
2026-01-02,101535,9,12.742212670856667,3.7422126708566665
2026-01-02,101954,3,2.913117795340477,0.08688220465952279
2026-01-02,110365,52,42.48021862077673,9.519781379223268
2026-01-02,110409,1,3.3170907008874253,2.3170907008874253
2026-01-02,110435,0,2.1419659181924517,2.1419659181924517
2026-01-02,110632,83,50.48817639145611,32.51182360854389
2026-01-02,200181,9,7.818543938633527,1.1814560613664726
2026-01-02,201184,16,3.8042119757596553,12.195788024240345
2026-01-02,201351,52,32.81168955628983,19.188310443710172
2026-01-02,201486,70,43.823746401200644,26.176253598799356
2026-01-02,201632,37,40.768451133432805,3.768451133432805
2026-01-02,201925,0,2.9330346091662305,2.9330346091662305
2026-01-02,202502,0,0.43897207246387887,0.43897207246387887
2026-01-02,204586,0,0.45158329983193635,0.45158329983193635
2026-01-02,204934,6,6.0215419933435115,0.02154199334351148
2026-01-02,204964,19,19.874864348684405,0.8748643486844045
2026-01-02,205272,4,3.8275666391389063,0.17243336086109373
2026-01-02,205582,14,8.514841901271685,5.485158098728315
2026-01-02,205611,40,34.03472216719155,5.965277832808447
2026-01-02,205761,69,41.21236638933829,27.787633610661707
2026-01-02,206361,17,21.015202529945316,4.0152025299453165
2026-01-02,206363,1,0.7962336221267984,0.20376637787320162
2026-01-02,206440,157,129.06809187523834,27.931908124761662
2026-01-02,206471,42,41.16835030576034,0.8316496942396583
2026-01-02,207288,24,24.088630191194195,0.08863019119419491
2026-01-02,207774,21,14.66185886213953,6.33814113786047
2026-01-02,207802,3,4.751486088061477,1.751486088061477
2026-01-02,207966,1,3.042761094960002,2.042761094960002
2026-01-02,208532,1,1.9989852100352068,0.9989852100352068
2026-01-02,210022,22,14.267020133541898,7.732979866458102
2026-01-02,210413,1,0.27276250071359187,0.7272374992864081
2026-01-02,212377,0,0.20202531127292558,0.20202531127292558
2026-01-02,214099,35,25.75258566334792,9.247414336652081
2026-01-02,214104,3,2.7118627932795856,0.28813720672041443
2026-01-02,214781,14,10.24061403556526,3.75938596443474
2026-01-02,215430,10,4.87204710234884,5.12795289765116
2026-01-02,215913,16,14.202202469496957,1.7977975305030434
2026-01-02,216158,0,0.8326117745975543,0.8326117745975543
2026-01-02,216173,116,104.41647194377735,11.583528056222647
2026-01-02,216424,23,26.73742357364761,3.737423573647611
2026-01-02,301577,57,43.22131157489483,13.778688425105173
2026-01-02,304080,24,19.080118333150406,4.919881666849594
2026-01-02,304763,20,20.757900165174206,0.7579001651742061
2026-01-02,401131,36,23.735867153019978,12.264132846980022
2026-01-02,401534,32,21.389486699739315,10.610513300260685
2026-01-02,402018,5,1.8968820925952106,3.1031179074047897
2026-01-02,402279,22,17.987544014158317,4.012455985841683
2026-01-02,407120,7,12.444399720800119,5.444399720800119
2026-01-02,408789,20,21.249631940879652,1.2496319408796523
2026-01-02,501098,3,3.196275822162045,0.1962758221620451
2026-01-02,502221,7,5.824588378115687,1.1754116218843134
2026-01-02,502280,24,22.70218979114243,1.2978102088575696
2026-01-02,502835,90,67.25045428603627,22.749545713963727
2026-01-02,506012,4,3.389944350341951,0.6100556496580491
2026-01-02,506536,98,65.44288432624661,32.55711567375339
2026-01-02,506539,27,12.755726186321226,14.244273813678774
2026-01-02,507515,24,12.751296182545254,11.248703817454746
2026-01-02,507843,73,60.778292465616055,12.221707534383945
2026-01-02,508456,19,15.077472466430414,3.9225275335695855
2026-01-02,508599,0,0.0,0.0
2026-01-02,509417,30,19.133633698082182,10.866366301917818
2026-01-02,509434,35,35.692467532261325,0.6924675322613254
2026-01-02,510003,29,29.68980513954746,0.6898051395474596
2026-01-02,511293,76,71.15956005131785,4.840439948682146
2026-01-02,551180,61,42.9544575182882,18.0455424817118
2026-01-02,551228,67,43.42932099270534,23.570679007294657
2026-01-02,551732,52,25.634671433600577,26.365328566399423
2026-01-02,551736,38,44.56771610872978,6.567716108729783
2026-01-02,554973,14,5.018951687622507,8.981048312377492
2026-01-02,555003,18,15.140270637409095,2.8597293625909046
2026-01-02,555421,7,5.566968905564761,1.433031094435239
2026-01-02,558754,35,34.6842343899524,0.31576561004759895
2026-01-02,558846,73,74.20773892594231,1.2077389259423086
2026-01-02,558873,56,60.15529838529014,4.155298385290138
2026-01-02,560271,476,351.36869455893896,124.63130544106104
2026-01-02,562641,5,2.1875140577142163,2.8124859422857837
2026-01-02,563339,168,120.94222681346557,47.05777318653443
2026-01-02,563342,115,130.74657564816215,15.74657564816215
2026-01-02,563689,7,7.020023918295156,0.020023918295155596
2026-01-02,564286,3,1.0123637839040838,1.9876362160959162
2026-01-02,564647,14,11.700734027652098,2.299265972347902
2026-01-02,564895,7,3.629951105181965,3.370048894818035
2026-01-02,565724,148,181.47027217826098,33.470272178260984
2026-01-02,566061,39,24.06579193718303,14.934208062816971
2026-01-02,566403,6,6.205805895789722,0.2058058957897222
2026-01-02,566647,2,2.170127822363586,0.17012782236358603
2026-01-02,567251,39,36.677990119661594,2.322009880338406
2026-01-02,567434,2,1.1147268828666639,0.8852731171333361
2026-01-02,567538,25,26.20640585824809,1.2064058582480897
2026-01-02,567554,0,0.5095658888621153,0.5095658888621153
2026-01-02,567623,8,9.92524369945075,1.9252436994507498
2026-01-02,567645,53,69.46227636356181,16.462276363561813
2026-01-02,567662,20,25.98888832168074,5.98888832168074
2026-01-02,567664,61,58.5443175675257,2.4556824324742976
2026-01-02,567665,30,24.61660759454479,5.383392405455211
2026-01-03,100181,0,0.4192509124207581,0.4192509124207581
2026-01-03,100487,40,29.296706570653587,10.703293429346413
2026-01-03,100992,138,106.8856025081247,31.114397491875295
2026-01-03,101020,47,43.89266045884094,3.1073395411590568
2026-01-03,101384,0,1.6384800519431673e-12,1.6384800519431673e-12
2026-01-03,101535,12,11.444001507301866,0.5559984926981336
2026-01-03,101954,2,2.6601239979098263,0.6601239979098263
2026-01-03,110365,43,64.2423636177941,21.242363617794098
2026-01-03,110409,5,2.190606758365287,2.809393241634713
2026-01-03,110435,1,2.006161789433962,1.0061617894339618
2026-01-03,110632,135,70.00135125936042,64.99864874063958
2026-01-03,200181,5,9.389576833235422,4.389576833235422
2026-01-03,201184,23,7.9380204665140255,15.061979533485975
2026-01-03,201351,68,44.412268495498125,23.587731504501875
2026-01-03,201486,52,60.0586073272318,8.058607327231798
2026-01-03,201632,45,42.147032016309126,2.852967983690874
2026-01-03,201925,2,2.343020253993527,0.3430202539935272
2026-01-03,202502,0,0.3396882330369433,0.3396882330369433
2026-01-03,204586,1,0.1855233730615539,0.8144766269384461
2026-01-03,204934,9,6.971171575322114,2.0288284246778856
2026-01-03,204964,27,24.87201556942889,2.127984430571111
2026-01-03,205272,5,3.846999632971516,1.153000367028484
2026-01-03,205582,16,15.692285438304264,0.30771456169573597
2026-01-03,205611,60,40.93522712978678,19.06477287021322
2026-01-03,205761,54,70.13729353578007,16.137293535780074
2026-01-03,206361,26,24.66032401750344,1.3396759824965585
2026-01-03,206363,1,1.073760113357939,0.07376011335793908
2026-01-03,206440,200,179.38973824088728,20.610261759112717
2026-01-03,206471,62,56.83825382589847,5.1617461741015305
2026-01-03,207288,34,32.70297733873965,1.2970226612603497
2026-01-03,207774,30,22.808117118425663,7.191882881574337
2026-01-03,207802,4,6.040453637810913,2.040453637810913
2026-01-03,207966,2,1.7976042586542968,0.20239574134570315
2026-01-03,208532,1,1.8427776928262096,0.8427776928262096
2026-01-03,210022,28,19.529472021256108,8.470527978743892
2026-01-03,210413,1,0.41712281921305255,0.5828771807869475
2026-01-03,212377,0,0.15210564662912054,0.15210564662912054
2026-01-03,214099,47,33.70189641279227,13.298103587207727
2026-01-03,214104,4,4.869132900675798,0.8691329006757984
2026-01-03,214781,16,11.34626629709034,4.65373370290966
2026-01-03,215430,12,8.006587612620756,3.9934123873792444
2026-01-03,215913,6,20.921323899893117,14.921323899893117
2026-01-03,216158,0,0.882369348486229,0.882369348486229
2026-01-03,216173,132,143.65451714969652,11.654517149696517
2026-01-03,216424,42,30.714887621927655,11.285112378072345
2026-01-03,301577,59,64.70864104649877,5.708641046498769
2026-01-03,304080,19,25.798893209596468,6.798893209596468
2026-01-03,304763,25,24.08904689269339,0.9109531073066108
2026-01-03,401131,27,35.18434165180029,8.184341651800288
2026-01-03,401534,28,37.87016771359167,9.87016771359167
2026-01-03,402018,7,3.897802351560318,3.102197648439682
2026-01-03,402279,30,28.461513125819028,1.5384868741809719
2026-01-03,407120,17,10.895997082191737,6.104002917808263
2026-01-03,408789,26,25.179489472980503,0.820510527019497
2026-01-03,501098,5,2.843541513504712,2.156458486495288
2026-01-03,502221,10,6.5302930180754455,3.4697069819245545
2026-01-03,502280,21,30.916732220128033,9.916732220128033
2026-01-03,502835,92,96.97043288055985,4.970432880559855
2026-01-03,506012,4,3.7158139867428654,0.28418601325713455
2026-01-03,506536,111,82.58176982698988,28.418230173010116
2026-01-03,506539,25,22.144228796899718,2.855771203100282
2026-01-03,507515,20,16.52514492519244,3.474855074807561
2026-01-03,507843,122,71.03274770190833,50.967252298091665
2026-01-03,508456,23,21.836036177079205,1.1639638229207954
2026-01-03,508599,0,0.016398454720338056,0.016398454720338056
2026-01-03,509417,32,28.574312986107962,3.4256870138920377
2026-01-03,509434,40,42.87967569514985,2.8796756951498494
2026-01-03,510003,34,27.59809202982222,6.401907970177781
2026-01-03,511293,120,82.42474236013784,37.57525763986216
2026-01-03,551180,70,69.26462901276646,0.7353709872335372
2026-01-03,551228,68,77.10477770706365,9.104777707063647
2026-01-03,551732,44,47.710242623854946,3.7102426238549455
2026-01-03,551736,42,41.08117362484798,0.9188263751520225
2026-01-03,554973,14,8.097498542214836,5.9025014577851636
2026-01-03,555003,15,18.38549683277431,3.3854968327743116
2026-01-03,555421,9,3.353350399985448,5.646649600014552
2026-01-03,558754,52,29.055366368181208,22.944633631818792
2026-01-03,558846,103,90.80313012929977,12.196869870700226
2026-01-03,558873,68,72.33605434563587,4.336054345635873
2026-01-03,560271,530,523.3082841214202,6.691715878579771
2026-01-03,562641,5,2.4025135211652313,2.5974864788347687
2026-01-03,563339,161,157.65564765044454,3.3443523495554643
2026-01-03,563342,173,168.1666088327372,4.833391167262789
2026-01-03,563689,6,6.729183632909665,0.729183632909665
2026-01-03,564286,5,1.5499284691803938,3.4500715308196064
2026-01-03,564647,24,12.406181584891165,11.593818415108835
2026-01-03,564895,18,4.950174040472479,13.04982595952752
2026-01-03,565724,199,230.30683085211356,31.306830852113563
2026-01-03,566061,47,33.236398192116326,13.763601807883674
2026-01-03,566403,4,7.185419736917149,3.185419736917149
2026-01-03,566647,1,2.5857102718507243,1.5857102718507243
2026-01-03,567251,59,32.316204707129835,26.683795292870165
2026-01-03,567434,3,1.2122185382967832,1.7877814617032168
2026-01-03,567538,34,28.568224548084153,5.431775451915847
2026-01-03,567554,1,0.3603076252196737,0.6396923747803263
2026-01-03,567623,20,8.64366798600559,11.35633201399441
2026-01-03,567645,68,61.27862799476904,6.721372005230961
2026-01-03,567662,60,25.58525496565333,34.414745034346666
2026-01-03,567664,94,72.32487423183169,21.675125768168314
2026-01-03,567665,22,38.852998984862666,16.852998984862666
2026-01-04,100181,0,0.7049475336601041,0.7049475336601041
2026-01-04,100487,25,32.77106624872932,7.771066248729319
2026-01-04,100992,119,109.74836239606017,9.251637603939827
2026-01-04,101020,32,39.0795305431546,7.079530543154597
2026-01-04,101384,0,1.6384800519431673e-12,1.6384800519431673e-12
2026-01-04,101535,9,10.858543548259956,1.8585435482599557
2026-01-04,101954,5,2.338170609453474,2.661829390546526
2026-01-04,110365,43,45.46428681860408,2.46428681860408
2026-01-04,110409,2,3.1100915281445616,1.1100915281445616
2026-01-04,110435,0,2.010371359640234,2.010371359640234
2026-01-04,110632,82,72.1426269677168,9.857373032283206
2026-01-04,200181,9,7.329908962310092,1.6700910376899083
2026-01-04,201184,21,10.258603051519847,10.741396948480153
2026-01-04,201351,72,40.62443184246494,31.375568157535056
2026-01-04,201486,37,45.057593271902086,8.057593271902086
2026-01-04,201632,35,38.0115398799964,3.0115398799963984
2026-01-04,201925,7,2.45691532862663,4.54308467137337
2026-01-04,202502,0,0.38903168305225594,0.38903168305225594
2026-01-04,204586,1,0.2992898611230983,0.7007101388769017
2026-01-04,204934,8,7.074004118912942,0.9259958810870579
2026-01-04,204964,13,22.243775501019964,9.243775501019964
2026-01-04,205272,1,2.8956667289727305,1.8956667289727305
2026-01-04,205582,12,12.575279657443163,0.5752796574431631
2026-01-04,205611,56,42.93764439964003,13.062355600359972
2026-01-04,205761,49,48.824630369029144,0.1753696309708559
2026-01-04,206361,40,22.17771457581904,17.82228542418096
2026-01-04,206363,5,0.9514336933795545,4.048566306620446
2026-01-04,206440,145,156.96619087815617,11.96619087815617
2026-01-04,206471,40,50.385822882846576,10.385822882846576
2026-01-04,207288,30,30.6188784195863,0.6188784195862986
2026-01-04,207774,18,19.396713470991905,1.3967134709919051
2026-01-04,207802,2,5.2604985495525165,3.2604985495525165
2026-01-04,207966,3,1.7779375817947847,1.2220624182052153
2026-01-04,208532,4,1.7393415174317164,2.2606584825682834
2026-01-04,210022,39,16.225040306431502,22.774959693568498
2026-01-04,210413,0,0.31824446850561006,0.31824446850561006
2026-01-04,212377,0,0.14073770555816495,0.14073770555816495
2026-01-04,214099,33,31.186330749873175,1.813669250126825
2026-01-04,214104,1,5.954098460045714,4.954098460045714
2026-01-04,214781,14,10.748634915459878,3.2513650845401223
2026-01-04,215430,8,7.878563737197699,0.12143626280230091
2026-01-04,215913,16,8.936722906929642,7.063277093070358
2026-01-04,216158,1,0.9600354950794764,0.039964504920523614
2026-01-04,216173,129,118.52813222704755,10.47186777295245
2026-01-04,216424,21,27.507866941289233,6.507866941289233
2026-01-04,301577,56,53.587897068898684,2.412102931101316
2026-01-04,304080,17,18.844397496545582,1.8443974965455823
2026-01-04,304763,24,22.775754628593024,1.224245371406976
2026-01-04,401131,36,20.256935210223574,15.743064789776426
2026-01-04,401534,34,26.997690375784718,7.0023096242152825
2026-01-04,402018,2,3.161706572870739,1.161706572870739
2026-01-04,402279,21,23.899637579320878,2.8996375793208777
2026-01-04,407120,12,13.581014260231228,1.5810142602312283
2026-01-04,408789,26,21.82763762897499,4.1723623710250095
2026-01-04,501098,8,3.6106237412982036,4.389376258701796
2026-01-04,502221,10,6.260694555828377,3.739305444171623
2026-01-04,502280,11,21.242327316490474,10.242327316490474
2026-01-04,502835,69,79.96650040207449,10.966500402074487
2026-01-04,506012,7,3.8622851902633477,3.1377148097366523
2026-01-04,506536,80,76.11637301942262,3.8836269805773753
2026-01-04,506539,11,16.757786050990475,5.757786050990475
2026-01-04,507515,18,14.82016724056104,3.179832759438961
2026-01-04,507843,83,85.01354050154191,2.013540501541911
2026-01-04,508456,15,18.517742593688347,3.5177425936883466
