date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-01-14,551180,29,47.587467376632226,18.587467376632226
2026-01-14,551228,68,68.72759840368367,0.7275984036836718
2026-01-14,551732,22,30.37485374996043,8.37485374996043
2026-01-14,551736,30,37.49195357918095,7.491953579180951
2026-01-14,554973,10,7.876946383842764,2.123053616157236
2026-01-14,555003,13,11.126438915484988,1.8735610845150124
2026-01-14,555421,13,11.754624094055394,1.2453759059446057
2026-01-14,558754,37,48.889331176250046,11.889331176250046
2026-01-14,558846,70,47.29374243486759,22.70625756513241
2026-01-14,558873,35,43.43505736919333,8.43505736919333
2026-01-14,560271,299,476.7955074854331,177.79550748543312
2026-01-14,562641,11,5.715399746964047,5.284600253035953
2026-01-14,563339,165,164.6715582630691,0.3284417369308983
2026-01-14,563342,194,190.66276480584835,3.3372351941516456
2026-01-14,563689,4,8.689876642608748,4.689876642608748
2026-01-14,564286,1,1.8880485421726432,0.8880485421726432
2026-01-14,564647,14,17.712846482408782,3.712846482408782
2026-01-14,564895,4,5.5127783213525445,1.5127783213525445
2026-01-14,565724,218,211.07493325017268,6.925066749827323
2026-01-14,566061,26,38.459757119637935,12.459757119637935
2026-01-14,566403,7,6.745937762300296,0.2540622376997037
2026-01-14,566647,3,2.1679547972879956,0.8320452027120044
2026-01-14,567251,54,42.85791744417015,11.142082555829852
2026-01-14,567434,1,2.6454147836647564,1.6454147836647564
2026-01-14,567538,25,29.885760831524603,4.885760831524603
2026-01-14,567554,1,1.3616701302782253,0.36167013027822525
2026-01-14,567623,13,16.997705141307698,3.997705141307698
2026-01-14,567645,103,85.52805098462895,17.471949015371052
2026-01-14,567662,74,47.956950375083146,26.043049624916854
2026-01-14,567664,112,135.98821317593413,23.988213175934135
2026-01-14,567665,37,38.4214956981281,1.4214956981280977
2026-01-15,100181,0,1.1087362616762426,1.1087362616762426
2026-01-15,100487,89,76.73006609914123,12.269933900858774
2026-01-15,100992,468,349.8041323828664,118.19586761713362
2026-01-15,101020,192,120.22502720423368,71.77497279576632
2026-01-15,101384,0,2.8853389437087058e-09,2.8853389437087058e-09
2026-01-15,101535,49,48.99120044762047,0.008799552379528564
2026-01-15,101954,14,9.015373331964584,4.984626668035416
2026-01-15,110365,136,93.0319804806275,42.968019519372504
2026-01-15,110409,19,14.647048267272666,4.352951732727334
2026-01-15,110435,7,12.416680233914544,5.416680233914544
2026-01-15,110632,672,409.890230363667,262.109769636333
2026-01-15,200181,26,27.06891776639554,1.0689177663955398
2026-01-15,201184,48,45.857554703283746,2.1424452967162537
2026-01-15,201351,345,242.40615067469602,102.59384932530398
2026-01-15,201486,262,209.36166417363845,52.638335826361555
2026-01-15,201632,117,87.65268997502315,29.34731002497685
2026-01-15,201925,11,10.669914218156471,0.330085781843529
2026-01-15,202502,0,0.5091053275456885,0.5091053275456885
2026-01-15,204586,4,1.7554516750067284,2.2445483249932714
2026-01-15,204934,13,22.758180559732647,9.758180559732647
2026-01-15,204964,51,70.68874707568976,19.68874707568976
2026-01-15,205272,8,15.072793364785975,7.072793364785975
2026-01-15,205582,60,45.64592957156248,14.354070428437517
2026-01-15,205611,185,144.01801852038435,40.981981479615655
2026-01-15,205761,203,166.33439435027682,36.665605649723176
2026-01-15,206361,81,81.38773623486266,0.3877362348626576
2026-01-15,206363,3,3.881853186466768,0.8818531864667678
2026-01-15,206440,519,343.1787179212729,175.8212820787271
2026-01-15,206471,195,128.84703721785183,66.15296278214817
2026-01-15,207288,75,88.00669521362119,13.006695213621185
2026-01-15,207774,312,179.6408169460166,132.3591830539834
2026-01-15,207802,36,27.16258395397308,8.83741604602692
2026-01-15,207966,11,9.128764020938409,1.8712359790615913
2026-01-15,208532,1,8.740616121392748,7.740616121392748
2026-01-15,210022,95,101.65939203978104,6.659392039781039
2026-01-15,210413,2,3.2839589861065357,1.2839589861065357
2026-01-15,212377,1,0.7073732749398179,0.29262672506018206
2026-01-15,214099,533,237.03984359892405,295.96015640107595
2026-01-15,214104,11,21.740004645332967,10.740004645332967
2026-01-15,214781,55,36.267235115348406,18.732764884651594
2026-01-15,215430,13,20.15398983643849,7.153989836438491
2026-01-15,215913,40,32.35219111283783,7.647808887162171
2026-01-15,216158,5,2.4212273427365107,2.5787726572634893
2026-01-15,216173,439,409.55390257619166,29.44609742380834
2026-01-15,216424,144,125.48764150069516,18.51235849930484
2026-01-15,301577,134,93.81721734632586,40.18278265367414
2026-01-15,304080,40,36.44840747967726,3.5515925203227425
2026-01-15,304763,57,88.11713418088907,31.117134180889067
2026-01-15,401131,169,102.10496233164227,66.89503766835773
2026-01-15,401534,82,98.54247320558002,16.542473205580023
2026-01-15,402018,40,21.885184954103185,18.114815045896815
2026-01-15,402279,77,54.14177092549435,22.85822907450565
2026-01-15,407120,16,22.54613754541496,6.546137545414961
2026-01-15,408789,86,64.44771696203516,21.55228303796484
2026-01-15,501098,12,15.375621789322887,3.375621789322887
2026-01-15,502221,11,12.341403455378956,1.3414034553789556
2026-01-15,502280,33,41.36001628525568,8.360016285255682
2026-01-15,502835,242,218.58394172540056,23.416058274599436
2026-01-15,506012,9,7.280642493494206,1.7193575065057942
2026-01-15,506536,583,465.87454536514014,117.12545463485986
2026-01-15,506539,80,49.174719042698186,30.825280957301814
2026-01-15,507515,44,38.92673302026098,5.073266979739017
2026-01-15,507843,342,302.00821757357465,39.991782426425345
2026-01-15,508456,85,65.20528773003481,19.79471226996519
2026-01-15,508599,1,2.8853389437087058e-09,0.999999997114661
2026-01-15,509417,32,34.99846367268818,2.9984636726881817
2026-01-15,509434,484,348.9124260059793,135.08757399402072
2026-01-15,510003,159,125.13306529516309,33.86693470483691
2026-01-15,511293,709,524.1349226484222,184.86507735157784
2026-01-15,551180,101,88.65005009632968,12.349949903670321
2026-01-15,551228,197,181.5452926548831,15.454707345116901
2026-01-15,551732,93,75.33603932165643,17.66396067834357
2026-01-15,551736,119,97.1793586132087,21.820641386791294
2026-01-15,554973,11,23.688140355803398,12.688140355803398
2026-01-15,555003,44,34.81504049944837,9.184959500551628
2026-01-15,555421,24,31.948955812723696,7.948955812723696
2026-01-15,558754,154,122.42137062137195,31.57862937862805
2026-01-15,558846,150,144.4869681312939,5.5130318687060935
2026-01-15,558873,100,97.70082108652022,2.2991789134797784
2026-01-15,560271,726,703.5666377920762,22.43336220792378
2026-01-15,562641,24,21.817786334879365,2.182213665120635
2026-01-15,563339,755,526.499879010633,228.50012098936702
2026-01-15,563342,660,748.1641572361029,88.16415723610294
2026-01-15,563689,41,17.187338155826378,23.812661844173622
2026-01-15,564286,3,5.956067805234127,2.9560678052341274
2026-01-15,564647,68,44.79415126139387,23.20584873860613
2026-01-15,564895,18,14.150235235609653,3.849764764390347
2026-01-15,565724,989,620.4382931156949,368.56170688430507
2026-01-15,566061,105,77.79143710685959,27.20856289314041
2026-01-15,566403,17,19.957485378973487,2.9574853789734874
2026-01-15,566647,10,6.755926385229388,3.2440736147706124
2026-01-15,567251,229,169.41857882632434,59.581421173675665
2026-01-15,567434,14,8.390221688664196,5.609778311335804
2026-01-15,567538,105,82.42488588527863,22.575114114721373
2026-01-15,567554,5,3.46106983386349,1.53893016613651
2026-01-15,567623,64,36.92793353721052,27.07206646278948
2026-01-15,567645,381,305.48633760719,75.51366239280998
2026-01-15,567662,220,235.550132833365,15.550132833365012
2026-01-15,567664,639,482.540592376672,156.459407623328
2026-01-15,567665,165,110.19832792072349,54.801672079276514
2026-01-16,100181,1,0.09404890202112393,0.9059510979788761
2026-01-16,100487,16,22.830727900477783,6.8307279004777826
2026-01-16,100992,104,148.3187079580374,44.31870795803741
2026-01-16,101020,35,37.79864264303413,2.7986426430341282
2026-01-16,101535,11,13.133986442947405,2.133986442947405
2026-01-16,101954,2,3.2084024925162105,1.2084024925162105
2026-01-16,110365,41,44.47993872219676,3.4799387221967635
2026-01-16,110409,4,4.435837896242863,0.4358378962428633
2026-01-16,110435,0,2.7563950414447693,2.7563950414447693
2026-01-16,110632,63,119.05504844565915,56.05504844565915
2026-01-16,200181,10,7.942858168020729,2.057141831979271
2026-01-16,201184,16,12.926828550753473,3.0731714492465265
2026-01-16,201351,46,74.80563154754844,28.805631547548444
2026-01-16,201486,62,57.12723828418448,4.872761715815521
2026-01-16,201632,38,36.21252061666206,1.7874793833379385
2026-01-16,201925,2,3.2965878106745063,1.2965878106745063
2026-01-16,202502,0,0.043401261749714856,0.043401261749714856
2026-01-16,204586,1,0.6130608788889242,0.38693912111107576
2026-01-16,204934,8,6.065976450329481,1.9340235496705187
2026-01-16,204964,20,20.97425021922737,0.9742502192273683
2026-01-16,205272,6,4.207469578750163,1.792530421249837
2026-01-16,205582,14,13.159022664426647,0.8409773355733527
2026-01-16,205611,38,44.335095049433896,6.335095049433896
2026-01-16,205761,39,48.89336510504144,9.89336510504144
2026-01-16,206361,28,22.7716302585707,5.228369741429301
2026-01-16,206363,0,1.0075939070086797,1.0075939070086797
2026-01-16,206440,109,147.40594098399222,38.405940983992224
2026-01-16,206471,42,43.00125333974657,1.0012533397465688
2026-01-16,207288,35,27.54241923573228,7.457580764267721
2026-01-16,207774,50,48.18499237088123,1.8150076291187673
2026-01-16,207802,6,13.592842957903802,7.592842957903802
2026-01-16,207966,3,2.937122570610111,0.06287742938988883
2026-01-16,208532,0,1.6093871621019817,1.6093871621019817
2026-01-16,210022,47,28.318275129864645,18.681724870135355
2026-01-16,210413,1,0.5459206235553398,0.45407937644466023
2026-01-16,212377,0,0.15985703040781798,0.15985703040781798
2026-01-16,214099,70,70.81922184058634,0.8192218405863372
2026-01-16,214104,2,5.878677706798218,3.878677706798218
2026-01-16,214781,9,11.585315024391889,2.585315024391889
2026-01-16,215430,2,4.804214457232437,2.804214457232437
2026-01-16,215913,9,11.807177896279356,2.807177896279356
2026-01-16,216158,3,0.8126200414424779,2.187379958557522
2026-01-16,216173,121,120.44314843310747,0.5568515668925329
2026-01-16,216424,23,28.0647307391378,5.064730739137801
2026-01-16,301577,39,37.29997682580982,1.7000231741901786
2026-01-16,304080,10,13.975635331745696,3.9756353317456963
2026-01-16,304763,30,20.949307233667014,9.050692766332986
2026-01-16,401131,52,45.245716730824675,6.754283269175325
2026-01-16,401534,30,29.359974813084904,0.6400251869150964
2026-01-16,402018,3,8.627627322664255,5.627627322664255
2026-01-16,402279,25,22.0837755000957,2.916224499904299
2026-01-16,407120,8,7.048850733694906,0.9511492663050944
2026-01-16,408789,24,21.034985200673773,2.9650147993262266
2026-01-16,501098,4,3.649070799474121,0.35092920052587884
2026-01-16,502221,3,5.226571630300045,2.226571630300045
2026-01-16,502280,10,13.691654736028443,3.6916547360284433
2026-01-16,502835,108,75.77263706622936,32.227362933770635
2026-01-16,506012,4,2.6583909622285997,1.3416090377714003
2026-01-16,506536,110,126.92458982700727,16.924589827007267
2026-01-16,506539,29,22.46585294635058,6.53414705364942
2026-01-16,507515,16,17.688594468584427,1.6885944685844265
2026-01-16,507843,77,86.75150944775619,9.751509447756192
2026-01-16,508456,24,18.722174805698042,5.277825194301958
2026-01-16,508599,0,0.00014161019764046245,0.00014161019764046245
2026-01-16,509417,14,14.426814457086437,0.4268144570864365
2026-01-16,509434,82,96.7265423152221,14.726542315222105
2026-01-16,510003,41,31.60542803993485,9.39457196006515
2026-01-16,511293,85,142.07398530207158,57.07398530207158
2026-01-16,551180,31,40.50878208521366,9.50878208521366
2026-01-16,551228,43,57.57260422537394,14.572604225373937
2026-01-16,551732,24,28.99701033299029,4.997010332990289
2026-01-16,551736,17,33.927966967584496,16.927966967584496
2026-01-16,554973,7,6.087782462792678,0.9122175372073222
2026-01-16,555003,14,13.28274391463138,0.7172560853686196
2026-01-16,555421,13,8.901331029007995,4.098668970992005
2026-01-16,558754,42,35.283951119024636,6.7160488809753645
2026-01-16,558846,74,50.76183427007907,23.23816572992093
2026-01-16,558873,27,38.52808016452086,11.528080164520858
2026-01-16,560271,271,373.0832465877889,102.08324658778889
2026-01-16,562641,9,5.463417315193326,3.5365826848066737
2026-01-16,563339,157,181.07769102779508,24.077691027795083
2026-01-16,563342,156,187.81184585322407,31.81184585322407
2026-01-16,563689,9,7.727907034485161,1.2720929655148394
2026-01-16,564286,2,1.2213693380523463,0.7786306619476537
2026-01-16,564647,24,16.948336843226382,7.051663156773618
2026-01-16,564895,4,4.6450974276669115,0.6450974276669115
2026-01-16,565724,198,237.63820292561687,39.638202925616866
2026-01-16,566061,18,28.499048558973914,10.499048558973914
2026-01-16,566403,3,6.028733584543755,3.0287335845437546
2026-01-16,566647,3,2.6400814978573477,0.3599185021426523
2026-01-16,567251,53,44.29014467533933,8.709855324660673
2026-01-16,567434,0,2.668684293444216,2.668684293444216
2026-01-16,567538,31,26.819360594171112,4.180639405828888
2026-01-16,567554,0,1.0507126778820708,1.0507126778820708
2026-01-16,567623,12,12.430907392385043,0.43090739238504305
2026-01-16,567645,69,80.76232391630084,11.762323916300844
2026-01-16,567662,49,43.19255415825266,5.807445841747338
2026-01-16,567664,72,106.21596496199626,34.215964961996264
2026-01-16,567665,20,35.650225669827535,15.650225669827535
2026-01-17,100181,2,0.10731891621975276,1.8926810837802472
2026-01-17,100487,19,18.372228902334133,0.6277710976658675
2026-01-17,100992,94,73.23574046034025,20.764259539659747
2026-01-17,101020,19,24.817997010520834,5.817997010520834
2026-01-17,101384,0,2.8853389437087058e-09,2.8853389437087058e-09
2026-01-17,101535,17,9.034799181247893,7.965200818752107
2026-01-17,101954,6,2.153265014682892,3.846734985317108
2026-01-17,110365,53,36.367955439986915,16.632044560013085
2026-01-17,110409,4,3.4221304519169378,0.5778695480830622
2026-01-17,110435,0,1.431791029182773,1.431791029182773
2026-01-17,110632,50,46.65463629225116,3.345363707748838
2026-01-17,200181,9,6.541400860150911,2.458599139849089
2026-01-17,201184,6,11.79860840134017,5.79860840134017
2026-01-17,201351,58,37.51108175306916,20.488918246930837
2026-01-17,201486,38,44.075780072834085,6.075780072834085
2026-01-17,201632,23,36.59602465830476,13.596024658304763
2026-01-17,201925,4,2.3521981301810135,1.6478018698189865
2026-01-17,202502,0,0.0,0.0
2026-01-17,204586,0,0.4160338927824675,0.4160338927824675
2026-01-17,204934,9,6.018116476063387,2.981883523936613
2026-01-17,204964,22,17.52292541655939,4.477074583440611
2026-01-17,205272,3,3.697722718633669,0.6977227186336692
2026-01-17,205582,9,10.72699011133409,1.7269901113340893
2026-01-17,205611,25,33.73820871928982,8.738208719289823
2026-01-17,205761,38,37.559624930307734,0.4403750696922657
2026-01-17,206361,31,23.129157772868634,7.870842227131366
2026-01-17,206363,1,0.8856340904757211,0.11436590952427894
2026-01-17,206440,88,91.04292316069788,3.0429231606978817
2026-01-17,206471,38,38.985776792330185,0.985776792330185
2026-01-17,207288,37,28.052528518367158,8.947471481632842
2026-01-17,207774,18,34.28338784583656,16.283387845836558
2026-01-17,207802,10,5.716419453954682,4.283580546045318
2026-01-17,207966,1,2.2230027854416963,1.2230027854416963
2026-01-17,208532,1,1.303492426397174,0.3034924263971741
2026-01-17,210022,37,32.490795696550045,4.509204303449955
2026-01-17,210413,4,0.37948691283298014,3.6205130871670197
2026-01-17,212377,0,0.018445732913636596,0.018445732913636596
2026-01-17,214099,26,53.77968783580185,27.77968783580185
2026-01-17,214104,0,3.426363304946362,3.426363304946362
2026-01-17,214781,5,8.209166743577972,3.2091667435779723
2026-01-17,215430,7,3.201341845451096,3.798658154548904
2026-01-17,215913,9,7.7082598312047,1.2917401687953003
2026-01-17,216158,2,0.8974349809195666,1.1025650190804335
2026-01-17,216173,116,104.90034196719567,11.099658032804328
2026-01-17,216424,26,19.69174719156963,6.308252808430371
2026-01-17,301577,28,38.59656410817424,10.596564108174242
2026-01-17,304080,10,9.827400705025546,0.1725992949744537
2026-01-17,304763,33,21.89536174975524,11.104638250244761
2026-01-17,401131,34,32.83425580470175,1.1657441952982524
2026-01-17,401534,28,25.222056538868127,2.7779434611318727
2026-01-17,402018,5,4.7439393291835135,0.25606067081648654
2026-01-17,402279,9,22.28540639819157,13.285406398191569
2026-01-17,407120,3,6.4622209840056595,3.4622209840056595
2026-01-17,408789,19,21.221981043944147,2.2219810439441474
2026-01-17,501098,3,2.9164459903806708,0.08355400961932924
2026-01-17,502221,2,4.170088654693864,2.1700886546938642
2026-01-17,502280,9,9.252481622707753,0.2524816227077533
2026-01-17,502835,76,75.2026959568992,0.7973040431007945
2026-01-17,506012,2,2.2177516286903605,0.21775162869036047
2026-01-17,506536,73,77.85964623614322,4.85964623614322
2026-01-17,506539,13,20.107819008509573,7.107819008509573
2026-01-17,507515,19,13.600994586461884,5.3990054135381165
2026-01-17,507843,61,63.289164196433184,2.289164196433184
2026-01-17,508456,15,16.04890890262456,1.0489089026245608
2026-01-17,508599,0,0.0,0.0
2026-01-17,509417,15,11.760168094774544,3.239831905225456
2026-01-17,509434,63,60.31088388608717,2.6891161139128315
2026-01-17,510003,17,28.514350532034438,11.514350532034438
2026-01-17,511293,62,65.24930349453838,3.249303494538381
2026-01-17,551180,36,30.98420099716153,5.01579900283847
2026-01-17,551228,56,45.76049428388918,10.23950571611082
2026-01-17,551732,17,21.433673930208954,4.433673930208954
2026-01-17,551736,22,16.45188710312783,5.548112896872169
2026-01-17,554973,11,5.7365985184982025,5.2634014815017975
2026-01-17,555003,6,10.999006102199086,4.999006102199086
2026-01-17,555421,9,8.406333601335273,0.5936663986647268
2026-01-17,558754,32,32.3860523131482,0.3860523131481983
2026-01-17,558846,77,61.51655094146228,15.483449058537722
2026-01-17,558873,39,28.00781997102621,10.992180028973792
2026-01-17,560271,339,312.8151385509177,26.18486144908229
2026-01-17,562641,3,4.544265615356645,1.544265615356645
2026-01-17,563339,128,124.4856096679928,3.5143903320071956
2026-01-17,563342,132,132.94930840859203,0.9493084085920316
2026-01-17,563689,7,5.813783018115452,1.1862169818845478
2026-01-17,564286,3,1.100666362990877,1.899333637009123
2026-01-17,564647,13,16.717103643148953,3.7171036431489526
2026-01-17,564895,1,3.7832868047567065,2.7832868047567065
2026-01-17,565724,139,173.8754931008553,34.875493100855294
2026-01-17,566061,20,15.2202731364212,4.7797268635788
2026-01-17,566403,5,3.8699230188545966,1.1300769811454034
2026-01-17,566647,5,1.96627665742992,3.03372334257008
2026-01-17,567251,21,38.20474662610527,17.20474662610527
2026-01-17,567434,2,1.325377305972581,0.6746226940274189
2026-01-17,567538,28,24.063574540297335,3.936425459702665
2026-01-17,567554,0,0.6808447877363712,0.6808447877363712
2026-01-17,567623,10,9.758175529052645,0.24182447094735515
2026-01-17,567645,52,53.34454888028896,1.3445488802889614
2026-01-17,567662,33,40.95259444957763,7.9525944495776315
2026-01-17,567664,87,50.707724172817386,36.292275827182614
2026-01-17,567665,32,20.787660701603066,11.212339298396934
2026-01-18,100181,1,0.4737437613287166,0.5262562386712835
2026-01-18,100487,38,38.9464985086429,0.9464985086428968
2026-01-18,100992,64,128.78700034407353,64.78700034407353
2026-01-18,101020,35,35.84103672647281,0.841036726472808
2026-01-18,101384,0,2.8853389437087058e-09,2.8853389437087058e-09
2026-01-18,101535,23,19.325893950223325,3.6741060497766753
2026-01-18,101954,6,4.889858990772811,1.1101410092271893
2026-01-18,110365,83,66.01732173008946,16.982678269910537
2026-01-18,110409,3,5.283488887734021,2.2834888877340207
2026-01-18,110435,4,2.352028425492139,1.647971574507861
2026-01-18,110632,148,91.66314163754086,56.33685836245914
2026-01-18,200181,12,11.437475779135902,0.5625242208640984
2026-01-18,201184,20,14.43215241579027,5.56784758420973
2026-01-18,201351,112,93.95897561526355,18.041024384736446
2026-01-18,201486,28,61.093447246938446,33.093447246938446
2026-01-18,201632,34,46.225678390602006,12.225678390602006
2026-01-18,201925,7,4.097846081311523,2.9021539186884766
2026-01-18,202502,0,0.0021444432634336653,0.0021444432634336653
2026-01-18,204586,0,0.7261651248568796,0.7261651248568796
2026-01-18,204934,14,8.98813712778654,5.0118628722134595
2026-01-18,204964,33,30.082247130622967,2.9177528693770327
2026-01-18,205272,4,4.9215261869714695,0.9215261869714695
2026-01-18,205582,13,18.918435154561454,5.918435154561454
2026-01-18,205611,41,50.39715024595762,9.397150245957619
2026-01-18,205761,80,62.264589479286286,17.735410520713714
2026-01-18,206361,48,41.258663979008396,6.741336020991604
2026-01-18,206363,2,1.4619854628649216,0.5380145371350784
2026-01-18,206440,175,151.02615430307156,23.973845696928436
2026-01-18,206471,72,63.9410789349285,8.058921065071502
2026-01-18,207288,52,47.72593377761651,4.274066222383489
2026-01-18,207774,33,40.47514735484286,7.475147354842861
2026-01-18,207802,4,12.25114776492722,8.25114776492722
2026-01-18,207966,1,2.93544645553629,1.9354464555362898
2026-01-18,208532,1,2.377654384538252,1.377654384538252
2026-01-18,210022,47,48.996550747927095,1.9965507479270954
2026-01-18,210413,1,1.2714186482462673,0.27141864824626727
2026-01-18,212377,0,0.16820209918755916,0.16820209918755916
2026-01-18,214099,57,58.15228428818418,1.1522842881841768
2026-01-18,214104,4,4.4438392535740725,0.4438392535740725
2026-01-18,214781,24,12.222652040253871,11.777347959746129
2026-01-18,215430,4,7.19222394510989,3.19222394510989
2026-01-18,215913,13,16.70719609372968,3.7071960937296815
2026-01-18,216158,2,1.4119583771410225,0.5880416228589775
2026-01-18,216173,182,161.9507314972061,20.049268502793893
2026-01-18,216424,34,41.677696367149096,7.677696367149096
2026-01-18,301577,61,52.54551376835396,8.454486231646037
2026-01-18,304080,16,18.106233479966004,2.1062334799660043
2026-01-18,304763,35,34.76406126419581,0.23593873580419
2026-01-18,401131,62,52.09193836921723,9.908061630782768
2026-01-18,401534,46,42.70116740767939,3.2988325923206077
2026-01-18,402018,11,8.05869357476119,2.9413064252388104
2026-01-18,402279,29,23.555439121037477,5.444560878962523
2026-01-18,407120,2,10.40096849864309,8.40096849864309
2026-01-18,408789,35,34.39116503671061,0.6088349632893895
2026-01-18,501098,5,4.234367106684164,0.7656328933158356
2026-01-18,502221,9,5.492911636566069,3.5070883634339314
2026-01-18,502280,22,17.382080243377793,4.617919756622207
2026-01-18,502835,123,109.80156383955605,13.198436160443947
2026-01-18,506012,7,2.984997678327034,4.0150023216729664
2026-01-18,506536,169,116.24458847563592,52.75541152436408
2026-01-18,506539,43,23.509811727595963,19.490188272404037
2026-01-18,507515,18,26.35039315068998,8.350393150689978
2026-01-18,507843,119,104.3377880196379,14.662211980362102
2026-01-18,508456,27,26.150281380423294,0.8497186195767057
2026-01-18,508599,0,2.8853389437087058e-09,2.8853389437087058e-09
2026-01-18,509417,21,25.12200392672357,4.122003926723568
2026-01-18,509434,102,100.76866278413624,1.2313372158637605
2026-01-18,510003,40,36.77658686205643,3.2234131379435667
2026-01-18,511293,174,111.5192278074267,62.4807721925733
2026-01-18,551180,64,59.27748488760408,4.722515112395918
2026-01-18,551228,99,91.33448495428358,7.665515045716418
2026-01-18,551732,33,35.58187697636502,2.5818769763650167
2026-01-18,551736,47,41.29752046304774,5.702479536952261
2026-01-18,554973,11,9.27287742804954,1.72712257195046
2026-01-18,555003,21,14.451573628071516,6.548426371928484
2026-01-18,555421,8,12.428485667817268,4.428485667817268
2026-01-18,558754,65,54.759642740707356,10.240357259292644
2026-01-18,558846,101,93.68741609244135,7.312583907558647
2026-01-18,558873,60,61.19865475347749,1.1986547534774914
2026-01-18,560271,506,464.9974777311618,41.00252226883822
2026-01-18,562641,4,5.8476429552626,1.8476429552626001
2026-01-18,563339,425,183.84172294161252,241.15827705838748
2026-01-18,563342,285,188.65500885357426,96.34499114642574
2026-01-18,563689,8,9.320847859828529,1.320847859828529
2026-01-18,564286,2,1.8140650352848198,0.18593496471518023
2026-01-18,564647,25,25.13755790534983,0.13755790534982992
2026-01-18,564895,4,4.957218800646726,0.9572188006467259
2026-01-18,565724,317,213.29038898210572,103.70961101789428
2026-01-18,566061,19,38.95062817294354,19.95062817294354
2026-01-18,566403,1,9.066496566538449,8.066496566538449
2026-01-18,566647,6,3.1286306122096295,2.8713693877903705
2026-01-18,567251,49,45.64965529503622,3.3503447049637813
2026-01-18,567434,6,2.2808657773152143,3.7191342226847857
2026-01-18,567538,49,39.91894518994031,9.08105481005969
2026-01-18,567554,1,1.1743369803150219,0.17433698031502187
2026-01-18,567623,26,17.596467220072764,8.403532779927236
2026-01-18,567645,121,90.94006080653512,30.059939193464885
2026-01-18,567662,77,58.58929278873367,18.410707211266327
2026-01-18,567664,117,122.72867931520933,5.728679315209334
2026-01-18,567665,44,48.00939744352886,4.0093974435288615
2026-01-19,100181,0,0.08800370258937962,0.08800370258937962
2026-01-19,100487,17,24.297097720801382,7.297097720801382
2026-01-19,100992,88,44.626345045591954,43.373654954408046
2026-01-19,101020,22,21.956905002640067,0.043094997359933274
2026-01-19,101535,11,9.97501484354505,1.0249851564549495
2026-01-19,101954,3,3.1728096906882146,0.1728096906882146
2026-01-19,110365,41,41.833398283558545,0.8333982835585445
2026-01-19,110409,3,2.8614617809919314,0.13853821900806862
2026-01-19,110435,2,1.8648971344197878,0.13510286558021223
2026-01-19,110632,41,85.79672055375245,44.79672055375245
2026-01-19,200181,9,6.657548750469403,2.3424512495305967
2026-01-19,201184,8,10.9791710888871,2.9791710888870995
2026-01-19,201351,32,64.39769906822666,32.39769906822666
2026-01-19,201486,49,21.466380876822495,27.533619123177505
2026-01-19,201632,34,25.537731101333726,8.462268898666274
2026-01-19,201925,3,3.476538436344802,0.4765384363448022
2026-01-19,202502,5,0.0,5.0
2026-01-19,204586,0,0.30363647779696,0.30363647779696
2026-01-19,204934,9,6.598097227676128,2.401902772323872
2026-01-19,204964,27,17.802405918434843,9.197594081565157
2026-01-19,205272,3,2.6796808680983264,0.3203191319016736
2026-01-19,205582,5,9.690244854222634,4.690244854222634
2026-01-19,205611,26,27.880308367276605,1.880308367276605
2026-01-19,205761,36,44.578968138431286,8.578968138431286
2026-01-19,206361,27,26.266006754546105,0.7339932454538953
2026-01-19,206363,2,0.8297857626504163,1.1702142373495836
2026-01-19,206440,70,112.50818707411796,42.508187074117956
2026-01-19,206471,41,38.92182470298302,2.0781752970169833
2026-01-19,207288,20,29.857297610937227,9.857297610937227
2026-01-19,207774,18,22.150158838382648,4.150158838382648
2026-01-19,207802,5,5.318600164786611,0.318600164786611
2026-01-19,207966,3,1.972226246951515,1.027773753048485
2026-01-19,208532,1,1.115668926333907,0.11566892633390702
2026-01-19,210022,43,31.33162433936512,11.66837566063488
2026-01-19,210413,0,0.5652952885841245,0.5652952885841245
2026-01-19,212377,0,0.02566194214982432,0.02566194214982432
2026-01-19,214099,21,40.29809149119259,19.298091491192586
2026-01-19,214104,2,3.0657002383334637,1.0657002383334637
2026-01-19,214781,13,11.18554224231575,1.8144577576842504
2026-01-19,215430,3,3.0980070332039693,0.09800703320396931
2026-01-19,215913,8,8.035128613719694,0.035128613719694
2026-01-19,216158,1,0.8448667420969451,0.15513325790305488
2026-01-19,216173,103,112.09612738276009,9.096127382760088
2026-01-19,216424,24,21.161391514181425,2.8386084858185754
2026-01-19,301577,36,35.672548031624544,0.3274519683754562
2026-01-19,304080,11,10.125030593912829,0.8749694060871711
2026-01-19,304763,24,22.115401278196728,1.8845987218032718
2026-01-19,401131,52,37.26353654986154,14.736463450138459
2026-01-19,401534,20,27.079554537990283,7.079554537990283
2026-01-19,402018,11,5.853749341033868,5.146250658966132
2026-01-19,402279,18,16.892172814062015,1.1078271859379853
2026-01-19,407120,4,3.9404960607559922,0.059503939244007764
2026-01-19,408789,20,22.195509281648242,2.195509281648242
2026-01-19,501098,1,2.94088527752802,1.9408852775280199
2026-01-19,502221,4,4.191365509635694,0.19136550963569388
2026-01-19,502280,7,11.348557116454176,4.348557116454176
2026-01-19,502835,63,70.7682350963946,7.768235096394605
2026-01-19,506012,1,2.8964636879807433,1.8964636879807433
2026-01-19,506536,54,100.86412356801743,46.86412356801743
