date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-23,567665,49,43.27957504179395,5.720424958206053
2025-12-24,100181,1,0.5987408137590453,0.4012591862409547
2025-12-24,100487,21,32.382746330601215,11.382746330601215
2025-12-24,100992,125,103.4266915559688,21.5733084440312
2025-12-24,101020,33,31.097491939102223,1.9025080608977767
2025-12-24,101535,38,21.718172031298703,16.281827968701297
2025-12-24,101954,4,4.55340012426016,0.5534001242601603
2025-12-24,110365,52,45.04511018579952,6.954889814200477
2025-12-24,110409,6,9.701369808624213,3.7013698086242126
2025-12-24,110435,7,8.17486024092833,1.1748602409283304
2025-12-24,110632,89,98.89039325088642,9.890393250886419
2025-12-24,200181,7,16.62291958132738,9.62291958132738
2025-12-24,201184,4,4.625588070786727,0.6255880707867272
2025-12-24,201351,44,60.45589662931061,16.455896629310608
2025-12-24,201486,57,57.49496191551149,0.4949619155114888
2025-12-24,201632,63,69.00796254460677,6.0079625446067695
2025-12-24,201925,5,3.7621225209988474,1.2378774790011526
2025-12-24,202502,1,0.3540136028592814,0.6459863971407186
2025-12-24,204586,0,0.339358641067336,0.339358641067336
2025-12-24,204934,8,8.154219597512748,0.15421959751274805
2025-12-24,204964,34,30.66200942815187,3.337990571848131
2025-12-24,205272,11,18.16732352532876,7.1673235253287615
2025-12-24,205582,15,16.188987537515523,1.1889875375155228
2025-12-24,205611,69,71.49201053510855,2.492010535108548
2025-12-24,205761,34,52.98129174428014,18.981291744280142
2025-12-24,206361,28,25.24047817395595,2.7595218260440504
2025-12-24,206363,0,1.1860584915226564,1.1860584915226564
2025-12-24,206440,122,117.96392098213212,4.036079017867877
2025-12-24,206471,28,38.059988036755506,10.059988036755506
2025-12-24,207288,34,38.448191337997805,4.448191337997805
2025-12-24,207774,90,64.47715948711993,25.522840512880066
2025-12-24,207802,51,35.48122253912191,15.518777460878091
2025-12-24,207966,3,1.4933634218522425,1.5066365781477575
2025-12-24,208532,1,1.9808175360842923,0.9808175360842923
2025-12-24,210022,10,17.508574714032424,7.508574714032424
2025-12-24,210413,0,0.7167036290290781,0.7167036290290781
2025-12-24,212377,1,0.3766462833832258,0.6233537166167742
2025-12-24,214099,20,36.57510923677895,16.57510923677895
2025-12-24,214104,9,13.647671124964253,4.647671124964253
2025-12-24,214781,7,9.030688131220094,2.030688131220094
2025-12-24,215430,10,11.542484964280764,1.5424849642807636
2025-12-24,215913,13,21.850041425456542,8.850041425456542
2025-12-24,216158,2,1.2196260528799907,0.7803739471200093
2025-12-24,216173,141,117.42862951221225,23.571370487787746
2025-12-24,216424,36,31.44127074152742,4.558729258472582
2025-12-24,301577,37,40.17607849927766,3.176078499277658
2025-12-24,304080,12,17.324048372121936,5.324048372121936
2025-12-24,304763,12,28.314358461935367,16.314358461935367
2025-12-24,401131,51,68.2543756135151,17.254375613515094
2025-12-24,401534,29,27.925691288239644,1.0743087117603558
2025-12-24,402018,7,24.485482473290034,17.485482473290034
2025-12-24,402279,17,22.398517180656704,5.398517180656704
2025-12-24,407120,20,20.30659617378981,0.30659617378980997
2025-12-24,408789,21,22.382953039697586,1.3829530396975862
2025-12-24,501098,5,4.154763310574519,0.845236689425481
2025-12-24,502221,5,3.855808686167677,1.144191313832323
2025-12-24,502280,21,25.027400955269698,4.027400955269698
2025-12-24,502835,106,100.19526436947717,5.804735630522828
2025-12-24,506012,2,5.047281428878796,3.0472814288787964
2025-12-24,506536,92,98.07608274824166,6.07608274824166
2025-12-24,506539,16,23.451807319841365,7.451807319841365
2025-12-24,507515,10,18.5869982066936,8.5869982066936
2025-12-24,507843,94,79.50499639303855,14.495003606961447
2025-12-24,508456,19,18.911185742202722,0.08881425779727792
2025-12-24,508599,0,0.0,0.0
2025-12-24,509417,32,28.68578904155066,3.3142109584493404
2025-12-24,509434,39,57.26687089981615,18.266870899816148
2025-12-24,510003,38,38.26531074756714,0.2653107475671419
2025-12-24,511293,88,113.6687119330427,25.6687119330427
2025-12-24,551180,33,46.18039800106515,13.18039800106515
2025-12-24,551228,48,66.85486479570278,18.85486479570278
2025-12-24,551732,33,33.88158073772988,0.8815807377298768
2025-12-24,551736,32,24.63252098581821,7.367479014181789
2025-12-24,554973,9,10.21410337426785,1.2141033742678502
2025-12-24,555003,39,18.964454779310685,20.035545220689315
2025-12-24,555421,13,10.40581835832421,2.5941816416757906
2025-12-24,558754,33,41.481182974729904,8.481182974729904
2025-12-24,558846,63,61.98487133721257,1.0151286627874327
2025-12-24,558873,49,53.47267045331159,4.4726704533115935
2025-12-24,560271,286,389.29004024196377,103.29004024196377
2025-12-24,562641,9,4.5998989871767755,4.4001010128232245
2025-12-24,563339,171,167.45019093667335,3.5498090633266486
2025-12-24,563342,279,298.92772481137763,19.92772481137763
2025-12-24,563689,11,9.006110753189763,1.9938892468102374
2025-12-24,564286,1,2.199007207993383,1.199007207993383
2025-12-24,564647,4,11.784556153071984,7.784556153071984
2025-12-24,564895,6,3.5724284403842006,2.4275715596157994
2025-12-24,565724,178,166.95722775040537,11.042772249594634
2025-12-24,566061,54,53.60077495641457,0.39922504358543165
2025-12-24,566403,8,10.95035446998734,2.9503544699873405
2025-12-24,566647,1,4.506899221026339,3.506899221026339
2025-12-24,567251,46,46.88311279755937,0.8831127975593702
2025-12-24,567434,1,1.03836017455568,0.03836017455568008
2025-12-24,567538,25,33.60479871474895,8.604798714748952
2025-12-24,567554,1,1.0671961975243849,0.06719619752438488
2025-12-24,567623,12,9.711229393927757,2.2887706060722426
2025-12-24,567645,77,77.98479016126812,0.9847901612681227
2025-12-24,567662,71,67.52861161609589,3.471388383904113
2025-12-24,567664,182,180.97854572012668,1.0214542798733248
2025-12-24,567665,56,45.25351554666886,10.746484453331142
2025-12-25,100181,1,1.6706916940349146,0.6706916940349146
2025-12-25,100487,88,55.10250647873253,32.89749352126747
2025-12-25,100992,311,333.41106092798407,22.411060927984067
2025-12-25,101020,106,71.70479107225086,34.295208927749144
2025-12-25,101535,61,88.76819120884214,27.76819120884214
2025-12-25,101954,9,11.101234659316715,2.101234659316715
2025-12-25,110365,105,89.15893690879972,15.841063091200283
2025-12-25,110409,21,22.666683432383216,1.6666834323832163
2025-12-25,110435,21,18.381940182613242,2.618059817386758
2025-12-25,110632,388,302.7953026756669,85.2046973243331
2025-12-25,200181,14,17.716067387151476,3.716067387151476
2025-12-25,201184,9,11.936192247842646,2.936192247842646
2025-12-25,201351,173,155.69188868332705,17.30811131667295
2025-12-25,201486,185,144.07504676327443,40.92495323672557
2025-12-25,201632,95,113.05878634109526,18.058786341095256
2025-12-25,201925,7,7.955989074127716,0.9559890741277162
2025-12-25,202502,1,1.3141788857765067,0.31417888577650666
2025-12-25,204586,1,1.064224971068545,0.06422497106854497
2025-12-25,204934,19,16.52127646845582,2.47872353154418
2025-12-25,204964,60,66.49477691067881,6.494776910678809
2025-12-25,205272,28,29.470989869768783,1.4709898697687827
2025-12-25,205582,44,35.34720044127016,8.65279955872984
2025-12-25,205611,132,179.01852508998584,47.01852508998584
2025-12-25,205761,119,103.70299269828323,15.297007301716775
2025-12-25,206361,53,60.13650566975989,7.136505669759892
2025-12-25,206363,2,1.8907090689342811,0.10929093106571885
2025-12-25,206440,317,299.2363552504934,17.763644749506625
2025-12-25,206471,95,72.57395134908,22.426048650919995
2025-12-25,207288,57,67.9236154115729,10.923615411572897
2025-12-25,207774,137,258.0064280577881,121.00642805778813
2025-12-25,207802,86,145.38590906630392,59.385909066303924
2025-12-25,207966,1,2.962233656156823,1.962233656156823
2025-12-25,208532,0,4.886433660379484,4.886433660379484
2025-12-25,210022,22,32.25143075160356,10.251430751603557
2025-12-25,210413,3,2.592802464963384,0.40719753503661593
2025-12-25,212377,0,1.531249237879714,1.531249237879714
2025-12-25,214099,128,75.39858477701713,52.601415222982865
2025-12-25,214104,49,33.1172595807576,15.882740419242403
2025-12-25,214781,48,25.564487007839954,22.435512992160046
2025-12-25,215430,26,30.880725395120745,4.880725395120745
2025-12-25,215913,37,36.10960343601942,0.8903965639805804
2025-12-25,216158,1,4.035439501037399,3.0354395010373993
2025-12-25,216173,346,297.51847117965025,48.48152882034975
2025-12-25,216424,88,77.04924779560409,10.950752204395911
2025-12-25,301577,82,82.1707936462294,0.17079364622939863
2025-12-25,304080,40,30.832587840251506,9.167412159748494
2025-12-25,304763,41,23.839553709752924,17.160446290247076
2025-12-25,401131,112,118.05018388351778,6.050183883517775
2025-12-25,401534,75,67.96348805788688,7.036511942113123
2025-12-25,402018,15,28.27556522872504,13.27556522872504
2025-12-25,402279,57,49.44814867370078,7.5518513262992215
2025-12-25,407120,51,45.3463812741713,5.6536187258287
2025-12-25,408789,42,43.15525379254555,1.155253792545551
2025-12-25,501098,14,14.919529644605493,0.9195296446054932
2025-12-25,502221,17,11.24795253181276,5.752047468187239
2025-12-25,502280,58,55.469558009737796,2.5304419902622044
2025-12-25,502835,211,300.01988894012146,89.01988894012146
2025-12-25,506012,6,7.7155266864737,1.7155266864736998
2025-12-25,506536,274,269.62383426533233,4.376165734667666
2025-12-25,506539,57,46.69944169413082,10.300558305869181
2025-12-25,507515,38,26.3184419996838,11.681558000316201
2025-12-25,507843,194,240.62423973961748,46.62423973961748
2025-12-25,508456,53,44.38516455387696,8.614835446123038
2025-12-25,508599,0,0.04515103498119996,0.04515103498119996
2025-12-25,509417,49,73.57356622235713,24.57356622235713
2025-12-25,509434,173,136.23034535708484,36.76965464291516
2025-12-25,510003,83,90.08548553695897,7.08548553695897
2025-12-25,511293,347,337.52572437881736,9.474275621182642
2025-12-25,551180,76,82.72065010023877,6.720650100238771
2025-12-25,551228,175,145.21247813854322,29.78752186145678
2025-12-25,551732,89,92.63793105838221,3.6379310583822075
2025-12-25,551736,92,98.18531983301757,6.185319833017573
2025-12-25,554973,21,21.443131982123283,0.4431319821232833
2025-12-25,555003,42,45.18809914105168,3.18809914105168
2025-12-25,555421,19,26.39075719311684,7.3907571931168405
2025-12-25,558754,112,85.19499541938116,26.805004580618842
2025-12-25,558846,115,123.9762407417255,8.976240741725505
2025-12-25,558873,107,99.81979741941257,7.180202580587434
2025-12-25,560271,609,594.022228179261,14.977771820739008
2025-12-25,562641,10,13.910697975746691,3.9106979757466913
2025-12-25,563339,527,577.3973223102732,50.39732231027324
2025-12-25,563342,637,812.785262597195,175.78526259719501
2025-12-25,563689,18,25.38930597908531,7.389305979085311
2025-12-25,564286,2,5.8207252418313615,3.8207252418313615
2025-12-25,564647,32,16.905813349030495,15.094186650969505
2025-12-25,564895,10,12.855527903084475,2.855527903084475
2025-12-25,565724,746,582.3326225489039,163.66737745109606
2025-12-25,566061,93,166.04795659305137,73.04795659305137
2025-12-25,566403,22,24.487587308763498,2.487587308763498
2025-12-25,566647,5,8.41075249781301,3.410752497813011
2025-12-25,567251,113,168.36123707876368,55.36123707876368
2025-12-25,567434,3,6.253882242757872,3.2538822427578724
2025-12-25,567538,80,70.14414156571362,9.855858434286375
2025-12-25,567554,4,3.5294785444553,0.47052145554469993
2025-12-25,567623,35,28.292290966844494,6.707709033155506
2025-12-25,567645,233,247.23754824666352,14.237548246663522
2025-12-25,567662,206,215.67858679203312,9.678586792033116
2025-12-25,567664,700,695.4888469201237,4.511153079876294
2025-12-25,567665,134,155.67039088484074,21.670390884840742
2025-12-26,100181,1,0.37098805145306657,0.6290119485469334
2025-12-26,100487,21,31.320045037150646,10.320045037150646
2025-12-26,100992,134,131.79515901639908,2.204840983600917
2025-12-26,101020,24,33.739761199747846,9.739761199747846
2025-12-26,101535,12,25.55441246549685,13.55441246549685
2025-12-26,101954,1,3.8270623221298625,2.8270623221298625
2025-12-26,110365,33,45.050113064048325,12.050113064048325
2025-12-26,110409,6,8.124538726387103,2.1245387263871027
2025-12-26,110435,3,7.1625339524478555,4.1625339524478555
2025-12-26,110632,83,112.86706913347027,29.867069133470267
2025-12-26,200181,11,13.12197356459977,2.12197356459977
2025-12-26,201184,1,4.100633291875608,3.1006332918756083
2025-12-26,201351,36,56.796574360533725,20.796574360533725
2025-12-26,201486,71,58.07349396538965,12.926506034610348
2025-12-26,201632,46,61.350807558485435,15.350807558485435
2025-12-26,201925,2,3.2311157868133256,1.2311157868133256
2025-12-26,202502,0,0.19656114305923794,0.19656114305923794
2025-12-26,204586,0,0.20477645654915957,0.20477645654915957
2025-12-26,204934,9,7.516728194776423,1.483271805223577
2025-12-26,204964,20,23.022679630767655,3.022679630767655
2025-12-26,205272,14,17.512195815027304,3.5121958150273045
2025-12-26,205582,8,13.300381343821321,5.300381343821321
2025-12-26,205611,50,71.12401291260137,21.124012912601373
2025-12-26,205761,46,49.560894103313075,3.5608941033130748
2025-12-26,206361,22,22.68354052771272,0.6835405277127187
2025-12-26,206363,1,0.8552501746229506,0.1447498253770494
2025-12-26,206440,114,138.77060789861855,24.77060789861855
2025-12-26,206471,23,38.899057001633444,15.899057001633444
2025-12-26,207288,23,35.94610300073836,12.946103000738361
2025-12-26,207774,53,65.74670202396692,12.746702023966918
2025-12-26,207802,57,38.9594292636855,18.0405707363145
2025-12-26,207966,2,1.4468683780813618,0.5531316219186382
2025-12-26,208532,3,1.6532162066570366,1.3467837933429634
2025-12-26,210022,7,14.054238956964163,7.054238956964163
2025-12-26,210413,1,0.6089274532478532,0.39107254675214675
2025-12-26,212377,0,0.17412895025268538,0.17412895025268538
2025-12-26,214099,29,36.37822053635084,7.378220536350838
2025-12-26,214104,19,13.939107999178235,5.060892000821765
2025-12-26,214781,13,14.235046190420444,1.2350461904204444
2025-12-26,215430,5,12.825679465664617,7.825679465664617
2025-12-26,215913,14,17.241360620882137,3.241360620882137
2025-12-26,216158,0,0.9070138617624834,0.9070138617624834
2025-12-26,216173,143,114.1209949711812,28.879005028818796
2025-12-26,216424,25,29.716666376916663,4.716666376916663
2025-12-26,301577,43,38.64644738776911,4.353552612230892
2025-12-26,304080,12,15.486557670114077,3.4865576701140775
2025-12-26,304763,21,21.143530683547983,0.14353068354798282
2025-12-26,401131,42,75.27135009398866,33.27135009398866
2025-12-26,401534,31,23.524937312559153,7.475062687440847
2025-12-26,402018,4,16.21773014879524,12.21773014879524
2025-12-26,402279,17,22.689739880547005,5.689739880547005
2025-12-26,407120,15,17.6063175516135,2.6063175516135004
2025-12-26,408789,18,21.1103016367847,3.110301636784701
2025-12-26,501098,2,4.673217001336168,2.673217001336168
2025-12-26,502221,5,5.350369904160865,0.350369904160865
2025-12-26,502280,17,21.96865924373235,4.9686592437323505
2025-12-26,502835,90,89.95100024001316,0.048999759986841696
2025-12-26,506012,3,3.1936707453865556,0.1936707453865556
2025-12-26,506536,51,100.50668047631216,49.506680476312155
2025-12-26,506539,14,21.174566116619218,7.174566116619218
2025-12-26,507515,15,14.462705854315828,0.5372941456841716
2025-12-26,507843,51,94.87813914042452,43.87813914042452
2025-12-26,508456,16,17.994943242947844,1.9949432429478442
2025-12-26,508599,0,0.0,0.0
2025-12-26,509417,23,21.024871083100475,1.975128916899525
2025-12-26,509434,50,65.45884834676589,15.45884834676589
2025-12-26,510003,48,35.19848084073147,12.80151915926853
2025-12-26,511293,68,121.44634108061221,53.446341080612214
2025-12-26,551180,37,43.67074380989823,6.670743809898227
2025-12-26,551228,47,72.39115827815456,25.391158278154563
2025-12-26,551732,26,29.68616240609275,3.6861624060927483
2025-12-26,551736,37,32.71427781174796,4.285722188252038
2025-12-26,554973,12,8.91215686837777,3.087843131622231
2025-12-26,555003,18,17.03488701821216,0.9651129817878399
2025-12-26,555421,4,8.111757276070898,4.1117572760708985
2025-12-26,558754,31,39.583147088341434,8.583147088341434
2025-12-26,558846,72,61.219502662574065,10.780497337425935
2025-12-26,558873,53,52.41942453591307,0.5805754640869267
2025-12-26,560271,286,364.8093767204168,78.80937672041682
2025-12-26,562641,2,5.089065550860466,3.0890655508604663
2025-12-26,563339,167,189.99511888090245,22.995118880902453
2025-12-26,563342,224,275.10131183228145,51.10131183228145
2025-12-26,563689,3,7.668577127931141,4.668577127931141
2025-12-26,564286,1,1.6569597641295077,0.6569597641295077
2025-12-26,564647,10,12.708764891578893,2.708764891578893
2025-12-26,564895,2,3.8854720981908297,1.8854720981908297
2025-12-26,565724,193,221.72306263672937,28.723062636729367
2025-12-26,566061,45,50.01257952095683,5.012579520956827
2025-12-26,566403,11,9.21166847598663,1.7883315240133708
2025-12-26,566647,2,2.848476192359306,0.848476192359306
2025-12-26,567251,42,49.36152905928534,7.361529059285338
2025-12-26,567434,2,0.8694005418634412,1.1305994581365588
2025-12-26,567538,31,29.345613638278806,1.654386361721194
2025-12-26,567554,1,0.8782845202667361,0.12171547973326391
2025-12-26,567623,8,10.563711994487562,2.563711994487562
2025-12-26,567645,64,85.53105385016659,21.531053850166586
2025-12-26,567662,57,66.55833846284212,9.558338462842116
2025-12-26,567664,188,207.74699788626614,19.746997886266143
2025-12-26,567665,43,37.60488255793555,5.395117442064453
2025-12-27,100181,2,0.4230901534916324,1.5769098465083675
2025-12-27,100487,15,20.814941601321316,5.8149416013213155
2025-12-27,100992,133,101.36506396681192,31.634936033188083
2025-12-27,101020,20,17.357436905660126,2.6425630943398737
2025-12-27,101535,12,13.346092728253993,1.3460927282539927
2025-12-27,101954,4,2.3851366217858296,1.6148633782141704
2025-12-27,110365,39,31.66223130132355,7.337768698676449
2025-12-27,110409,2,5.771170450903743,3.7711704509037434
2025-12-27,110435,10,4.119966929715205,5.880033070284795
2025-12-27,110632,56,67.32569612342596,11.325696123425956
2025-12-27,200181,6,10.784135030084277,4.784135030084277
2025-12-27,201184,11,2.930337785651434,8.069662214348567
2025-12-27,201351,32,29.43019784077641,2.5698021592235882
2025-12-27,201486,53,49.40136159752033,3.598638402479672
2025-12-27,201632,23,46.36919530434801,23.36919530434801
2025-12-27,201925,0,2.775068679296849,2.775068679296849
2025-12-27,202502,0,0.20947772461470746,0.20947772461470746
2025-12-27,204586,0,0.11034429420442446,0.11034429420442446
2025-12-27,204934,2,7.784022689027027,5.784022689027027
2025-12-27,204964,26,21.24849204645982,4.75150795354018
2025-12-27,205272,9,15.143119141040762,6.143119141040762
2025-12-27,205582,6,7.4696678438963,1.4696678438962998
2025-12-27,205611,37,43.76167418060486,6.761674180604857
2025-12-27,205761,26,39.23900614307237,13.239006143072373
2025-12-27,206361,21,23.911089966884255,2.911089966884255
2025-12-27,206363,0,0.7552597640185235,0.7552597640185235
2025-12-27,206440,88,112.31273219402276,24.312732194022757
2025-12-27,206471,14,22.245559274893218,8.245559274893218
2025-12-27,207288,18,23.191499848405535,5.191499848405535
2025-12-27,207774,29,52.7996589762063,23.799658976206302
2025-12-27,207802,66,39.30674292925806,26.693257070741943
2025-12-27,207966,5,1.6930187488546493,3.3069812511453507
2025-12-27,208532,0,2.0274936585361494,2.0274936585361494
2025-12-27,210022,6,8.141636333470807,2.1416363334708066
2025-12-27,210413,2,0.46257002367407746,1.5374299763259225
2025-12-27,212377,0,0.05021229557284711,0.05021229557284711
2025-12-27,214099,13,21.952706775280138,8.952706775280138
2025-12-27,214104,30,13.310226812409091,16.68977318759091
2025-12-27,214781,5,9.015611795129754,4.015611795129754
2025-12-27,215430,4,5.757066576017646,1.757066576017646
2025-12-27,215913,12,13.740763975310355,1.7407639753103545
2025-12-27,216158,0,0.7284430180306473,0.7284430180306473
2025-12-27,216173,97,115.79004874714036,18.79004874714036
2025-12-27,216424,19,21.56667214129638,2.5666721412963796
2025-12-27,301577,31,41.629584836830205,10.629584836830205
2025-12-27,304080,7,11.806061116484933,4.806061116484933
2025-12-27,304763,26,21.0356888395641,4.964311160435901
2025-12-27,401131,22,41.074616712891164,19.074616712891164
2025-12-27,401534,24,20.556497439642676,3.4435025603573237
2025-12-27,402018,3,4.611366904533338,1.6113669045333383
2025-12-27,402279,16,19.245199477291155,3.2451994772911554
2025-12-27,407120,12,13.315520991326434,1.3155209913264336
2025-12-27,408789,18,18.30738254837438,0.30738254837438106
2025-12-27,501098,0,3.1701598492714123,3.1701598492714123
2025-12-27,502221,2,4.891841023277726,2.891841023277726
2025-12-27,502280,19,19.028723016260574,0.028723016260574497
2025-12-27,502835,57,78.45093265725185,21.450932657251855
2025-12-27,506012,4,3.696918912325578,0.3030810876744221
2025-12-27,506536,36,49.45864019903462,13.458640199034619
2025-12-27,506539,8,13.958092708272222,5.958092708272222
2025-12-27,507515,16,12.911237297805547,3.088762702194453
2025-12-27,507843,37,52.76498342838624,15.764983428386238
2025-12-27,508456,11,11.685678267666628,0.6856782676666278
2025-12-27,508599,0,0.0,0.0
2025-12-27,509417,20,18.641150302993793,1.3588496970062067
2025-12-27,509434,38,39.00206258578676,1.00206258578676
2025-12-27,510003,35,37.15569410802824,2.155694108028243
2025-12-27,511293,67,63.19292226844607,3.8070777315539317
2025-12-27,551180,36,34.146227865546535,1.8537721344534646
2025-12-27,551228,49,47.35509628874163,1.6449037112583724
2025-12-27,551732,30,20.488283998444626,9.511716001555374
2025-12-27,551736,31,27.062552355248442,3.9374476447515576
2025-12-27,554973,6,9.993241613616235,3.9932416136162345
2025-12-27,555003,29,14.17029538290776,14.82970461709224
2025-12-27,555421,6,6.3767017414141804,0.37670174141418045
2025-12-27,558754,26,30.389432601751526,4.389432601751526
2025-12-27,558846,54,58.491356238368375,4.491356238368375
2025-12-27,558873,46,55.87641040251551,9.87641040251551
2025-12-27,560271,306,311.132889747609,5.132889747608999
2025-12-27,562641,7,2.9121989805936206,4.087801019406379
2025-12-27,563339,125,139.05774247612337,14.057742476123366
2025-12-27,563342,215,177.299892676282,37.70010732371799
2025-12-27,563689,4,4.856026692025843,0.8560266920258428
2025-12-27,564286,2,1.0546926831543237,0.9453073168456763
2025-12-27,564647,5,9.317055015577454,4.317055015577454
2025-12-27,564895,2,3.0860735316562855,1.0860735316562855
2025-12-27,565724,190,147.86342787686564,42.13657212313436
2025-12-27,566061,66,38.35731093519786,27.64268906480214
2025-12-27,566403,9,9.068068080631921,0.06806808063192094
2025-12-27,566647,3,2.4803017804758354,0.5196982195241646
2025-12-27,567251,20,36.21230425436539,16.212304254365392
2025-12-27,567434,0,1.2768047619296252,1.2768047619296252
2025-12-27,567538,20,25.955088902750248,5.955088902750248
2025-12-27,567554,0,0.8242623573181596,0.8242623573181596
2025-12-27,567623,1,7.52923228135487,6.52923228135487
2025-12-27,567645,54,53.36843386460143,0.6315661353985718
2025-12-27,567662,59,44.30146930404894,14.698530695951057
2025-12-27,567664,150,136.88311201583326,13.116887984166738
2025-12-27,567665,30,33.212284097659044,3.212284097659044
2025-12-28,100181,0,0.5978021657380522,0.5978021657380522
2025-12-28,100487,21,23.06938371520512,2.06938371520512
2025-12-28,100992,134,123.14001690958943,10.859983090410566
2025-12-28,101020,23,23.657637787189,0.6576377871889996
2025-12-28,101535,18,17.723371542662424,0.27662845733757635
2025-12-28,101954,4,3.4761090526355862,0.5238909473644138
2025-12-28,110365,70,44.151119901944206,25.848880098055794
2025-12-28,110409,0,4.6291678338815565,4.6291678338815565
2025-12-28,110435,8,6.470995001502694,1.5290049984973058
2025-12-28,110632,62,70.95551738870422,8.955517388704223
2025-12-28,200181,2,11.14228359333074,9.14228359333074
2025-12-28,201184,6,6.226310778679588,0.22631077867958815
2025-12-28,201351,29,42.367883247684546,13.367883247684546
2025-12-28,201486,57,60.48257719817447,3.482577198174468
2025-12-28,201632,29,30.736796786154386,1.736796786154386
2025-12-28,201925,1,2.2419552182910496,1.2419552182910496
2025-12-28,202502,0,0.2116393762895273,0.2116393762895273
2025-12-28,204586,1,0.12433941749980154,0.8756605825001984
2025-12-28,204934,5,5.58469088821633,0.58469088821633
2025-12-28,204964,15,31.04062598999544,16.04062598999544
2025-12-28,205272,2,13.266001888256191,11.266001888256191
2025-12-28,205582,9,9.781604067072099,0.7816040670720987
2025-12-28,205611,31,48.23862541773332,17.238625417733317
2025-12-28,205761,29,35.01103940073932,6.011039400739321
2025-12-28,206361,15,28.404224357002875,13.404224357002875
2025-12-28,206363,0,0.48791703543588355,0.48791703543588355
2025-12-28,206440,85,111.5343709175264,26.534370917526402
2025-12-28,206471,26,23.33724957426142,2.6627504257385795
2025-12-28,207288,10,26.039593719440116,16.039593719440116
2025-12-28,207774,35,40.14398744725773,5.143987447257729
2025-12-28,207802,44,58.928737860539094,14.928737860539094
2025-12-28,207966,4,2.5304741195547895,1.4695258804452105
2025-12-28,208532,2,1.3827385674904633,0.6172614325095367
2025-12-28,210022,2,8.174395793630106,6.174395793630106
2025-12-28,210413,1,0.693337211265436,0.306662788734564
2025-12-28,212377,0,0.15896686470695998,0.15896686470695998
2025-12-28,214099,13,18.81654588116624,5.816545881166238
2025-12-28,214104,42,20.36485665543472,21.63514334456528
2025-12-28,214781,2,7.374061725325685,5.374061725325685
2025-12-28,215430,4,6.5287723446593455,2.5287723446593455
2025-12-28,215913,9,14.809883868031731,5.809883868031731
2025-12-28,216158,0,0.8418479868517781,0.8418479868517781
2025-12-28,216173,75,120.39868219880579,45.39868219880579
2025-12-28,216424,21,25.31885048199047,4.31885048199047
2025-12-28,301577,33,43.49708549987911,10.497085499879113
2025-12-28,304080,6,12.148363636742673,6.148363636742673
2025-12-28,304763,13,29.04607740781264,16.04607740781264
2025-12-28,401131,21,28.249217107663476,7.249217107663476
2025-12-28,401534,18,27.467657099723553,9.467657099723553
2025-12-28,402018,2,6.431313460558252,4.431313460558252
2025-12-28,402279,12,23.621635391792402,11.621635391792402
2025-12-28,407120,10,16.708800650361695,6.708800650361695
2025-12-28,408789,13,22.11522834576743,9.11522834576743
2025-12-28,501098,2,2.4725482738175417,0.4725482738175417
2025-12-28,502221,1,4.169315801659587,3.169315801659587
2025-12-28,502280,22,28.459012196199122,6.459012196199122
2025-12-28,502835,70,80.62474772052187,10.624747720521867
2025-12-28,506012,0,4.265119782600896,4.265119782600896
2025-12-28,506536,30,51.66463419743256,21.664634197432562
2025-12-28,506539,10,12.353954365030747,2.353954365030747
2025-12-28,507515,7,17.403179748314198,10.403179748314198
2025-12-28,507843,40,56.350088160267156,16.350088160267156
2025-12-28,508456,14,14.162863271669881,0.16286327166988102
2025-12-28,508599,0,0.0,0.0
2025-12-28,509417,20,27.44241371374328,7.4424137137432815
2025-12-28,509434,58,47.16372307202066,10.836276927979341
2025-12-28,510003,32,41.483105750413664,9.483105750413664
2025-12-28,511293,65,83.974946878939,18.974946878938994
2025-12-28,551180,26,42.00594146757511,16.005941467575113
2025-12-28,551228,46,63.4730117383668,17.4730117383668
2025-12-28,551732,23,30.724374631887947,7.724374631887947
2025-12-28,551736,31,32.42439214668455,1.4243921466845535
2025-12-28,554973,6,10.39473825271571,4.39473825271571
2025-12-28,555003,14,24.620262924410707,10.620262924410707
2025-12-28,555421,3,7.94009162785265,4.94009162785265
2025-12-28,558754,25,34.72101179925312,9.72101179925312
2025-12-28,558846,67,69.49386030104223,2.4938603010422327
2025-12-28,558873,44,63.70213656020259,19.70213656020259
2025-12-28,560271,358,391.80555465962806,33.80555465962806
2025-12-28,562641,5,4.222840602322914,0.7771593976770861
2025-12-28,563339,102,147.2731625667414,45.273162566741405
2025-12-28,563342,199,212.32123217237682,13.321232172376824
2025-12-28,563689,6,5.78963806071559,0.21036193928441005
2025-12-28,564286,0,1.4872167868276769,1.4872167868276769
2025-12-28,564647,8,7.558258648417322,0.441741351582678
2025-12-28,564895,0,3.224631655466248,3.224631655466248
2025-12-28,565724,98,165.3229644602301,67.32296446023011
2025-12-28,566061,24,60.02279387149572,36.02279387149572
2025-12-28,566403,12,9.524366262009965,2.4756337379900355
2025-12-28,566647,5,2.8748209297528846,2.1251790702471154
2025-12-28,567251,30,28.8265141282703,1.1734858717296994
2025-12-28,567434,1,0.6581669298273795,0.34183307017262055
2025-12-28,567538,23,25.2817870426247,2.2817870426247
2025-12-28,567554,0,0.8941817627131968,0.8941817627131968
