date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-01-05,506536,175,141.6680342060404,33.3319657939596
2026-01-05,506539,27,21.851520599474213,5.148479400525787
2026-01-05,507515,29,27.24799494288598,1.7520050571140189
2026-01-05,507843,140,137.34040131842184,2.65959868157816
2026-01-05,508456,29,26.143543464893035,2.8564565351069646
2026-01-05,508599,0,0.0,0.0
2026-01-05,509417,18,41.91170210356656,23.91170210356656
2026-01-05,509434,63,72.45964681700438,9.459646817004383
2026-01-05,510003,37,51.79524420852656,14.795244208526562
2026-01-05,511293,247,145.672525154771,101.327474845229
2026-01-05,551180,66,79.50435461828462,13.504354618284623
2026-01-05,551228,104,104.91843062613941,0.9184306261394113
2026-01-05,551732,59,77.60788165082514,18.607881650825135
2026-01-05,551736,69,63.7699942678802,5.2300057321198
2026-01-05,554973,11,12.644666387353396,1.6446663873533964
2026-01-05,555003,17,23.601113082240463,6.601113082240463
2026-01-05,555421,16,11.531156820613607,4.468843179386393
2026-01-05,558754,74,70.5080440188251,3.491955981174897
2026-01-05,558846,97,137.6134939100289,40.61349391002889
2026-01-05,558873,90,88.05656022716472,1.9434397728352764
2026-01-05,560271,598,575.895534305977,22.10446569402302
2026-01-05,562641,7,8.863986862862617,1.8639868628626175
2026-01-05,563339,285,181.9590382677031,103.04096173229689
2026-01-05,563342,332,291.62760338546843,40.37239661453157
2026-01-05,563689,18,9.718778984884535,8.281221015115465
2026-01-05,564286,2,2.8850955545899177,0.8850955545899177
2026-01-05,564647,46,35.92450713343493,10.075492866565071
2026-01-05,564895,3,12.012413309792484,9.012413309792484
2026-01-05,565724,423,429.9008589446386,6.900858944638628
2026-01-05,566061,59,58.44792523886368,0.5520747611363177
2026-01-05,566403,7,15.284878412068158,8.284878412068158
2026-01-05,566647,3,3.3662630608965776,0.36626306089657756
2026-01-05,567251,127,98.35642999088412,28.643570009115876
2026-01-05,567434,3,2.9405789040779795,0.059421095922020495
2026-01-05,567538,30,56.26348568390649,26.263485683906488
2026-01-05,567554,5,1.405488471064299,3.5945115289357013
2026-01-05,567623,19,16.267295539509483,2.732704460490517
2026-01-05,567645,161,88.35563966302296,72.64436033697704
2026-01-05,567662,112,72.91700236884972,39.08299763115028
2026-01-05,567664,218,93.85615129898314,124.14384870101686
2026-01-05,567665,46,52.81690058218453,6.81690058218453
2026-01-06,100181,0,0.06026747812684902,0.06026747812684902
2026-01-06,100487,24,20.93127078016158,3.0687292198384206
2026-01-06,100992,128,125.78393672360212,2.2160632763978754
2026-01-06,101020,22,32.08428439467212,10.084284394672117
2026-01-06,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-06,101535,12,7.779129132386009,4.220870867613991
2026-01-06,101954,3,2.8541048653838126,0.14589513461618742
2026-01-06,110365,39,42.337365466958126,3.3373654669581256
2026-01-06,110409,3,2.8156416874119152,0.18435831258808477
2026-01-06,110435,0,1.1434993740716592,1.1434993740716592
2026-01-06,110632,92,83.06684115820083,8.93315884179917
2026-01-06,200181,7,5.960013733394266,1.0399862666057338
2026-01-06,201184,12,8.63010476789732,3.36989523210268
2026-01-06,201351,63,47.89600838121453,15.103991618785471
2026-01-06,201486,59,42.70723501767637,16.292764982323632
2026-01-06,201632,29,34.50189294868015,5.501892948680151
2026-01-06,201925,3,3.0452290774488846,0.0452290774488846
2026-01-06,202502,2,0.0523322960698027,1.9476677039301973
2026-01-06,204586,0,0.0,0.0
2026-01-06,204934,6,6.697012990152738,0.6970129901527384
2026-01-06,204964,22,21.200774871260357,0.7992251287396428
2026-01-06,205272,2,2.3194540172307723,0.31945401723077227
2026-01-06,205582,6,9.236740950803496,3.2367409508034957
2026-01-06,205611,53,48.55529939590772,4.444700604092283
2026-01-06,205761,34,39.38877909091668,5.388779090916678
2026-01-06,206361,27,23.96272862333906,3.0372713766609394
2026-01-06,206363,2,1.5138376852553588,0.4861623147446412
2026-01-06,206440,119,123.82075688104075,4.820756881040751
2026-01-06,206471,33,36.45730937995729,3.4573093799572874
2026-01-06,207288,24,26.71295871287257,2.7129587128725703
2026-01-06,207774,18,14.434127278095385,3.565872721904615
2026-01-06,207802,4,3.564324687248634,0.43567531275136595
2026-01-06,207966,1,2.7735209623232113,1.7735209623232113
2026-01-06,208532,2,1.9350226579667027,0.0649773420332973
2026-01-06,210022,52,21.633333444979915,30.366666555020085
2026-01-06,210413,0,0.6083144919762647,0.6083144919762647
2026-01-06,212377,0,0.025407877237272072,0.025407877237272072
2026-01-06,214099,26,33.61418642613465,7.614186426134651
2026-01-06,214104,5,7.717024178778043,2.7170241787780434
2026-01-06,214781,16,8.465942286262504,7.534057713737496
2026-01-06,215430,6,4.182409226293082,1.8175907737069181
2026-01-06,215913,8,14.549102113280068,6.5491021132800675
2026-01-06,216158,1,0.3847798333825448,0.6152201666174553
2026-01-06,216173,115,105.45659786457958,9.543402135420422
2026-01-06,216424,18,21.275833437740232,3.275833437740232
2026-01-06,301577,31,37.57096359563276,6.570963595632762
2026-01-06,304080,20,17.282906227689576,2.717093772310424
2026-01-06,304763,19,19.92504311223507,0.9250431122350697
2026-01-06,401131,34,29.58115317265526,4.4188468273447405
2026-01-06,401534,32,23.5189273042637,8.481072695736302
2026-01-06,402018,1,4.078521177845414,3.0785211778454142
2026-01-06,402279,20,15.281491717301614,4.7185082826983855
2026-01-06,407120,5,9.409622465166931,4.409622465166931
2026-01-06,408789,21,21.714480892971334,0.7144808929713342
2026-01-06,501098,3,2.8995571221185577,0.10044287788144235
2026-01-06,502221,6,6.35986865241089,0.3598686524108903
2026-01-06,502280,13,18.8075910073989,5.807591007398901
2026-01-06,502835,66,55.55754267695976,10.442457323040237
2026-01-06,506012,3,4.669030361708804,1.6690303617088036
2026-01-06,506536,94,71.01557930304226,22.98442069695774
2026-01-06,506539,22,15.018880202547276,6.981119797452724
2026-01-06,507515,13,16.738527202403375,3.7385272024033753
2026-01-06,507843,85,64.09202009341915,20.90797990658085
2026-01-06,508456,11,15.839760228314852,4.8397602283148515
2026-01-06,508599,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-06,509417,16,15.08953613559752,0.9104638644024803
2026-01-06,509434,51,35.19207356931307,15.807926430686933
2026-01-06,510003,26,21.59601686783448,4.403983132165521
2026-01-06,511293,64,92.68207946306633,28.68207946306633
2026-01-06,551180,55,39.98257886206635,15.017421137933653
2026-01-06,551228,58,53.67544710072172,4.324552899278281
2026-01-06,551732,22,29.209089778818722,7.209089778818722
2026-01-06,551736,22,30.9242890974713,8.924289097471299
2026-01-06,554973,13,6.958760950312318,6.041239049687682
2026-01-06,555003,15,11.097825767147796,3.9021742328522038
2026-01-06,555421,9,7.162800359987321,1.8371996400126793
2026-01-06,558754,44,32.51561463220612,11.484385367793877
2026-01-06,558846,49,63.81441432138539,14.814414321385392
2026-01-06,558873,58,52.75023544325562,5.249764556744381
2026-01-06,560271,346,394.4869165829585,48.486916582958486
2026-01-06,562641,7,3.6145977485406324,3.3854022514593676
2026-01-06,563339,134,158.1819443839166,24.1819443839166
2026-01-06,563342,134,161.87146446289896,27.871464462898956
2026-01-06,563689,5,5.356327121650591,0.3563271216505912
2026-01-06,564286,1,1.6129006384391604,0.6129006384391604
2026-01-06,564647,21,13.782447707835903,7.217552292164097
2026-01-06,564895,3,3.6811959961312293,0.6811959961312293
2026-01-06,565724,236,209.93754463020758,26.062455369792417
2026-01-06,566061,28,26.731450704251703,1.2685492957482971
2026-01-06,566403,7,5.063701784718758,1.9362982152812416
2026-01-06,566647,1,1.7608464407360707,0.7608464407360707
2026-01-06,567251,44,39.449220429290314,4.550779570709686
2026-01-06,567434,0,1.4544978484829054,1.4544978484829054
2026-01-06,567538,18,19.9232344116734,1.9232344116733984
2026-01-06,567554,0,1.0829767733060418,1.0829767733060418
2026-01-06,567623,8,10.047291440777316,2.0472914407773164
2026-01-06,567645,62,65.30282375607891,3.302823756078908
2026-01-06,567662,44,43.529419209743786,0.47058079025621424
2026-01-06,567664,75,64.05222373438728,10.947776265612717
2026-01-06,567665,32,23.393719853454506,8.606280146545494
2026-01-07,100181,0,0.05802259543912377,0.05802259543912377
2026-01-07,100487,15,18.357972184060262,3.3579721840602623
2026-01-07,100992,104,97.07254050741717,6.927459492582827
2026-01-07,101020,19,19.38916147930768,0.3891614793076812
2026-01-07,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-07,101535,7,8.718284070650817,1.7182840706508173
2026-01-07,101954,3,2.568372063189576,0.4316279368104241
2026-01-07,110365,59,34.13301199571236,24.86698800428764
2026-01-07,110409,2,2.722296890409716,0.7222968904097158
2026-01-07,110435,4,0.9252616792377081,3.074738320762292
2026-01-07,110632,74,63.508104902547466,10.491895097452534
2026-01-07,200181,7,6.081251183023964,0.918748816976036
2026-01-07,201184,13,8.541863444535766,4.458136555464234
2026-01-07,201351,58,40.81321029185858,17.18678970814142
2026-01-07,201486,53,40.513566603043124,12.486433396956876
2026-01-07,201632,35,27.77635311122321,7.223646888776791
2026-01-07,201925,3,3.1209245061019084,0.12092450610190841
2026-01-07,202502,1,0.09754008655753998,0.90245991344246
2026-01-07,204586,1,0.0,1.0
2026-01-07,204934,11,6.245504936575148,4.754495063424852
2026-01-07,204964,13,19.722875684027944,6.722875684027944
2026-01-07,205272,5,2.4642088469997447,2.5357911530002553
2026-01-07,205582,11,7.21400012971607,3.7859998702839297
2026-01-07,205611,63,41.071195381159946,21.928804618840054
2026-01-07,205761,36,30.82901142799482,5.170988572005179
2026-01-07,206361,29,24.981817287669223,4.018182712330777
2026-01-07,206363,2,1.4656657697778621,0.5343342302221379
2026-01-07,206440,122,128.79636239764662,6.796362397646618
2026-01-07,206471,23,34.81248518903857,11.812485189038568
2026-01-07,207288,22,21.462290573022894,0.5377094269771057
2026-01-07,207774,10,13.389044196614561,3.3890441966145612
2026-01-07,207802,10,3.061780434638225,6.938219565361775
2026-01-07,207966,0,2.3036105073789623,2.3036105073789623
2026-01-07,208532,4,1.991405186279906,2.008594813720094
2026-01-07,210022,62,24.45399713383461,37.546002866165395
2026-01-07,210413,2,0.4797167197554168,1.5202832802445831
2026-01-07,212377,0,0.0,0.0
2026-01-07,214099,23,20.41027287789705,2.58972712210295
2026-01-07,214104,3,5.759911743300647,2.7599117433006466
2026-01-07,214781,10,9.328046138535681,0.6719538614643188
2026-01-07,215430,1,5.443172109213765,4.443172109213765
2026-01-07,215913,3,8.617646296364644,5.617646296364644
2026-01-07,216158,1,0.643934859982944,0.356065140017056
2026-01-07,216173,93,105.59361892550996,12.593618925509958
2026-01-07,216424,14,18.44304032060664,4.443040320606642
2026-01-07,301577,28,36.28773661823311,8.287736618233112
2026-01-07,304080,22,16.44461400853716,5.555385991462838
2026-01-07,304763,28,16.85709420947676,11.14290579052324
2026-01-07,401131,65,27.288840453654597,37.7111595463454
2026-01-07,401534,30,24.208311794408235,5.791688205591765
2026-01-07,402018,3,2.6443614829020117,0.3556385170979883
2026-01-07,402279,14,17.53940391666836,3.539403916668359
2026-01-07,407120,3,6.534046143445263,3.534046143445263
2026-01-07,408789,20,17.297332910774237,2.7026670892257627
2026-01-07,501098,5,2.760122554801437,2.239877445198563
2026-01-07,502221,5,5.889776404807489,0.8897764048074892
2026-01-07,502280,12,13.433885171215506,1.4338851712155058
2026-01-07,502835,48,53.062177839168534,5.062177839168534
2026-01-07,506012,6,3.1295994996992205,2.8704005003007795
2026-01-07,506536,115,64.48806403974224,50.51193596025776
2026-01-07,506539,12,15.431972388583594,3.4319723885835938
2026-01-07,507515,13,13.616697570842485,0.6166975708424847
2026-01-07,507843,84,61.75764707387306,22.24235292612694
2026-01-07,508456,10,11.19655712316933,1.1965571231693293
2026-01-07,508599,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-07,509417,13,15.72059894163782,2.720598941637819
2026-01-07,509434,43,37.529441845537406,5.470558154462594
2026-01-07,510003,32,21.45867316183762,10.54132683816238
2026-01-07,511293,75,54.52939334051272,20.47060665948728
2026-01-07,551180,48,46.131935036748494,1.8680649632515056
2026-01-07,551228,48,51.30099006725839,3.3009900672583896
2026-01-07,551732,24,19.03903642835757,4.960963571642431
2026-01-07,551736,17,19.43365460327106,2.4336546032710586
2026-01-07,554973,7,8.525690577515642,1.5256905775156415
2026-01-07,555003,11,11.542657311024897,0.5426573110248967
2026-01-07,555421,8,7.234269246126104,0.7657307538738962
2026-01-07,558754,47,30.276232869413633,16.723767130586367
2026-01-07,558846,63,55.9867862203122,7.013213779687803
2026-01-07,558873,67,51.864901703460276,15.135098296539724
2026-01-07,560271,322,396.0286432054954,74.02864320549543
2026-01-07,562641,4,3.807878486437993,0.1921215135620069
2026-01-07,563339,119,115.69866908879507,3.3013309112049285
2026-01-07,563342,144,116.31120492449116,27.688795075508835
2026-01-07,563689,6,4.831987944977321,1.168012055022679
2026-01-07,564286,4,1.3883035877403245,2.6116964122596755
2026-01-07,564647,14,12.984679310997272,1.0153206890027278
2026-01-07,564895,8,4.384797684756426,3.6152023152435744
2026-01-07,565724,182,202.52665985114933,20.526659851149333
2026-01-07,566061,24,20.82783253129538,3.1721674687046217
2026-01-07,566403,2,4.979583144072231,2.9795831440722313
2026-01-07,566647,2,1.314873943994393,0.6851260560056069
2026-01-07,567251,111,32.04726094833891,78.9527390516611
2026-01-07,567434,3,0.9654573865093096,2.0345426134906903
2026-01-07,567538,23,17.86789714114337,5.13210285885663
2026-01-07,567554,2,0.7445778065277049,1.2554221934722951
2026-01-07,567623,10,8.381666241940966,1.618333758059034
2026-01-07,567645,60,51.69046103458745,8.30953896541255
2026-01-07,567662,31,30.989050023125788,0.010949976874211842
2026-01-07,567664,38,50.17736950332294,12.177369503322943
2026-01-07,567665,18,22.73808872107117,4.738088721071168
2026-01-08,100181,1,0.04029092653332449,0.9597090734666756
2026-01-08,100487,10,15.509069081098813,5.509069081098813
2026-01-08,100992,97,88.74269865940876,8.25730134059124
2026-01-08,101020,26,18.968385924269192,7.031614075730808
2026-01-08,101535,13,6.685064174309618,6.314935825690382
2026-01-08,101954,1,2.567768128654921,1.567768128654921
2026-01-08,110365,36,45.66217822848815,9.662178228488152
2026-01-08,110409,0,2.5242705899883235,2.5242705899883235
2026-01-08,110435,2,1.4678610719748253,0.5321389280251747
2026-01-08,110632,59,61.67557505277685,2.67557505277685
2026-01-08,200181,8,6.2207497740021545,1.7792502259978455
2026-01-08,201184,6,9.581115655183064,3.581115655183064
2026-01-08,201351,67,47.43923998276331,19.56076001723669
2026-01-08,201486,61,43.09914691799476,17.90085308200524
2026-01-08,201632,27,31.531757153330513,4.531757153330513
2026-01-08,201925,3,2.928238463379626,0.07176153662037388
2026-01-08,202502,0,0.07049506449479405,0.07049506449479405
2026-01-08,204586,1,0.15922105764641512,0.8407789423535849
2026-01-08,204934,6,7.561446499272887,1.5614464992728871
2026-01-08,204964,8,14.54901368867939,6.5490136886793895
2026-01-08,205272,12,3.324711427418046,8.675288572581954
2026-01-08,205582,11,8.726798750203171,2.273201249796829
2026-01-08,205611,39,49.15066944107227,10.150669441072267
2026-01-08,205761,33,36.0268997341577,3.026899734157702
2026-01-08,206361,22,27.054235732753074,5.0542357327530745
2026-01-08,206363,2,1.357069910178071,0.642930089821929
2026-01-08,206440,102,136.88128625340175,34.881286253401754
2026-01-08,206471,35,29.009457096903986,5.990542903096014
2026-01-08,207288,23,20.786461427807836,2.2135385721921637
2026-01-08,207774,19,9.269239713903996,9.730760286096004
2026-01-08,207802,8,4.135733456205108,3.8642665437948924
2026-01-08,207966,3,1.7260923644722908,1.2739076355277092
2026-01-08,208532,1,2.0634126913057695,1.0634126913057695
2026-01-08,210022,47,32.35998104657858,14.640018953421418
2026-01-08,210413,0,0.7861708798910727,0.7861708798910727
2026-01-08,212377,0,0.0,0.0
2026-01-08,214099,22,21.22234781292414,0.7776521870758586
2026-01-08,214104,5,2.9258154150396307,2.0741845849603693
2026-01-08,214781,12,8.266140596717356,3.7338594032826435
2026-01-08,215430,2,3.563552144023016,1.5635521440230158
2026-01-08,215913,10,6.334115405301506,3.665884594698494
2026-01-08,216158,0,0.4779550558646573,0.4779550558646573
2026-01-08,216173,88,89.25954946647397,1.2595494664739704
2026-01-08,216424,17,16.031297164440733,0.9687028355592666
2026-01-08,301577,32,31.826940731443237,0.1730592685567629
2026-01-08,304080,13,18.398352773200795,5.398352773200795
2026-01-08,304763,18,22.67490608490588,4.674906084905881
2026-01-08,401131,49,42.74523267469448,6.254767325305522
2026-01-08,401534,29,22.497311047120995,6.502688952879005
2026-01-08,402018,8,3.114401050659355,4.885598949340645
2026-01-08,402279,21,15.838395988890289,5.161604011109711
2026-01-08,407120,3,5.393093671131789,2.3930936711317887
2026-01-08,408789,20,16.655216328700483,3.344783671299517
2026-01-08,501098,4,3.7316785215512738,0.2683214784487262
2026-01-08,502221,2,5.564846349824132,3.5648463498241316
2026-01-08,502280,9,11.802003482902617,2.8020034829026166
2026-01-08,502835,58,47.586179188017745,10.413820811982255
2026-01-08,506012,1,4.054963876115736,3.0549638761157363
2026-01-08,506536,79,88.787472948154,9.787472948154004
2026-01-08,506539,12,11.929731686669971,0.07026831333002903
2026-01-08,507515,19,13.04088048133718,5.9591195186628205
2026-01-08,507843,81,66.37660372526254,14.623396274737459
2026-01-08,508456,6,8.813226939057392,2.813226939057392
2026-01-08,508599,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-08,509417,8,13.93375485893681,5.93375485893681
2026-01-08,509434,59,33.46016296788401,25.53983703211599
2026-01-08,510003,30,24.550152706087623,5.449847293912377
2026-01-08,511293,79,62.80834052046366,16.19165947953634
2026-01-08,551180,36,47.37782879966201,11.377828799662012
2026-01-08,551228,37,48.64798809519292,11.647988095192922
2026-01-08,551732,22,20.549759446969922,1.4502405530300777
2026-01-08,551736,24,15.803988293429398,8.196011706570602
2026-01-08,554973,8,6.617802537057243,1.3821974629427567
2026-01-08,555003,20,10.915216977792051,9.084783022207949
2026-01-08,555421,9,7.797246243064177,1.2027537569358229
2026-01-08,558754,35,36.006649368721256,1.0066493687212557
2026-01-08,558846,61,60.91734247279253,0.08265752720747344
2026-01-08,558873,47,57.010595642643096,10.010595642643096
2026-01-08,560271,274,342.7752497129399,68.77524971293991
2026-01-08,562641,6,3.5924682972456536,2.4075317027543464
2026-01-08,563339,120,128.44824638485596,8.448246384855963
2026-01-08,563342,137,142.8751867706203,5.875186770620303
2026-01-08,563689,3,6.027742821438549,3.027742821438549
2026-01-08,564286,2,1.725556464458075,0.274443535541925
2026-01-08,564647,13,12.346837318600683,0.6531626813993174
2026-01-08,564895,2,5.7512910890773155,3.7512910890773155
2026-01-08,565724,162,175.51817298363443,13.518172983634429
2026-01-08,566061,28,19.980569549912467,8.019430450087533
2026-01-08,566403,4,3.38501884060524,0.6149811593947598
2026-01-08,566647,0,1.645381330346252,1.645381330346252
2026-01-08,567251,41,61.431041680810644,20.431041680810644
2026-01-08,567434,2,1.3241382462759324,0.6758617537240676
2026-01-08,567538,16,20.44991020505423,4.4499102050542305
2026-01-08,567554,0,0.9393251968448866,0.9393251968448866
2026-01-08,567623,10,8.97903919933008,1.0209608006699202
2026-01-08,567645,63,49.70797171438283,13.292028285617171
2026-01-08,567662,36,23.729682332485652,12.270317667514348
2026-01-08,567664,47,31.76732444575028,15.23267555424972
2026-01-08,567665,16,18.849441514352275,2.849441514352275
2026-01-09,100181,0,0.162453125998847,0.162453125998847
2026-01-09,100487,33,20.232349098793666,12.767650901206334
2026-01-09,100992,128,117.57039750192845,10.429602498071546
2026-01-09,101020,38,36.76953121385949,1.2304687861405128
2026-01-09,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-09,101535,14,13.091862731903113,0.9081372680968869
2026-01-09,101954,5,3.1592344507823706,1.8407655492176294
2026-01-09,110365,38,47.96943879193048,9.969438791930479
2026-01-09,110409,2,3.1066834491823503,1.1066834491823503
2026-01-09,110435,4,2.0006287557629028,1.9993712442370972
2026-01-09,110632,97,79.36761182080113,17.63238817919887
2026-01-09,200181,5,8.808485313944223,3.8084853139442227
2026-01-09,201184,13,7.762542411828311,5.237457588171689
2026-01-09,201351,96,66.83687656447681,29.16312343552319
2026-01-09,201486,75,66.10857973915522,8.891420260844782
2026-01-09,201632,34,42.20255862925141,8.202558629251413
2026-01-09,201925,3,3.011162817826646,0.011162817826646076
2026-01-09,202502,0,0.08350083397527919,0.08350083397527919
2026-01-09,204586,0,0.2611707133517502,0.2611707133517502
2026-01-09,204934,2,8.120729818375295,6.120729818375295
2026-01-09,204964,32,15.047795637643016,16.952204362356984
2026-01-09,205272,6,5.697609109471249,0.3023908905287511
2026-01-09,205582,9,11.62264708332305,2.6226470833230504
2026-01-09,205611,60,54.82141011510976,5.178589884890243
2026-01-09,205761,47,47.12165581911481,0.12165581911480672
2026-01-09,206361,27,27.282900594318015,0.28290059431801495
2026-01-09,206363,0,1.90487357671315,1.90487357671315
2026-01-09,206440,337,132.94252332384625,204.05747667615375
2026-01-09,206471,117,43.13257531825701,73.86742468174299
2026-01-09,207288,37,31.394153779575177,5.605846220424823
2026-01-09,207774,48,24.538416727597575,23.461583272402425
2026-01-09,207802,4,6.273232167831365,2.273232167831365
2026-01-09,207966,3,2.1666311377398175,0.8333688622601825
2026-01-09,208532,3,2.2668304202307414,0.7331695797692586
2026-01-09,210022,54,40.01261698612514,13.987383013874862
2026-01-09,210413,1,0.5448282714985461,0.45517172850145393
2026-01-09,212377,0,0.07741189612901603,0.07741189612901603
2026-01-09,214099,93,33.210115597740575,59.789884402259425
2026-01-09,214104,7,6.206567040850647,0.793432959149353
2026-01-09,214781,10,13.066153946152232,3.066153946152232
2026-01-09,215430,5,5.9634178253535355,0.9634178253535355
2026-01-09,215913,7,12.861617744241052,5.861617744241052
2026-01-09,216158,0,0.49836649730251087,0.49836649730251087
2026-01-09,216173,115,110.18021301213064,4.819786987869364
2026-01-09,216424,37,24.394407534303237,12.605592465696763
2026-01-09,301577,45,48.0196545988564,3.0196545988563983
2026-01-09,304080,28,16.483446197844543,11.516553802155457
2026-01-09,304763,29,25.377630392755858,3.622369607244142
2026-01-09,401131,88,53.20412320322106,34.79587679677894
2026-01-09,401534,37,32.31568368278207,4.684316317217927
2026-01-09,402018,7,5.7243320336246235,1.2756679663753765
2026-01-09,402279,21,23.403566933932378,2.403566933932378
2026-01-09,407120,7,8.436300590228749,1.4363005902287487
2026-01-09,408789,17,23.07781402863788,6.0778140286378814
2026-01-09,501098,3,4.473241970714523,1.4732419707145228
2026-01-09,502221,9,5.866386390104108,3.1336136098958924
2026-01-09,502280,11,13.79399824738877,2.7939982473887692
2026-01-09,502835,80,77.34440587800219,2.655594121997808
2026-01-09,506012,1,3.591084691442619,2.591084691442619
2026-01-09,506536,150,90.12669751483593,59.873302485164075
2026-01-09,506539,19,16.815787482708494,2.184212517291506
2026-01-09,507515,18,19.690758092371453,1.6907580923714534
2026-01-09,507843,82,86.57727120158667,4.577271201586669
2026-01-09,508456,19,11.108792626632338,7.891207373367662
2026-01-09,508599,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-09,509417,14,13.339866274246337,0.6601337257536635
2026-01-09,509434,76,62.782383415139016,13.217616584860984
2026-01-09,510003,31,32.828865797722266,1.8288657977222655
2026-01-09,511293,144,89.22175422050307,54.77824577949693
2026-01-09,551180,37,49.4592877167086,12.459287716708602
2026-01-09,551228,84,60.361677025438674,23.638322974561326
2026-01-09,551732,21,29.5973261428224,8.5973261428224
2026-01-09,551736,33,31.791454084227908,1.208545915772092
2026-01-09,554973,6,9.043978845008843,3.0439788450088425
2026-01-09,555003,11,18.458341960013385,7.458341960013385
2026-01-09,555421,13,8.680109632679866,4.319890367320134
2026-01-09,558754,56,41.82797839955077,14.172021600449227
2026-01-09,558846,47,75.9329688660237,28.9329688660237
2026-01-09,558873,45,60.378690166035106,15.378690166035106
2026-01-09,560271,310,350.64548114185,40.645481141849984
2026-01-09,562641,8,5.433970163935111,2.5660298360648888
2026-01-09,563339,184,167.9362595643211,16.06374043567891
2026-01-09,563342,201,187.6279366549794,13.372063345020592
2026-01-09,563689,4,6.257565297200619,2.2575652972006193
2026-01-09,564286,4,2.013273442576518,1.986726557423482
2026-01-09,564647,21,16.107534107959495,4.892465892040505
2026-01-09,564895,5,4.650524399413358,0.34947560058664173
2026-01-09,565724,227,198.81014189467723,28.18985810532277
2026-01-09,566061,30,35.439541657189984,5.439541657189984
2026-01-09,566403,7,6.114775020023629,0.8852249799763712
2026-01-09,566647,0,1.7306776879499515,1.7306776879499515
2026-01-09,567251,52,52.68957086099361,0.6895708609936122
2026-01-09,567434,1,1.780079791534002,0.7800797915340021
2026-01-09,567538,28,23.73423766403917,4.265762335960829
2026-01-09,567554,0,1.0794307141466335,1.0794307141466335
2026-01-09,567623,9,10.539012293196572,1.5390122931965724
2026-01-09,567645,132,79.60854870639544,52.39145129360456
2026-01-09,567662,58,48.41375596646878,9.586244033531223
2026-01-09,567664,69,63.41130892891567,5.588691071084327
2026-01-09,567665,34,23.680070719677794,10.319929280322206
2026-01-10,100181,1,0.9294817482054597,0.0705182517945403
2026-01-10,100487,67,69.1239704685615,2.1239704685614953
2026-01-10,100992,417,462.90638896377953,45.906388963779534
2026-01-10,101020,199,133.93156439818168,65.06843560181832
2026-01-10,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-10,101535,62,44.37750714361329,17.622492856386707
2026-01-10,101954,6,12.330776796616508,6.330776796616508
2026-01-10,110365,149,96.02128938881768,52.97871061118232
2026-01-10,110409,19,11.521162708291593,7.478837291708407
2026-01-10,110435,7,9.26181016267636,2.26181016267636
2026-01-10,110632,752,328.0266395583004,423.9733604416996
2026-01-10,200181,25,16.548606229218095,8.451393770781905
2026-01-10,201184,82,47.982556729453954,34.017443270546046
2026-01-10,201351,346,276.79727765775664,69.20272234224336
2026-01-10,201486,235,214.68460456033327,20.31539543966673
2026-01-10,201632,104,78.12128859744226,25.87871140255774
2026-01-10,201925,6,8.912556834165807,2.912556834165807
2026-01-10,202502,1,0.7540221724215492,0.24597782757845077
2026-01-10,204586,1,0.9654071257262534,0.03459287427374658
2026-01-10,204934,17,12.105738537308927,4.894261462691073
2026-01-10,204964,49,79.29626472030908,30.296264720309082
2026-01-10,205272,12,14.411912160062581,2.411912160062581
2026-01-10,205582,36,36.79572613814823,0.7957261381482326
2026-01-10,205611,159,173.09733413367763,14.097334133677634
2026-01-10,205761,209,149.3519908569252,59.6480091430748
2026-01-10,206361,70,70.15626520179767,0.156265201797666
2026-01-10,206363,3,3.815903701358113,0.815903701358113
2026-01-10,206440,521,455.91212928372966,65.08787071627034
2026-01-10,206471,171,171.13718087973308,0.13718087973308002
2026-01-10,207288,61,77.1900279664681,16.190027966468094
2026-01-10,207774,159,153.07529271063612,5.92470728936388
2026-01-10,207802,46,19.351724362322198,26.648275637677802
2026-01-10,207966,9,6.543131691821696,2.4568683081783043
2026-01-10,208532,7,8.120260858265876,1.1202608582658762
2026-01-10,210022,113,102.091958793435,10.908041206565002
2026-01-10,210413,2,2.400576927136449,0.400576927136449
2026-01-10,212377,0,0.7546738516774285,0.7546738516774285
2026-01-10,214099,466,185.54686836624407,280.4531316337559
2026-01-10,214104,12,24.48332506554937,12.48332506554937
2026-01-10,214781,56,41.90465055424278,14.095349445757222
2026-01-10,215430,8,17.550506658488914,9.550506658488914
2026-01-10,215913,24,34.48566559900294,10.485665599002942
2026-01-10,216158,2,1.941358972470994,0.05864102752900591
2026-01-10,216173,440,339.17947291539724,100.82052708460276
2026-01-10,216424,119,113.21634019753697,5.783659802463035
2026-01-10,301577,88,107.33735653455744,19.337356534557443
2026-01-10,304080,53,57.847371757635926,4.847371757635926
2026-01-10,304763,56,83.07378594623839,27.073785946238388
2026-01-10,401131,153,153.0435769532809,0.04357695328090472
