date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-23,207966,0,2.2561606750281884,2.2561606750281884
2025-12-23,208532,1,2.5534068763586624,1.5534068763586624
2025-12-23,210022,14,20.297197094510835,6.297197094510835
2025-12-23,210413,1,0.8108645746132346,0.18913542538676542
2025-12-23,212377,0,0.7055652001596995,0.7055652001596995
2025-12-23,214099,37,39.53227047339798,2.532270473397979
2025-12-23,214104,12,15.622511039146577,3.622511039146577
2025-12-23,214781,5,13.967031185306375,8.967031185306375
2025-12-23,215430,10,12.64998778022939,2.64998778022939
2025-12-23,215913,24,21.198122837076937,2.8018771629230628
2025-12-23,216158,1,1.2253120129939068,0.2253120129939068
2025-12-23,216173,140,132.21092596216673,7.789074037833274
2025-12-23,216424,35,34.147980655857495,0.852019344142505
2025-12-23,301577,40,45.47952595087907,5.479525950879072
2025-12-23,304080,16,16.595237030031953,0.5952370300319529
2025-12-23,304763,32,31.196527917324605,0.8034720826753947
2025-12-23,401131,90,112.4985297738099,22.498529773809906
2025-12-23,401534,36,26.122372302804187,9.877627697195813
2025-12-23,402018,21,34.596800262204106,13.596800262204106
2025-12-23,402279,16,30.216869889640073,14.216869889640073
2025-12-23,407120,24,17.744472215878105,6.255527784121895
2025-12-23,408789,23,23.237949815051447,0.2379498150514472
2025-12-23,501098,1,5.358532668012448,4.358532668012448
2025-12-23,502221,0,4.8246447803209005,4.8246447803209005
2025-12-23,502280,29,25.453823058451835,3.5461769415481648
2025-12-23,502835,132,103.4696955982582,28.5303044017418
2025-12-23,506012,7,4.493871639654478,2.5061283603455218
2025-12-23,506536,114,109.84507552134599,4.15492447865401
2025-12-23,506539,26,28.37165342506594,2.37165342506594
2025-12-23,507515,21,20.37384284539227,0.6261571546077285
2025-12-23,507843,72,103.641289702178,31.641289702178
2025-12-23,508456,21,22.35851587353099,1.3585158735309903
2025-12-23,508599,1,0.0,1.0
2025-12-23,509417,54,33.469032603836816,20.530967396163184
2025-12-23,509434,51,64.64197790883239,13.641977908832388
2025-12-23,510003,43,45.466012445330435,2.466012445330435
2025-12-23,511293,124,127.52522715165473,3.5252271516547324
2025-12-23,551180,41,48.57602045885333,7.576020458853328
2025-12-23,551228,71,64.53154164699107,6.468458353008927
2025-12-23,551732,44,35.72772967224339,8.272270327756608
2025-12-23,551736,23,41.98351795874539,18.983517958745388
2025-12-23,554973,9,11.530817979657819,2.5308179796578187
2025-12-23,555003,23,20.224395554406513,2.775604445593487
2025-12-23,555421,21,9.541709650938078,11.458290349061922
2025-12-23,558754,40,48.25949777189417,8.259497771894168
2025-12-23,558846,66,67.40089465389755,1.4008946538975522
2025-12-23,558873,68,48.72610702965748,19.273892970342523
2025-12-23,560271,356,362.20527736277165,6.205277362771653
2025-12-23,562641,6,5.960516208427239,0.03948379157276083
2025-12-23,563339,201,184.5046180255241,16.49538197447589
2025-12-23,563342,303,296.851345941657,6.148654058343027
2025-12-23,563689,9,8.183601449342001,0.8163985506579987
2025-12-23,564286,2,2.4785394409327695,0.47853944093276946
2025-12-23,564647,8,15.350847609296252,7.3508476092962525
2025-12-23,564895,4,3.2977791239581498,0.7022208760418502
2025-12-23,565724,199,204.28137674047142,5.281376740471416
2025-12-23,566061,61,57.15987198572959,3.8401280142704124
2025-12-23,566403,15,12.400379923928178,2.5996200760718224
2025-12-23,566647,6,3.8350264190582224,2.1649735809417776
2025-12-23,567251,43,54.064295763691675,11.064295763691675
2025-12-23,567434,0,1.9875895244187485,1.9875895244187485
2025-12-23,567538,34,36.02931259544325,2.029312595443251
2025-12-23,567554,0,1.2878886578491997,1.2878886578491997
2025-12-23,567623,6,13.12234663164017,7.12234663164017
2025-12-23,567645,89,93.15115433364922,4.151154333649217
2025-12-23,567662,78,73.62245635697522,4.377543643024779
2025-12-23,567664,186,247.32290398172452,61.32290398172452
2025-12-23,567665,49,46.842955241005384,2.1570447589946156
2025-12-24,100181,1,0.8144263396796563,0.18557366032034373
2025-12-24,100487,21,33.4902928606607,12.490292860660702
2025-12-24,100992,125,117.0171860735813,7.9828139264187
2025-12-24,101020,33,33.82142222675078,0.8214222267507765
2025-12-24,101535,38,21.477273445052024,16.522726554947976
2025-12-24,101954,4,4.269395225717231,0.26939522571723096
2025-12-24,110365,52,42.648899309151595,9.351100690848405
2025-12-24,110409,6,10.160424913403,4.160424913403
2025-12-24,110435,7,8.049239730769024,1.049239730769024
2025-12-24,110632,89,111.73742747065579,22.73742747065579
2025-12-24,200181,7,16.56598748048508,9.56598748048508
2025-12-24,201184,4,4.523119825361811,0.5231198253618112
2025-12-24,201351,44,60.693722777311294,16.693722777311294
2025-12-24,201486,57,60.35596937922939,3.3559693792293928
2025-12-24,201632,63,81.72227120352827,18.722271203528265
2025-12-24,201925,5,3.7378755179129746,1.2621244820870254
2025-12-24,202502,1,0.4162718479661905,0.5837281520338096
2025-12-24,204586,0,0.278972470484183,0.278972470484183
2025-12-24,204934,8,8.063404790677051,0.06340479067705118
2025-12-24,204964,34,32.22758177022359,1.772418229776413
2025-12-24,205272,11,24.127329995376204,13.127329995376204
2025-12-24,205582,15,15.841971598885007,0.8419715988850065
2025-12-24,205611,69,68.3641853024321,0.6358146975678949
2025-12-24,205761,34,52.67854446538605,18.678544465386047
2025-12-24,206361,28,25.114038164097174,2.885961835902826
2025-12-24,206363,0,1.3995051223885255,1.3995051223885255
2025-12-24,206440,122,144.4852366832422,22.485236683242192
2025-12-24,206471,28,39.95937433010808,11.959374330108083
2025-12-24,207288,34,36.72010507408982,2.7201050740898225
2025-12-24,207774,90,75.53480463437461,14.46519536562539
2025-12-24,207802,51,36.79466682385776,14.20533317614224
2025-12-24,207966,3,1.7854999114664143,1.2145000885335857
2025-12-24,208532,1,2.2670396523197027,1.2670396523197027
2025-12-24,210022,10,17.840087093535804,7.840087093535804
2025-12-24,210413,0,0.7199884029967025,0.7199884029967025
2025-12-24,212377,1,0.3621341148915512,0.6378658851084489
2025-12-24,214099,20,42.88663011278032,22.886630112780317
2025-12-24,214104,9,14.126681671124754,5.126681671124754
2025-12-24,214781,7,9.49708280047486,2.4970828004748604
2025-12-24,215430,10,12.043100034251305,2.043100034251305
2025-12-24,215913,13,23.878442333965225,10.878442333965225
2025-12-24,216158,2,1.211802588853207,0.7881974111467931
2025-12-24,216173,141,120.9190678521458,20.0809321478542
2025-12-24,216424,36,32.635577362587455,3.364422637412545
2025-12-24,301577,37,42.50694097479398,5.506940974793977
2025-12-24,304080,12,18.02657886500594,6.026578865005941
2025-12-24,304763,12,29.812413952930275,17.812413952930275
2025-12-24,401131,51,79.35894631116672,28.35894631116672
2025-12-24,401534,29,28.597069981244307,0.40293001875569345
2025-12-24,402018,7,22.683371025144414,15.683371025144414
2025-12-24,402279,17,22.694982931612394,5.694982931612394
2025-12-24,407120,20,21.86167665066596,1.8616766506659594
2025-12-24,408789,21,22.784990183878975,1.7849901838789748
2025-12-24,501098,5,4.611600843284239,0.388399156715761
2025-12-24,502221,5,4.544250518908852,0.4557494810911482
2025-12-24,502280,21,26.886034241232228,5.8860342412322275
2025-12-24,502835,106,104.84609225927684,1.153907740723156
2025-12-24,506012,2,5.065166939595788,3.0651669395957883
2025-12-24,506536,92,106.9766814798127,14.976681479812697
2025-12-24,506539,16,25.021013483361514,9.021013483361514
2025-12-24,507515,10,18.40511387771251,8.405113877712509
2025-12-24,507843,94,81.34081271094573,12.659187289054273
2025-12-24,508456,19,19.696458477799695,0.6964584777996947
2025-12-24,508599,0,0.0,0.0
2025-12-24,509417,32,34.188056309896574,2.1880563098965737
2025-12-24,509434,39,62.113629109939794,23.113629109939794
2025-12-24,510003,38,39.22753533851551,1.2275353385155086
2025-12-24,511293,88,130.79086029304526,42.790860293045256
2025-12-24,551180,33,45.42720912712487,12.427209127124868
2025-12-24,551228,48,66.82120433209644,18.821204332096443
2025-12-24,551732,33,36.18178191468148,3.18178191468148
2025-12-24,551736,32,26.534388415476393,5.465611584523607
2025-12-24,554973,9,10.855034499042073,1.8550344990420733
2025-12-24,555003,39,20.66243194853909,18.33756805146091
2025-12-24,555421,13,12.089732439920558,0.9102675600794417
2025-12-24,558754,33,45.5729333117855,12.572933311785498
2025-12-24,558846,63,62.972653171878974,0.027346828121025624
2025-12-24,558873,49,54.50381033636069,5.5038103363606865
2025-12-24,560271,286,396.00777604352766,110.00777604352766
2025-12-24,562641,9,5.345529015484257,3.6544709845157426
2025-12-24,563339,171,185.43058439483775,14.430584394837751
2025-12-24,563342,279,284.95926511306953,5.959265113069534
2025-12-24,563689,11,9.619865051943398,1.380134948056602
2025-12-24,564286,1,2.511616868580705,1.5116168685807052
2025-12-24,564647,4,11.765409338462653,7.7654093384626535
2025-12-24,564895,6,3.7342877345157306,2.2657122654842694
2025-12-24,565724,178,197.38727936873977,19.38727936873977
2025-12-24,566061,54,56.55970453006208,2.5597045300620778
2025-12-24,566403,8,12.534474474268983,4.534474474268983
2025-12-24,566647,1,4.435462080147153,3.435462080147153
2025-12-24,567251,46,49.276670901998244,3.2766709019982443
2025-12-24,567434,1,1.357741237843244,0.3577412378432441
2025-12-24,567538,25,33.70018552365309,8.70018552365309
2025-12-24,567554,1,1.0292078379950704,0.02920783799507043
2025-12-24,567623,12,10.609855076207317,1.3901449237926826
2025-12-24,567645,77,78.50431379604039,1.5043137960403925
2025-12-24,567662,71,66.73211347597184,4.267886524028157
2025-12-24,567664,182,211.3495613396777,29.349561339677706
2025-12-24,567665,56,42.60844526610043,13.391554733899568
2025-12-25,100181,1,1.610922550030076,0.6109225500300759
2025-12-25,100487,88,59.57679409899851,28.423205901001488
2025-12-25,100992,311,354.4391660150661,43.43916601506612
2025-12-25,101020,106,91.52302408167729,14.476975918322708
2025-12-25,101535,61,97.18608524308024,36.18608524308024
2025-12-25,101954,9,8.933198881543229,0.06680111845677139
2025-12-25,110365,105,94.79849823506203,10.201501764937973
2025-12-25,110409,21,22.674735393868804,1.6747353938688043
2025-12-25,110435,21,18.065594110356276,2.934405889643724
2025-12-25,110632,388,322.4106668448767,65.58933315512331
2025-12-25,200181,14,23.23934398652126,9.23934398652126
2025-12-25,201184,9,12.410524158081266,3.410524158081266
2025-12-25,201351,173,167.1896941627757,5.810305837224291
2025-12-25,201486,185,169.63105937223088,15.36894062776912
2025-12-25,201632,95,167.2187356834682,72.2187356834682
2025-12-25,201925,7,9.395341559734604,2.3953415597346037
2025-12-25,202502,1,1.4680154940689878,0.4680154940689878
2025-12-25,204586,1,0.8885714211004814,0.11142857889951863
2025-12-25,204934,19,15.515166568182108,3.4848334318178917
2025-12-25,204964,60,71.93497984470525,11.934979844705254
2025-12-25,205272,28,35.66179277913578,7.66179277913578
2025-12-25,205582,44,36.795846258341165,7.2041537416588355
2025-12-25,205611,132,179.91834061035792,47.918340610357916
2025-12-25,205761,119,111.82614017600686,7.173859823993141
2025-12-25,206361,53,66.18043704844175,13.180437048441746
2025-12-25,206363,2,2.4024752623648875,0.4024752623648875
2025-12-25,206440,317,337.2174786154828,20.217478615482776
2025-12-25,206471,95,71.17393465786816,23.82606534213184
2025-12-25,207288,57,74.77271125220948,17.772711252209476
2025-12-25,207774,137,290.5605688636785,153.5605688636785
2025-12-25,207802,86,143.01340907626025,57.013409076260245
2025-12-25,207966,1,3.2149655159148285,2.2149655159148285
2025-12-25,208532,0,5.021971245429946,5.021971245429946
2025-12-25,210022,22,33.9144482197466,11.914448219746603
2025-12-25,210413,3,1.9650506300841326,1.0349493699158674
2025-12-25,212377,0,1.306925367042197,1.306925367042197
2025-12-25,214099,128,81.96052387865343,46.03947612134657
2025-12-25,214104,49,33.286817128040965,15.713182871959035
2025-12-25,214781,48,26.160349669432993,21.839650330567007
2025-12-25,215430,26,31.661705421937306,5.661705421937306
2025-12-25,215913,37,40.458881198429886,3.4588811984298857
2025-12-25,216158,1,4.379778635648405,3.379778635648405
2025-12-25,216173,346,306.4731580038612,39.526841996138785
2025-12-25,216424,88,89.17733878428463,1.177338784284629
2025-12-25,301577,82,93.72517483847354,11.725174838473535
2025-12-25,304080,40,32.26488444889035,7.735115551109651
2025-12-25,304763,41,31.026967084116915,9.973032915883085
2025-12-25,401131,112,139.74693392260443,27.746933922604427
2025-12-25,401534,75,69.77537811592347,5.224621884076527
2025-12-25,402018,15,24.84567021925408,9.845670219254082
2025-12-25,402279,57,50.153907709389344,6.846092290610656
2025-12-25,407120,51,53.45841015908947,2.4584101590894676
2025-12-25,408789,42,48.81157995722905,6.81157995722905
2025-12-25,501098,14,15.444738381169168,1.4447383811691683
2025-12-25,502221,17,11.52247210233068,5.4775278976693205
2025-12-25,502280,58,60.38429491808404,2.384294918084038
2025-12-25,502835,211,297.01949328667837,86.01949328667837
2025-12-25,506012,6,7.963579809978012,1.963579809978012
2025-12-25,506536,274,277.62833020041955,3.628330200419555
2025-12-25,506539,57,50.80322650104084,6.1967734989591605
2025-12-25,507515,38,31.721631470418227,6.278368529581773
2025-12-25,507843,194,260.1064899823703,66.1064899823703
2025-12-25,508456,53,50.04204016783027,2.9579598321697276
2025-12-25,508599,0,0.19453628153130445,0.19453628153130445
2025-12-25,509417,49,85.5549177863653,36.554917786365294
2025-12-25,509434,173,158.91473069908096,14.085269300919038
2025-12-25,510003,83,103.51300786554638,20.513007865546385
2025-12-25,511293,347,325.5808197800121,21.41918021998788
2025-12-25,551180,76,85.69850052748856,9.698500527488562
2025-12-25,551228,175,136.80356738475896,38.19643261524104
2025-12-25,551732,89,95.26158127963748,6.261581279637483
2025-12-25,551736,92,95.91910872359662,3.919108723596622
2025-12-25,554973,21,20.449022095279975,0.5509779047200247
2025-12-25,555003,42,57.66102764288499,15.661027642884989
2025-12-25,555421,19,26.13747037486725,7.137470374867249
2025-12-25,558754,112,106.3546241445561,5.645375855443902
2025-12-25,558846,115,151.5577206825002,36.55772068250019
2025-12-25,558873,107,107.8637306462851,0.8637306462851058
2025-12-25,560271,609,656.2479579840773,47.24795798407729
2025-12-25,562641,10,13.069096422437795,3.069096422437795
2025-12-25,563339,527,669.6732074308437,142.67320743084372
2025-12-25,563342,637,863.3799607767289,226.37996077672892
2025-12-25,563689,18,26.882147234451793,8.882147234451793
2025-12-25,564286,2,6.290225595905193,4.290225595905193
2025-12-25,564647,32,20.733646365649353,11.266353634350647
2025-12-25,564895,10,10.917746148635015,0.9177461486350147
2025-12-25,565724,746,673.568110759593,72.43188924040703
2025-12-25,566061,93,166.6276984929977,73.6276984929977
2025-12-25,566403,22,23.33070917596025,1.3307091759602514
2025-12-25,566647,5,8.767745362985488,3.7677453629854885
2025-12-25,567251,113,164.3172327399762,51.31723273997619
2025-12-25,567434,3,5.208055450656422,2.2080554506564223
2025-12-25,567538,80,78.96013080118888,1.0398691988111182
2025-12-25,567554,4,3.6364294334004863,0.3635705665995137
2025-12-25,567623,35,29.83995701873803,5.16004298126197
2025-12-25,567645,233,229.42931541544206,3.570684584557938
2025-12-25,567662,206,235.08542932211193,29.085429322111935
2025-12-25,567664,700,863.5345792545234,163.53457925452335
2025-12-25,567665,134,162.73835344000707,28.738353440007074
2025-12-26,100181,1,0.3536768868714493,0.6463231131285507
2025-12-26,100487,21,28.539052016767897,7.539052016767897
2025-12-26,100992,134,125.87921795584349,8.120782044156513
2025-12-26,101020,24,32.266612833393964,8.266612833393964
2025-12-26,101535,12,22.556911542740615,10.556911542740615
2025-12-26,101954,1,3.06588901756499,2.06588901756499
2025-12-26,110365,33,40.63275812459422,7.632758124594218
2025-12-26,110409,6,7.625098824981803,1.6250988249818032
2025-12-26,110435,3,6.447897239907329,3.447897239907329
2025-12-26,110632,83,96.29790927119879,13.29790927119879
2025-12-26,200181,11,11.72406492267209,0.7240649226720901
2025-12-26,201184,1,3.843223651759762,2.843223651759762
2025-12-26,201351,36,52.230173278643356,16.230173278643356
2025-12-26,201486,71,57.507323492502195,13.492676507497805
2025-12-26,201632,46,69.11813110336121,23.118131103361208
2025-12-26,201925,2,3.1656213081764624,1.1656213081764624
2025-12-26,202502,0,0.2694545607002262,0.2694545607002262
2025-12-26,204586,0,0.127370307569955,0.127370307569955
2025-12-26,204934,9,7.53507511005263,1.46492488994737
2025-12-26,204964,20,23.049831755791054,3.049831755791054
2025-12-26,205272,14,21.138660440283655,7.138660440283655
2025-12-26,205582,8,12.944378240840894,4.944378240840894
2025-12-26,205611,50,68.48080624967795,18.480806249677954
2025-12-26,205761,46,48.310280806018646,2.310280806018646
2025-12-26,206361,22,22.167609433287193,0.16760943328719335
2025-12-26,206363,1,0.9643256707398862,0.035674329260113824
2025-12-26,206440,114,144.91038864462382,30.910388644623822
2025-12-26,206471,23,35.96759664562749,12.967596645627488
2025-12-26,207288,23,30.596540978094048,7.596540978094048
2025-12-26,207774,53,63.09548833540795,10.09548833540795
2025-12-26,207802,57,39.04667341187461,17.953326588125393
2025-12-26,207966,2,1.402655484221285,0.597344515778715
2025-12-26,208532,3,1.5793473002814389,1.4206526997185611
2025-12-26,210022,7,14.287455861419437,7.287455861419437
2025-12-26,210413,1,0.5101630804014354,0.48983691959856457
2025-12-26,212377,0,0.17643399179281602,0.17643399179281602
2025-12-26,214099,29,32.057626512567765,3.057626512567765
2025-12-26,214104,19,13.269941363156397,5.730058636843603
2025-12-26,214781,13,13.424112467629332,0.42411246762933175
2025-12-26,215430,5,13.829460379615332,8.829460379615332
2025-12-26,215913,14,19.21036102501523,5.2103610250152315
2025-12-26,216158,0,0.9435889607465975,0.9435889607465975
2025-12-26,216173,143,115.61938730702445,27.380612692975546
2025-12-26,216424,25,27.824993966336564,2.8249939663365637
2025-12-26,301577,43,36.74880051165743,6.251199488342571
2025-12-26,304080,12,15.582006644474193,3.582006644474193
2025-12-26,304763,21,20.536858110825342,0.4631418891746577
2025-12-26,401131,42,78.50795849691161,36.50795849691161
2025-12-26,401534,31,23.895607389133858,7.104392610866142
2025-12-26,402018,4,17.32455850305749,13.324558503057489
2025-12-26,402279,17,22.317957466631928,5.317957466631928
2025-12-26,407120,15,17.362084631670488,2.3620846316704878
2025-12-26,408789,18,20.512272779242966,2.5122727792429664
2025-12-26,501098,2,4.440453449175692,2.440453449175692
2025-12-26,502221,5,5.13023864431943,0.1302386443194301
2025-12-26,502280,17,21.465900337294975,4.4659003372949755
2025-12-26,502835,90,86.91657909933647,3.0834209006635263
2025-12-26,506012,3,3.301195695811909,0.30119569581190886
2025-12-26,506536,51,94.39424589455732,43.394245894557315
2025-12-26,506539,14,21.350875850734397,7.350875850734397
2025-12-26,507515,15,13.450501874077986,1.549498125922014
2025-12-26,507843,51,95.56455483270126,44.56455483270126
2025-12-26,508456,16,18.010343807217012,2.010343807217012
2025-12-26,508599,0,0.0,0.0
2025-12-26,509417,23,21.082374065319243,1.917625934680757
2025-12-26,509434,50,64.64484761664197,14.644847616641968
2025-12-26,510003,48,34.73854433691322,13.261455663086778
2025-12-26,511293,68,122.21934252628067,54.21934252628067
2025-12-26,551180,37,44.32534862376394,7.3253486237639365
2025-12-26,551228,47,68.15042655637717,21.15042655637717
2025-12-26,551732,26,27.304002916810887,1.3040029168108873
2025-12-26,551736,37,30.060078558607422,6.939921441392578
2025-12-26,554973,12,8.888005249700715,3.111994750299285
2025-12-26,555003,18,15.59110733128154,2.40889266871846
2025-12-26,555421,4,8.258046216330241,4.258046216330241
2025-12-26,558754,31,40.4725509143629,9.472550914362898
2025-12-26,558846,72,64.3230501516497,7.676949848350304
2025-12-26,558873,53,50.97750688145764,2.022493118542357
2025-12-26,560271,286,375.261408868744,89.26140886874401
2025-12-26,562641,2,4.941767371094412,2.9417673710944117
2025-12-26,563339,167,189.03941951469596,22.039419514695965
2025-12-26,563342,224,244.2999592298365,20.299959229836503
2025-12-26,563689,3,7.752522903753647,4.752522903753647
2025-12-26,564286,1,1.7478449049105402,0.7478449049105402
2025-12-26,564647,10,12.810765557037856,2.810765557037856
2025-12-26,564895,2,3.6015170537001295,1.6015170537001295
2025-12-26,565724,193,233.3472199836315,40.347219983631504
2025-12-26,566061,45,47.44221608857916,2.4422160885791584
2025-12-26,566403,11,8.771234182140635,2.2287658178593652
2025-12-26,566647,2,3.0510215267072898,1.0510215267072898
2025-12-26,567251,42,44.72887366419141,2.7288736641914113
2025-12-26,567434,2,1.0695603989495344,0.9304396010504656
2025-12-26,567538,31,27.40701251432303,3.5929874856769715
2025-12-26,567554,1,1.0046745179509806,0.004674517950980617
2025-12-26,567623,8,11.197964467248406,3.197964467248406
2025-12-26,567645,64,72.74136390447525,8.74136390447525
2025-12-26,567662,57,63.66506813498353,6.665068134983528
2025-12-26,567664,188,184.17610361862484,3.823896381375164
2025-12-26,567665,43,36.51517630483692,6.4848236951630795
2025-12-27,100181,2,0.3505621508612981,1.6494378491387018
2025-12-27,100487,15,20.30299234366784,5.302992343667839
2025-12-27,100992,133,95.49230301453434,37.50769698546566
2025-12-27,101020,20,16.914819577865277,3.085180422134723
2025-12-27,101535,12,12.634590879087419,0.6345908790874191
2025-12-27,101954,4,2.0514175438324114,1.9485824561675886
2025-12-27,110365,39,31.951444916416005,7.048555083583995
2025-12-27,110409,2,5.8469926853618635,3.8469926853618635
2025-12-27,110435,10,4.024579213483072,5.975420786516928
2025-12-27,110632,56,71.79997354708999,15.79997354708999
2025-12-27,200181,6,10.3109825539625,4.3109825539625
2025-12-27,201184,11,2.6877319334621537,8.312268066537847
2025-12-27,201351,32,32.25929872893357,0.2592987289335724
2025-12-27,201486,53,47.95884206101715,5.041157938982849
2025-12-27,201632,23,47.327139200773544,24.327139200773544
2025-12-27,201925,0,2.3965339169328788,2.3965339169328788
2025-12-27,202502,0,0.01965466904787323,0.01965466904787323
2025-12-27,204586,0,0.0,0.0
2025-12-27,204934,2,7.458493863121754,5.458493863121754
2025-12-27,204964,26,21.777417645661238,4.222582354338762
2025-12-27,205272,9,14.736707483220863,5.736707483220863
2025-12-27,205582,6,7.890699798430233,1.8906997984302327
2025-12-27,205611,37,44.101668710274375,7.1016687102743745
2025-12-27,205761,26,39.586977010029095,13.586977010029095
2025-12-27,206361,21,23.99412081242514,2.994120812425141
2025-12-27,206363,0,0.8073541333415173,0.8073541333415173
2025-12-27,206440,88,106.51140586758632,18.51140586758632
2025-12-27,206471,14,23.79001899253492,9.790018992534922
2025-12-27,207288,18,23.25151789814212,5.251517898142119
2025-12-27,207774,29,56.50597637259083,27.50597637259083
2025-12-27,207802,66,38.81993868549199,27.18006131450801
2025-12-27,207966,5,1.4389953513342864,3.5610046486657136
2025-12-27,208532,0,1.7980311876388948,1.7980311876388948
2025-12-27,210022,6,7.570471161375856,1.5704711613758562
2025-12-27,210413,2,0.4775679888438572,1.522432011156143
2025-12-27,212377,0,0.0,0.0
2025-12-27,214099,13,21.325802836765277,8.325802836765277
2025-12-27,214104,30,12.747831341534361,17.25216865846564
2025-12-27,214781,5,8.806362641335975,3.8063626413359746
2025-12-27,215430,4,6.071666740317588,2.071666740317588
2025-12-27,215913,12,13.493205147785735,1.4932051477857353
2025-12-27,216158,0,0.653882085337474,0.653882085337474
2025-12-27,216173,97,108.46583365360408,11.46583365360408
2025-12-27,216424,19,22.033952767848294,3.0339527678482945
2025-12-27,301577,31,40.45483238989779,9.454832389897788
2025-12-27,304080,7,11.816259950394732,4.816259950394732
2025-12-27,304763,26,20.407294313260415,5.592705686739585
2025-12-27,401131,22,38.9662352651104,16.9662352651104
2025-12-27,401534,24,21.548202285144722,2.451797714855278
2025-12-27,402018,3,5.5049290245416485,2.5049290245416485
2025-12-27,402279,16,18.784148157736023,2.7841481577360234
2025-12-27,407120,12,13.019940783556954,1.0199407835569545
2025-12-27,408789,18,19.123157278959017,1.1231572789590167
2025-12-27,501098,0,3.0908616675502185,3.0908616675502185
2025-12-27,502221,2,5.002823480166931,3.0028234801669313
2025-12-27,502280,19,17.524707247361487,1.475292752638513
2025-12-27,502835,57,79.21279699891286,22.212796998912864
2025-12-27,506012,4,3.4332710195601837,0.5667289804398163
2025-12-27,506536,36,49.6470780650745,13.647078065074503
2025-12-27,506539,8,13.644437791881826,5.644437791881826
2025-12-27,507515,16,12.792299601442378,3.2077003985576216
2025-12-27,507843,37,52.88929130065312,15.88929130065312
2025-12-27,508456,11,11.936184709807355,0.936184709807355
2025-12-27,508599,0,0.0,0.0
2025-12-27,509417,20,18.457418664669127,1.5425813353308726
2025-12-27,509434,38,39.89900989767982,1.899009897679818
2025-12-27,510003,35,34.12739359358541,0.8726064064145902
2025-12-27,511293,67,65.66311713806944,1.3368828619305617
2025-12-27,551180,36,37.06769737268524,1.0676973726852381
2025-12-27,551228,49,47.93202734323947,1.0679726567605314
2025-12-27,551732,30,20.574810688533127,9.425189311466873
2025-12-27,551736,31,27.86219107848183,3.1378089215181717
2025-12-27,554973,6,9.500187835235629,3.5001878352356286
2025-12-27,555003,29,14.020207790229302,14.979792209770698
2025-12-27,555421,6,6.650385369941134,0.6503853699411337
2025-12-27,558754,26,32.82867284057281,6.828672840572807
2025-12-27,558846,54,60.88231431632966,6.882314316329662
2025-12-27,558873,46,55.22320032904147,9.223200329041468
2025-12-27,560271,306,330.87121965799736,24.871219657997358
2025-12-27,562641,7,2.563549154234344,4.4364508457656555
2025-12-27,563339,125,132.15397120487089,7.153971204870885
2025-12-27,563342,215,185.8998778881706,29.100122111829393
2025-12-27,563689,4,4.963564884040978,0.9635648840409781
2025-12-27,564286,2,1.118242800602349,0.881757199397651
2025-12-27,564647,5,8.919115031979775,3.919115031979775
2025-12-27,564895,2,2.8570061761815215,0.8570061761815215
2025-12-27,565724,190,155.79978108306582,34.200218916934176
2025-12-27,566061,66,41.36086847077633,24.63913152922367
2025-12-27,566403,9,8.626866187099504,0.3731338129004964
2025-12-27,566647,3,2.1895832774292745,0.8104167225707255
2025-12-27,567251,20,34.76076977635158,14.76076977635158
2025-12-27,567434,0,1.0967839620547781,1.0967839620547781
2025-12-27,567538,20,26.90220093034061,6.902200930340609
2025-12-27,567554,0,0.7222347961422416,0.7222347961422416
2025-12-27,567623,1,7.94378242689335,6.94378242689335
2025-12-27,567645,54,52.117321714948375,1.8826782850516253
2025-12-27,567662,59,44.772680733680126,14.227319266319874
2025-12-27,567664,150,151.60600192688838,1.606001926888382
2025-12-27,567665,30,30.944517837756344,0.9445178377563437
2025-12-28,100181,0,0.5864671419435298,0.5864671419435298
2025-12-28,100487,21,21.931360199056748,0.9313601990567477
2025-12-28,100992,134,112.03068897789069,21.96931102210931
2025-12-28,101020,23,22.206382458988358,0.793617541011642
2025-12-28,101535,18,17.708125429049012,0.2918745709509878
2025-12-28,101954,4,3.0910336052519787,0.9089663947480213
2025-12-28,110365,70,45.79299905109273,24.20700094890727
2025-12-28,110409,0,4.903121285700674,4.903121285700674
2025-12-28,110435,8,6.601054349451725,1.3989456505482751
2025-12-28,110632,62,64.2026552393608,2.2026552393607943
2025-12-28,200181,2,10.89388948418163,8.89388948418163
2025-12-28,201184,6,6.136390569541787,0.13639056954178663
2025-12-28,201351,29,42.555075197789314,13.555075197789314
2025-12-28,201486,57,59.27973626878243,2.279736268782429
2025-12-28,201632,29,29.840936641848725,0.8409366418487245
2025-12-28,201925,1,2.2402775530505266,1.2402775530505266
2025-12-28,202502,0,0.15157217269633574,0.15157217269633574
2025-12-28,204586,1,0.06227102745082731,0.9377289725491726
2025-12-28,204934,5,5.573192251627477,0.5731922516274768
2025-12-28,204964,15,30.643081498037446,15.643081498037446
2025-12-28,205272,2,12.02329495850095,10.02329495850095
2025-12-28,205582,9,9.500883061064702,0.5008830610647017
2025-12-28,205611,31,49.1698416254154,18.1698416254154
2025-12-28,205761,29,33.2697590369776,4.269759036977597
2025-12-28,206361,15,26.040868997618023,11.040868997618023
2025-12-28,206363,0,0.42621517564802236,0.42621517564802236
2025-12-28,206440,85,107.54460239732171,22.54460239732171
2025-12-28,206471,26,22.33273749694345,3.6672625030565484
