date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-01-15,567664,639,505.96173346583856,133.03826653416144
2026-01-15,567665,165,121.96470294897222,43.03529705102778
2026-01-16,100181,1,0.09873754802925325,0.9012624519707467
2026-01-16,100487,16,24.423519544118932,8.423519544118932
2026-01-16,100992,104,145.67724936604344,41.67724936604344
2026-01-16,101020,35,40.009644515816134,5.0096445158161345
2026-01-16,101535,11,12.375008253749066,1.3750082537490655
2026-01-16,101954,2,3.4581099862400806,1.4581099862400806
2026-01-16,110365,41,45.52974527434549,4.529745274345487
2026-01-16,110409,4,4.521485502240777,0.5214855022407772
2026-01-16,110435,0,3.0563312266271767,3.0563312266271767
2026-01-16,110632,63,124.41290002939166,61.412900029391665
2026-01-16,200181,10,8.158125645794653,1.8418743542053466
2026-01-16,201184,16,13.15453629007431,2.8454637099256903
2026-01-16,201351,46,74.99524990812893,28.995249908128926
2026-01-16,201486,62,60.27248824311966,1.7275117568803395
2026-01-16,201632,38,36.904930189052415,1.0950698109475852
2026-01-16,201925,2,3.3164798104614817,1.3164798104614817
2026-01-16,202502,0,0.04765360233160077,0.04765360233160077
2026-01-16,204586,1,0.6238053185290945,0.3761946814709055
2026-01-16,204934,8,6.1478898339780645,1.8521101660219355
2026-01-16,204964,20,21.98075927623093,1.9807592762309305
2026-01-16,205272,6,4.054451604860435,1.9455483951395651
2026-01-16,205582,14,12.918046091097398,1.0819539089026016
2026-01-16,205611,38,44.00294078480704,6.002940784807038
2026-01-16,205761,39,51.148599209661874,12.148599209661874
2026-01-16,206361,28,23.780731127712393,4.219268872287607
2026-01-16,206363,0,1.1066387699454006,1.1066387699454006
2026-01-16,206440,109,156.94753085301093,47.94753085301093
2026-01-16,206471,42,42.39347961321318,0.3934796132131808
2026-01-16,207288,35,28.687294938892947,6.312705061107053
2026-01-16,207774,50,44.41814645845625,5.581853541543751
2026-01-16,207802,6,13.468898599000115,7.468898599000115
2026-01-16,207966,3,3.048682000508466,0.04868200050846605
2026-01-16,208532,0,1.7676638765034647,1.7676638765034647
2026-01-16,210022,47,28.418295973636027,18.581704026363973
2026-01-16,210413,1,0.631901156772578,0.36809884322742203
2026-01-16,212377,0,0.08823942909188733,0.08823942909188733
2026-01-16,214099,70,72.17142914332453,2.1714291433245307
2026-01-16,214104,2,5.987109062475757,3.9871090624757572
2026-01-16,214781,9,11.830101256971798,2.8301012569717976
2026-01-16,215430,2,4.8790797761123095,2.8790797761123095
2026-01-16,215913,9,11.147897922359583,2.147897922359583
2026-01-16,216158,3,0.8147184280052727,2.1852815719947274
2026-01-16,216173,121,122.38077392276602,1.380773922766025
2026-01-16,216424,23,30.181227709176568,7.181227709176568
2026-01-16,301577,39,37.19132777662851,1.808672223371488
2026-01-16,304080,10,13.099685530478688,3.0996855304786877
2026-01-16,304763,30,22.978051061844614,7.021948938155386
2026-01-16,401131,52,46.2865970781298,5.713402921870198
2026-01-16,401534,30,29.417835066510715,0.5821649334892847
2026-01-16,402018,3,8.770517541439835,5.770517541439835
2026-01-16,402279,25,23.382306815738726,1.6176931842612738
2026-01-16,407120,8,7.768542029799614,0.2314579702003856
2026-01-16,408789,24,21.73730307811503,2.26269692188497
2026-01-16,501098,4,3.7857316663831173,0.2142683336168827
2026-01-16,502221,3,5.4734662773224185,2.4734662773224185
2026-01-16,502280,10,14.782508864284615,4.782508864284615
2026-01-16,502835,108,70.07654761014834,37.92345238985166
2026-01-16,506012,4,2.92797029126315,1.0720297087368502
2026-01-16,506536,110,138.07057178115548,28.07057178115548
2026-01-16,506539,29,23.887872955605378,5.112127044394622
2026-01-16,507515,16,16.995139360820616,0.995139360820616
2026-01-16,507843,77,76.01721387107179,0.9827861289282112
2026-01-16,508456,24,18.832008485678887,5.167991514321113
2026-01-16,508599,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-16,509417,14,14.724378634203084,0.7243786342030845
2026-01-16,509434,82,106.12183992335933,24.12183992335933
2026-01-16,510003,41,31.96084418907469,9.039155810925308
2026-01-16,511293,85,141.92691193031837,56.92691193031837
2026-01-16,551180,31,39.23279580976399,8.232795809763992
2026-01-16,551228,43,62.43705457322385,19.437054573223847
2026-01-16,551732,24,30.007021914871014,6.0070219148710144
2026-01-16,551736,17,34.442074016227274,17.442074016227274
2026-01-16,554973,7,6.580819978514492,0.41918002148550837
2026-01-16,555003,14,13.063768062487869,0.9362319375121313
2026-01-16,555421,13,9.036463482316764,3.9635365176832362
2026-01-16,558754,42,39.12728658464514,2.872713415354859
2026-01-16,558846,74,54.14182204246384,19.858177957536157
2026-01-16,558873,27,40.36511395458547,13.365113954585468
2026-01-16,560271,271,394.89106440487666,123.89106440487666
2026-01-16,562641,9,5.611735017225743,3.388264982774257
2026-01-16,563339,157,178.89831652997262,21.898316529972618
2026-01-16,563342,156,190.67667185226344,34.67667185226344
2026-01-16,563689,9,7.376298166252431,1.6237018337475693
2026-01-16,564286,2,1.2346379985917157,0.7653620014082843
2026-01-16,564647,24,15.465021848900754,8.534978151099246
2026-01-16,564895,4,4.8095211285465345,0.8095211285465345
2026-01-16,565724,198,244.38808836178382,46.388088361783815
2026-01-16,566061,18,28.84676114262183,10.84676114262183
2026-01-16,566403,3,6.403407485697478,3.4034074856974783
2026-01-16,566647,3,2.746226164531284,0.2537738354687158
2026-01-16,567251,53,44.43186850628531,8.568131493714688
2026-01-16,567434,0,2.5337429552334254,2.5337429552334254
2026-01-16,567538,31,27.042596056935682,3.9574039430643175
2026-01-16,567554,0,1.0900874911526375,1.0900874911526375
2026-01-16,567623,12,12.953726502074357,0.9537265020743568
2026-01-16,567645,69,77.19462055710076,8.194620557100762
2026-01-16,567662,49,44.778601570055066,4.221398429944934
2026-01-16,567664,72,115.40512247361058,43.405122473610575
2026-01-16,567665,20,34.713637434636844,14.713637434636844
2026-01-17,100181,2,0.10207656077854038,1.8979234392214597
2026-01-17,100487,19,17.235898107772943,1.7641018922270568
2026-01-17,100992,94,80.02551014259917,13.974489857400826
2026-01-17,101020,19,24.266462160136676,5.266462160136676
2026-01-17,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-17,101535,17,9.513207971034111,7.486792028965889
2026-01-17,101954,6,2.131697426649444,3.868302573350556
2026-01-17,110365,53,36.993255506648,16.006744493352002
2026-01-17,110409,4,3.3989675492275033,0.6010324507724967
2026-01-17,110435,0,1.4414967243996033,1.4414967243996033
2026-01-17,110632,50,52.80039931125925,2.8003993112592482
2026-01-17,200181,9,6.7854363700131834,2.2145636299868166
2026-01-17,201184,6,12.695318989410556,6.695318989410556
2026-01-17,201351,58,38.67696399685957,19.32303600314043
2026-01-17,201486,38,44.03544172521832,6.03544172521832
2026-01-17,201632,23,33.885840268785564,10.885840268785564
2026-01-17,201925,4,2.189246002281533,1.810753997718467
2026-01-17,202502,0,0.0,0.0
2026-01-17,204586,0,0.4814443866190271,0.4814443866190271
2026-01-17,204934,9,6.21637927349202,2.78362072650798
2026-01-17,204964,22,17.38902504233747,4.610974957662531
2026-01-17,205272,3,3.7970440830718077,0.7970440830718077
2026-01-17,205582,9,11.335147370714266,2.3351473707142656
2026-01-17,205611,25,32.85950255218793,7.8595025521879265
2026-01-17,205761,38,36.45102194091153,1.5489780590884692
2026-01-17,206361,31,22.1491425501217,8.850857449878301
2026-01-17,206363,1,0.8664962004467207,0.1335037995532793
2026-01-17,206440,88,101.3891102378885,13.389110237888502
2026-01-17,206471,38,39.68853802748512,1.688538027485123
2026-01-17,207288,37,26.567181246463527,10.432818753536473
2026-01-17,207774,18,37.93682145385128,19.93682145385128
2026-01-17,207802,10,5.794176413114143,4.205823586885857
2026-01-17,207966,1,2.2959606045952214,1.2959606045952214
2026-01-17,208532,1,1.2830652859582983,0.2830652859582983
2026-01-17,210022,37,35.04796427949581,1.9520357205041918
2026-01-17,210413,4,0.43952581953103814,3.5604741804689617
2026-01-17,212377,0,0.05350016808966852,0.05350016808966852
2026-01-17,214099,26,56.27084673803235,30.270846738032347
2026-01-17,214104,0,3.3859953684969937,3.3859953684969937
2026-01-17,214781,5,8.364977879469242,3.364977879469242
2026-01-17,215430,7,3.343299337221796,3.656700662778204
2026-01-17,215913,9,8.281761700269492,0.7182382997305083
2026-01-17,216158,2,0.9158573035005535,1.0841426964994465
2026-01-17,216173,116,105.33852515971853,10.661474840281471
2026-01-17,216424,26,19.070379705299857,6.929620294700143
2026-01-17,301577,28,36.7080751734976,8.708075173497598
2026-01-17,304080,10,9.83213512441928,0.1678648755807206
2026-01-17,304763,33,22.78879045302644,10.21120954697356
2026-01-17,401131,34,36.06742539195241,2.067425391952412
2026-01-17,401534,28,25.557123344622244,2.4428766553777557
2026-01-17,402018,5,5.039931604273622,0.03993160427362241
2026-01-17,402279,9,21.879116084290594,12.879116084290594
2026-01-17,407120,3,7.071190354970307,4.071190354970307
2026-01-17,408789,19,20.674656418271056,1.6746564182710557
2026-01-17,501098,3,2.998768708306809,0.0012312916931911388
2026-01-17,502221,2,4.102586536111297,2.102586536111297
2026-01-17,502280,9,9.736148693950588,0.7361486939505877
2026-01-17,502835,76,83.11841158854116,7.118411588541164
2026-01-17,506012,2,2.2052610090888463,0.20526100908884626
2026-01-17,506536,73,89.1721547097756,16.172154709775597
2026-01-17,506539,13,20.730194628372686,7.730194628372686
2026-01-17,507515,19,13.446172573660023,5.553827426339977
2026-01-17,507843,61,64.30336725297649,3.3033672529764857
2026-01-17,508456,15,17.94997299203595,2.949972992035949
2026-01-17,508599,0,8.250325624808375e-05,8.250325624808375e-05
2026-01-17,509417,15,11.967066440584595,3.0329335594154045
2026-01-17,509434,63,59.08764284406539,3.9123571559346075
2026-01-17,510003,17,28.979670304456626,11.979670304456626
2026-01-17,511293,62,70.71441493363093,8.714414933630934
2026-01-17,551180,36,29.408477482546125,6.591522517453875
2026-01-17,551228,56,48.707406814375325,7.292593185624675
2026-01-17,551732,17,19.441463447089358,2.441463447089358
2026-01-17,551736,22,16.042357744675265,5.9576422553247355
2026-01-17,554973,11,6.085138212113422,4.914861787886578
2026-01-17,555003,6,11.049965536317101,5.049965536317101
2026-01-17,555421,9,8.609287578441608,0.39071242155839236
2026-01-17,558754,32,34.34079095183332,2.34079095183332
2026-01-17,558846,77,61.85855353348563,15.141446466514367
2026-01-17,558873,39,27.288810643042012,11.711189356957988
2026-01-17,560271,339,319.0842718774133,19.9157281225867
2026-01-17,562641,3,4.773236973428419,1.7732369734284186
2026-01-17,563339,128,129.29777879945684,1.297778799456836
2026-01-17,563342,132,145.06346265599126,13.063462655991259
2026-01-17,563689,7,6.126936772274968,0.8730632277250319
2026-01-17,564286,3,1.072925953249845,1.927074046750155
2026-01-17,564647,13,17.53905518990328,4.53905518990328
2026-01-17,564895,1,3.6586344633064525,2.6586344633064525
2026-01-17,565724,139,172.7619021026061,33.761902102606086
2026-01-17,566061,20,15.256351847159026,4.743648152840974
2026-01-17,566403,5,4.039228456128699,0.9607715438713011
2026-01-17,566647,5,1.95572903568397,3.0442709643160297
2026-01-17,567251,21,44.80940177592875,23.809401775928748
2026-01-17,567434,2,1.4104664648695162,0.5895335351304838
2026-01-17,567538,28,23.51699979156021,4.48300020843979
2026-01-17,567554,0,0.6757892697998165,0.6757892697998165
2026-01-17,567623,10,10.064376664166884,0.06437666416688437
2026-01-17,567645,52,54.78754928919351,2.7875492891935068
2026-01-17,567662,33,39.35510822942323,6.35510822942323
2026-01-17,567664,87,51.14827008933955,35.85172991066045
2026-01-17,567665,32,20.7220825263241,11.277917473675899
2026-01-18,100181,1,0.6161646273094302,0.3838353726905698
2026-01-18,100487,38,35.608678247461675,2.3913217525383246
2026-01-18,100992,64,159.13132235463212,95.13132235463212
2026-01-18,101020,35,35.01628184008484,0.016281840084836574
2026-01-18,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-18,101535,23,20.418333599381423,2.5816664006185768
2026-01-18,101954,6,4.9111993162223575,1.0888006837776425
2026-01-18,110365,83,67.2314976076047,15.768502392395305
2026-01-18,110409,3,4.886867533088173,1.8868675330881732
2026-01-18,110435,4,2.240942323200741,1.7590576767992592
2026-01-18,110632,148,88.41514335300428,59.58485664699572
2026-01-18,200181,12,11.794318453838473,0.2056815461615269
2026-01-18,201184,20,15.066616816965201,4.933383183034799
2026-01-18,201351,112,87.06506613143054,24.93493386856946
2026-01-18,201486,28,60.943023829066526,32.943023829066526
2026-01-18,201632,34,43.39426501984718,9.394265019847182
2026-01-18,201925,7,4.378346088164686,2.621653911835314
2026-01-18,202502,0,0.010797890368644845,0.010797890368644845
2026-01-18,204586,0,0.7349320416005971,0.7349320416005971
2026-01-18,204934,14,10.056167862983653,3.943832137016347
2026-01-18,204964,33,32.67571461102938,0.32428538897062253
2026-01-18,205272,4,4.864055168151285,0.8640551681512854
2026-01-18,205582,13,17.189220046693578,4.189220046693578
2026-01-18,205611,41,48.79060051230916,7.790600512309162
2026-01-18,205761,80,63.13266509587132,16.867334904128683
2026-01-18,206361,48,42.12400067739143,5.875999322608571
2026-01-18,206363,2,1.481526335271122,0.5184736647288779
2026-01-18,206440,175,162.50211600804425,12.497883991955746
2026-01-18,206471,72,63.07500649760721,8.924993502392788
2026-01-18,207288,52,43.79668493615724,8.203315063842759
2026-01-18,207774,33,40.44195517778203,7.441955177782027
2026-01-18,207802,4,12.178016169077313,8.178016169077313
2026-01-18,207966,1,3.2549794807849164,2.2549794807849164
2026-01-18,208532,1,2.5178439208210985,1.5178439208210985
2026-01-18,210022,47,46.11659270657734,0.8834072934226569
2026-01-18,210413,1,1.3411212110473327,0.34112121104733273
2026-01-18,212377,0,0.05624132286088103,0.05624132286088103
2026-01-18,214099,57,55.08069263258533,1.9193073674146675
2026-01-18,214104,4,4.048201533354857,0.048201533354856885
2026-01-18,214781,24,13.175457917173174,10.824542082826826
2026-01-18,215430,4,7.340834009239466,3.340834009239466
2026-01-18,215913,13,15.828814436449996,2.8288144364499956
2026-01-18,216158,2,1.545488866054385,0.45451113394561493
2026-01-18,216173,182,174.2081475191944,7.791852480805602
2026-01-18,216424,34,42.879200828754016,8.879200828754016
2026-01-18,301577,61,52.29279929950935,8.707200700490652
2026-01-18,304080,16,17.760958810946544,1.7609588109465442
2026-01-18,304763,35,38.36890435793682,3.3689043579368203
2026-01-18,401131,62,55.382361758304874,6.617638241695126
2026-01-18,401534,46,45.10495541711341,0.895044582886591
2026-01-18,402018,11,8.150476602429086,2.8495233975709144
2026-01-18,402279,29,22.059290597120782,6.940709402879218
2026-01-18,407120,2,9.509374229856315,7.509374229856315
2026-01-18,408789,35,30.67644972163177,4.323550278368231
2026-01-18,501098,5,4.317901800104803,0.6820981998951972
2026-01-18,502221,9,5.379360944920333,3.6206390550796668
2026-01-18,502280,22,17.500077360193377,4.499922639806623
2026-01-18,502835,123,106.67500839634906,16.324991603650943
2026-01-18,506012,7,3.143583232143261,3.856416767856739
2026-01-18,506536,169,118.01385903418807,50.98614096581193
2026-01-18,506539,43,24.359428015849442,18.640571984150558
2026-01-18,507515,18,24.996039145006346,6.996039145006346
2026-01-18,507843,119,102.69936194561767,16.300638054382333
2026-01-18,508456,27,26.196695364013134,0.8033046359868656
2026-01-18,508599,0,0.0,0.0
2026-01-18,509417,21,26.132665232678093,5.132665232678093
2026-01-18,509434,102,97.50453488783344,4.495465112166556
2026-01-18,510003,40,36.52734814769849,3.47265185230151
2026-01-18,511293,174,113.12599796317882,60.87400203682118
2026-01-18,551180,64,61.29666048823903,2.703339511760973
2026-01-18,551228,99,92.79771694339081,6.20228305660919
2026-01-18,551732,33,34.25888674742479,1.2588867474247891
2026-01-18,551736,47,39.44903453225907,7.55096546774093
2026-01-18,554973,11,10.01868673770943,0.9813132622905698
2026-01-18,555003,21,14.631849718918508,6.368150281081492
2026-01-18,555421,8,12.718870021964294,4.718870021964294
2026-01-18,558754,65,57.39301212625031,7.606987873749688
2026-01-18,558846,101,100.7747956115335,0.22520438846649427
2026-01-18,558873,60,60.85570615297665,0.8557061529766514
2026-01-18,560271,506,602.6927050483043,96.69270504830433
2026-01-18,562641,4,5.756786514834243,1.7567865148342428
2026-01-18,563339,425,202.5552941531477,222.4447058468523
2026-01-18,563342,285,215.18143826274726,69.81856173725274
2026-01-18,563689,8,9.810517267414934,1.8105172674149337
2026-01-18,564286,2,1.833819469833465,0.1661805301665349
2026-01-18,564647,25,24.968058893269085,0.031941106730915436
2026-01-18,564895,4,5.2768671797209,1.2768671797208997
2026-01-18,565724,317,243.50392056154138,73.49607943845862
2026-01-18,566061,19,37.31871395007926,18.318713950079257
2026-01-18,566403,1,8.71642471622611,7.7164247162261095
2026-01-18,566647,6,3.270190879996326,2.729809120003674
2026-01-18,567251,49,45.19656733925704,3.8034326607429634
2026-01-18,567434,6,2.2495044586510105,3.7504955413489895
2026-01-18,567538,49,43.41448721023707,5.58551278976293
2026-01-18,567554,1,1.1351979885017145,0.1351979885017145
2026-01-18,567623,26,15.853737258923829,10.146262741076171
2026-01-18,567645,121,85.7793519836622,35.220648016337805
2026-01-18,567662,77,58.30277771585293,18.697222284147067
2026-01-18,567664,117,134.48018664475632,17.480186644756316
2026-01-18,567665,44,48.33857590927331,4.33857590927331
2026-01-19,100181,0,0.12265049426566636,0.12265049426566636
2026-01-19,100487,17,21.50207825782096,4.502078257820958
2026-01-19,100992,88,45.278649199939856,42.721350800060144
2026-01-19,101020,22,20.1940061826161,1.8059938173839
2026-01-19,101535,11,9.2115014460693,1.7884985539306992
2026-01-19,101954,3,3.3148315317020227,0.3148315317020227
2026-01-19,110365,41,41.08702256482262,0.08702256482261816
2026-01-19,110409,3,2.6849168720610765,0.31508312793892346
2026-01-19,110435,2,1.8895179165987668,0.11048208340123322
2026-01-19,110632,41,88.10326388596079,47.103263885960786
2026-01-19,200181,9,6.805505222147785,2.1944947778522153
2026-01-19,201184,8,11.15033492716329,3.1503349271632892
2026-01-19,201351,32,65.81431678291452,33.81431678291452
2026-01-19,201486,49,18.883981053656004,30.116018946343996
2026-01-19,201632,34,26.493684514368116,7.506315485631884
2026-01-19,201925,3,3.308747924944853,0.30874792494485304
2026-01-19,202502,5,0.00534631234905299,4.994653687650947
2026-01-19,204586,0,0.2967114087807804,0.2967114087807804
2026-01-19,204934,9,6.590394280651867,2.409605719348133
2026-01-19,204964,27,17.76224049261558,9.237759507384421
2026-01-19,205272,3,2.5525246115073497,0.44747538849265034
2026-01-19,205582,5,9.868427974500857,4.868427974500857
2026-01-19,205611,26,25.387402328674657,0.6125976713253429
2026-01-19,205761,36,47.28252648184843,11.282526481848429
2026-01-19,206361,27,24.424606559148565,2.5753934408514354
2026-01-19,206363,2,0.8516128200476227,1.1483871799523773
2026-01-19,206440,70,109.16838830430792,39.168388304307925
2026-01-19,206471,41,37.03489320368011,3.965106796319887
2026-01-19,207288,20,28.37239257504995,8.37239257504995
2026-01-19,207774,18,22.814124738528275,4.814124738528275
2026-01-19,207802,5,5.147167996262722,0.1471679962627217
2026-01-19,207966,3,1.8619553907636923,1.1380446092363077
2026-01-19,208532,1,1.0503004260878501,0.050300426087850125
2026-01-19,210022,43,29.145114570689753,13.854885429310247
2026-01-19,210413,0,0.6009827738684904,0.6009827738684904
2026-01-19,212377,0,0.026175096521546846,0.026175096521546846
2026-01-19,214099,21,39.36799071116167,18.367990711161667
2026-01-19,214104,2,3.05383951883638,1.05383951883638
2026-01-19,214781,13,10.49444539230541,2.50555460769459
2026-01-19,215430,3,2.8377288662708278,0.16227113372917223
2026-01-19,215913,8,7.966607571356276,0.03339242864372416
2026-01-19,216158,1,0.8928574771931259,0.10714252280687409
2026-01-19,216173,103,109.99829512798854,6.998295127988541
2026-01-19,216424,24,21.84543129288312,2.15456870711688
2026-01-19,301577,36,34.302750992450875,1.697249007549125
2026-01-19,304080,11,10.445403028378262,0.5545969716217378
2026-01-19,304763,24,21.12505148505166,2.87494851494834
2026-01-19,401131,52,36.00866659454732,15.991333405452679
2026-01-19,401534,20,25.946795109765095,5.946795109765095
2026-01-19,402018,11,5.832349201318267,5.167650798681733
2026-01-19,402279,18,17.87609281122797,0.12390718877203
2026-01-19,407120,4,4.079834288604944,0.07983428860494435
2026-01-19,408789,20,20.84458073421932,0.8445807342193206
2026-01-19,501098,1,2.7815170782922496,1.7815170782922496
2026-01-19,502221,4,4.217911698616339,0.21791169861633897
2026-01-19,502280,7,10.68705278077876,3.6870527807787603
2026-01-19,502835,63,68.74294239063693,5.742942390636927
2026-01-19,506012,1,2.996698673911585,1.996698673911585
2026-01-19,506536,54,96.38668958395009,42.38668958395009
2026-01-19,506539,7,18.627894564364905,11.627894564364905
2026-01-19,507515,20,11.162429948781282,8.837570051218718
2026-01-19,507843,44,68.6754844256087,24.6754844256087
2026-01-19,508456,7,16.09122736131323,9.09122736131323
2026-01-19,508599,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-19,509417,22,11.355695894605216,10.644304105394784
2026-01-19,509434,34,60.77663176908057,26.776631769080574
2026-01-19,510003,28,25.365074784547268,2.634925215452732
2026-01-19,511293,44,95.61463221140048,51.614632211400476
2026-01-19,551180,28,35.42064317133213,7.420643171332131
2026-01-19,551228,48,59.545890356405316,11.545890356405316
2026-01-19,551732,25,19.169454261666438,5.830545738333562
2026-01-19,551736,19,23.981662265943704,4.981662265943704
2026-01-19,554973,7,6.0606728090624715,0.9393271909375285
2026-01-19,555003,10,10.793268036354577,0.7932680363545774
2026-01-19,555421,8,7.710578662322688,0.2894213376773118
2026-01-19,558754,27,33.70952558338523,6.709525583385229
2026-01-19,558846,50,53.44971283031683,3.4497128303168267
2026-01-19,558873,34,33.60111250754261,0.39888749245739064
2026-01-19,560271,302,402.52889607728434,100.52889607728434
2026-01-19,562641,1,3.3071414319444874,2.3071414319444874
2026-01-19,563339,100,196.66591918424507,96.66591918424507
2026-01-19,563342,150,162.8405115414048,12.840511541404794
2026-01-19,563689,6,5.637295425360921,0.36270457463907935
2026-01-19,564286,2,0.9575229459940653,1.0424770540059347
2026-01-19,564647,12,12.609560832569619,0.6095608325696187
2026-01-19,564895,1,2.733715179272839,1.733715179272839
2026-01-19,565724,129,193.6285972425544,64.6285972425544
2026-01-19,566061,18,13.630569028120998,4.369430971879002
2026-01-19,566403,2,3.0035368271763088,1.0035368271763088
2026-01-19,566647,4,2.5852036032560863,1.4147963967439137
2026-01-19,567251,19,30.255660622633915,11.255660622633915
2026-01-19,567434,4,2.4150016118918347,1.5849983881081653
2026-01-19,567538,22,24.317589023134666,2.3175890231346656
2026-01-19,567554,1,0.6895686904957032,0.31043130950429676
2026-01-19,567623,7,10.861868150713848,3.861868150713848
2026-01-19,567645,57,69.19692455632892,12.196924556328923
2026-01-19,567662,24,43.08044644892351,19.08044644892351
2026-01-19,567664,40,68.0804910626643,28.080491062664294
2026-01-19,567665,17,28.303257757536223,11.303257757536223
2026-01-20,100181,0,0.5476466133349821,0.5476466133349821
2026-01-20,100487,42,30.97184867121737,11.02815132878263
2026-01-20,100992,151,166.80756661918727,15.80756661918727
2026-01-20,101020,36,38.995584257277876,2.9955842572778764
2026-01-20,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-20,101535,17,20.103212597714112,3.103212597714112
2026-01-20,101954,3,3.9644289070321586,0.9644289070321586
2026-01-20,110365,64,56.39368309602806,7.606316903971937
2026-01-20,110409,5,4.601595226719555,0.3984047732804452
2026-01-20,110435,2,2.794751181685891,0.794751181685891
2026-01-20,110632,146,98.22338356215855,47.776616437841454
2026-01-20,200181,10,12.0945199050739,2.0945199050739003
2026-01-20,201184,9,18.90312047741124,9.903120477411239
2026-01-20,201351,85,78.67858264217725,6.321417357822753
2026-01-20,201486,77,93.18688654396875,16.186886543968754
2026-01-20,201632,56,54.433966542876085,1.5660334571239147
2026-01-20,201925,5,4.464646022076848,0.535353977923152
2026-01-20,202502,1,1.1777701044981737,0.17777010449817365
2026-01-20,204586,2,0.70075006513195,1.29924993486805
2026-01-20,204934,10,11.662914279599734,1.6629142795997343
2026-01-20,204964,23,37.344036949813464,14.344036949813464
2026-01-20,205272,9,5.133423184070236,3.866576815929764
2026-01-20,205582,21,15.223306895306042,5.776693104693958
2026-01-20,205611,62,49.784514260105766,12.215485739894234
2026-01-20,205761,78,63.732172310156,14.267827689843998
2026-01-20,206361,40,42.95749121567576,2.957491215675759
2026-01-20,206363,5,1.703847339719849,3.2961526602801507
2026-01-20,206440,288,133.21948234469048,154.78051765530952
2026-01-20,206471,73,64.23463200888686,8.765367991113138
2026-01-20,207288,40,36.84957303923182,3.150426960768179
2026-01-20,207774,27,40.95914766325447,13.95914766325447
2026-01-20,207802,9,10.750038534103833,1.7500385341038331
2026-01-20,207966,1,3.1724540386347644,2.1724540386347644
2026-01-20,208532,3,1.8508438047236557,1.1491561952763443
2026-01-20,210022,54,73.37259698296961,19.37259698296961
2026-01-20,210413,4,1.0530732143129693,2.9469267856870305
2026-01-20,212377,0,0.07541641291181433,0.07541641291181433
2026-01-20,214099,35,53.83640056675976,18.836400566759757
2026-01-20,214104,6,5.306699413890957,0.6933005861090429
2026-01-20,214781,24,19.240890107705557,4.759109892294443
2026-01-20,215430,6,5.840385300310123,0.15961469968987707
2026-01-20,215913,16,15.828313243283205,0.17168675671679523
2026-01-20,216158,2,1.8575685850902446,0.14243141490975542
2026-01-20,216173,189,182.13885181741762,6.861148182582383
2026-01-20,216424,32,46.17859540654954,14.17859540654954
2026-01-20,301577,46,55.51761944602586,9.517619446025861
2026-01-20,304080,16,18.265260628912355,2.2652606289123547
2026-01-20,304763,40,36.675633667553704,3.3243663324462958
2026-01-20,401131,61,74.0607921597179,13.060792159717906
2026-01-20,401534,28,36.93835329038079,8.938353290380789
2026-01-20,402018,11,12.511054658922536,1.5110546589225358
2026-01-20,402279,34,31.80108929457824,2.19891070542176
2026-01-20,407120,10,7.094840176418303,2.9051598235816973
2026-01-20,408789,24,31.758356450334418,7.758356450334418
2026-01-20,501098,5,4.11448726881105,0.8855127311889497
2026-01-20,502221,8,6.011914829019386,1.9880851709806144
2026-01-20,502280,13,17.10981362202714,4.10981362202714
2026-01-20,502835,105,113.6606756391188,8.660675639118793
2026-01-20,506012,2,3.1069080726270166,1.1069080726270166
2026-01-20,506536,170,107.75342223839084,62.24657776160916
2026-01-20,506539,31,23.252682508628133,7.7473174913718665
2026-01-20,507515,26,26.88335455355937,0.8833545535593714
2026-01-20,507843,100,92.01995085458384,7.98004914541616
2026-01-20,508456,29,18.624912981615907,10.375087018384093
2026-01-20,508599,0,4.1445261233037935e-05,4.1445261233037935e-05
2026-01-20,509417,19,28.048522713275705,9.048522713275705
2026-01-20,509434,102,76.98016346749753,25.019836532502467
2026-01-20,510003,45,48.00983978380375,3.0098397838037485
2026-01-20,511293,153,112.86035930427838,40.139640695721624
2026-01-20,551180,40,48.17437661557277,8.174376615572768
2026-01-20,551228,91,82.90321470859313,8.096785291406874
2026-01-20,551732,29,43.28672185915625,14.286721859156252
2026-01-20,551736,42,37.0611762023933,4.938823797606702
2026-01-20,554973,9,10.89897056886128,1.8989705688612801
2026-01-20,555003,21,17.818201501598462,3.1817984984015375
2026-01-20,555421,17,12.143373646736395,4.856626353263605
2026-01-20,558754,48,55.864240365100365,7.864240365100365
2026-01-20,558846,77,83.27610267511018,6.276102675110181
2026-01-20,558873,39,50.929885195602225,11.929885195602225
2026-01-20,560271,421,519.199199279285,98.19919927928504
2026-01-20,562641,3,5.757502016221138,2.757502016221138
2026-01-20,563339,238,194.05146650216452,43.948533497835484
2026-01-20,563342,282,329.5398475047101,47.53984750471011
2026-01-20,563689,4,11.498597108464066,7.498597108464066
2026-01-20,564286,0,2.121365168061737,2.121365168061737
2026-01-20,564647,19,22.730995186996555,3.730995186996555
2026-01-20,564895,2,4.591039692526347,2.591039692526347
2026-01-20,565724,288,274.6270497721967,13.372950227803301
