date,genre_id,sales,predicted_sales,absolute_error
2025-12-26,563339,1109899,1477451.6509138253,367552.65091382526
2025-12-26,563342,3170278,4586758.046787842,1416480.0467878422
2025-12-26,563689,39759,229358.89719476245,189599.89719476245
2025-12-26,564286,79980,108669.94241094249,28689.942410942487
2025-12-26,564647,117525,108020.65857922388,9504.341420776123
2025-12-26,564895,84242,123609.0349960114,39367.034996011396
2025-12-26,565724,823052,851468.334690373,28416.33469037304
2025-12-26,566061,235536,258423.39699288752,22887.396992887516
2025-12-26,566403,429009,439554.45326725,10545.453267249977
2025-12-26,566647,7180,20384.22439328447,13204.224393284469
2025-12-26,567251,500520,382608.58961954294,117911.41038045706
2025-12-26,567434,4390,2378.4466259032233,2011.5533740967767
2025-12-26,567538,223140,168710.14914425657,54429.850855743425
2025-12-26,567554,14240,10741.912829449358,3498.0871705506415
2025-12-26,567623,36498,49291.58500299895,12793.585002998952
2025-12-26,567645,144087,147455.10757233368,3368.1075723336835
2025-12-26,567662,480755,679001.1137798724,198246.11377987242
2025-12-26,567664,1615402,1447681.890954265,167720.1090457351
2025-12-26,567665,401005,465686.9469202956,64681.946920295595
2025-12-27,100181,150664,260.4245889155869,150403.5754110844
2025-12-27,100487,67727,109444.6700398163,41717.670039816294
2025-12-27,100992,914352,724972.9600065598,189379.03999344015
2025-12-27,101020,118075,112927.64693113916,5147.353068860844
2025-12-27,101535,63736,79022.30678697076,15286.30678697076
2025-12-27,101954,3400,1661.15027758265,1738.84972241735
2025-12-27,110365,65901,54122.33806098279,11778.661939017213
2025-12-27,110409,14980,20801.210250699805,5821.210250699805
2025-12-27,110435,21594,9592.028967262173,12001.971032737827
2025-12-27,110632,386287,488542.7155570591,102255.7155570591
2025-12-27,200181,51495,86188.09391796001,34693.09391796001
2025-12-27,201184,168668,16892.42067561368,151775.57932438632
2025-12-27,201351,123082,177600.0325139258,54518.032513925806
2025-12-27,201486,434156,412812.31723551854,21343.682764481462
2025-12-27,201632,118704,294309.46826764476,175605.46826764476
2025-12-27,201925,0,51246.91639618538,51246.91639618538
2025-12-27,202502,0,7.251583327975948,7.251583327975948
2025-12-27,204586,0,9.443939776854064,9.443939776854064
2025-12-27,204934,35000,126026.3002821824,91026.3002821824
2025-12-27,204964,129245,121578.12270524254,7666.877294757462
2025-12-27,205272,183791,356419.3118951033,172628.3118951033
2025-12-27,205582,46234,48776.36841895063,2542.368418950631
2025-12-27,205611,325405,487935.6523306952,162530.6523306952
2025-12-27,205761,51751,135867.56397057377,84116.56397057377
2025-12-27,206361,278090,265257.8830991442,12832.116900855792
2025-12-27,206363,0,1816.9420671117352,1816.9420671117352
2025-12-27,206440,418304,651043.0333993669,232739.0333993669
2025-12-27,206471,60420,110078.09723218846,49658.09723218846
2025-12-27,207288,40417,74221.54415459925,33804.54415459925
2025-12-27,207774,154874,249205.2554202406,94331.2554202406
2025-12-27,207802,659488,341737.3965415317,317750.6034584683
2025-12-27,207966,207700,20169.767995574588,187530.2320044254
2025-12-27,208532,0,12621.24829504128,12621.24829504128
2025-12-27,210022,197907,207117.15939527418,9210.159395274182
2025-12-27,210413,60600,4504.528648576612,56095.47135142339
2025-12-27,212377,0,4.691552222015469,4.691552222015469
2025-12-27,214099,51247,77052.42281866143,25805.422818661435
2025-12-27,214104,400276,136545.5619426039,263730.4380573961
2025-12-27,214781,47524,94271.99641344721,46747.99641344721
2025-12-27,215430,149965,163711.38636662133,13746.38636662133
2025-12-27,215913,207085,181888.48365405868,25196.516345941316
2025-12-27,216158,0,4800.20971510196,4800.20971510196
2025-12-27,216173,188800,237061.72775129462,48261.72775129462
2025-12-27,216424,152184,167380.6382571999,15196.638257199898
2025-12-27,301577,657637,903094.9376588125,245457.9376588125
2025-12-27,304080,184149,96177.98956409143,87971.01043590857
2025-12-27,304763,100528,71274.14619278014,29253.853807219857
2025-12-27,401131,89412,169818.20338363096,80406.20338363096
2025-12-27,401534,75212,75169.1233927066,42.876607293394045
2025-12-27,402018,59400,118585.79918834082,59185.799188340825
2025-12-27,402279,90784,106012.42828538413,15228.428285384129
2025-12-27,407120,80864,86452.44056098211,5588.4405609821115
2025-12-27,408789,226268,62591.82159317105,163676.17840682896
2025-12-27,501098,0,22424.85478191209,22424.85478191209
2025-12-27,502221,14360,75078.18813552381,60718.188135523815
2025-12-27,502280,248542,202943.14834624587,45598.85165375413
2025-12-27,502835,398805,689679.8590036491,290874.8590036491
2025-12-27,506012,67000,60693.22481721282,6306.775182787183
2025-12-27,506536,129960,199601.99001901606,69641.99001901606
2025-12-27,506539,28571,41775.83762819865,13204.83762819865
2025-12-27,507515,238440,192447.31104116153,45992.688958838466
2025-12-27,507843,349556,618578.5322686634,269022.5322686634
2025-12-27,508456,54173,64070.48548147647,9897.48548147647
2025-12-27,508599,0,0.0,0.0
2025-12-27,509417,170848,175943.60584613145,5095.605846131453
2025-12-27,509434,106872,127658.40031624456,20786.40031624456
2025-12-27,510003,226085,227140.68292646945,1055.6829264694534
2025-12-27,511293,420180,448217.9533072343,28037.953307234275
2025-12-27,551180,123686,150694.450791775,27008.450791774987
2025-12-27,551228,355009,491503.26008403645,136494.26008403645
2025-12-27,551732,152200,106621.42423526566,45578.57576473434
2025-12-27,551736,83527,102373.8798914295,18846.879891429504
2025-12-27,554973,121000,197951.4836159406,76951.48361594061
2025-12-27,555003,118400,39576.979288974864,78823.02071102514
2025-12-27,555421,9515,11516.196767194684,2001.196767194684
2025-12-27,558754,299070,393107.5315231772,94037.53152317723
2025-12-27,558846,341550,414609.4448109604,73059.44481096038
2025-12-27,558873,1295317,1760804.819850216,465487.8198502159
2025-12-27,560271,590961,572743.1187283279,18217.881271672086
2025-12-27,562641,888700,166887.01514840225,721812.9848515978
2025-12-27,563339,1053976,1152129.747943824,98153.74794382392
2025-12-27,563342,3972449,3577022.754244773,395426.2457552268
2025-12-27,563689,168716,132659.35924403684,36056.64075596316
2025-12-27,564286,186500,83120.66997698447,103379.33002301553
2025-12-27,564647,35037,90904.3931387172,55867.393138717205
2025-12-27,564895,58242,107075.74357160863,48833.74357160863
2025-12-27,565724,805974,659075.9574577898,146898.0425422102
2025-12-27,566061,352916,195787.04867719533,157128.95132280467
2025-12-27,566403,447712,334942.8785410617,112769.12145893829
2025-12-27,566647,27278,9685.770428110518,17592.229571889482
2025-12-27,567251,253812,349761.8292842835,95949.8292842835
2025-12-27,567434,0,3232.9964277935937,3232.9964277935937
2025-12-27,567538,109692,177973.77853880747,68281.77853880747
2025-12-27,567554,0,3020.2654528184853,3020.2654528184853
2025-12-27,567623,9480,42008.820864738074,32528.820864738074
2025-12-27,567645,127723,135041.63917864155,7318.639178641548
2025-12-27,567662,504026,447665.7643932478,56360.23560675222
2025-12-27,567664,1226946,1462416.5470713773,235470.54707137728
2025-12-27,567665,293666,433130.9247004436,139464.92470044357
2025-12-28,100181,0,3769.1772815720483,3769.1772815720483
2025-12-28,100487,125036,120184.85222042576,4851.147779574239
2025-12-28,100992,931491,947225.47795665,15734.477956649964
2025-12-28,101020,96343,132053.92813019655,35710.92813019655
2025-12-28,101535,110358,92912.18835874519,17445.81164125481
2025-12-28,101954,3400,2126.280670233341,1273.719329766659
2025-12-28,110365,158665,67944.15127279263,90720.84872720737
2025-12-28,110409,0,20794.664968798774,20794.664968798774
2025-12-28,110435,17138,13620.193414849553,3517.806585150447
2025-12-28,110632,438680,521240.57312603446,82560.57312603446
2025-12-28,200181,11779,70714.58500915467,58935.585009154674
2025-12-28,201184,32070,57521.20191039985,25451.201910399846
2025-12-28,201351,186081,152169.34999968729,33911.650000312715
2025-12-28,201486,447925,411222.90681805374,36702.09318194626
2025-12-28,201632,145224,189373.46174322368,44149.461743223685
2025-12-28,201925,2091,41836.332173229894,39745.332173229894
2025-12-28,202502,0,8.94294969989499,8.94294969989499
2025-12-28,204586,7820,12.644711787957727,7807.355288212042
2025-12-28,204934,116046,95279.09154576011,20766.908454239892
2025-12-28,204964,72627,141767.72498573724,69140.72498573724
2025-12-28,205272,22599,259400.03490811592,236801.03490811592
2025-12-28,205582,75710,64890.485979230805,10819.514020769195
2025-12-28,205611,264600,390488.785681373,125888.78568137297
2025-12-28,205761,57731,93104.16972706276,35373.16972706276
2025-12-28,206361,204700,307558.0268638263,102858.02686382632
2025-12-28,206363,0,246.22136061590885,246.22136061590885
2025-12-28,206440,489774,567799.7648258294,78025.76482582942
2025-12-28,206471,104215,95610.6207623761,8604.3792376239
2025-12-28,207288,24632,71274.53219521692,46642.53219521692
2025-12-28,207774,227237,204482.86559279516,22754.134407204838
2025-12-28,207802,441871,472598.8836743395,30727.883674339508
2025-12-28,207966,123046,42569.53815870164,80476.46184129835
2025-12-28,208532,4395,12524.49969541105,8129.49969541105
2025-12-28,210022,42918,209577.67395365107,166659.67395365107
2025-12-28,210413,54800,7086.666825020935,47713.33317497907
2025-12-28,212377,0,8.34106490833471,8.34106490833471
2025-12-28,214099,31929,66663.26480297024,34734.26480297024
2025-12-28,214104,565874,187189.29930146298,378684.70069853705
2025-12-28,214781,14273,71448.2416117877,57175.2416117877
2025-12-28,215430,159774,207230.21371237436,47456.21371237436
2025-12-28,215913,166093,256068.7342919512,89975.7342919512
2025-12-28,216158,0,4705.403040621907,4705.403040621907
2025-12-28,216173,169318,243369.52704133836,74051.52704133836
2025-12-28,216424,186145,181031.46526714988,5113.534732850123
2025-12-28,301577,772184,889126.8685291848,116942.86852918484
2025-12-28,304080,55860,137279.0747829434,81419.07478294341
2025-12-28,304763,43440,88019.98819206962,44579.98819206962
2025-12-28,401131,70644,121359.89061174593,50715.89061174593
2025-12-28,401534,59037,75530.51800813647,16493.518008136467
2025-12-28,402018,39600,131801.4896164697,92201.48961646971
2025-12-28,402279,63878,120249.69716803086,56371.69716803086
2025-12-28,407120,116954,100945.67853004443,16008.321469955568
2025-12-28,408789,41639,107932.1577315879,66293.1577315879
2025-12-28,501098,8989,14750.560974230966,5761.560974230966
2025-12-28,502221,18520,70766.06762226709,52246.06762226709
2025-12-28,502280,245759,271853.5144923962,26094.514492396207
2025-12-28,502835,427037,625316.2291973189,198279.2291973189
2025-12-28,506012,0,68243.80757873174,68243.80757873174
2025-12-28,506536,105018,167013.2909782137,61995.290978213714
2025-12-28,506539,26200,43630.78609226914,17430.78609226914
2025-12-28,507515,65500,211921.299892959,146421.299892959
2025-12-28,507843,410257,464754.6767131603,54497.6767131603
2025-12-28,508456,83057,74765.27664239632,8291.723357603682
2025-12-28,508599,0,0.0,0.0
2025-12-28,509417,236116,192770.98856167588,43345.011438324116
2025-12-28,509434,157360,132534.53339335995,24825.466606640053
2025-12-28,510003,178065,239525.99759204243,61460.99759204243
2025-12-28,511293,467170,511797.8833806412,44627.88338064117
2025-12-28,551180,159889,138495.78082718913,21393.219172810874
2025-12-28,551228,412346,442840.78325124836,30494.78325124836
2025-12-28,551732,142608,120998.59349110274,21609.406508897257
2025-12-28,551736,116490,94743.33167390934,21746.668326090658
2025-12-28,554973,145300,181188.67934571442,35888.67934571442
2025-12-28,555003,39270,66545.57834902241,27275.578349022413
2025-12-28,555421,5318,16051.837163027936,10733.837163027936
2025-12-28,558754,294102,384594.7874784466,90492.78747844661
2025-12-28,558846,443523,398104.26666393,45418.73333607003
2025-12-28,558873,1423446,1818413.9906026109,394967.99060261087
2025-12-28,560271,677434,657036.1983041264,20397.80169587361
2025-12-28,562641,16400,170525.29816999217,154125.29816999217
2025-12-28,563339,658278,1308241.3966800347,649963.3966800347
2025-12-28,563342,3795918,4489016.796148818,693098.796148818
2025-12-28,563689,116079,213148.38000658998,97069.38000658998
2025-12-28,564286,0,141248.12339247952,141248.12339247952
2025-12-28,564647,67963,57933.94810508889,10029.051894911107
2025-12-28,564895,0,111481.38270922651,111481.38270922651
2025-12-28,565724,447452,887740.9037436247,440288.9037436247
2025-12-28,566061,150348,274735.37819836976,124387.37819836976
2025-12-28,566403,587512,332998.7550130434,254513.2449869566
2025-12-28,566647,42829,18370.833422705116,24458.166577294884
2025-12-28,567251,229747,265364.2693853201,35617.269385320076
2025-12-28,567434,11272,1013.6106307047676,10258.389369295233
2025-12-28,567538,152695,153244.8138652194,549.8138652193884
2025-12-28,567554,0,2965.3645744475634,2965.3645744475634
2025-12-28,567623,38049,35541.62856887342,2507.3714311265794
2025-12-28,567645,78447,143931.618467689,65484.618467689
2025-12-28,567662,416504,492143.3445780013,75639.3445780013
2025-12-28,567664,992892,1645155.2820601678,652263.2820601678
2025-12-28,567665,319961,372413.7679206175,52452.76792061748
2025-12-29,100181,1499,564.3365838288273,934.6634161711727
2025-12-29,100487,15969,107929.46425353065,91960.46425353065
2025-12-29,100992,668333,919662.0567117293,251329.05671172927
2025-12-29,101020,68116,90423.09343067673,22307.09343067673
2025-12-29,101535,66321,92445.90730086218,26124.907300862178
2025-12-29,101954,23420,2619.545729751218,20800.45427024878
2025-12-29,110365,161631,82346.93646052018,79284.06353947982
2025-12-29,110409,2299,12971.37732435755,10672.37732435755
2025-12-29,110435,8290,14336.637523716796,6046.637523716796
2025-12-29,110632,353511,465395.73247544386,111884.73247544386
2025-12-29,200181,37697,38419.166599826756,722.1665998267563
2025-12-29,201184,11046,27959.168668653798,16913.168668653798
2025-12-29,201351,74435,163587.6475695031,89152.64756950311
2025-12-29,201486,287180,362536.7885557847,75356.78855578467
2025-12-29,201632,123771,163965.63544013468,40194.635440134676
2025-12-29,201925,2545,29573.79867598448,27028.79867598448
2025-12-29,202502,0,0.9344841504312656,0.9344841504312656
2025-12-29,204586,0,11.70026417142913,11.70026417142913
2025-12-29,204934,68519,107731.5189561426,39212.518956142594
2025-12-29,204964,42988,90583.48792395079,47595.487923950786
2025-12-29,205272,45296,70680.6299023746,25384.629902374596
2025-12-29,205582,31090,63815.36776247065,32725.367762470647
2025-12-29,205611,188996,295858.00645865273,106862.00645865273
2025-12-29,205761,78215,79873.88572166227,1658.885721662271
2025-12-29,206361,95180,209160.59819140844,113980.59819140844
2025-12-29,206363,5760,492.6642915827062,5267.335708417294
2025-12-29,206440,355230,516306.3900884367,161076.39008843672
2025-12-29,206471,77567,101177.29726916016,23610.29726916016
2025-12-29,207288,70527,53361.4668782259,17165.533121774097
2025-12-29,207774,116135,174047.84903816058,57912.84903816058
2025-12-29,207802,193487,301147.9495925526,107660.94959255261
2025-12-29,207966,128546,38298.350173816936,90247.64982618307
2025-12-29,208532,28450,6784.347303879437,21665.652696120564
2025-12-29,210022,65591,125486.81703124185,59895.81703124185
2025-12-29,210413,13750,4833.660974421963,8916.339025578036
2025-12-29,212377,0,0.0,0.0
2025-12-29,214099,110090,51715.67441825349,58374.32558174651
2025-12-29,214104,571192,156931.62601957025,414260.3739804297
2025-12-29,214781,37774,61695.656339939895,23921.656339939895
2025-12-29,215430,260400,200884.9894031125,59515.0105968875
2025-12-29,215913,182445,155927.63378715172,26517.366212848283
2025-12-29,216158,0,2222.361955154814,2222.361955154814
2025-12-29,216173,141809,164206.42390356105,22397.42390356105
2025-12-29,216424,136750,162764.75764512052,26014.757645120524
2025-12-29,301577,517967,786549.8613176375,268582.8613176375
2025-12-29,304080,97480,71620.58017288755,25859.419827112448
2025-12-29,304763,116856,52455.15827317847,64400.84172682153
2025-12-29,401131,63945,85927.89343517827,21982.893435178266
2025-12-29,401534,52434,62283.93918531988,9849.939185319883
2025-12-29,402018,62400,59844.26561530564,2555.7343846943622
2025-12-29,402279,80102,84426.95656703821,4324.956567038214
2025-12-29,407120,52906,97643.22179365112,44737.221793651115
2025-12-29,408789,70489,63632.297679237905,6856.702320762095
2025-12-29,501098,9998,14597.634613857117,4599.634613857117
2025-12-29,502221,75179,60242.41982546605,14936.580174533949
2025-12-29,502280,179405,232172.35567545888,52767.35567545888
2025-12-29,502835,341224,505809.8738247722,164585.8738247722
2025-12-29,506012,18000,25238.3352264235,7238.3352264235
2025-12-29,506536,71145,116862.05330657857,45717.05330657857
2025-12-29,506539,22079,33463.822108667475,11384.822108667475
2025-12-29,507515,81720,130049.06435363073,48329.06435363073
2025-12-29,507843,336908,506204.14490346325,169296.14490346325
2025-12-29,508456,48531,67702.81895651229,19171.81895651229
2025-12-29,508599,0,0.2021058728868689,0.2021058728868689
2025-12-29,509417,246288,162505.26592830347,83782.73407169653
2025-12-29,509434,107829,120966.59678543397,13137.596785433969
2025-12-29,510003,170422,176999.0478775273,6577.047877527308
2025-12-29,511293,332107,531602.528388682,199495.52838868205
2025-12-29,551180,89074,123260.73279658456,34186.73279658456
2025-12-29,551228,186412,438174.3565295931,251762.35652959312
2025-12-29,551732,84680,100953.98315245693,16273.98315245693
2025-12-29,551736,101346,90021.05550237028,11324.944497629724
2025-12-29,554973,147560,150454.18386246075,2894.183862460748
2025-12-29,555003,31730,46431.30663687276,14701.30663687276
2025-12-29,555421,15205,9272.099024837698,5932.900975162302
2025-12-29,558754,175714,321577.6657756978,145863.6657756978
2025-12-29,558846,512346,370126.0168792349,142219.98312076507
2025-12-29,558873,1139766,1511445.8502677314,371679.85026773135
2025-12-29,560271,498417,683745.7799173857,185328.77991738566
2025-12-29,562641,6460,44389.42460210126,37929.42460210126
2025-12-29,563339,538600,812027.3329432555,273427.33294325555
2025-12-29,563342,2614816,4053161.0496529383,1438345.0496529383
2025-12-29,563689,90187,135955.09052574582,45768.09052574582
2025-12-29,564286,465634,53636.32185614494,411997.67814385507
2025-12-29,564647,6898,61228.32453848454,54330.32453848454
2025-12-29,564895,109600,48101.806142909016,61498.193857090984
2025-12-29,565724,480451,487442.33815149317,6991.338151493168
2025-12-29,566061,218606,153566.85438153934,65039.145618460665
2025-12-29,566403,1116182,337521.26904877904,778660.730951221
2025-12-29,566647,14970,17258.81133251128,2288.811332511279
2025-12-29,567251,196019,243153.73264792495,47134.732647924946
2025-12-29,567434,12735,1305.8588486388442,11429.141151361157
2025-12-29,567538,104030,137656.1052866749,33626.105286674894
2025-12-29,567554,91630,1650.2150190976283,89979.78498090238
2025-12-29,567623,39920,39845.49118376651,74.50881623348687
2025-12-29,567645,81488,77182.03454129331,4305.965458706691
2025-12-29,567662,234588,435725.93467443675,201137.93467443675
2025-12-29,567664,643047,1059350.4439330692,416303.44393306924
2025-12-29,567665,239358,273599.7390240025,34241.73902400251
2025-12-30,100181,0,8208.313412904989,8208.313412904989
2025-12-30,100487,286949,141746.9928385721,145202.0071614279
2025-12-30,100992,683098,1382537.7951713554,699439.7951713554
2025-12-30,101020,138345,169718.81089650904,31373.810896509036
2025-12-30,101535,96769,145384.8089297743,48615.8089297743
2025-12-30,101954,71300,4531.965039106435,66768.03496089356
2025-12-30,110365,134103,132080.44376992565,2022.5562300743477
2025-12-30,110409,2680,29459.81495707935,26779.81495707935
2025-12-30,110435,4399,23356.563952260436,18957.563952260436
2025-12-30,110632,446414,1147293.956184751,700879.9561847509
2025-12-30,200181,112091,84234.57568677742,27856.424313222582
2025-12-30,201184,31742,52867.70713265351,21125.707132653508
2025-12-30,201351,141347,196219.49552482352,54872.49552482352
2025-12-30,201486,526216,515130.2530917862,11085.746908213827
2025-12-30,201632,244314,359982.3170704221,115668.31707042211
2025-12-30,201925,2255,70669.38042493067,68414.38042493067
2025-12-30,202502,0,173.4754311809091,173.4754311809091
2025-12-30,204586,0,4908.52358541918,4908.52358541918
2025-12-30,204934,104337,142786.97023193687,38449.970231936866
2025-12-30,204964,132633,156974.04752722345,24341.047527223447
2025-12-30,205272,44998,193761.37292545845,148763.37292545845
2025-12-30,205582,85979,96062.98949872992,10083.98949872992
2025-12-30,205611,171709,539579.6253237141,367870.6253237141
2025-12-30,205761,118351,165158.2250977423,46807.22509774231
2025-12-30,206361,216350,272224.428280129,55874.42828012898
2025-12-30,206363,11320,1509.7685545963284,9810.231445403671
2025-12-30,206440,593595,811768.142822668,218173.14282266796
2025-12-30,206471,104230,160502.75596577587,56272.75596577587
2025-12-30,207288,70845,124806.7257523073,53961.725752307306
2025-12-30,207774,109846,347313.94000303675,237467.94000303675
2025-12-30,207802,78100,534326.7334934726,456226.73349347257
2025-12-30,207966,192000,94356.28621920124,97643.71378079876
2025-12-30,208532,17920,17902.266075173924,17.733924826075963
2025-12-30,210022,160102,299885.8465949379,139783.8465949379
2025-12-30,210413,109600,6539.995154258793,103060.0048457412
2025-12-30,212377,0,20.562618880888785,20.562618880888785
2025-12-30,214099,80593,136460.01214255093,55867.01214255093
2025-12-30,214104,1245898,346501.4837562088,899396.5162437912
2025-12-30,214781,145198,127565.35464362522,17632.64535637478
2025-12-30,215430,361729,682797.6343813047,321068.6343813047
2025-12-30,215913,149190,377546.8204787988,228356.82047879882
2025-12-30,216158,0,5844.747805389245,5844.747805389245
2025-12-30,216173,290041,340452.3193710773,50411.31937107729
2025-12-30,216424,153728,295190.2303760934,141462.23037609342
2025-12-30,301577,660875,1125463.0718805937,464588.07188059366
2025-12-30,304080,221180,165664.2397908757,55515.7602091243
2025-12-30,304763,66616,139218.26726486674,72602.26726486674
2025-12-30,401131,68239,172854.4789494203,104615.4789494203
2025-12-30,401534,95548,115219.61934398848,19671.61934398848
2025-12-30,402018,19800,174151.537799405,154351.537799405
2025-12-30,402279,54086,156911.69631190813,102825.69631190813
2025-12-30,407120,96100,151137.153580834,55037.15358083401
2025-12-30,408789,90038,124940.2266835035,34902.2266835035
2025-12-30,501098,33920,36453.906667133604,2533.906667133604
2025-12-30,502221,454976,134877.5888396974,320098.4111603026
2025-12-30,502280,334288,382383.4081002542,48095.40810025419
2025-12-30,502835,415267,1058242.965392416,642975.9653924161
2025-12-30,506012,123750,64837.6368131548,58912.3631868452
2025-12-30,506536,236173,231280.13722069096,4892.862779309042
2025-12-30,506539,14492,86349.02247736705,71857.02247736705
2025-12-30,507515,153260,232067.79134264262,78807.79134264262
2025-12-30,507843,552803,884257.8632855238,331454.86328552384
2025-12-30,508456,88935,120845.47806929296,31910.478069292963
2025-12-30,508599,0,0.0,0.0
2025-12-30,509417,414426,373037.8919739978,41388.108026002184
2025-12-30,509434,195731,230520.60238808044,34789.60238808044
2025-12-30,510003,171771,317048.6197700351,145277.6197700351
2025-12-30,511293,440042,1175573.338459215,735531.3384592149
2025-12-30,551180,114706,172280.68432148485,57574.68432148485
2025-12-30,551228,452415,587295.7237743428,134880.7237743428
2025-12-30,551732,143000,192335.61418376607,49335.61418376607
2025-12-30,551736,136073,163785.6560569153,27712.656056915293
2025-12-30,554973,128000,269697.8760537167,141697.8760537167
2025-12-30,555003,42150,64910.953354438425,22760.953354438425
2025-12-30,555421,15055,14556.057133215205,498.9428667847951
2025-12-30,558754,411890,549358.5087849831,137468.50878498307
2025-12-30,558846,512931,682765.2780287245,169834.27802872448
2025-12-30,558873,2665968,3221717.2760754577,555749.2760754577
2025-12-30,560271,713178,989236.0044406187,276058.0044406187
2025-12-30,562641,843680,328824.60027748876,514855.39972251124
2025-12-30,563339,736609,1509302.0032400202,772693.0032400202
2025-12-30,563342,1879206,8549073.816025391,6669867.816025391
2025-12-30,563689,90798,269249.1099549255,178451.1099549255
2025-12-30,564286,0,205959.38583484158,205959.38583484158
2025-12-30,564647,61286,84164.79144658444,22878.791446584437
2025-12-30,564895,48591,200688.69621989096,152097.69621989096
2025-12-30,565724,517666,1316820.573608307,799154.5736083069
2025-12-30,566061,194082,359769.5540225947,165687.5540225947
2025-12-30,566403,820345,1487085.0151358584,666740.0151358584
2025-12-30,566647,26809,32416.497825706334,5607.497825706334
2025-12-30,567251,370793,512375.7189991211,141582.7189991211
2025-12-30,567434,22544,3422.381957718274,19121.618042281727
2025-12-30,567538,171244,258190.75124923984,86946.75124923984
2025-12-30,567554,0,23717.790936685655,23717.790936685655
2025-12-30,567623,44409,74506.779727664,30097.779727664005
2025-12-30,567645,134286,188870.33682211963,54584.33682211963
2025-12-30,567662,305536,823826.4456298023,518290.4456298023
2025-12-30,567664,719415,2171167.2408620585,1451752.2408620585
2025-12-30,567665,546456,646172.5448988213,99716.54489882127
2025-12-31,100181,0,853.7815820664762,853.7815820664762
2025-12-31,100487,56593,131987.66968581424,75394.66968581424
2025-12-31,100992,570855,823482.5439268687,252627.5439268687
2025-12-31,101020,161416,106022.44976364245,55393.55023635755
2025-12-31,101535,119186,78058.34061596342,41127.65938403658
2025-12-31,101954,1100,14721.416192853218,13621.416192853218
2025-12-31,110365,44105,79746.57489453151,35641.57489453151
2025-12-31,110409,0,10205.10916412893,10205.10916412893
2025-12-31,110435,6048,10771.225616893422,4723.225616893422
2025-12-31,110632,137110,341079.5745460267,203969.5745460267
2025-12-31,200181,46697,68767.6529541179,22070.652954117904
2025-12-31,201184,32480,24806.858381313188,7673.141618686812
2025-12-31,201351,145701,127970.00992009214,17730.99007990786
2025-12-31,201486,380352,276270.84758378216,104081.15241621784
2025-12-31,201632,138500,230028.25255574292,91528.25255574292
2025-12-31,201925,183146,26917.504079014143,156228.49592098585
2025-12-31,202502,0,0.0,0.0
2025-12-31,204586,0,2.77959191077851,2.77959191077851
2025-12-31,204934,87382,89289.5392101083,1907.539210108298
2025-12-31,204964,91402,109136.03732211658,17734.03732211658
2025-12-31,205272,14999,79719.83293729083,64720.832937290834
2025-12-31,205582,35140,64330.79577766997,29190.79577766997
2025-12-31,205611,139652,165311.42692231646,25659.42692231646
2025-12-31,205761,60872,104411.48512735544,43539.48512735544
2025-12-31,206361,181880,176019.08168931806,5860.91831068194
2025-12-31,206363,2880,1102.9612623917824,1777.0387376082176
2025-12-31,206440,357020,617686.3427561485,260666.34275614854
2025-12-31,206471,93160,98494.59235035187,5334.592350351872
2025-12-31,207288,48266,69774.07814040277,21508.078140402766
2025-12-31,207774,61235,106431.95001769891,45196.95001769891
2025-12-31,207802,44280,77040.97458220569,32760.974582205687
2025-12-31,207966,84500,73394.99446639625,11105.005533603748
2025-12-31,208532,21200,10076.25777527956,11123.74222472044
2025-12-31,210022,38934,182046.085736355,143112.085736355
2025-12-31,210413,0,4272.177698461002,4272.177698461002
2025-12-31,212377,16500,0.0,16500.0
2025-12-31,214099,42110,71289.5538990356,29179.5538990356
2025-12-31,214104,1829000,544932.023386701,1284067.976613299
2025-12-31,214781,63200,100448.5453595529,37248.545359552896
2025-12-31,215430,107245,248107.0828357076,140862.0828357076
2025-12-31,215913,62997,141287.01081501468,78290.01081501468
2025-12-31,216158,13200,1002.3543835315016,12197.645616468499
2025-12-31,216173,142959,241723.76047585977,98764.76047585977
2025-12-31,216424,57720,154714.70535645605,96994.70535645605
2025-12-31,301577,415683,646215.572351431,230532.572351431
2025-12-31,304080,65620,118072.3070160486,52452.307016048595
2025-12-31,304763,54376,56240.14245423291,1864.1424542329114
2025-12-31,401131,15909,79222.39536015068,63313.39536015068
2025-12-31,401534,40474,67256.71651352163,26782.716513521635
2025-12-31,402018,39600,27434.100829414958,12165.899170585042
2025-12-31,402279,37394,85272.68454831069,47878.68454831069
2025-12-31,407120,28428,85674.57516165165,57246.57516165165
2025-12-31,408789,42169,71163.24463817517,28994.244638175165
2025-12-31,501098,20470,21660.268175655812,1190.2681756558122
2025-12-31,502221,75179,108549.81566817928,33370.815668179275
2025-12-31,502280,196587,205390.11551684153,8803.115516841528
2025-12-31,502835,457342,459080.2836757703,1738.2836757702753
2025-12-31,506012,61500,49650.297604895604,11849.702395104396
2025-12-31,506536,105770,175764.16111878588,69994.16111878588
2025-12-31,506539,21730,33636.24362880182,11906.243628801822
2025-12-31,507515,224680,138034.20644225753,86645.79355774247
2025-12-31,507843,509593,602511.88468888,92918.88468887995
2025-12-31,508456,50696,73612.76094795774,22916.760947957737
2025-12-31,508599,0,0.0,0.0
2025-12-31,509417,186916,205757.9849713524,18841.984971352387
2025-12-31,509434,170908,122170.13928466478,48737.86071533522
2025-12-31,510003,101840,149502.56748686256,47662.567486862565
2025-12-31,511293,121004,396945.56131847587,275941.56131847587
