date,genre_id,sales,predicted_sales,absolute_error
2025-12-19,110365,78907,75520.85096106456,3386.149038935444
2025-12-19,110409,64543,39376.20921668597,25166.790783314027
2025-12-19,110435,75657,17192.2552790569,58464.7447209431
2025-12-19,110632,676346,731248.8426620977,54902.84266209765
2025-12-19,200181,141424,106417.75354779356,35006.24645220644
2025-12-19,201184,4798,35727.64347331152,30929.643473311517
2025-12-19,201351,346018,242259.98015204337,103758.01984795663
2025-12-19,201486,322801,354916.651864937,32115.651864936983
2025-12-19,201632,495063,580710.6728404288,85647.67284042877
2025-12-19,201925,10090,41974.880102782576,31884.880102782576
2025-12-19,202502,5680,1.921062281904761,5678.078937718095
2025-12-19,204586,0,76.30024384013326,76.30024384013326
2025-12-19,204934,174500,80997.34432156086,93502.65567843914
2025-12-19,204964,136580,114489.12077311633,22090.87922688367
2025-12-19,205272,671625,682493.562319101,10868.56231910095
2025-12-19,205582,112881,64253.82081121676,48627.17918878324
2025-12-19,205611,835159,670592.3991472195,164566.6008527805
2025-12-19,205761,199994,159779.06653193172,40214.93346806828
2025-12-19,206361,277190,295209.196172802,18019.19617280201
2025-12-19,206363,0,3860.7418386266477,3860.7418386266477
2025-12-19,206440,1854862,869550.1754495333,985311.8245504667
2025-12-19,206471,351030,158610.39637483985,192419.60362516015
2025-12-19,207288,161615,135945.2867861798,25669.713213820214
2025-12-19,207774,333228,279799.1774579068,53428.82254209323
2025-12-19,207802,494689,254436.49168855025,240252.50831144975
2025-12-19,207966,22546,7447.250416670625,15098.749583329376
2025-12-19,208532,13579,10419.219670539644,3159.7803294603564
2025-12-19,210022,499730,320686.71003162547,179043.28996837453
2025-12-19,210413,0,24032.31593957736,24032.31593957736
2025-12-19,212377,0,14.881307345901059,14.881307345901059
2025-12-19,214099,92264,112907.06281355675,20643.062813556753
2025-12-19,214104,192161,94535.11996547606,97625.88003452394
2025-12-19,214781,119842,93695.3513989656,26146.648601034394
2025-12-19,215430,327174,379749.8456789345,52575.84567893448
2025-12-19,215913,524565,246566.02473575732,277998.9752642427
2025-12-19,216158,0,10368.152899097684,10368.152899097684
2025-12-19,216173,221786,253733.16078458176,31947.160784581763
2025-12-19,216424,342457,180738.11973388251,161718.88026611749
2025-12-19,301577,684865,678862.2395339413,6002.7604660587385
2025-12-19,304080,161310,108165.90075118179,53144.09924881821
2025-12-19,304763,142288,88292.82432721602,53995.17567278398
2025-12-19,401131,776498,278058.35006784607,498439.64993215393
2025-12-19,401534,101772,72905.12079264682,28866.87920735318
2025-12-19,402018,1075280,832229.1085235361,243050.89147646388
2025-12-19,402279,114436,148077.36061721385,33641.36061721385
2025-12-19,407120,120787,107514.4866315877,13272.5133684123
2025-12-19,408789,98243,67664.8608659262,30578.139134073805
2025-12-19,501098,50389,48296.50712056498,2092.49287943502
2025-12-19,502221,60240,73850.91487383352,13610.91487383352
2025-12-19,502280,336808,248099.57503267867,88708.42496732133
2025-12-19,502835,633137,436654.0357071142,196482.9642928858
2025-12-19,506012,54000,57034.101589845035,3034.101589845035
2025-12-19,506536,302618,283214.3018794623,19403.69812053768
2025-12-19,506539,105671,77334.04494027131,28336.955059728687
2025-12-19,507515,154000,175647.00160139785,21647.001601397846
2025-12-19,507843,944019,1055051.557577796,111032.55757779605
2025-12-19,508456,67988,89774.84502303725,21786.845023037255
2025-12-19,508599,0,0.0,0.0
2025-12-19,509417,253526,188168.74256375755,65357.25743624245
2025-12-19,509434,132234,165790.22953268874,33556.22953268874
2025-12-19,510003,254970,220906.61405837355,34063.385941626446
2025-12-19,511293,609340,810611.8206839885,201271.8206839885
2025-12-19,551180,218444,172452.96339092735,45991.036609072646
2025-12-19,551228,486857,516341.56801832817,29484.568018328166
2025-12-19,551732,140808,135407.90556918847,5400.094430811529
2025-12-19,551736,68492,108279.83394584102,39787.83394584102
2025-12-19,554973,272120,131414.99269991528,140705.00730008472
2025-12-19,555003,45980,37529.22286720201,8450.777132797994
2025-12-19,555421,20517,20113.218584610146,403.7814153898544
2025-12-19,558754,670491,579301.5695662943,91189.43043370568
2025-12-19,558846,435220,407200.5217391173,28019.478260882723
2025-12-19,558873,1190236,1529737.310546104,339501.3105461041
2025-12-19,560271,711087,583545.2151484223,127541.78485157772
2025-12-19,562641,499980,358628.68961103965,141351.31038896035
2025-12-19,563339,1226785,1368302.4156068543,141517.41560685425
2025-12-19,563342,4688454,5778987.838827871,1090533.8388278708
2025-12-19,563689,264978,125493.71877709107,139484.28122290893
2025-12-19,564286,284000,172893.44918789007,111106.55081210993
2025-12-19,564647,113178,142143.3185863731,28965.31858637309
2025-12-19,564895,110600,85492.67531926387,25107.32468073613
2025-12-19,565724,838469,810413.1623996889,28055.837600311148
2025-12-19,566061,211008,242080.98090517303,31072.980905173026
2025-12-19,566403,590233,318568.2357325496,271664.7642674504
2025-12-19,566647,27688,20531.083471258993,7156.916528741007
2025-12-19,567251,645636,281498.5667498591,364137.4332501409
2025-12-19,567434,0,10508.966373829546,10508.966373829546
2025-12-19,567538,167299,172572.2703434162,5273.270343416196
2025-12-19,567554,91440,10980.930464930532,80459.06953506947
2025-12-19,567623,21358,50157.82180949515,28799.82180949515
2025-12-19,567645,271122,159872.9248522632,111249.07514773679
2025-12-19,567662,442966,594428.1006003295,151462.10060032946
2025-12-19,567664,1118270,1075884.6553736883,42385.34462631168
2025-12-19,567665,403349,523931.9785822033,120582.97858220327
2025-12-20,100181,10450,4147.67158507378,6302.32841492622
2025-12-20,100487,396007,537514.417418039,141507.41741803905
2025-12-20,100992,2211452,1971841.902799838,239610.097200162
2025-12-20,101020,475057,517909.3228178377,42852.3228178377
2025-12-20,101535,374288,245312.11069309525,128975.88930690475
2025-12-20,101954,7040,12994.555995122602,5954.555995122602
2025-12-20,110365,245506,182729.58077190665,62776.41922809335
2025-12-20,110409,33153,117406.50506371669,84253.50506371669
2025-12-20,110435,51593,82526.72488410906,30933.724884109062
2025-12-20,110632,3589554,2241990.587261864,1347563.412738136
2025-12-20,200181,291693,383022.8627306342,91329.86273063422
2025-12-20,201184,53649,70132.82635595363,16483.826355953628
2025-12-20,201351,1023325,991145.0980008133,32179.901999186724
2025-12-20,201486,1352725,1104810.9427490598,247914.05725094024
2025-12-20,201632,1016361,1273057.331595232,256696.331595232
2025-12-20,201925,26992,81100.41369774906,54108.413697749056
2025-12-20,202502,9000,5514.436574581214,3485.563425418786
2025-12-20,204586,0,20439.765313728258,20439.765313728258
2025-12-20,204934,276210,326706.1249043463,50496.1249043463
2025-12-20,204964,258797,412155.07954287407,153358.07954287407
2025-12-20,205272,1601318,2457874.557040541,856556.557040541
2025-12-20,205582,182909,262179.11779706494,79270.11779706494
2025-12-20,205611,1286730,2247549.377023324,960819.3770233239
2025-12-20,205761,312586,501635.90611292387,189049.90611292387
2025-12-20,206361,560880,884103.0163324865,323223.0163324865
2025-12-20,206363,21530,12117.843356088923,9412.156643911077
2025-12-20,206440,2297129,3329292.693342849,1032163.6933428491
2025-12-20,206471,537027,605311.3631698157,68284.36316981574
2025-12-20,207288,187261,385170.05761700025,197909.05761700025
2025-12-20,207774,1025430,988361.1437516843,37068.85624831566
2025-12-20,207802,819592,1393223.8697361872,573631.8697361872
2025-12-20,207966,153000,52766.443670996545,100233.55632900345
2025-12-20,208532,7138,36948.63469479706,29810.63469479706
2025-12-20,210022,764949,1208637.4813498815,443688.4813498815
2025-12-20,210413,137100,51577.303388925364,85522.69661107464
2025-12-20,212377,11250,490.6120903777519,10759.387909622248
2025-12-20,214099,313394,264625.86300080887,48768.136999191134
2025-12-20,214104,466650,443473.5214020935,23176.478597906476
2025-12-20,214781,372036,340435.0288979103,31600.97110208968
2025-12-20,215430,1030204,1135838.5078259176,105634.50782591756
2025-12-20,215913,842352,1502499.6295039458,660147.6295039458
2025-12-20,216158,7960,16988.67191932458,9028.67191932458
2025-12-20,216173,741835,627552.4922977891,114282.50770221092
2025-12-20,216424,510524,790638.3536661842,280114.35366618424
2025-12-20,301577,1936111,1758154.1521530054,177956.84784699464
2025-12-20,304080,360577,410766.66512375895,50189.665123758954
2025-12-20,304763,173216,269755.2172530967,96539.2172530967
2025-12-20,401131,740695,1349562.646294037,608867.6462940371
2025-12-20,401534,255889,207023.27875354144,48865.72124645856
2025-12-20,402018,1563190,2840349.0645447336,1277159.0645447336
2025-12-20,402279,240679,340399.36510690063,99720.36510690063
2025-12-20,407120,561836,346628.4206801327,215207.5793198673
2025-12-20,408789,268234,191105.66959033045,77128.33040966955
2025-12-20,501098,73258,128493.70382511862,55235.70382511862
2025-12-20,502221,174959,263842.87353580893,88883.87353580893
2025-12-20,502280,957817,1013355.9341926675,55538.93419266748
2025-12-20,502835,1402810,1350911.2803080878,51898.71969191218
2025-12-20,506012,285900,141510.02890553197,144389.97109446803
2025-12-20,506536,1232265,961787.9641983721,270477.0358016279
2025-12-20,506539,236674,233270.4768610461,3403.5231389538967
2025-12-20,507515,504000,466824.44400061195,37175.555999388045
2025-12-20,507843,2186928,2801134.1968651926,614206.1968651926
2025-12-20,508456,269185,226044.42986300617,43140.57013699383
2025-12-20,508599,0,3.2689685580269506e-10,3.2689685580269506e-10
2025-12-20,509417,634088,688615.5114281614,54527.51142816141
2025-12-20,509434,472233,506999.069694012,34766.069694011996
2025-12-20,510003,614519,738359.2817889021,123840.28178890212
2025-12-20,511293,3293459,1886944.7116465091,1406514.2883534909
2025-12-20,551180,454543,511920.8998040439,57377.899804043875
2025-12-20,551228,1221406,1458392.1948329732,236986.19483297318
2025-12-20,551732,403918,453728.4862124005,49810.48621240049
2025-12-20,551736,311089,289981.43565320934,21107.564346790663
2025-12-20,554973,395800,526023.111166613,130223.11116661294
2025-12-20,555003,47230,94892.38690158365,47662.38690158365
2025-12-20,555421,31153,40081.175180171405,8928.175180171405
2025-12-20,558754,1379834,2131160.4655699846,751326.4655699846
2025-12-20,558846,1121042,1061677.407955008,59364.59204499191
2025-12-20,558873,4040008,3488132.8455991657,551875.1544008343
2025-12-20,560271,1237698,1548383.7553028774,310685.7553028774
2025-12-20,562641,1681900,1608545.0726958935,73354.92730410653
2025-12-20,563339,4023587,3969639.6675332603,53947.332466739696
2025-12-20,563342,10793319,10023997.443748556,769321.5562514439
2025-12-20,563689,592267,758764.6100754247,166497.61007542466
2025-12-20,564286,427300,841980.4416775049,414680.4416775049
2025-12-20,564647,322235,349889.3386215774,27654.338621577423
2025-12-20,564895,361842,438041.7195848809,76199.71958488092
2025-12-20,565724,3410020,2170349.779396016,1239670.2206039838
2025-12-20,566061,778919,667806.8262772806,111112.17372271942
2025-12-20,566403,1054300,1073390.3799803543,19090.379980354337
2025-12-20,566647,118389,70046.84413930125,48342.15586069875
2025-12-20,567251,1333888,1603890.8871027443,270002.8871027443
2025-12-20,567434,54576,23447.51948013699,31128.48051986301
2025-12-20,567538,581865,502999.08709070744,78865.91290929256
2025-12-20,567554,24800,34783.50895004862,9983.508950048621
2025-12-20,567623,112664,84450.26289885142,28213.73710114858
2025-12-20,567645,558464,682551.6871502915,124087.68715029152
2025-12-20,567662,1928242,1730496.7168371843,197745.28316281573
2025-12-20,567664,4032015,3673639.327966111,358375.6720338892
2025-12-20,567665,1763701,1209948.5740513983,553752.4259486017
2025-12-21,100181,4818,1183.1504861109229,3634.849513889077
2025-12-21,100487,179601,198622.35690703167,19021.356907031673
2025-12-21,100992,913408,950023.3512966,36615.351296599954
2025-12-21,101020,148050,211159.99927992487,63109.99927992487
2025-12-21,101535,78767,196241.80063469018,117474.80063469018
2025-12-21,101954,7200,4520.561041493464,2679.4389585065364
2025-12-21,110365,110736,107767.17896269987,2968.821037300135
2025-12-21,110409,28233,43491.44791628797,15258.447916287972
2025-12-21,110435,24555,22007.427464764656,2547.572535235344
2025-12-21,110632,1138017,1245388.976559981,107371.976559981
2025-12-21,200181,243313,151683.36934747017,91629.63065252983
2025-12-21,201184,59544,41416.26456330178,18127.735436698218
2025-12-21,201351,450874,373419.9056148524,77454.09438514762
2025-12-21,201486,653261,508636.34194339527,144624.65805660473
2025-12-21,201632,742913,674301.325902766,68611.67409723403
2025-12-21,201925,147361,44589.67064698572,102771.32935301427
2025-12-21,202502,0,183.37490840472285,183.37490840472285
2025-12-21,204586,0,44.103116372487115,44.103116372487115
2025-12-21,204934,140028,153780.42204070205,13752.422040702048
2025-12-21,204964,158601,178185.42236761702,19584.422367617022
2025-12-21,205272,1027654,972292.8347549647,55361.165245035314
2025-12-21,205582,100610,122975.74911080142,22365.749110801422
2025-12-21,205611,650873,977274.3717345014,326401.37173450144
2025-12-21,205761,239147,203285.99817423374,35861.00182576626
2025-12-21,206361,524420,372683.09906594135,151736.90093405865
2025-12-21,206363,2990,6904.75926471489,3914.7592647148904
2025-12-21,206440,1256560,1255364.4346932627,1195.5653067373205
2025-12-21,206471,196990,246403.03504730633,49413.03504730633
2025-12-21,207288,177835,147196.80007528336,30638.19992471664
2025-12-21,207774,504354,442611.1722110118,61742.82778898819
2025-12-21,207802,629670,385221.99953253585,244448.00046746415
2025-12-21,207966,162819,30526.153510590233,132292.84648940977
2025-12-21,208532,91715,12151.830218713558,79563.16978128644
2025-12-21,210022,288712,392689.1413419074,103977.14134190738
2025-12-21,210413,29419,49413.85959783987,19994.859597839873
2025-12-21,212377,22880,19.012104376618826,22860.98789562338
2025-12-21,214099,91493,159714.50795081456,68221.50795081456
2025-12-21,214104,289453,180326.40196333997,109126.59803666003
2025-12-21,214781,107426,166743.88596891944,59317.885968919436
2025-12-21,215430,635097,698808.5876455101,63711.587645510095
2025-12-21,215913,486033,470475.6390752538,15557.3609247462
2025-12-21,216158,15700,9429.397023430773,6270.602976569227
2025-12-21,216173,423513,344888.9457255197,78624.05427448032
2025-12-21,216424,363970,263849.4032980031,100120.59670199692
2025-12-21,301577,1666513,1095378.603218186,571134.396781814
2025-12-21,304080,144340,174711.70665330914,30371.706653309142
2025-12-21,304763,168120,121631.5833660288,46488.416633971196
2025-12-21,401131,395035,344439.46491632814,50595.53508367186
2025-12-21,401534,91003,122135.25490418951,31132.25490418951
2025-12-21,402018,1260480,1185000.7309019042,75479.26909809583
2025-12-21,402279,217790,172077.80498876472,45712.19501123528
2025-12-21,407120,246511,185651.73825228176,60859.261747718236
2025-12-21,408789,91397,121631.82590606657,30234.825906066573
2025-12-21,501098,38029,53856.74950645425,15827.749506454253
2025-12-21,502221,93598,128984.57274894584,35386.57274894584
2025-12-21,502280,415348,402667.2132083207,12680.786791679275
2025-12-21,502835,1122249,757156.5763833693,365092.4236166307
2025-12-21,506012,203000,107309.36932134774,95690.63067865226
2025-12-21,506536,620349,420124.1073674613,200224.8926325387
2025-12-21,506539,127260,114652.62143082057,12607.378569179433
2025-12-21,507515,417280,248764.4373814843,168515.5626185157
2025-12-21,507843,1375835,1323976.9172447436,51858.082755256444
2025-12-21,508456,187131,141482.23090989183,45648.769090108166
2025-12-21,508599,0,0.0,0.0
2025-12-21,509417,503672,273880.00978697604,229791.99021302396
2025-12-21,509434,295588,257990.576222151,37597.423777849006
2025-12-21,510003,376929,301623.32192030107,75305.67807969893
2025-12-21,511293,1137274,1286671.8404643077,149397.8404643077
2025-12-21,551180,307011,241387.41268269226,65623.58731730774
2025-12-21,551228,1032301,814609.0432461781,217691.95675382193
2025-12-21,551732,173370,192297.39252319318,18927.39252319318
2025-12-21,551736,154763,173629.01341738057,18866.01341738057
2025-12-21,554973,294000,236341.3228707595,57658.6771292405
2025-12-21,555003,61360,44381.01841718989,16978.981582810113
2025-12-21,555421,28755,16142.418537411986,12612.581462588014
2025-12-21,558754,1098279,752581.7735525254,345697.22644747456
2025-12-21,558846,676892,557549.3399396681,119342.66006033192
2025-12-21,558873,1832058,2759693.547571413,927635.5475714132
2025-12-21,560271,1078963,745743.9059581995,333219.0940418005
2025-12-21,562641,5960,555788.9711954056,549828.9711954056
2025-12-21,563339,2029408,2393013.235856977,363605.2358569768
2025-12-21,563342,5514992,6226390.214478554,711398.2144785542
2025-12-21,563689,211088,278787.64622462576,67699.64622462576
2025-12-21,564286,203124,223509.02780799314,20385.027807993145
2025-12-21,564647,176986,189963.02640937988,12977.026409379876
2025-12-21,564895,53242,155208.21351044165,101966.21351044165
2025-12-21,565724,1140647,1513165.4740326055,372518.47403260553
2025-12-21,566061,389563,310646.47892748,78916.52107252
2025-12-21,566403,439094,518590.66349940374,79496.66349940374
2025-12-21,566647,21429,43273.065672331446,21844.065672331446
2025-12-21,567251,389741,520050.60505009553,130309.60505009553
2025-12-21,567434,1580,16208.49893893088,14628.49893893088
2025-12-21,567538,429571,255826.05612089142,173744.94387910858
2025-12-21,567554,7488,15783.441734724585,8295.441734724585
2025-12-21,567623,61399,69299.3825071566,7900.382507156595
2025-12-21,567645,269739,225190.40138947556,44548.59861052444
2025-12-21,567662,875726,821547.1305688326,54178.869431167375
2025-12-21,567664,5356941,2498683.128103456,2858257.871896544
2025-12-21,567665,466117,690979.3195737622,224862.31957376224
2025-12-22,100181,0,838.0709289769896,838.0709289769896
2025-12-22,100487,166843,168461.77333419572,1618.773334195721
2025-12-22,100992,1100496,727308.2763188365,373187.7236811635
2025-12-22,101020,155703,156076.82836895736,373.8283689573582
2025-12-22,101535,153700,94909.64469412166,58790.355305878344
2025-12-22,101954,2200,5056.70253994052,2856.70253994052
2025-12-22,110365,112341,92311.40550444566,20029.59449555434
2025-12-22,110409,53249,35798.67858193274,17450.32141806726
2025-12-22,110435,23515,20804.631420990478,2710.3685790095224
2025-12-22,110632,849658,882268.3777570778,32610.377757077804
2025-12-22,200181,121219,123240.01799025202,2021.0179902520176
2025-12-22,201184,24561,36651.5757812581,12090.5757812581
2025-12-22,201351,302903,292974.18374712806,9928.81625287194
2025-12-22,201486,506238,459387.6128052177,46850.38719478232
2025-12-22,201632,577822,564884.8915376364,12937.108462363598
2025-12-22,201925,13254,45564.51321639556,32310.513216395557
2025-12-22,202502,0,179.61083901285244,179.61083901285244
2025-12-22,204586,0,16.272133116439473,16.272133116439473
2025-12-22,204934,139146,128837.81070177967,10308.189298220328
2025-12-22,204964,169961,142030.35527030315,27930.644729696854
2025-12-22,205272,654449,789166.9902537002,134717.99025370018
2025-12-22,205582,126298,84622.8525360566,41675.1474639434
2025-12-22,205611,1079328,664840.6826843066,414487.31731569336
2025-12-22,205761,195452,159961.69415633252,35490.30584366748
2025-12-22,206361,304660,348451.62300406455,43791.623004064546
2025-12-22,206363,6760,4135.924949627613,2624.0750503723866
2025-12-22,206440,681720,914053.0310119985,232333.03101199854
2025-12-22,206471,112020,180547.8291830838,68527.82918308381
2025-12-22,207288,127185,130787.50410871662,3602.5041087166173
2025-12-22,207774,543693,353530.8756269718,190162.12437302817
2025-12-22,207802,537839,339605.0614488463,198233.9385511537
2025-12-22,207966,191546,36228.39526013588,155317.60473986412
2025-12-22,208532,29700,18649.647252376017,11050.352747623983
2025-12-22,210022,581385,355896.77528859914,225488.22471140086
2025-12-22,210413,54800,32833.14956473544,21966.85043526456
2025-12-22,212377,4470,15.84875105873638,4454.1512489412635
2025-12-22,214099,169026,95908.32336836017,73117.67663163983
2025-12-22,214104,233879,142399.56945022914,91479.43054977086
2025-12-22,214781,131359,112414.39759016795,18944.60240983205
2025-12-22,215430,382622,663971.0499230137,281349.04992301366
2025-12-22,215913,283746,340601.8353077373,56855.83530773729
2025-12-22,216158,27273,10482.666737706033,16790.333262293967
2025-12-22,216173,352093,313863.59925325407,38229.40074674593
2025-12-22,216424,190140,226908.2629035665,36768.2629035665
2025-12-22,301577,831947,988070.0957030805,156123.09570308053
2025-12-22,304080,89099,133509.23788244894,44410.23788244894
2025-12-22,304763,183296,122224.06742785365,61071.932572146354
2025-12-22,401131,378693,314348.02219054423,64344.97780945577
2025-12-22,401534,89895,91896.68027022298,2001.680270222976
2025-12-22,402018,859370,962791.1324839036,103421.13248390355
2025-12-22,402279,283538,161938.7037350094,121599.29626499061
2025-12-22,407120,86810,151746.62612096814,64936.62612096814
2025-12-22,408789,101090,89414.10712313556,11675.89287686444
2025-12-22,501098,34636,39045.840992657286,4409.840992657286
2025-12-22,502221,71679,107040.6053402781,35361.605340278096
2025-12-22,502280,266974,316821.3320820022,49847.33208200219
2025-12-22,502835,1161061,634352.3561534643,526708.6438465357
2025-12-22,506012,44900,89854.19826109397,44954.198261093974
2025-12-22,506536,533242,395324.55698236974,137917.44301763026
2025-12-22,506539,104248,93808.36820672688,10439.631793273118
2025-12-22,507515,343460,231565.44409960334,111894.55590039666
2025-12-22,507843,1238883,1000113.6997780744,238769.3002219256
2025-12-22,508456,159847,121794.30021351768,38052.69978648232
2025-12-22,508599,0,3.425892911412138e-10,3.425892911412138e-10
2025-12-22,509417,300320,218127.99978917642,82192.00021082358
2025-12-22,509434,168917,216314.237093271,47397.23709327099
2025-12-22,510003,299042,242944.2395993622,56097.76040063781
2025-12-22,511293,778599,890917.9069692508,112318.90696925076
2025-12-22,551180,197502,219113.28635999718,21611.286359997175
2025-12-22,551228,778637,727770.7554623036,50866.24453769636
2025-12-22,551732,179338,144522.8824879977,34815.117512002296
2025-12-22,551736,193581,130996.5329651,62584.46703489999
2025-12-22,554973,238700,227704.50539661443,10995.494603385567
2025-12-22,555003,51580,48768.78682336223,2811.2131766377715
2025-12-22,555421,28989,19871.367469596396,9117.632530403604
2025-12-22,558754,724824,676524.7736561798,48299.22634382022
2025-12-22,558846,554259,467770.07265215454,86488.92734784546
2025-12-22,558873,1455205,1811104.1221571972,355899.1221571972
2025-12-22,560271,737368,648709.9274578311,88658.0725421689
2025-12-22,562641,479580,184195.0639494847,295384.9360505153
2025-12-22,563339,1569546,1564684.0915019212,4861.9084980788175
2025-12-22,563342,4556309,4452813.3556044325,103495.64439556748
2025-12-22,563689,371653,212990.3058721936,158662.6941278064
2025-12-22,564286,466762,226637.50566851624,240124.49433148376
2025-12-22,564647,110168,148229.26800398156,38061.26800398156
2025-12-22,564895,203705,92724.69717174859,110980.30282825141
2025-12-22,565724,1033758,934549.1131962929,99208.88680370711
2025-12-22,566061,385137,255875.73366224635,129261.26633775365
2025-12-22,566403,516293,404457.548478967,111835.45152103301
2025-12-22,566647,20919,25227.56897352414,4308.568973524139
2025-12-22,567251,584620,380045.62903506524,204574.37096493476
2025-12-22,567434,13205,7197.138722085527,6007.861277914473
2025-12-22,567538,235575,245180.71436842138,9605.71436842138
2025-12-22,567554,11805,10980.950625353922,824.0493746460779
2025-12-22,567623,114037,56846.15860981751,57190.84139018249
2025-12-22,567645,260010,192634.2888954983,67375.71110450171
2025-12-22,567662,889064,634087.664337746,254976.33566225402
2025-12-22,567664,2507376,2037751.8468185517,469624.15318144835
2025-12-22,567665,672489,483085.5345601108,189403.46543988917
2025-12-23,100181,1200,587.9409994801186,612.0590005198814
2025-12-23,100487,155347,159575.27920533507,4228.279205335071
2025-12-23,100992,664818,899183.8010175683,234365.80101756833
2025-12-23,101020,223693,153680.90830273114,70012.09169726886
2025-12-23,101535,95290,131944.12453995305,36654.124539953045
2025-12-23,101954,6039,4314.506704015608,1724.4932959843918
2025-12-23,110365,79220,88306.60768093674,9086.607680936737
2025-12-23,110409,34778,36439.713356762055,1661.713356762055
2025-12-23,110435,27077,21741.343178981886,5335.656821018114
2025-12-23,110632,741625,802323.4065750808,60698.40657508082
2025-12-23,200181,139733,120731.87303256102,19001.126967438977
2025-12-23,201184,19960,29065.615081092936,9105.615081092936
2025-12-23,201351,289714,309768.7073755873,20054.707375587313
2025-12-23,201486,429096,448087.3819387496,18991.381938749575
2025-12-23,201632,534585,576923.8207779968,42338.82077799679
2025-12-23,201925,57518,38525.56318472292,18992.436815277077
2025-12-23,202502,5680,45.29766048710911,5634.702339512891
2025-12-23,204586,49800,0.12645738972754283,49799.87354261027
2025-12-23,204934,96982,120369.9436341828,23387.943634182797
2025-12-23,204964,250556,136573.2000167541,113982.7999832459
2025-12-23,205272,432275,668788.2442376096,236513.24423760956
2025-12-23,205582,94419,84833.88431087077,9585.115689129234
2025-12-23,205611,732658,808981.5115314521,76323.51153145207
2025-12-23,205761,174147,177160.53714141884,3013.537141418841
2025-12-23,206361,234910,287706.061014753,52796.06101475301
2025-12-23,206363,0,4013.4754570246387,4013.4754570246387
2025-12-23,206440,635017,813187.4676486235,178170.4676486235
2025-12-23,206471,153570,146337.300234312,7232.699765688012
2025-12-23,207288,103038,114837.27460205962,11799.274602059624
2025-12-23,207774,527061,366839.7449858069,160221.25501419313
2025-12-23,207802,558235,362352.278894352,195882.72110564797
2025-12-23,207966,0,50523.26842032477,50523.26842032477
2025-12-23,208532,12254,17574.769849266784,5320.769849266784
2025-12-23,210022,324446,489623.2245937245,165177.22459372447
2025-12-23,210413,5800,25303.658612809617,19503.658612809617
2025-12-23,212377,0,9.278065632734634,9.278065632734634
2025-12-23,214099,108659,118511.50944213351,9852.509442133509
2025-12-23,214104,111846,139729.20143679276,27883.201436792762
2025-12-23,214781,106854,120867.05343997241,14013.053439972413
2025-12-23,215430,367903,371951.4000944277,4048.4000944276922
2025-12-23,215913,337324,281170.3852538013,56153.6147461987
2025-12-23,216158,3273,9536.985650439048,6263.985650439048
2025-12-23,216173,288130,303458.2700351568,15328.270035156806
2025-12-23,216424,278188,195035.68062180225,83152.31937819775
2025-12-23,301577,721078,820076.5310279785,98998.53102797852
2025-12-23,304080,148290,115881.98606202862,32408.01393797138
2025-12-23,304763,139512,131555.98507130277,7956.01492869723
2025-12-23,401131,293185,351858.9463577326,58673.94635773258
2025-12-23,401534,123970,85876.40720416869,38093.59279583131
2025-12-23,402018,457890,898692.009886356,440802.00988635595
2025-12-23,402279,83318,186691.64235111716,103373.64235111716
2025-12-23,407120,147941,118864.23748003191,29076.76251996809
2025-12-23,408789,124549,86986.89371416427,37562.10628583573
2025-12-23,501098,6500,36246.78231865184,29746.782318651844
2025-12-23,502221,0,78470.03988153735,78470.03988153735
2025-12-23,502280,261144,261394.3065724396,250.30657243958558
2025-12-23,502835,1167907,756406.6526449642,411500.34735503583
2025-12-23,506012,100000,71771.91487436157,28228.085125638434
2025-12-23,506536,430752,430301.1446148492,450.8553851508186
2025-12-23,506539,104501,94613.43617442218,9887.563825577818
2025-12-23,507515,290920,260618.99644117246,30301.003558827535
2025-12-23,507843,712254,989255.432649863,277001.43264986295
2025-12-23,508456,142796,126624.75260822594,16171.247391774057
2025-12-23,508599,4700,0.0,4700.0
2025-12-23,509417,487448,234213.26417195602,253234.73582804398
2025-12-23,509434,151998,165485.1191899501,13487.119189950114
2025-12-23,510003,286050,259109.59002095566,26940.409979044343
2025-12-23,511293,803897,839291.0761699661,35394.07616996614
2025-12-23,551180,147360,202115.62331246736,54755.62331246736
2025-12-23,551228,662147,702534.2332252421,40387.23322524212
2025-12-23,551732,187910,155613.16422918465,32296.83577081535
2025-12-23,551736,71215,146268.26985657713,75053.26985657713
2025-12-23,554973,203200,221975.4439645377,18775.4439645377
2025-12-23,555003,60770,44839.10834441834,15930.891655581661
2025-12-23,555421,50153,15363.424150169923,34789.57584983008
2025-12-23,558754,518138,686555.0523211336,168417.05232113355
2025-12-23,558846,419817,472910.35035503004,53093.35035503004
2025-12-23,558873,2451421,1492548.8162773678,958872.1837226322
2025-12-23,560271,781315,688073.9999628832,93241.00003711681
2025-12-23,562641,31300,422497.0455034917,391197.0455034917
2025-12-23,563339,1914941,1538595.010373336,376345.98962666397
2025-12-23,563342,5093332,3940569.973121735,1152762.0268782652
2025-12-23,563689,282841,204772.19135605922,78068.80864394078
2025-12-23,564286,159780,246352.85568717736,86572.85568717736
2025-12-23,564647,119825,129973.67269228412,10148.672692284119
2025-12-23,564895,245200,100739.22325018991,144460.7767498101
2025-12-23,565724,761768,1016416.4868343462,254648.4868343462
2025-12-23,566061,310486,284337.5938127205,26148.4061872795
2025-12-23,566403,656849,512770.58470637165,144078.41529362835
