date,genre_id,sales,predicted_sales,absolute_error
2025-12-31,551180,97031,94683.05206648448,2347.9479335155193
2025-12-31,551228,160113,367975.25206373516,207862.25206373516
2025-12-31,551732,53710,88615.59080996324,34905.590809963236
2025-12-31,551736,58186,83214.60102151067,25028.601021510665
2025-12-31,554973,146000,118881.80555359086,27118.194446409136
2025-12-31,555003,18140,35595.65556240055,17455.65556240055
2025-12-31,555421,3969,10588.269901326574,6619.269901326574
2025-12-31,558754,138479,283438.32144314115,144959.32144314115
2025-12-31,558846,326985,369241.68785257835,42256.687852578354
2025-12-31,558873,1410037,2126515.471030101,716478.4710301012
2025-12-31,560271,472806,662237.3069359745,189431.3069359745
2025-12-31,562641,0,160568.26704482996,160568.26704482996
2025-12-31,563339,631713,846015.0039228151,214302.00392281509
2025-12-31,563342,1857380,3866782.707589618,2009402.707589618
2025-12-31,563689,0,106903.38067188679,106903.38067188679
2025-12-31,564286,0,68536.98799333171,68536.98799333171
2025-12-31,564647,42963,49978.098734816325,7015.098734816325
2025-12-31,564895,31042,47116.336159014914,16074.336159014914
2025-12-31,565724,214662,614412.0657640323,399750.0657640323
2025-12-31,566061,143998,129020.63481940079,14977.365180599212
2025-12-31,566403,54699,501115.42404287553,446416.42404287553
2025-12-31,566647,9500,16361.438854122025,6861.438854122025
2025-12-31,567251,120297,240683.81124968227,120386.81124968227
2025-12-31,567434,9325,5679.3280400979365,3645.6719599020635
2025-12-31,567538,94455,114126.4515077882,19671.451507788195
2025-12-31,567554,0,3127.765038383159,3127.765038383159
2025-12-31,567623,58399,34009.399952914624,24389.600047085376
2025-12-31,567645,77659,84467.96513327626,6808.965133276259
2025-12-31,567662,180637,239574.37018634728,58937.37018634728
2025-12-31,567664,298670,616099.9863097045,317429.9863097045
2025-12-31,567665,293380,367316.0375736636,73936.03757366358
2026-01-01,100181,7350,973.9601443765857,6376.039855623414
2026-01-01,100487,94686,198278.7628918459,103592.7628918459
2026-01-01,100992,1114686,782393.0303533655,332292.96964663453
2026-01-01,101020,391509,262765.0978686522,128743.9021313478
2026-01-01,101384,0,4.169336537477947e-12,4.169336537477947e-12
2026-01-01,101535,127936,159829.19903499,31893.199034989986
2026-01-01,101954,6700,4692.677708305143,2007.322291694857
2026-01-01,110365,97479,117330.17071453154,19851.170714531545
2026-01-01,110409,19180,19795.616422769002,615.6164227690024
2026-01-01,110435,4953,18348.940394790116,13395.940394790116
2026-01-01,110632,1001487,371681.6897371315,629805.3102628684
2026-01-01,200181,90389,97070.11827876148,6681.118278761482
2026-01-01,201184,26280,64997.73345239093,38717.73345239093
2026-01-01,201351,417358,279840.53764501784,137517.46235498216
2026-01-01,201486,716601,499357.11107977346,217243.88892022654
2026-01-01,201632,544492,360128.0473576575,184363.95264234248
2026-01-01,201925,79548,104077.52870279961,24529.52870279961
2026-01-01,202502,0,0.09319195308397844,0.09319195308397844
2026-01-01,204586,99600,6.373796260995056,99593.62620373901
2026-01-01,204934,166364,160969.67662963248,5394.323370367521
2026-01-01,204964,202400,196858.6953932307,5541.304606769292
2026-01-01,205272,233790,139549.71628423492,94240.28371576508
2026-01-01,205582,95607,115051.50138946684,19444.501389466837
2026-01-01,205611,654386,368361.0485458494,286024.9514541506
2026-01-01,205761,163421,141542.773403053,21878.226596947003
2026-01-01,206361,538590,359158.7060692677,179431.2939307323
2026-01-01,206363,0,5443.747383628631,5443.747383628631
2026-01-01,206440,1035084,683742.5261239795,351341.4738760205
2026-01-01,206471,370950,222439.57346195352,148510.42653804648
2026-01-01,207288,99806,126926.19028867807,27120.190288678074
2026-01-01,207774,112954,177884.59114246536,64930.59114246536
2026-01-01,207802,9383,170506.95060591996,161123.95060591996
2026-01-01,207966,299637,85185.07139479817,214451.92860520183
2026-01-01,208532,54480,23610.36656500068,30869.63343499932
2026-01-01,210022,872921,226495.07347493348,646425.9265250665
2026-01-01,210413,22728,18429.38000003318,4298.619999966821
2026-01-01,212377,0,1.1934104831518941,1.1934104831518941
2026-01-01,214099,203131,125547.07084818027,77583.92915181973
2026-01-01,214104,0,415438.0973559626,415438.0973559626
2026-01-01,214781,159100,150033.91822634856,9066.081773651444
2026-01-01,215430,460165,365745.50653431437,94419.49346568563
2026-01-01,215913,607592,242224.24306237337,365367.75693762663
2026-01-01,216158,13200,522.0552835284822,12677.944716471518
2026-01-01,216173,445154,344625.8766376715,100528.12336232851
2026-01-01,216424,295381,209078.64981829972,86302.35018170028
2026-01-01,301577,2022747,805697.3833084664,1217049.6166915335
2026-01-01,304080,326867,199040.25971657663,127826.74028342337
2026-01-01,304763,128712,122197.87353127905,6514.126468720948
2026-01-01,401131,127358,103920.51760314302,23437.482396856984
2026-01-01,401534,111886,104297.23361591232,7588.766384087678
2026-01-01,402018,109470,133979.694914753,24509.694914752996
2026-01-01,402279,86786,165470.29542304113,78684.29542304113
2026-01-01,407120,117914,125912.98628823407,7998.986288234068
2026-01-01,408789,307876,126954.12892973247,180921.87107026752
2026-01-01,501098,22977,45455.572796553744,22478.572796553744
2026-01-01,502221,325987,196013.2459745395,129973.75402546051
2026-01-01,502280,911160,420490.6515718177,490669.3484281823
2026-01-01,502835,683688,737476.9017422223,53788.90174222225
2026-01-01,506012,133300,90846.94117964144,42453.058820358565
2026-01-01,506536,586743,284923.50725744927,301819.49274255073
2026-01-01,506539,80704,80513.6906116534,190.30938834660628
2026-01-01,507515,297180,334543.78924134874,37363.78924134874
2026-01-01,507843,1330581,804362.1701191363,526218.8298808637
2026-01-01,508456,117163,138338.791851873,21175.791851872986
2026-01-01,508599,0,4.169336537477947e-12,4.169336537477947e-12
2026-01-01,509417,376392,348193.60315080517,28198.396849194833
2026-01-01,509434,120371,247444.49972425797,127073.49972425797
2026-01-01,510003,326801,226610.63585357004,100190.36414642996
2026-01-01,511293,1170447,353640.58459030255,816806.4154096975
2026-01-01,551180,258278,223994.92590481194,34283.07409518806
2026-01-01,551228,664810,419369.52885694976,245440.47114305024
2026-01-01,551732,282220,147815.72546572686,134404.27453427314
2026-01-01,551736,257840,142835.06700845415,115004.93299154585
2026-01-01,554973,106000,260355.69563537388,154355.69563537388
2026-01-01,555003,57040,60619.7293320459,3579.7293320458994
2026-01-01,555421,14234,8995.57907715102,5238.42092284898
2026-01-01,558754,1071191,354643.6558806089,716547.3441193912
2026-01-01,558846,1221870,600674.1309326479,621195.8690673521
2026-01-01,558873,3914955,1723734.4095607456,2191220.5904392544
2026-01-01,560271,946928,730502.6088567018,216425.39114329824
2026-01-01,562641,324020,307064.58889529353,16955.411104706465
2026-01-01,563339,4625320,1147788.6077649035,3477531.3922350965
2026-01-01,563342,4795236,2964672.0286218543,1830563.9713781457
2026-01-01,563689,554747,187180.4374654046,367566.5625345954
2026-01-01,564286,174800,248682.42279507147,73882.42279507147
2026-01-01,564647,248191,115850.16728225301,132340.832717747
2026-01-01,564895,413715,128501.2891432432,285213.7108567568
2026-01-01,565724,1763421,503627.06557641824,1259793.9344235817
2026-01-01,566061,298570,279499.31950850005,19070.680491499952
2026-01-01,566403,350552,237310.50014037156,113241.49985962844
2026-01-01,566647,21780,26038.98912727078,4258.989127270779
2026-01-01,567251,1430089,318566.0487420567,1111522.9512579432
2026-01-01,567434,2110,13132.922646822395,11022.922646822395
2026-01-01,567538,410306,252598.3969222581,157707.6030777419
2026-01-01,567554,3980,12058.526733441598,8078.5267334415985
2026-01-01,567623,136987,97725.22130730325,39261.77869269675
2026-01-01,567645,355347,200875.1290336858,154471.8709663142
2026-01-01,567662,747987,448463.55927674164,299523.44072325836
2026-01-01,567664,1952178,608314.6538752514,1343863.3461247487
2026-01-01,567665,794910,582814.1448502176,212095.85514978238
2026-01-02,100181,0,1599.0590097052707,1599.0590097052707
2026-01-02,100487,251785,82248.48870530093,169536.51129469907
2026-01-02,100992,874795,460273.1854885757,414521.8145114243
2026-01-02,101020,227601,169956.3997850386,57644.60021496139
2026-01-02,101384,0,4.169336537477947e-12,4.169336537477947e-12
2026-01-02,101535,54062,80647.30541452699,26585.305414526985
2026-01-02,101954,3300,7178.53065264789,3878.53065264789
2026-01-02,110365,86837,75949.9408982929,10887.059101707098
2026-01-02,110409,2963,19311.340165397814,16348.340165397814
2026-01-02,110435,0,9083.931143265236,9083.931143265236
2026-01-02,110632,604753,345457.5220733889,259295.47792661109
2026-01-02,200181,91760,50678.698199427134,41081.301800572866
2026-01-02,201184,91008,36982.695327651876,54025.304672348124
2026-01-02,201351,318672,168425.47012508241,150246.52987491759
2026-01-02,201486,553634,301290.57920979173,252343.42079020827
2026-01-02,201632,278663,208939.87763539402,69723.12236460598
2026-01-02,201925,0,53393.54892158543,53393.54892158543
2026-01-02,202502,0,0.32934290900655544,0.32934290900655544
2026-01-02,204586,0,54.24587344202081,54.24587344202081
2026-01-02,204934,111494,92129.38443397838,19364.615566021617
2026-01-02,204964,128162,122859.04370477077,5302.956295229233
2026-01-02,205272,79996,101544.69922224655,21548.69922224655
2026-01-02,205582,84139,57376.144064869266,26762.855935130734
2026-01-02,205611,362638,264417.89518764406,98220.10481235594
2026-01-02,205761,161728,101128.43987705722,60599.560122942785
2026-01-02,206361,189430,212275.1392420971,22845.139242097095
2026-01-02,206363,11520,2146.743226858641,9373.256773141358
2026-01-02,206440,830709,469313.7844681421,361395.2155318579
2026-01-02,206471,202532,149936.3524340163,52595.6475659837
2026-01-02,207288,61540,59349.05565970756,2190.944340292437
2026-01-02,207774,110502,98640.92673748684,11861.073262513164
2026-01-02,207802,17396,39547.85428075198,22151.854280751977
2026-01-02,207966,30000,92607.4967732266,62607.496773226594
2026-01-02,208532,1980,15399.212634785412,13419.212634785412
2026-01-02,210022,422061,266750.75878101954,155310.24121898046
2026-01-02,210413,5600,10899.65802236297,5299.65802236297
2026-01-02,212377,0,0.0013860834135381193,0.0013860834135381193
2026-01-02,214099,135269,96748.2480321211,38520.751967878896
2026-01-02,214104,15037,33283.40972598382,18246.409725983824
2026-01-02,214781,185981,81265.28850235984,104715.71149764016
2026-01-02,215430,376467,157318.4495359096,219148.5504640904
2026-01-02,215913,302947,205294.79540222933,97652.20459777067
2026-01-02,216158,0,309.80375590102204,309.80375590102204
2026-01-02,216173,322683,220602.9735544636,102080.02644553641
2026-01-02,216424,152444,151779.5235234963,664.4764765037107
2026-01-02,301577,1214894,603135.7741288309,611758.2258711691
2026-01-02,304080,154570,149192.71884379326,5377.281156206736
2026-01-02,304763,73352,74023.38339439406,671.3833943940554
2026-01-02,401131,123800,83052.04354453587,40747.956455464126
2026-01-02,401534,125366,62971.980615369604,62394.019384630396
2026-01-02,402018,103360,51750.09282294331,51609.90717705669
2026-01-02,402279,104053,81838.00128241943,22214.998717580573
2026-01-02,407120,57259,77842.59053630668,20583.590536306685
2026-01-02,408789,152974,111144.75828862037,41829.241711379625
2026-01-02,501098,13988,20368.010552463835,6380.010552463835
2026-01-02,502221,66640,121151.21782018557,54511.21782018557
2026-01-02,502280,387915,272615.86411535944,115299.13588464056
2026-01-02,502835,586741,340765.3480970298,245975.65190297022
2026-01-02,506012,85800,51761.22450877276,34038.77549122724
2026-01-02,506536,370112,198456.94794464431,171655.05205535569
2026-01-02,506539,69668,38467.27725281054,31200.72274718946
2026-01-02,507515,274820,154819.92168936357,120000.07831063643
2026-01-02,507843,693948,442543.43675532157,251404.56324467843
2026-01-02,508456,125434,72866.12361691795,52567.87638308205
2026-01-02,508599,0,4.169336537477947e-12,4.169336537477947e-12
2026-01-02,509417,407790,176968.91781748986,230821.08218251014
2026-01-02,509434,68363,107826.67806120495,39463.67806120495
2026-01-02,510003,175281,170615.88018167892,4665.11981832108
2026-01-02,511293,490357,358640.5034466095,131716.49655339052
2026-01-02,551180,243019,153500.84352739013,89518.15647260987
2026-01-02,551228,549157,297642.436889633,251514.563110367
2026-01-02,551732,238090,132872.88819311542,105217.11180688458
2026-01-02,551736,107669,118757.98196114645,11088.981961146448
2026-01-02,554973,274900,107757.18974330132,167142.8102566987
2026-01-02,555003,44820,47978.01752148352,3158.017521483518
2026-01-02,555421,13406,10408.973083403615,2997.0269165963855
2026-01-02,558754,464738,300689.55292167974,164048.44707832026
2026-01-02,558846,530293,407978.43187015003,122314.56812984997
2026-01-02,558873,1772245,1265788.5587221014,506456.4412778986
2026-01-02,560271,923030,500611.11058247223,422418.88941752777
2026-01-02,562641,18380,159042.76199847253,140662.76199847253
2026-01-02,563339,1461053,1177346.0535468229,283706.94645317714
2026-01-02,563342,2638903,2280092.62535698,358810.37464301987
2026-01-02,563689,118967,140067.2843422532,21100.284342253202
2026-01-02,564286,314700,118623.96152937008,196076.03847062992
2026-01-02,564647,110501,93327.10049585109,17173.89950414891
2026-01-02,564895,261010,102359.07150271475,158650.92849728523
2026-01-02,565724,563053,647782.5036977623,84729.50369776227
2026-01-02,566061,247147,157253.53619299908,89893.46380700092
2026-01-02,566403,324016,171156.7229885323,152859.2770114677
2026-01-02,566647,13740,19900.12933383526,6160.129333835259
2026-01-02,567251,413870,378198.0030219317,35671.99697806832
2026-01-02,567434,10094,3704.5216360342097,6389.478363965791
2026-01-02,567538,172010,163717.29155783934,8292.708442160656
2026-01-02,567554,0,3163.8503210804515,3163.8503210804515
2026-01-02,567623,39428,48850.5953056219,9422.5953056219
2026-01-02,567645,156803,153862.8481235,2940.151876499993
2026-01-02,567662,209818,257614.4913148961,47796.49131489609
2026-01-02,567664,736943,670542.4150726602,66400.5849273398
2026-01-02,567665,384130,297551.92527761596,86578.07472238404
2026-01-03,100181,0,697.4376416469254,697.4376416469254
2026-01-03,100487,101103,170580.52120450465,69477.52120450465
2026-01-03,100992,937136,692936.1723767704,244199.8276232296
2026-01-03,101020,229569,224716.10594366968,4852.894056330319
2026-01-03,101384,0,4.169336537477947e-12,4.169336537477947e-12
2026-01-03,101535,67855,80250.6363488603,12395.636348860295
2026-01-03,101954,1000,7814.132941830499,6814.132941830499
2026-01-03,110365,62494,108696.48596659147,46202.48596659147
2026-01-03,110409,20660,14833.049896463659,5826.950103536341
2026-01-03,110435,2599,9410.226141273044,6811.226141273044
2026-01-03,110632,1058005,525760.3001233994,532244.6998766006
2026-01-03,200181,40676,78693.1380772367,38017.1380772367
2026-01-03,201184,63935,51910.159692484325,12024.840307515675
2026-01-03,201351,297828,248976.50776368257,48851.49223631743
2026-01-03,201486,374994,452403.94318376906,77409.94318376906
2026-01-03,201632,314479,262022.02141273214,52456.97858726786
2026-01-03,201925,4346,50731.62481759789,46385.62481759789
2026-01-03,202502,0,0.0,0.0
2026-01-03,204586,7800,1.58179542240918,7798.418204577591
2026-01-03,204934,146546,123806.7950328599,22739.204967140104
2026-01-03,204964,126094,147935.55991211845,21841.55991211845
2026-01-03,205272,119995,101463.71670341467,18531.28329658533
2026-01-03,205582,69917,84462.0162785175,14545.016278517505
2026-01-03,205611,662862,326790.36409945803,336071.63590054197
2026-01-03,205761,158299,144513.32001686178,13785.679983138223
2026-01-03,206361,309870,227919.80249435743,81950.19750564257
2026-01-03,206363,2880,4423.607108737566,1543.6071087375658
2026-01-03,206440,1077715,654159.7765808012,423555.22341919877
2026-01-03,206471,323600,203137.163274538,120462.836725462
2026-01-03,207288,88123,77732.82577619888,10390.174223801121
2026-01-03,207774,129845,134562.4637565118,4717.463756511803
2026-01-03,207802,10075,62678.06586395962,52603.06586395962
2026-01-03,207966,49500,70625.58509713603,21125.585097136034
2026-01-03,208532,1780,11918.266707625095,10138.266707625095
2026-01-03,210022,443539,290629.1100556937,152909.88994430628
2026-01-03,210413,5600,14251.07767131811,8651.07767131811
2026-01-03,212377,0,0.37672685425651664,0.37672685425651664
2026-01-03,214099,158301,121194.32045373123,37106.67954626877
2026-01-03,214104,38013,56670.99991677922,18657.99991677922
2026-01-03,214781,221740,115970.68310191763,105769.31689808237
2026-01-03,215430,535874,256023.48963957213,279850.5103604279
2026-01-03,215913,129375,274362.52757833555,144987.52757833555
2026-01-03,216158,0,365.0620205486916,365.0620205486916
2026-01-03,216173,332641,304014.67102691747,28626.328973082535
2026-01-03,216424,352730,179950.4020033596,172779.5979966404
2026-01-03,301577,1331799,998819.9251008689,332979.0748991311
2026-01-03,304080,138050,184827.3212913165,46777.321291316504
2026-01-03,304763,82980,84328.3969261905,1348.3969261905004
2026-01-03,401131,80273,107924.84608938705,27651.84608938705
2026-01-03,401534,98488,90641.99669544538,7846.003304554615
2026-01-03,402018,147600,90278.43900947316,57321.560990526836
2026-01-03,402279,201998,113281.3814057365,88716.6185942635
2026-01-03,407120,144276,84627.15824259976,59648.84175740024
2026-01-03,408789,178674,134868.34339056094,43805.65660943906
2026-01-03,501098,43288,15122.727361643487,28165.272638356513
2026-01-03,502221,198068,112755.93896390822,85312.06103609178
2026-01-03,502280,337856,327807.21622941684,10048.783770583163
2026-01-03,502835,530317,574753.5577113249,44436.55771132489
2026-01-03,506012,62000,75688.7807079983,13688.780707998303
2026-01-03,506536,346578,277652.9405315884,68925.05946841161
2026-01-03,506539,93511,59879.65420156332,33631.34579843668
2026-01-03,507515,178900,244826.07965648745,65926.07965648745
2026-01-03,507843,1305918,623961.0423063223,681956.9576936777
2026-01-03,508456,145542,109165.61962667004,36376.38037332996
2026-01-03,508599,0,0.0,0.0
2026-01-03,509417,296644,288660.68043287843,7983.319567121565
2026-01-03,509434,78469,108322.64964642607,29853.64964642607
2026-01-03,510003,186958,188867.83791325457,1909.837913254567
2026-01-03,511293,782951,470669.592175144,312281.407824856
2026-01-03,551180,231186,234061.0673693431,2875.0673693431017
2026-01-03,551228,491704,481956.3815351,9747.618464900006
2026-01-03,551732,176850,199141.02855226368,22291.028552263684
2026-01-03,551736,127296,132614.4915678226,5318.49156782261
2026-01-03,554973,306400,185329.4561323828,121070.5438676172
2026-01-03,555003,26410,57086.47764184216,30676.47764184216
2026-01-03,555421,15133,13526.821847023004,1606.178152976996
2026-01-03,558754,630091,388629.6693817012,241461.3306182988
2026-01-03,558846,682479,502168.15524326183,180310.84475673817
2026-01-03,558873,1963990,1821985.8637493632,142004.13625063677
2026-01-03,560271,1034374,903735.4825021998,130638.51749780017
2026-01-03,562641,16400,82951.94066948835,66551.94066948835
2026-01-03,563339,1270778,1552269.950134566,281491.95013456605
2026-01-03,563342,2927774,2816932.907603877,110841.09239612287
2026-01-03,563689,215345,181582.93968219098,33762.060317809024
2026-01-03,564286,522440,190225.26710596966,332214.73289403034
2026-01-03,564647,172480,100423.10247063093,72056.89752936907
2026-01-03,564895,415968,166662.04738308524,249305.95261691476
2026-01-03,565724,741903,686367.5454422148,55535.45455778518
2026-01-03,566061,309156,231699.97567330213,77456.02432669787
2026-01-03,566403,121900,276953.9847938336,155053.98479383357
2026-01-03,566647,4499,23323.645294955793,18824.645294955793
2026-01-03,567251,537217,387049.9914607891,150167.0085392109
2026-01-03,567434,11564,10963.915550122796,600.084449877204
2026-01-03,567538,261076,187286.8900746165,73789.1099253835
2026-01-03,567554,4080,246.0006111116498,3833.99938888835
2026-01-03,567623,152690,65384.77290153714,87305.22709846287
2026-01-03,567645,165957,169519.35973930906,3562.3597393090604
2026-01-03,567662,624956,251339.9049646947,373616.0950353053
2026-01-03,567664,1162906,755634.6164402569,407271.38355974306
2026-01-03,567665,150971,406214.7801424458,255243.78014244582
2026-01-04,100181,0,28.300039091947955,28.300039091947955
2026-01-04,100487,89674,117952.9987008235,28278.998700823504
2026-01-04,100992,772449,587439.3585924895,185009.6414075105
2026-01-04,101020,136853,195927.99482210225,59074.99482210225
2026-01-04,101384,0,4.169336537477947e-12,4.169336537477947e-12
2026-01-04,101535,58124,77446.3203673904,19322.320367390406
2026-01-04,101954,4019,7087.883188415661,3068.8831884156607
2026-01-04,110365,62864,90102.69004153449,27238.690041534486
2026-01-04,110409,5490,21352.212467071917,15862.212467071917
2026-01-04,110435,0,9786.077603044656,9786.077603044656
2026-01-04,110632,618119,566178.1462261471,51940.85377385293
2026-01-04,200181,79175,55048.803854848666,24126.196145151334
2026-01-04,201184,74945,56293.4487690119,18651.5512309881
2026-01-04,201351,374530,210447.55561868532,164082.44438131468
2026-01-04,201486,297860,333130.1898139359,35270.1898139359
2026-01-04,201632,171537,231989.25553038064,60452.255530380644
2026-01-04,201925,96539,52356.677472253155,44182.322527746845
2026-01-04,202502,0,0.6248840420965301,0.6248840420965301
2026-01-04,204586,49800,9.200086189454662,49790.799913810544
2026-01-04,204934,113884,130164.93447941472,16280.934479414718
2026-01-04,204964,71046,133334.14104640766,62288.14104640766
2026-01-04,205272,2540,97687.89436484514,95147.89436484514
2026-01-04,205582,55880,77321.73514878687,21441.735148786873
2026-01-04,205611,439590,360591.384982819,78998.61501718097
2026-01-04,205761,151072,138697.86848361182,12374.13151638818
2026-01-04,206361,539310,225347.26833008684,313962.73166991316
2026-01-04,206363,20010,3302.502299763952,16707.497700236047
2026-01-04,206440,705800,673936.9576373537,31863.042362646316
2026-01-04,206471,193814,210747.00766564885,16933.007665648853
2026-01-04,207288,112175,87433.0794390984,24741.920560901606
2026-01-04,207774,80573,132255.88990940945,51682.88990940945
2026-01-04,207802,12608,50589.92781789501,37981.92781789501
2026-01-04,207966,154637,77001.88491447116,77635.11508552884
2026-01-04,208532,33335,14011.97355982321,19323.026440176793
2026-01-04,210022,547342,270428.51665750303,276913.48334249697
2026-01-04,210413,0,15073.425694640444,15073.425694640444
2026-01-04,212377,0,0.40288041157457544,0.40288041157457544
2026-01-04,214099,163091,118615.60943119289,44475.39056880711
2026-01-04,214104,6000,56314.92086983555,50314.92086983555
2026-01-04,214781,161233,128661.42551981713,32571.57448018287
2026-01-04,215430,369092,233604.55704653755,135487.44295346245
2026-01-04,215913,293112,150027.67708910778,143084.32291089222
2026-01-04,216158,6930,418.1996495626011,6511.800350437399
2026-01-04,216173,282608,272858.186374736,9749.813625263982
2026-01-04,216424,163160,209018.63525506936,45858.635255069355
2026-01-04,301577,1214591,822697.1956406283,391893.80435937166
2026-01-04,304080,240299,152866.94753020257,87432.05246979743
2026-01-04,304763,91960,91128.7325809162,831.2674190838006
2026-01-04,401131,110911,79672.67059882652,31238.329401173483
2026-01-04,401534,136137,86414.45083175872,49722.54916824128
2026-01-04,402018,52180,102265.1041412162,50085.1041412162
2026-01-04,402279,109926,142114.79222823016,32188.79222823016
2026-01-04,407120,71906,110374.47788465724,38468.477884657244
2026-01-04,408789,92908,133994.1584192746,41086.15841927461
2026-01-04,501098,57285,29025.462603089458,28259.537396910542
2026-01-04,502221,207558,134155.43902882416,73402.56097117584
2026-01-04,502280,155691,251789.25780984518,96098.25780984518
2026-01-04,502835,429908,387145.2517642789,42762.74823572108
2026-01-04,506012,133700,71791.66317253796,61908.336827462044
2026-01-04,506536,285399,243841.30046989876,41557.699530101236
2026-01-04,506539,35789,63441.04412161161,27652.04412161161
2026-01-04,507515,267560,194310.0326626174,73249.96733738261
2026-01-04,507843,852561,772513.3261484139,80047.67385158606
2026-01-04,508456,74917,111431.47388465951,36514.473884659514
2026-01-04,508599,0,4.169336537477947e-12,4.169336537477947e-12
2026-01-04,509417,157442,222709.31784371185,65267.31784371185
2026-01-04,509434,83319,112244.65379658951,28925.65379658951
2026-01-04,510003,179338,159484.67567785285,19853.32432214715
2026-01-04,511293,623992,475838.4427135616,148153.55728643842
2026-01-04,551180,228142,195912.89019857135,32229.109801428654
2026-01-04,551228,702275,383324.40935775725,318950.59064224275
2026-01-04,551732,186240,160729.91971224226,25510.080287757737
2026-01-04,551736,162294,135736.92935800445,26557.070641995553
2026-01-04,554973,155000,183277.0769368348,28277.076936834812
2026-01-04,555003,33470,43646.09605106731,10176.09605106731
2026-01-04,555421,12213,16701.028857570054,4488.028857570054
2026-01-04,558754,585991,437411.9801566194,148579.0198433806
2026-01-04,558846,547167,514784.3745403259,32382.625459674106
2026-01-04,558873,1481283,1672521.234483816,191238.23448381596
2026-01-04,560271,854290,806597.2134061883,47692.7865938117
2026-01-04,562641,1682720,69177.69807175153,1613542.3019282485
2026-01-04,563339,874893,1160077.9621468026,285184.9621468026
2026-01-04,563342,2130407,2899852.325709832,769445.3257098319
2026-01-04,563689,178376,163916.05894055043,14459.941059449571
2026-01-04,564286,104900,183424.37685625924,78524.37685625924
2026-01-04,564647,199039,122725.76713557579,76313.23286442421
2026-01-04,564895,216606,229336.68530948745,12730.685309487453
2026-01-04,565724,847625,622719.5715901281,224905.42840987188
2026-01-04,566061,181751,214631.3931038038,32880.3931038038
2026-01-04,566403,262698,149278.66303495807,113419.33696504193
2026-01-04,566647,7452,16416.978381597128,8964.978381597128
2026-01-04,567251,539421,351358.32024406776,188062.67975593224
2026-01-04,567434,0,10493.373826260384,10493.373826260384
2026-01-04,567538,229505,201160.14781761268,28344.852182387316
2026-01-04,567554,7999,4078.9088560126725,3920.0911439873275
2026-01-04,567623,90312,74848.62414511613,15463.375854883867
2026-01-04,567645,110758,151657.52345315614,40899.523453156144
2026-01-04,567662,317276,360819.73590460164,43543.735904601635
2026-01-04,567664,519198,732405.4757244712,213207.47572447115
2026-01-04,567665,551550,178241.34109517784,373308.6589048222
2026-01-05,100181,0,3641.7617410517355,3641.7617410517355
2026-01-05,100487,80679,162677.0891022579,81998.08910225789
2026-01-05,100992,1529262,1410593.7384547326,118668.26154526742
2026-01-05,101020,258907,216580.7201245149,42326.27987548511
2026-01-05,101384,50000,4.169336537477947e-12,49999.99999999999
2026-01-05,101535,59182,133701.17799058888,74519.17799058888
2026-01-05,101954,6600,18255.099072209472,11655.099072209472
2026-01-05,110365,97766,132251.46792752188,34485.46792752188
2026-01-05,110409,59893,17867.9908990233,42025.0091009767
2026-01-05,110435,4797,11670.50644942952,6873.50644942952
2026-01-05,110632,2024495,1033331.6665628662,991163.3334371338
2026-01-05,200181,56193,144639.19169903555,88446.19169903555
2026-01-05,201184,44940,88735.94689008853,43795.946890088526
2026-01-05,201351,605065,535379.7527339993,69685.24726600072
2026-01-05,201486,703950,710774.3543901573,6824.35439015727
2026-01-05,201632,422599,321013.0226702174,101585.97732978262
2026-01-05,201925,22564,86657.00378899006,64093.003788990056
2026-01-05,202502,4980,54.68077860181183,4925.319221398188
2026-01-05,204586,49800,10221.322972888114,39578.67702711189
2026-01-05,204934,158292,191467.50513917962,33175.505139179615
2026-01-05,204964,185916,143774.64494301367,42141.35505698633
2026-01-05,205272,57797,80854.10505710519,23057.10505710519
2026-01-05,205582,95423,104580.7813773681,9157.781377368097
2026-01-05,205611,873673,676035.9982431893,197637.0017568107
2026-01-05,205761,191859,220648.2292354983,28789.229235498293
2026-01-05,206361,540365,622781.8469539075,82416.84695390752
2026-01-05,206363,8740,15248.445154601039,6508.445154601039
2026-01-05,206440,1187200,1048088.5862487371,139111.41375126294
2026-01-05,206471,342370,264062.67387574626,78307.32612425374
2026-01-05,207288,134315,149750.6429137575,15435.642913757503
2026-01-05,207774,128378,148676.94220629,20298.942206289998
2026-01-05,207802,17964,52608.504069043345,34644.504069043345
2026-01-05,207966,219000,170049.91168671983,48950.08831328017
2026-01-05,208532,30060,33337.50982571015,3277.509825710149
2026-01-05,210022,2003224,710998.3472523395,1292225.6527476604
2026-01-05,210413,123350,18128.298266735583,105221.70173326442
2026-01-05,212377,8960,303.2329996826202,8656.76700031738
2026-01-05,214099,238631,211690.93390347698,26940.06609652302
2026-01-05,214104,50531,132213.7937285649,81682.7937285649
2026-01-05,214781,171093,214661.58803420077,43568.58803420077
2026-01-05,215430,145419,713097.5511705742,567678.5511705742
2026-01-05,215913,547784,469555.86130826274,78228.13869173726
2026-01-05,216158,0,17454.79597555377,17454.79597555377
2026-01-05,216173,392133,469485.56132630986,77352.56132630986
2026-01-05,216424,236016,253905.744323569,17889.744323569
2026-01-05,301577,1582866,1805589.4933666678,222723.49336666777
2026-01-05,304080,211924,284022.0118325631,72098.01183256309
2026-01-05,304763,149264,136998.42114349565,12265.578856504348
