date,genre_id,sales,predicted_sales,absolute_error
2025-12-19,502835,633137,455239.971085302,177897.028914698
2025-12-19,506012,54000,67159.2262303333,13159.226230333297
2025-12-19,506536,302618,304776.94559000136,2158.9455900013563
2025-12-19,506539,105671,76769.79915452303,28901.200845476968
2025-12-19,507515,154000,178748.5124170959,24748.512417095888
2025-12-19,507843,944019,1050867.4387041286,106848.43870412861
2025-12-19,508456,67988,90322.4609911738,22334.460991173793
2025-12-19,508599,0,0.0,0.0
2025-12-19,509417,253526,213441.94170412852,40084.05829587148
2025-12-19,509434,132234,159122.6454108171,26888.645410817087
2025-12-19,510003,254970,230449.11987538193,24520.880124618066
2025-12-19,511293,609340,758427.4790627935,149087.47906279354
2025-12-19,551180,218444,159414.263273615,59029.73672638499
2025-12-19,551228,486857,562266.7583974135,75409.75839741353
2025-12-19,551732,140808,134434.77253129153,6373.227468708472
2025-12-19,551736,68492,112376.13152472475,43884.131524724755
2025-12-19,554973,272120,136136.67625106857,135983.32374893143
2025-12-19,555003,45980,37448.13223640258,8531.867763597424
2025-12-19,555421,20517,21321.29257147907,804.292571479069
2025-12-19,558754,670491,613375.9446029627,57115.0553970373
2025-12-19,558846,435220,414106.7768089317,21113.223191068275
2025-12-19,558873,1190236,1606522.9377650355,416286.93776503555
2025-12-19,560271,711087,569292.6687401944,141794.3312598056
2025-12-19,562641,499980,415365.8834373158,84614.11656268418
2025-12-19,563339,1226785,1330202.6293942335,103417.62939423346
2025-12-19,563342,4688454,5428891.481778361,740437.4817783609
2025-12-19,563689,264978,145178.84604298146,119799.15395701854
2025-12-19,564286,284000,200932.67258905747,83067.32741094253
2025-12-19,564647,113178,147096.75867483113,33918.75867483113
2025-12-19,564895,110600,90184.42494754515,20415.57505245485
2025-12-19,565724,838469,815903.4800027654,22565.519997234573
2025-12-19,566061,211008,270523.4850592163,59515.48505921633
2025-12-19,566403,590233,331809.8045259849,258423.19547401508
2025-12-19,566647,27688,19003.709125693462,8684.290874306538
2025-12-19,567251,645636,305059.00208909623,340576.99791090377
2025-12-19,567434,0,9610.63687753658,9610.63687753658
2025-12-19,567538,167299,171144.1969884114,3845.1969884113932
2025-12-19,567554,91440,10835.537400909863,80604.46259909014
2025-12-19,567623,21358,52642.81019523812,31284.81019523812
2025-12-19,567645,271122,157153.86536499445,113968.13463500555
2025-12-19,567662,442966,608840.4015066533,165874.4015066533
2025-12-19,567664,1118270,1148485.2580235223,30215.25802352233
2025-12-19,567665,403349,565631.4902284505,162282.4902284505
2025-12-20,100181,10450,4584.36850713157,5865.63149286843
2025-12-20,100487,396007,606882.8210258313,210875.82102583128
2025-12-20,100992,2211452,1992993.8984860266,218458.10151397344
2025-12-20,101020,475057,524261.4963621614,49204.496362161415
2025-12-20,101535,374288,264766.7957739064,109521.2042260936
2025-12-20,101954,7040,12177.557918681643,5137.557918681643
2025-12-20,110365,245506,168378.22826321804,77127.77173678196
2025-12-20,110409,33153,117426.69090350103,84273.69090350103
2025-12-20,110435,51593,80987.94765377798,29394.947653777985
2025-12-20,110632,3589554,2739391.5783190313,850162.4216809687
2025-12-20,200181,291693,331753.0210120151,40060.02101201512
2025-12-20,201184,53649,67913.02905258824,14264.029052588245
2025-12-20,201351,1023325,984096.6380517717,39228.361948228325
2025-12-20,201486,1352725,1083778.0420259945,268946.9579740055
2025-12-20,201632,1016361,1012859.2794538725,3501.72054612753
2025-12-20,201925,26992,75639.45299060787,48647.45299060787
2025-12-20,202502,9000,5101.027931768054,3898.9720682319457
2025-12-20,204586,0,13498.300410681322,13498.300410681322
2025-12-20,204934,276210,311338.9445219587,35128.94452195871
2025-12-20,204964,258797,356327.0844216862,97530.08442168619
2025-12-20,205272,1601318,1562895.655128694,38422.34487130609
2025-12-20,205582,182909,247184.4613244746,64275.4613244746
2025-12-20,205611,1286730,2606902.3666074593,1320172.3666074593
2025-12-20,205761,312586,518117.71072314325,205531.71072314325
2025-12-20,206361,560880,756886.0599043337,196006.05990433367
2025-12-20,206363,21530,10763.748654497342,10766.251345502658
2025-12-20,206440,2297129,2922888.949888822,625759.9498888222
2025-12-20,206471,537027,604773.6946512053,67746.69465120533
2025-12-20,207288,187261,404872.7356276383,217611.7356276383
2025-12-20,207774,1025430,1074908.2309210277,49478.230921027716
2025-12-20,207802,819592,1407276.4210733538,587684.4210733538
2025-12-20,207966,153000,51861.708281170635,101138.29171882936
2025-12-20,208532,7138,36055.98988322276,28917.989883222763
2025-12-20,210022,764949,1098211.820052562,333262.82005256205
2025-12-20,210413,137100,92370.07642022985,44729.923579770155
2025-12-20,212377,11250,505.46786376309143,10744.532136236909
2025-12-20,214099,313394,306578.2319416822,6815.768058317772
2025-12-20,214104,466650,456409.4065961877,10240.593403812323
2025-12-20,214781,372036,356606.94749812264,15429.052501877362
2025-12-20,215430,1030204,1192837.2716690262,162633.27166902623
2025-12-20,215913,842352,1443620.3080539065,601268.3080539065
2025-12-20,216158,7960,16959.371005643374,8999.371005643374
2025-12-20,216173,741835,646478.6370856531,95356.36291434686
2025-12-20,216424,510524,793407.9333804599,282883.9333804599
2025-12-20,301577,1936111,1619059.0135120323,317051.98648796766
2025-12-20,304080,360577,355698.6563968708,4878.343603129208
2025-12-20,304763,173216,245234.90430901267,72018.90430901267
2025-12-20,401131,740695,994670.3442008441,253975.34420084406
2025-12-20,401534,255889,207470.85164519795,48418.14835480205
2025-12-20,402018,1563190,2973262.227466916,1410072.2274669162
2025-12-20,402279,240679,364694.09626541886,124015.09626541886
2025-12-20,407120,561836,334531.3273471071,227304.67265289288
2025-12-20,408789,268234,182986.4927865077,85247.5072134923
2025-12-20,501098,73258,122048.75475105178,48790.754751051776
2025-12-20,502221,174959,255757.2590848442,80798.2590848442
2025-12-20,502280,957817,898984.7700218284,58832.22997817164
2025-12-20,502835,1402810,1477314.6678871014,74504.66788710142
2025-12-20,506012,285900,161911.53069603964,123988.46930396036
2025-12-20,506536,1232265,1039043.9069361972,193221.0930638028
2025-12-20,506539,236674,228773.51018958972,7900.489810410276
2025-12-20,507515,504000,414144.89743802266,89855.10256197734
2025-12-20,507843,2186928,2622872.4439557376,435944.44395573763
2025-12-20,508456,269185,226242.84295348212,42942.15704651788
2025-12-20,508599,0,3.113520603551182e-09,3.113520603551182e-09
2025-12-20,509417,634088,713781.8152088762,79693.81520887616
2025-12-20,509434,472233,533753.8250297102,61520.82502971019
2025-12-20,510003,614519,738584.4527175211,124065.45271752111
2025-12-20,511293,3293459,2169202.785732588,1124256.2142674122
2025-12-20,551180,454543,484515.3089933908,29972.30899339082
2025-12-20,551228,1221406,1855306.6700331194,633900.6700331194
2025-12-20,551732,403918,418760.751856031,14842.751856031013
2025-12-20,551736,311089,282765.566551531,28323.433448468975
2025-12-20,554973,395800,574780.1081692424,178980.1081692424
2025-12-20,555003,47230,90048.1346806089,42818.1346806089
2025-12-20,555421,31153,35968.464195296634,4815.464195296634
2025-12-20,558754,1379834,1990143.2254711145,610309.2254711145
2025-12-20,558846,1121042,960186.108694214,160855.89130578598
2025-12-20,558873,4040008,3151672.347826707,888335.6521732928
2025-12-20,560271,1237698,1471641.1154036447,233943.11540364474
2025-12-20,562641,1681900,1639846.6863902532,42053.31360974675
2025-12-20,563339,4023587,3436338.289368754,587248.7106312462
2025-12-20,563342,10793319,11695075.338905983,901756.3389059827
2025-12-20,563689,592267,725543.9386722427,133276.9386722427
2025-12-20,564286,427300,840160.4898248066,412860.4898248066
2025-12-20,564647,322235,439203.0967986667,116968.0967986667
2025-12-20,564895,361842,444927.88228207524,83085.88228207524
2025-12-20,565724,3410020,2381891.4886540724,1028128.5113459276
2025-12-20,566061,778919,698586.1883468827,80332.8116531173
2025-12-20,566403,1054300,1195680.7175179275,141380.71751792752
2025-12-20,566647,118389,74005.91286696664,44383.08713303336
2025-12-20,567251,1333888,1734745.2258969483,400857.22589694825
2025-12-20,567434,54576,20423.62247842052,34152.37752157948
2025-12-20,567538,581865,465619.32970601215,116245.67029398785
2025-12-20,567554,24800,39556.28565955816,14756.285659558162
2025-12-20,567623,112664,82618.58295081281,30045.417049187192
2025-12-20,567645,558464,721074.955722432,162610.955722432
2025-12-20,567662,1928242,1997710.6903859891,69468.69038598915
2025-12-20,567664,4032015,3585055.8293348528,446959.17066514725
2025-12-20,567665,1763701,1457913.713817863,305787.286182137
2025-12-21,100181,4818,1211.8477597075428,3606.1522402924575
2025-12-21,100487,179601,209782.98211220538,30181.982112205384
2025-12-21,100992,913408,1043864.5586253721,130456.55862537213
2025-12-21,101020,148050,215027.0757701905,66977.07577019051
2025-12-21,101535,78767,184816.3833597942,106049.38335979421
2025-12-21,101954,7200,3870.600809529628,3329.399190470372
2025-12-21,110365,110736,102500.93053693698,8235.069463063017
2025-12-21,110409,28233,42974.53730245007,14741.537302450073
2025-12-21,110435,24555,24291.580415922792,263.4195840772081
2025-12-21,110632,1138017,1210192.6600447525,72175.66004475253
2025-12-21,200181,243313,171660.98467025065,71652.01532974935
2025-12-21,201184,59544,41656.46215079283,17887.53784920717
2025-12-21,201351,450874,366430.2272052558,84443.77279474417
2025-12-21,201486,653261,512100.5037190462,141160.4962809538
2025-12-21,201632,742913,630810.007346323,112102.992653677
2025-12-21,201925,147361,49135.548895555236,98225.45110444477
2025-12-21,202502,0,295.0894766895146,295.0894766895146
2025-12-21,204586,0,16.410060389377453,16.410060389377453
2025-12-21,204934,140028,156555.54536656136,16527.54536656136
2025-12-21,204964,158601,185210.08299046828,26609.082990468276
2025-12-21,205272,1027654,881879.5407972964,145774.45920270355
2025-12-21,205582,100610,122809.8419922514,22199.8419922514
2025-12-21,205611,650873,948140.5686551417,297267.56865514175
2025-12-21,205761,239147,186877.20603925918,52269.79396074082
2025-12-21,206361,524420,364854.1503856215,159565.84961437847
2025-12-21,206363,2990,7094.6049066205915,4104.6049066205915
2025-12-21,206440,1256560,1305115.4625402377,48555.4625402377
2025-12-21,206471,196990,260675.15093999117,63685.150939991174
2025-12-21,207288,177835,144306.85453190576,33528.14546809424
2025-12-21,207774,504354,429762.69088445144,74591.30911554856
2025-12-21,207802,629670,375748.0790729116,253921.92092708842
2025-12-21,207966,162819,35254.29769619059,127564.7023038094
2025-12-21,208532,91715,11143.965055443245,80571.03494455676
2025-12-21,210022,288712,403673.2067673431,114961.2067673431
2025-12-21,210413,29419,42631.64105968965,13212.641059689653
2025-12-21,212377,22880,9.663885827825961,22870.336114172173
2025-12-21,214099,91493,153506.7488785574,62013.74887855741
2025-12-21,214104,289453,175982.2953040018,113470.7046959982
2025-12-21,214781,107426,181693.23254471534,74267.23254471534
2025-12-21,215430,635097,744397.8616462748,109300.8616462748
2025-12-21,215913,486033,467316.4719697304,18716.528030269605
2025-12-21,216158,15700,7756.180316457329,7943.819683542671
2025-12-21,216173,423513,340471.1888776303,83041.81112236972
2025-12-21,216424,363970,297177.4976281723,66792.50237182772
2025-12-21,301577,1666513,1129025.2882005866,537487.7117994134
2025-12-21,304080,144340,187651.32501635095,43311.32501635095
2025-12-21,304763,168120,123000.92973385855,45119.070266141454
2025-12-21,401131,395035,372065.63487226586,22969.36512773414
2025-12-21,401534,91003,126291.2217411331,35288.22174113309
2025-12-21,402018,1260480,1176931.3808344824,83548.61916551762
2025-12-21,402279,217790,175565.70878138897,42224.29121861103
2025-12-21,407120,246511,208609.81500351487,37901.18499648513
2025-12-21,408789,91397,127420.61884064633,36023.61884064633
2025-12-21,501098,38029,55338.90758003671,17309.907580036714
2025-12-21,502221,93598,138685.51377446725,45087.513774467254
2025-12-21,502280,415348,415169.1769340937,178.82306590629742
2025-12-21,502835,1122249,781348.1632247246,340900.8367752754
2025-12-21,506012,203000,95962.28417944036,107037.71582055964
2025-12-21,506536,620349,419835.28149158735,200513.71850841265
2025-12-21,506539,127260,115506.54124516841,11753.45875483159
2025-12-21,507515,417280,272698.5284702311,144581.4715297689
2025-12-21,507843,1375835,1455193.7712246703,79358.77122467034
2025-12-21,508456,187131,141002.0799426184,46128.92005738159
2025-12-21,508599,0,0.0,0.0
2025-12-21,509417,503672,300011.97816239373,203660.02183760627
2025-12-21,509434,295588,250387.51468757557,45200.485312424426
2025-12-21,510003,376929,295563.11469220405,81365.88530779595
2025-12-21,511293,1137274,1337766.6595981857,200492.65959818568
2025-12-21,551180,307011,238435.9811649291,68575.01883507089
2025-12-21,551228,1032301,896870.7474094288,135430.25259057118
2025-12-21,551732,173370,191155.32030913743,17785.32030913743
2025-12-21,551736,154763,161833.40374865753,7070.403748657525
2025-12-21,554973,294000,261239.8955394555,32760.104460544506
2025-12-21,555003,61360,44905.54728516135,16454.452714838648
2025-12-21,555421,28755,16087.199848638775,12667.800151361225
2025-12-21,558754,1098279,759656.1865720359,338622.8134279641
2025-12-21,558846,676892,548245.5972300839,128646.40276991611
2025-12-21,558873,1832058,2656037.7612067736,823979.7612067736
2025-12-21,560271,1078963,774097.4453164835,304865.5546835165
2025-12-21,562641,5960,718560.2954444109,712600.2954444109
2025-12-21,563339,2029408,2041986.1201780415,12578.120178041514
2025-12-21,563342,5514992,5572899.594783387,57907.59478338715
2025-12-21,563689,211088,310278.21957016777,99190.21957016777
2025-12-21,564286,203124,248441.45935695604,45317.45935695604
2025-12-21,564647,176986,189436.01602415394,12450.016024153942
2025-12-21,564895,53242,177903.3993630518,124661.39936305181
2025-12-21,565724,1140647,1621706.280537983,481059.28053798294
2025-12-21,566061,389563,304206.43757556716,85356.56242443284
2025-12-21,566403,439094,517432.0204336417,78338.02043364168
2025-12-21,566647,21429,44731.97321886206,23302.973218862062
2025-12-21,567251,389741,486467.941789281,96726.94178928097
2025-12-21,567434,1580,15778.972431885077,14198.972431885077
2025-12-21,567538,429571,261535.30243268123,168035.69756731877
2025-12-21,567554,7488,15175.831259356451,7687.8312593564515
2025-12-21,567623,61399,68804.89043424552,7405.890434245521
2025-12-21,567645,269739,220297.13110907667,49441.86889092333
2025-12-21,567662,875726,877765.778139317,2039.7781393169425
2025-12-21,567664,5356941,2158984.5427096193,3197956.4572903807
2025-12-21,567665,466117,642254.3771506844,176137.37715068436
2025-12-22,100181,0,798.5017431101519,798.5017431101519
2025-12-22,100487,166843,177102.79298938104,10259.792989381036
2025-12-22,100992,1100496,698360.1480157182,402135.8519842818
2025-12-22,101020,155703,152779.35855929414,2923.641440705862
2025-12-22,101535,153700,93925.80123007797,59774.19876992203
2025-12-22,101954,2200,3861.9581535724215,1661.9581535724215
2025-12-22,110365,112341,87566.27809322691,24774.72190677309
2025-12-22,110409,53249,35780.68573543005,17468.314264569948
2025-12-22,110435,23515,21030.556668582012,2484.443331417988
2025-12-22,110632,849658,857472.2896074004,7814.289607400424
2025-12-22,200181,121219,137949.50757666305,16730.507576663047
2025-12-22,201184,24561,35853.83996076718,11292.839960767182
2025-12-22,201351,302903,306320.8766914471,3417.8766914471053
2025-12-22,201486,506238,430767.9951762925,75470.00482370751
2025-12-22,201632,577822,508428.0532207693,69393.94677923073
2025-12-22,201925,13254,54048.08071147244,40794.08071147244
2025-12-22,202502,0,174.4431086012782,174.4431086012782
2025-12-22,204586,0,7.233366780504854,7.233366780504854
2025-12-22,204934,139146,133123.77034076632,6022.229659233679
2025-12-22,204964,169961,159315.72747234948,10645.272527650523
2025-12-22,205272,654449,690642.9310850424,36193.93108504242
2025-12-22,205582,126298,89788.28790162432,36509.712098375676
2025-12-22,205611,1079328,630066.5788769815,449261.4211230185
2025-12-22,205761,195452,165806.28792720352,29645.71207279648
2025-12-22,206361,304660,333983.9621641612,29323.962164161203
2025-12-22,206363,6760,4417.406784259158,2342.5932157408424
2025-12-22,206440,681720,983413.5530103905,301693.5530103905
2025-12-22,206471,112020,181431.44636757358,69411.44636757358
2025-12-22,207288,127185,129366.27565467349,2181.275654673489
2025-12-22,207774,543693,356700.60972516204,186992.39027483796
2025-12-22,207802,537839,342723.5905066318,195115.40949336818
2025-12-22,207966,191546,39920.002367107576,151625.99763289242
2025-12-22,208532,29700,20096.134323093123,9603.865676906877
2025-12-22,210022,581385,368563.89953367645,212821.10046632355
2025-12-22,210413,54800,18173.164666998615,36626.835333001385
2025-12-22,212377,4470,14.235445187365304,4455.764554812635
2025-12-22,214099,169026,104941.0285480577,64084.9714519423
2025-12-22,214104,233879,145090.5352113582,88788.46478864181
2025-12-22,214781,131359,116258.59247216299,15100.407527837015
2025-12-22,215430,382622,617485.1496410854,234863.14964108542
2025-12-22,215913,283746,342615.3564277848,58869.356427784776
2025-12-22,216158,27273,10425.920931113538,16847.07906888646
2025-12-22,216173,352093,302302.00826241006,49790.99173758994
2025-12-22,216424,190140,257243.2928121926,67103.29281219261
2025-12-22,301577,831947,876695.1278298822,44748.1278298822
2025-12-22,304080,89099,141855.51227590736,52756.51227590736
2025-12-22,304763,183296,132377.39673388418,50918.603266115824
2025-12-22,401131,378693,310247.16108886566,68445.83891113434
2025-12-22,401534,89895,94064.27868984645,4169.278689846455
2025-12-22,402018,859370,911852.356918778,52482.35691877804
2025-12-22,402279,283538,167390.6855530782,116147.31444692181
2025-12-22,407120,86810,167344.16533989095,80534.16533989095
2025-12-22,408789,101090,96708.34207112562,4381.6579288743815
2025-12-22,501098,34636,40738.27463819476,6102.274638194758
2025-12-22,502221,71679,109074.79652077929,37395.79652077929
2025-12-22,502280,266974,327594.139815488,60620.139815488015
2025-12-22,502835,1161061,605431.2007136451,555629.7992863549
2025-12-22,506012,44900,82232.8743622612,37332.874362261195
2025-12-22,506536,533242,389593.6611669477,143648.33883305232
2025-12-22,506539,104248,95384.83662703368,8863.163372966315
2025-12-22,507515,343460,254523.09546356145,88936.90453643855
2025-12-22,507843,1238883,1059931.4868961745,178951.5131038255
2025-12-22,508456,159847,125138.8964592732,34708.10354072681
2025-12-22,508599,0,3.883385130996079e-05,3.883385130996079e-05
2025-12-22,509417,300320,250840.16905483176,49479.83094516824
2025-12-22,509434,168917,208197.85629548942,39280.856295489415
2025-12-22,510003,299042,262082.3304710516,36959.669528948405
2025-12-22,511293,778599,926968.8464278172,148369.84642781725
2025-12-22,551180,197502,208215.4964913338,10713.49649133379
2025-12-22,551228,778637,713820.3592999418,64816.6407000582
2025-12-22,551732,179338,157308.36490086644,22029.635099133564
2025-12-22,551736,193581,141538.55516985053,52042.44483014947
2025-12-22,554973,238700,235519.67435599514,3180.325644004857
2025-12-22,555003,51580,47912.740376236405,3667.2596237635953
2025-12-22,555421,28989,20287.94289006028,8701.05710993972
2025-12-22,558754,724824,653423.2336157568,71400.76638424315
2025-12-22,558846,554259,453585.5879057659,100673.41209423408
2025-12-22,558873,1455205,1768364.7123555765,313159.71235557646
2025-12-22,560271,737368,636484.5466723795,100883.45332762052
2025-12-22,562641,479580,178589.85998657977,300990.14001342026
2025-12-22,563339,1569546,1597614.4112574721,28068.411257472122
2025-12-22,563342,4556309,4389538.565905499,166770.43409450073
2025-12-22,563689,371653,226713.04387463935,144939.95612536065
2025-12-22,564286,466762,258601.76109151656,208160.23890848344
2025-12-22,564647,110168,158545.23343160938,48377.23343160938
2025-12-22,564895,203705,105980.05993669452,97724.94006330548
2025-12-22,565724,1033758,943946.437832107,89811.56216789305
2025-12-22,566061,385137,275609.4698711542,109527.53012884583
2025-12-22,566403,516293,386349.11055053934,129943.88944946066
2025-12-22,566647,20919,24611.327986819353,3692.327986819353
2025-12-22,567251,584620,359450.6756634759,225169.32433652412
2025-12-22,567434,13205,6681.736440852246,6523.263559147754
2025-12-22,567538,235575,257203.69026369732,21628.690263697325
2025-12-22,567554,11805,9150.685232447346,2654.3147675526543
2025-12-22,567623,114037,55081.14434572121,58955.85565427879
2025-12-22,567645,260010,201260.7363872917,58749.26361270831
2025-12-22,567662,889064,645156.3131723318,243907.68682766822
2025-12-22,567664,2507376,1964430.0144830518,542945.9855169482
2025-12-22,567665,672489,494805.8556521506,177683.14434784942
2025-12-23,100181,1200,522.7958194262263,677.2041805737737
2025-12-23,100487,155347,160775.40543706788,5428.405437067879
2025-12-23,100992,664818,858968.4286196412,194150.42861964123
2025-12-23,101020,223693,159210.7590053292,64482.24099467081
2025-12-23,101535,95290,130462.48455344206,35172.48455344206
2025-12-23,101954,6039,4724.881602599519,1314.1183974004807
2025-12-23,110365,79220,89317.72105834722,10097.721058347219
2025-12-23,110409,34778,33737.79768474207,1040.2023152579277
2025-12-23,110435,27077,21648.138071279325,5428.861928720675
2025-12-23,110632,741625,874742.194525165,133117.19452516502
2025-12-23,200181,139733,130114.36137037532,9618.638629624678
2025-12-23,201184,19960,27613.162163184483,7653.162163184483
2025-12-23,201351,289714,297084.8482160115,7370.84821601148
2025-12-23,201486,429096,456397.1552138467,27301.15521384671
2025-12-23,201632,534585,496580.91701051366,38004.08298948634
2025-12-23,201925,57518,42682.05292073404,14835.947079265963
2025-12-23,202502,5680,119.09215029940691,5560.907849700593
2025-12-23,204586,49800,0.06283803400033029,49799.937161966
2025-12-23,204934,96982,122242.45434858119,25260.45434858119
2025-12-23,204964,250556,148544.04330972375,102011.95669027625
2025-12-23,205272,432275,565294.9124667337,133019.91246673372
2025-12-23,205582,94419,86633.35007779917,7785.649922200828
2025-12-23,205611,732658,715980.7061261081,16677.293873891933
2025-12-23,205761,174147,174436.03197268618,289.03197268617805
2025-12-23,206361,234910,274458.61594337126,39548.61594337126
2025-12-23,206363,0,4274.8791333705585,4274.8791333705585
2025-12-23,206440,635017,834218.9021610429,199201.9021610429
2025-12-23,206471,153570,155377.61687732628,1807.6168773262762
2025-12-23,207288,103038,118514.27054970681,15476.27054970681
2025-12-23,207774,527061,330293.786590339,196767.21340966102
2025-12-23,207802,558235,367232.52487372846,191002.47512627154
2025-12-23,207966,0,55630.794169307854,55630.794169307854
2025-12-23,208532,12254,18390.231572420584,6136.231572420584
2025-12-23,210022,324446,474135.4684307042,149689.4684307042
2025-12-23,210413,5800,17997.92920276519,12197.92920276519
2025-12-23,212377,0,9.22420344773334,9.22420344773334
2025-12-23,214099,108659,136295.10798636882,27636.10798636882
2025-12-23,214104,111846,160322.60476139924,48476.60476139924
2025-12-23,214781,106854,127479.70093158114,20625.700931581145
2025-12-23,215430,367903,371266.0614945258,3363.061494525813
2025-12-23,215913,337324,294588.8428259605,42735.157174039516
2025-12-23,216158,3273,9058.332636850608,5785.332636850608
2025-12-23,216173,288130,289201.932933236,1071.9329332360066
2025-12-23,216424,278188,198564.2650993382,79623.7349006618
2025-12-23,301577,721078,802503.7722947767,81425.77229477675
2025-12-23,304080,148290,121554.7890377658,26735.210962234196
2025-12-23,304763,139512,134297.10500551804,5214.8949944819615
2025-12-23,401131,293185,320839.1888989103,27654.188898910303
2025-12-23,401534,123970,91477.93809528952,32492.061904710485
2025-12-23,402018,457890,888476.032182057,430586.03218205704
2025-12-23,402279,83318,181420.33298686054,98102.33298686054
2025-12-23,407120,147941,124534.1702913463,23406.829708653706
2025-12-23,408789,124549,94204.57016091945,30344.42983908055
2025-12-23,501098,6500,35586.38662907229,29086.386629072287
2025-12-23,502221,0,71253.42339121255,71253.42339121255
2025-12-23,502280,261144,281336.93926222256,20192.939262222557
2025-12-23,502835,1167907,698586.5663046472,469320.43369535275
2025-12-23,506012,100000,69694.55763916911,30305.442360830886
2025-12-23,506536,430752,406673.39339590364,24078.606604096363
2025-12-23,506539,104501,97807.227899439,6693.772100560993
2025-12-23,507515,290920,269485.2314711401,21434.768528859888
2025-12-23,507843,712254,985084.4478800182,272830.44788001815
2025-12-23,508456,142796,131242.96547457302,11553.034525426978
2025-12-23,508599,4700,0.0,4700.0
2025-12-23,509417,487448,236493.98778016013,250954.01221983987
2025-12-23,509434,151998,171548.15251667367,19550.15251667367
2025-12-23,510003,286050,264531.0984199271,21518.90158007288
2025-12-23,511293,803897,877160.9280238481,73263.9280238481
2025-12-23,551180,147360,196299.647666159,48939.647666159
2025-12-23,551228,662147,674078.3551669838,11931.35516698379
2025-12-23,551732,187910,163650.88646278772,24259.11353721228
2025-12-23,551736,71215,150669.02134958789,79454.02134958789
2025-12-23,554973,203200,216451.21163450784,13251.21163450784
2025-12-23,555003,60770,45818.86570545127,14951.134294548727
2025-12-23,555421,50153,16559.19909302864,33593.80090697136
2025-12-23,558754,518138,649835.8108403509,131697.81084035092
2025-12-23,558846,419817,438214.9033859274,18397.903385927377
2025-12-23,558873,2451421,1568885.1519946407,882535.8480053593
2025-12-23,560271,781315,668763.1602170843,112551.83978291566
2025-12-23,562641,31300,418137.245260721,386837.245260721
2025-12-23,563339,1914941,1464280.02970665,450660.97029335005
2025-12-23,563342,5093332,3889380.9475144176,1203951.0524855824
2025-12-23,563689,282841,225766.0906848485,57074.90931515151
2025-12-23,564286,159780,258972.92420829734,99192.92420829734
2025-12-23,564647,119825,133667.6594608182,13842.659460818191
2025-12-23,564895,245200,114931.75602026412,130268.24397973588
2025-12-23,565724,761768,1012898.4613478329,251130.46134783293
2025-12-23,566061,310486,286985.7210709225,23500.278929077496
2025-12-23,566403,656849,478112.4327472667,178736.56725273328
2025-12-23,566647,38959,25316.00150173682,13642.99849826318
2025-12-23,567251,516120,466230.22198629077,49889.778013709234
2025-12-23,567434,0,11025.404519223835,11025.404519223835
2025-12-23,567538,226426,229887.84935483916,3461.849354839156
2025-12-23,567554,0,11750.814743730429,11750.814743730429
2025-12-23,567623,25329,60015.81081273826,34686.81081273826
2025-12-23,567645,203603,221655.11329883264,18052.113298832643
2025-12-23,567662,719980,688364.751629068,31615.24837093195
2025-12-23,567664,1624309,1664604.8408460268,40295.84084602678
2025-12-23,567665,591412,552418.7743794842,38993.22562051576
2025-12-24,100181,2400,539.4576102294787,1860.5423897705214
2025-12-24,100487,97701,174932.38390726896,77231.38390726896
2025-12-24,100992,852852,738273.0539965308,114578.94600346917
2025-12-24,101020,228844,179474.33615963193,49369.66384036807
2025-12-24,101535,172643,113418.29412941502,59224.70587058498
2025-12-24,101954,2500,4190.992198906674,1690.9921989066743
2025-12-24,110365,83639,90158.05113938582,6519.051139385818
2025-12-24,110409,23140,37360.41965777199,14220.419657771992
2025-12-24,110435,15091,22476.46840963726,7385.468409637258
2025-12-24,110632,697199,866879.3244729575,169680.32447295752
2025-12-24,200181,44859,135604.1710836812,90745.1710836812
2025-12-24,201184,17399,27981.945994090416,10582.945994090416
2025-12-24,201351,173693,299903.89573617256,126210.89573617256
2025-12-24,201486,438809,426993.0184722471,11815.981527752883
2025-12-24,201632,548961,436483.7208535184,112477.2791464816
2025-12-24,201925,127065,54375.6842689723,72689.3157310277
2025-12-24,202502,6680,92.71908485118651,6587.280915148814
2025-12-24,204586,0,7.536278762672538,7.536278762672538
2025-12-24,204934,141210,129832.53691980816,11377.46308019184
2025-12-24,204964,179943,166441.20873715234,13501.791262847662
2025-12-24,205272,181291,365748.12737304595,184457.12737304595
2025-12-24,205582,82642,87784.37948715244,5142.379487152444
2025-12-24,205611,631488,727459.5329846801,95971.53298468015
2025-12-24,205761,103483,176702.68913549997,73219.68913549997
2025-12-24,206361,310470,258569.8851495488,51900.11485045121
2025-12-24,206363,0,4172.008889843227,4172.008889843227
2025-12-24,206440,710730,779565.1575088952,68835.15750889515
2025-12-24,206471,147047,178935.3846995638,31888.384699563787
2025-12-24,207288,135137,110136.19767814467,25000.802321855328
2025-12-24,207774,533556,397293.2555002948,136262.7444997052
2025-12-24,207802,504390,414993.03005578334,89396.96994421666
2025-12-24,207966,123546,49784.161303836576,73761.83869616342
2025-12-24,208532,8140,15887.197328373617,7747.197328373617
2025-12-24,210022,210124,386188.5514830214,176064.5514830214
2025-12-24,210413,0,10394.6843970688,10394.6843970688
2025-12-24,212377,4980,4.886540708709138,4975.113459291291
2025-12-24,214099,65662,113896.6554495869,48234.655449586906
2025-12-24,214104,106283,126675.42766383376,20392.42766383376
2025-12-24,214781,57179,118823.58010050419,61644.58010050419
2025-12-24,215430,379909,324431.44737967453,55477.55262032547
