date,genre_id,sales,predicted_sales,absolute_error
2026-01-23,215913,93374,110308.20508206202,16934.20508206202
2026-01-23,216158,46120,6558.105458095287,39561.894541904716
2026-01-23,216173,150774,211289.812177425,60515.81217742499
2026-01-23,216424,123190,102035.35553081676,21154.644469183244
2026-01-23,301577,432017,401264.51146865427,30752.488531345734
2026-01-23,304080,24920,72056.5900260507,47136.590026050704
2026-01-23,304763,62248,69005.13933779107,6757.139337791072
2026-01-23,401131,109340,97683.06152129729,11656.938478702708
2026-01-23,401534,72816,72102.76036765466,713.2396323453431
2026-01-23,402018,62400,74069.28728320595,11669.287283205951
2026-01-23,402279,66861,72995.21028393564,6134.210283935638
2026-01-23,407120,6840,27800.329616479183,20960.329616479183
2026-01-23,408789,27650,60811.78537051067,33161.78537051067
2026-01-23,501098,35680,16502.487756021586,19177.512243978414
2026-01-23,502221,69180,57817.27144185248,11362.728558147523
2026-01-23,502280,123882,134278.1823347912,10396.1823347912
2026-01-23,502835,432830,449806.4169758176,16976.416975817585
2026-01-23,506012,65400,37070.99747873571,28329.002521264287
2026-01-23,506536,200998,225136.4720271663,24138.47202716631
2026-01-23,506539,52879,38441.60948228297,14437.39051771703
2026-01-23,507515,126540,145681.56437864152,19141.564378641517
2026-01-23,507843,411026,467424.1516851459,56398.15168514592
2026-01-23,508456,112563,38816.969069459024,73746.03093054098
2026-01-23,508599,0,0.06161672502232463,0.06161672502232463
2026-01-23,509417,110074,102719.7159079023,7354.284092097703
2026-01-23,509434,87275,133090.11719845393,45815.117198453925
2026-01-23,510003,173964,116468.51731600208,57495.48268399792
2026-01-23,511293,255182,333049.51460900233,77867.51460900233
2026-01-23,551180,122516,109659.25644995616,12856.743550043844
2026-01-23,551228,394281,311155.0997950148,83125.90020498523
2026-01-23,551732,62250,55625.54111942932,6624.458880570681
2026-01-23,551736,66803,59445.815197064876,7357.184802935124
2026-01-23,554973,179000,98205.77609768201,80794.22390231799
2026-01-23,555003,68460,25119.533345495154,43340.466654504846
2026-01-23,555421,11086,8585.708090023929,2500.291909976071
2026-01-23,558754,284105,285121.54844493524,1016.5484449352371
2026-01-23,558846,243737,329461.6049697336,85724.60496973363
2026-01-23,558873,207170,525713.0787231699,318543.07872316986
2026-01-23,560271,397150,545800.2830099312,148650.2830099312
2026-01-23,562641,0,141811.34645366005,141811.34645366005
2026-01-23,563339,980370,748869.4827331627,231500.5172668373
2026-01-23,563342,1671141,1941556.1385480135,270415.1385480135
2026-01-23,563689,47680,89173.43932823911,41493.43932823911
2026-01-23,564286,116424,22386.4751534491,94037.52484655089
2026-01-23,564647,108132,107458.22725933872,673.772740661283
2026-01-23,564895,44800,51861.89023340442,7061.890233404418
2026-01-23,565724,496521,525476.6365601746,28955.636560174637
2026-01-23,566061,25860,97017.47904069643,71157.47904069643
2026-01-23,566403,111199,88548.29952976164,22650.700470238357
2026-01-23,566647,8640,10222.04458052744,1582.0445805274394
2026-01-23,567251,195229,198618.87926082851,3389.879260828515
2026-01-23,567434,3840,6663.166092273825,2823.1660922738247
2026-01-23,567538,83887,145312.28437575782,61425.28437575782
2026-01-23,567554,7488,558.0263173025013,6929.973682697499
2026-01-23,567623,22169,45823.94883830327,23654.948838303273
2026-01-23,567645,52741,92958.73922514876,40217.73922514876
2026-01-23,567662,379439,281434.44617367454,98004.55382632546
2026-01-23,567664,418121,398368.2927147461,19752.707285253913
2026-01-23,567665,175670,351794.0225736146,176124.0225736146
2026-01-24,100181,0,37.04484551817776,37.04484551817776
2026-01-24,100487,675737,155704.92351740814,520032.07648259186
2026-01-24,100992,854519,627182.721417042,227336.27858295804
2026-01-24,101020,161353,205943.4632991696,44590.46329916961
2026-01-24,101384,0,0.0,0.0
2026-01-24,101535,123895,68297.05656069437,55597.94343930563
2026-01-24,101954,1500,2084.816181142327,584.816181142327
2026-01-24,110365,89361,93629.82650757382,4268.826507573816
2026-01-24,110409,17130,15328.413838696006,1801.5861613039942
2026-01-24,110435,36198,1981.300834836846,34216.699165163154
2026-01-24,110632,523415,579403.2398142152,55988.23981421522
2026-01-24,200181,38597,53546.95992772091,14949.959927720913
2026-01-24,201184,58905,38934.781607780315,19970.218392219685
2026-01-24,201351,295376,262137.96940918037,33238.03059081963
2026-01-24,201486,496111,274849.09577181906,221261.90422818094
2026-01-24,201632,199803,267875.2265545142,68072.2265545142
2026-01-24,201925,54828,44216.24200802984,10611.75799197016
2026-01-24,202502,6480,321.6306286038476,6158.369371396152
2026-01-24,204586,0,2123.2928775209966,2123.2928775209966
2026-01-24,204934,82056,138193.95521666142,56137.955216661416
2026-01-24,204964,131009,121595.86796256887,9413.132037431133
2026-01-24,205272,95896,53206.233242996954,42689.766757003046
2026-01-24,205582,21420,72450.50552325751,51030.50552325751
2026-01-24,205611,814358,326017.5723976682,488340.4276023318
2026-01-24,205761,127744,169344.4773774329,41600.47737743289
2026-01-24,206361,386680,377838.0260888925,8841.973911107518
2026-01-24,206363,10680,6187.173429298902,4492.826570701098
2026-01-24,206440,1943900,897038.017223017,1046861.982776983
2026-01-24,206471,757418,249279.8295416094,508138.1704583906
2026-01-24,207288,152023,84144.03208178931,67878.96791821069
2026-01-24,207774,516531,123837.19301303064,392693.8069869694
2026-01-24,207802,21398,31515.839422186596,10117.839422186596
2026-01-24,207966,53500,75975.13675114092,22475.13675114092
2026-01-24,208532,11380,19962.50891880007,8582.508918800071
2026-01-24,210022,845804,858026.3472164576,12222.347216457594
2026-01-24,210413,199200,5769.210437954091,193430.78956204592
2026-01-24,212377,30290,0.7723541287622393,30289.227645871237
2026-01-24,214099,169146,148438.89810800974,20707.101891990256
2026-01-24,214104,8693,29339.616284716947,20646.616284716947
2026-01-24,214781,44086,163909.34563724036,119823.34563724036
2026-01-24,215430,593760,210352.75311512031,383407.24688487966
2026-01-24,215913,182919,192583.051532686,9664.05153268599
2026-01-24,216158,19910,11707.27094309778,8202.72905690222
2026-01-24,216173,298590,319524.90973428,20934.909734280023
2026-01-24,216424,250678,211454.6071797604,39223.39282023959
2026-01-24,301577,446299,676747.043940238,230448.04394023796
2026-01-24,304080,209649,113802.73410705851,95846.26589294149
2026-01-24,304763,95816,108331.28111627315,12515.281116273152
2026-01-24,401131,265760,188245.87225340464,77514.12774659536
2026-01-24,401534,110384,113279.06986687102,2895.0698668710247
2026-01-24,402018,39600,140523.36998179025,100923.36998179025
2026-01-24,402279,79428,117629.18612015959,38201.18612015959
2026-01-24,407120,95480,36920.70831875916,58559.29168124084
2026-01-24,408789,75608,91568.23352458197,15960.23352458197
2026-01-24,501098,19686,26332.055299082374,6646.055299082374
2026-01-24,502221,104919,109692.8158302915,4773.815830291496
2026-01-24,502280,213169,276824.0092383687,63655.009238368715
2026-01-24,502835,750896,628725.8441438084,122170.15585619165
2026-01-24,506012,55800,61575.18149436914,5775.1814943691425
2026-01-24,506536,484508,356147.9912820217,128360.00871797831
2026-01-24,506539,147510,75488.70419625871,72021.29580374129
2026-01-24,507515,280080,263328.4892610205,16751.5107389795
2026-01-24,507843,840515,823012.1057151895,17502.89428481052
2026-01-24,508456,143067,108546.01787590212,34520.98212409788
2026-01-24,508599,0,0.0,0.0
2026-01-24,509417,157500,201460.4859755342,43960.48597553419
2026-01-24,509434,210782,235190.7372080339,24408.737208033912
2026-01-24,510003,229922,219742.45053138724,10179.549468612764
2026-01-24,511293,485412,575614.8334893226,90202.83348932257
2026-01-24,551180,180722,212438.30893665456,31716.30893665456
2026-01-24,551228,1152507,648826.7845649659,503680.21543503413
2026-01-24,551732,152150,115512.73036877754,36637.26963122246
2026-01-24,551736,121642,119302.73845217093,2339.261547829068
2026-01-24,554973,83200,193479.9023467348,110279.9023467348
2026-01-24,555003,26860,45439.33701082428,18579.33701082428
2026-01-24,555421,14983,15640.47864231422,657.4786423142195
2026-01-24,558754,503859,514114.1986446437,10255.198644643708
2026-01-24,558846,432983,453941.9311165797,20958.931116579683
2026-01-24,558873,986806,594666.8669510591,392139.1330489409
2026-01-24,560271,689239,819540.0207860952,130301.02078609518
2026-01-24,562641,416680,402936.9310155372,13743.068984462821
2026-01-24,563339,1177148,1400638.2617968703,223490.26179687027
2026-01-24,563342,2950327,2149522.974341232,800804.0256587681
2026-01-24,563689,635918,167469.81737403455,468448.18262596545
2026-01-24,564286,107700,115096.14520191475,7396.145201914755
2026-01-24,564647,169491,202450.95033038646,32959.95033038646
2026-01-24,564895,78242,84031.77067363069,5789.770673630686
2026-01-24,565724,918039,894752.1344422224,23286.86555777758
2026-01-24,566061,94262,109612.6819384942,15350.681938494206
2026-01-24,566403,180100,194900.99629035356,14800.996290353563
2026-01-24,566647,0,19090.53271704806,19090.53271704806
2026-01-24,567251,408712,289348.8852684559,119363.1147315441
2026-01-24,567434,12072,14694.452211724416,2622.452211724416
2026-01-24,567538,247496,197738.270434524,49757.72956547601
2026-01-24,567554,12017,6438.244342797106,5578.755657202894
2026-01-24,567623,70688,65299.92750889494,5388.0724911050565
2026-01-24,567645,257176,162153.9898365116,95022.01016348839
2026-01-24,567662,615968,568177.0977805422,47790.902219457785
2026-01-24,567664,710796,825547.9266313489,114751.9266313489
2026-01-24,567665,329900,359934.78713279776,30034.787132797763
2026-01-25,100181,8620,3.0131845302030547,8616.986815469796
2026-01-25,100487,857052,841727.2323106094,15324.767689390574
2026-01-25,100992,3156861,2595861.034845835,560999.9651541649
2026-01-25,101020,613561,610443.4139006474,3117.586099352571
2026-01-25,101384,0,0.5893713892423738,0.5893713892423738
2026-01-25,101535,384835,278353.2670040584,106481.7329959416
2026-01-25,101954,8320,8973.574945688713,653.5749456887133
2026-01-25,110365,226399,191676.76840151558,34722.23159848442
2026-01-25,110409,59561,45435.796084979294,14125.203915020706
2026-01-25,110435,40699,33842.57485616997,6856.425143830027
2026-01-25,110632,3377314,2558278.785060251,819035.2149397489
2026-01-25,200181,191061,164666.36924030946,26394.63075969054
2026-01-25,201184,226170,139080.16500557913,87089.83499442087
2026-01-25,201351,1343746,1101283.7109634303,242462.28903656965
2026-01-25,201486,2180793,1512028.9530188346,668764.0469811654
2026-01-25,201632,1270060,559077.7455243747,710982.2544756253
2026-01-25,201925,130062,110628.87519555591,19433.124804444087
2026-01-25,202502,6980,9854.498716204787,2874.4987162047873
2026-01-25,204586,226215,88320.7267743427,137894.2732256573
2026-01-25,204934,238701,276439.86507317005,37738.86507317005
2026-01-25,204964,153690,277683.0143842939,123993.01438429393
2026-01-25,205272,343402,202534.5908670513,140867.4091329487
2026-01-25,205582,343027,174562.14719941354,168464.85280058646
2026-01-25,205611,1942465,1462546.9836752606,479918.01632473944
2026-01-25,205761,645534,455977.4847376347,189556.51526236528
2026-01-25,206361,920180,1003358.5534032814,83178.55340328137
2026-01-25,206363,48530,21507.068007689923,27022.931992310077
2026-01-25,206440,2604325,2805530.8068894204,201205.80688942038
2026-01-25,206471,1007694,716391.652056536,291302.34794346394
2026-01-25,207288,196298,190110.09172035853,6187.908279641473
2026-01-25,207774,1880834,770553.6199956714,1110280.3800043287
2026-01-25,207802,232577,110258.9115062022,122318.0884937978
2026-01-25,207966,81780,210128.50248981698,128348.50248981698
2026-01-25,208532,69183,58207.12510874927,10975.874891250729
2026-01-25,210022,1918563,2221541.452286854,302978.4522868539
2026-01-25,210413,443515,128833.13691182397,314681.863088176
2026-01-25,212377,30030,755.0415318770702,29274.95846812293
2026-01-25,214099,1194669,513249.07068337564,681419.9293166243
2026-01-25,214104,46556,114336.08307944903,67780.08307944903
2026-01-25,214781,583769,339882.0191742313,243886.98082576873
2026-01-25,215430,496490,984411.6496944487,487921.6496944487
2026-01-25,215913,649935,554439.08427704,95495.91572296002
2026-01-25,216158,66680,40144.40352269215,26535.596477307852
2026-01-25,216173,923694,979035.5802909252,55341.58029092522
2026-01-25,216424,798629,711169.7761217946,87459.2238782054
2026-01-25,301577,1911255,1438130.75522334,473124.2447766601
2026-01-25,304080,292940,380807.7682951925,87867.76829519251
2026-01-25,304763,332344,229177.74525415638,103166.25474584362
2026-01-25,401131,510226,557962.3484633947,47736.34846339468
2026-01-25,401534,247659,270484.70918465836,22825.709184658364
2026-01-25,402018,289900,261478.14856601963,28421.851433980366
2026-01-25,402279,380898,329928.2290109939,50969.770989006094
2026-01-25,407120,191107,156258.59427948453,34848.40572051547
2026-01-25,408789,299065,206602.0485885804,92462.9514114196
2026-01-25,501098,57955,84893.98471344735,26938.984713447353
2026-01-25,502221,285016,250008.08182680598,35007.91817319402
2026-01-25,502280,616222,497022.3740426109,119199.62595738907
2026-01-25,502835,3118694,2042809.8807549232,1075884.1192450768
2026-01-25,506012,116000,184126.32689607478,68126.32689607478
2026-01-25,506536,1834438,1580396.903339996,254041.096660004
2026-01-25,506539,275550,222067.3407722002,53482.6592277998
2026-01-25,507515,533300,593994.898161702,60694.898161701974
2026-01-25,507843,3409409,2664629.05493635,744779.9450636501
2026-01-25,508456,502708,308816.3472666221,193891.65273337788
2026-01-25,508599,0,2.7235613733976987,2.7235613733976987
2026-01-25,509417,555310,550005.4666125893,5304.533387410687
2026-01-25,509434,1304272,865613.7140245397,438658.2859754603
2026-01-25,510003,725751,701807.9057229949,23943.09427700506
2026-01-25,511293,3930251,2592283.8351609553,1337967.1648390447
2026-01-25,551180,470331,495019.1845497842,24688.18454978417
2026-01-25,551228,1792173,2139752.129274648,347579.12927464815
2026-01-25,551732,431400,420501.71506247134,10898.28493752866
2026-01-25,551736,319761,359376.3712662173,39615.37126621732
2026-01-25,554973,476500,344968.23194071045,131531.76805928955
2026-01-25,555003,65680,67809.29317637724,2129.293176377236
2026-01-25,555421,64684,41196.61757609996,23487.38242390004
2026-01-25,558754,2016686,1617017.468313533,399668.5316864669
2026-01-25,558846,1133814,965285.7858539742,168528.21414602583
2026-01-25,558873,3830163,2353707.8518338264,1476455.1481661736
2026-01-25,560271,1809542,1491368.0668375285,318173.9331624715
2026-01-25,562641,2246000,1715447.1767128417,530552.8232871583
2026-01-25,563339,5738372,4626707.606642069,1111664.3933579307
2026-01-25,563342,11403406,9492475.453605669,1910930.5463943314
2026-01-25,563689,1396915,532737.4891150984,864177.5108849016
2026-01-25,564286,897114,465929.4958874447,431184.5041125553
2026-01-25,564647,755668,625831.9784073851,129836.02159261494
2026-01-25,564895,544118,340849.9270485507,203268.0729514493
2026-01-25,565724,4153990,2894550.101094166,1259439.8989058342
2026-01-25,566061,552816,447942.4455960236,104873.55440397642
2026-01-25,566403,552800,552824.1947334756,24.194733475567773
2026-01-25,566647,104090,50127.76356731028,53962.23643268972
2026-01-25,567251,1822503,1525217.1097402456,297285.8902597544
2026-01-25,567434,19112,53192.396038148334,34080.396038148334
2026-01-25,567538,897572,773368.4267782358,124203.57322176418
2026-01-25,567554,33852,49189.595181831544,15337.595181831544
2026-01-25,567623,327402,265215.6867649053,62186.31323509471
2026-01-25,567645,779020,659333.3801406084,119686.61985939159
2026-01-25,567662,2633458,2151626.7133859005,481831.2866140995
2026-01-25,567664,4336503,3593261.199186123,743241.800813877
2026-01-25,567665,1295177,1340982.713707586,45805.71370758605
2026-01-26,100181,11140,11.269895957273567,11128.730104042726
2026-01-26,100487,81489,295849.5475656279,214360.5475656279
2026-01-26,100992,1117387,1001659.7634811979,115727.23651880212
2026-01-26,101020,216116,241939.22760246883,25823.227602468833
2026-01-26,101384,100000,0.0,100000.0
2026-01-26,101535,103845,105037.84188030515,1192.8418803051463
2026-01-26,101954,3350,3759.438663766026,409.4386637660259
2026-01-26,110365,86466,102076.22406842557,15610.224068425567
2026-01-26,110409,56269,15879.049829448126,40389.95017055188
2026-01-26,110435,5799,9075.7849508269,3276.784950826899
2026-01-26,110632,558653,772662.8198184359,214009.81981843594
2026-01-26,200181,49673,75345.11048551627,25672.11048551627
2026-01-26,201184,35720,65056.28845993727,29336.28845993727
2026-01-26,201351,298645,387802.7333020252,89157.73330202518
2026-01-26,201486,845850,631704.4301268841,214145.56987311586
2026-01-26,201632,483708,333498.30424280715,150209.69575719285
2026-01-26,201925,9855,63687.74216901714,53832.74216901714
2026-01-26,202502,0,514.783611017568,514.783611017568
2026-01-26,204586,49800,30960.372769791953,18839.627230208047
2026-01-26,204934,81273,133596.78270247002,52323.782702470024
2026-01-26,204964,75223,117295.00383713585,42072.00383713585
2026-01-26,205272,161481,92404.09722547168,69076.90277452832
2026-01-26,205582,128855,95374.76662654107,33480.233373458934
2026-01-26,205611,629356,557998.3364144237,71357.66358557635
2026-01-26,205761,166239,228845.1244503528,62606.1244503528
2026-01-26,206361,378500,444012.32413066673,65512.32413066673
2026-01-26,206363,5980,12505.918868565279,6525.918868565279
2026-01-26,206440,806075,927872.4108316159,121797.41083161591
2026-01-26,206471,203330,370635.4685897653,167305.4685897653
2026-01-26,207288,65545,101814.89531346297,36269.89531346297
2026-01-26,207774,479598,340253.5939906958,139344.40600930422
2026-01-26,207802,22615,65186.34185101863,42571.34185101863
2026-01-26,207966,32000,79836.64270665964,47836.64270665964
2026-01-26,208532,8029,17883.858627726026,9854.858627726026
2026-01-26,210022,1118826,941497.6173496261,177328.38265037385
2026-01-26,210413,119400,73044.7268696875,46355.273130312504
2026-01-26,212377,0,79.34296416192217,79.34296416192217
2026-01-26,214099,148298,253829.44356988446,105531.44356988446
2026-01-26,214104,13599,26074.251428488464,12475.251428488464
2026-01-26,214781,268655,191664.27682030902,76990.72317969098
2026-01-26,215430,208274,228096.3622371219,19822.36223712191
2026-01-26,215913,190776,203065.50125275197,12289.501252751972
2026-01-26,216158,0,10162.691790623938,10162.691790623938
2026-01-26,216173,280197,354647.7786857233,74450.77868572331
2026-01-26,216424,282635,262497.4665273258,20137.5334726742
2026-01-26,301577,492148,771847.1339429205,279699.1339429205
2026-01-26,304080,89539,160027.64494523878,70488.64494523878
2026-01-26,304763,128752,129754.34259015309,1002.3425901530863
2026-01-26,401131,208389,241479.87034445402,33090.870344454015
2026-01-26,401534,148354,119092.93825048856,29261.061749511442
2026-01-26,402018,126960,134655.81627018686,7695.816270186857
2026-01-26,402279,111802,133820.9485861937,22018.9485861937
2026-01-26,407120,58365,67499.58004871776,9134.580048717762
2026-01-26,408789,105337,116674.42196115358,11337.421961153581
2026-01-26,501098,17970,21123.805560635814,3153.805560635814
2026-01-26,502221,42980,119239.71293318749,76259.71293318749
2026-01-26,502280,177254,236230.2562484043,58976.2562484043
2026-01-26,502835,1344172,807772.7962615296,536399.2037384704
2026-01-26,506012,54000,59097.3067167707,5097.306716770698
2026-01-26,506536,412107,522803.7618880417,110696.76188804168
2026-01-26,506539,89823,95307.07580006256,5484.075800062565
2026-01-26,507515,209320,237671.2643707887,28351.264370788704
2026-01-26,507843,910705,1005119.6532141548,94414.65321415477
2026-01-26,508456,99713,133078.48193324916,33365.48193324916
2026-01-26,508599,0,0.2929479430154682,0.2929479430154682
2026-01-26,509417,234540,206136.4198532081,28403.58014679191
2026-01-26,509434,335047,343061.42558513145,8014.425585131452
2026-01-26,510003,239889,257607.86966044368,17718.869660443685
2026-01-26,511293,918541,922601.6366739658,4060.6366739658406
2026-01-26,551180,170955,226196.9152844094,55241.91528440939
2026-01-26,551228,677093,683881.5331936086,6788.5331936086295
2026-01-26,551732,128990,153092.9326245181,24102.932624518086
2026-01-26,551736,126688,126423.57206071749,264.42793928251194
2026-01-26,554973,68000,185734.7187122325,117734.71871223251
2026-01-26,555003,45220,39695.777630104676,5524.222369895324
2026-01-26,555421,21722,21655.113279534213,66.88672046578722
2026-01-26,558754,678894,589351.8640300345,89542.13596996549
2026-01-26,558846,355718,515848.3182212341,160130.31822123408
2026-01-26,558873,1138777,1132120.9821946577,6656.01780534233
2026-01-26,560271,752799,810640.3900955514,57841.39009555138
2026-01-26,562641,427800,632780.698863669,204980.69886366895
2026-01-26,563339,1420629,1412259.1323710636,8369.867628936423
2026-01-26,563342,3841030,2599410.6795587684,1241619.3204412316
2026-01-26,563689,275937,303028.20074183866,27091.200741838664
2026-01-26,564286,292827,227518.36390690555,65308.63609309445
2026-01-26,564647,273645,214803.20833994914,58841.79166005086
2026-01-26,564895,100507,153811.58316540028,53304.58316540028
2026-01-26,565724,1280280,1080138.2306920178,200141.76930798218
2026-01-26,566061,199720,182938.60451434195,16781.395485658053
2026-01-26,566403,163900,203919.44096482973,40019.44096482973
2026-01-26,566647,19330,21147.70444563307,1817.7044456330696
2026-01-26,567251,549769,480696.15425670973,69072.84574329027
2026-01-26,567434,2480,13261.9618680509,10781.9618680509
2026-01-26,567538,237732,287329.14530791395,49597.14530791395
2026-01-26,567554,0,10061.44851863144,10061.44851863144
2026-01-26,567623,62917,111805.55269618098,48888.55269618098
2026-01-26,567645,196941,246364.89303253524,49423.89303253524
2026-01-26,567662,689714,621182.0230754297,68531.97692457028
2026-01-26,567664,1198304,1014893.434976531,183410.56502346904
2026-01-26,567665,629986,469187.45519619796,160798.54480380204
2026-01-27,100181,0,391.8103077405621,391.8103077405621
2026-01-27,100487,269229,139044.27651031647,130184.72348968353
2026-01-27,100992,1176095,906711.3275287693,269383.67247123073
2026-01-27,101020,178156,192364.74930641227,14208.749306412268
2026-01-27,101384,0,157.61957295389345,157.61957295389345
2026-01-27,101535,97548,90667.33535368832,6880.664646311678
2026-01-27,101954,2200,3444.0188059142743,1244.0188059142743
2026-01-27,110365,89518,81215.48714028986,8302.512859710143
2026-01-27,110409,42440,19484.26895611484,22955.73104388516
2026-01-27,110435,18105,8544.026110307408,9560.973889692592
2026-01-27,110632,721168,678237.5933223111,42930.40667768894
2026-01-27,200181,81890,49820.10170765806,32069.89829234194
2026-01-27,201184,37819,41303.38911610389,3484.389116103892
2026-01-27,201351,211601,283275.32376488997,71674.32376488997
2026-01-27,201486,661623,459284.01054643514,202338.98945356486
2026-01-27,201632,553646,326585.7303058142,227060.26969418582
2026-01-27,201925,16145,43088.51658470659,26943.516584706587
2026-01-27,202502,5480,90.53433644903808,5389.465663550962
2026-01-27,204586,0,19409.62006520247,19409.62006520247
2026-01-27,204934,153547,109001.79649856467,44545.20350143533
2026-01-27,204964,87993,86078.79227939862,1914.2077206013782
2026-01-27,205272,132193,88202.56438090582,43990.435619094176
2026-01-27,205582,144753,82776.35417352091,61976.645826479085
2026-01-27,205611,534215,515220.8943564296,18994.105643570423
2026-01-27,205761,185549,176270.13759948488,9278.862400515121
2026-01-27,206361,318120,362547.3401196428,44427.34011964279
2026-01-27,206363,17830,10371.163891456927,7458.836108543073
2026-01-27,206440,777520,908725.5355920269,131205.5355920269
2026-01-27,206471,229400,242249.33422448623,12849.334224486229
2026-01-27,207288,65629,81638.32499814515,16009.324998145152
2026-01-27,207774,478961,333847.79723364156,145113.20276635844
2026-01-27,207802,24595,37037.86820072196,12442.868200721961
2026-01-27,207966,99137,53763.88099538848,45373.11900461152
2026-01-27,208532,21929,16773.426222007645,5155.573777992355
2026-01-27,210022,678556,963665.0197193177,285109.0197193177
2026-01-27,210413,169200,58359.07679577406,110840.92320422594
2026-01-27,212377,0,35.207839562997705,35.207839562997705
2026-01-27,214099,270586,179106.96682323454,91479.03317676546
2026-01-27,214104,15378,23908.08882787084,8530.08882787084
2026-01-27,214781,168204,191427.3019452236,23223.30194522359
2026-01-27,215430,822840,230253.55699037935,592586.4430096206
2026-01-27,215913,304296,186728.19498158587,117567.80501841413
2026-01-27,216158,12800,8459.543959339746,4340.456040660254
2026-01-27,216173,372423,292705.1361038296,79717.8638961704
2026-01-27,216424,189794,242251.5677789319,52457.5677789319
2026-01-27,301577,617508,640844.648724681,23336.648724681
2026-01-27,304080,141560,122445.67556727215,19114.32443272785
2026-01-27,304763,105432,126963.51104191197,21531.511041911974
2026-01-27,401131,149331,191216.01910249022,41885.019102490216
2026-01-27,401534,107988,111358.00089090622,3370.0008909062162
2026-01-27,402018,141600,110311.64784762566,31288.35215237434
2026-01-27,402279,232346,115606.69457257989,116739.30542742011
2026-01-27,407120,23090,54885.895532331786,31795.895532331786
2026-01-27,408789,71139,98126.08595226522,26987.085952265217
2026-01-27,501098,46245,19566.952603074376,26678.047396925624
2026-01-27,502221,104059,85388.0316211777,18670.968378822305
2026-01-27,502280,371269,226023.87097127203,145245.12902872797
2026-01-27,502835,971943,839637.5137364855,132305.4862635145
2026-01-27,506012,90000,46871.52561456589,43128.47438543411
2026-01-27,506536,469078,419137.6156910602,49940.3843089398
2026-01-27,506539,116639,72405.16991556392,44233.83008443608
2026-01-27,507515,154260,237988.74226396607,83728.74226396607
2026-01-27,507843,1087993,873653.088986826,214339.911013174
2026-01-27,508456,78022,108217.74922746803,30195.749227468026
2026-01-27,508599,0,0.0,0.0
2026-01-27,509417,160230,189564.74262625232,29334.742626252322
2026-01-27,509434,304223,321772.6126263517,17549.612626351707
2026-01-27,510003,302745,227574.45013735737,75170.54986264263
2026-01-27,511293,790538,939201.1226466947,148663.12264669465
2026-01-27,551180,220438,173801.47475834447,46636.52524165553
2026-01-27,551228,837970,562115.0268183067,275854.97318169335
2026-01-27,551732,120980,118868.69957288692,2111.3004271130776
2026-01-27,551736,68718,105805.85414412493,37087.854144124925
2026-01-27,554973,212000,129253.85637314053,82746.14362685947
2026-01-27,555003,35220,40157.68712712016,4937.68712712016
2026-01-27,555421,28689,18624.596601581135,10064.403398418865
2026-01-27,558754,584506,658322.7906274635,73816.79062746349
2026-01-27,558846,400176,383847.3003625076,16328.69963749242
2026-01-27,558873,1169064,1120171.5245909244,48892.47540907562
2026-01-27,560271,632126,715158.8009625485,83032.80096254847
2026-01-27,562641,310600,480084.0921793834,169484.09217938338
2026-01-27,563339,1277941,1287269.6537892881,9328.653789288132
2026-01-27,563342,3294854,2522132.1161133335,772721.8838866665
2026-01-27,563689,125007,255178.25103761,130171.25103761
2026-01-27,564286,218600,110271.94472588866,108328.05527411134
2026-01-27,564647,183365,207405.25542814916,24040.25542814916
2026-01-27,564895,343830,131026.78911454428,212803.21088545572
2026-01-27,565724,1039958,994898.1963636561,45059.80363634392
2026-01-27,566061,171591,171525.9032570328,65.09674296720186
2026-01-27,566403,194426,214285.752397458,19859.75239745801
2026-01-27,566647,37860,15007.40524340586,22852.59475659414
2026-01-27,567251,743161,435372.3647102948,307788.6352897052
2026-01-27,567434,0,12048.132367596996,12048.132367596996
2026-01-27,567538,334446,244557.2927407333,89888.7072592667
2026-01-27,567554,7488,6902.2167486518165,585.7832513481835
2026-01-27,567623,60958,81640.39319160664,20682.393191606636
2026-01-27,567645,236914,196189.56209111554,40724.43790888446
2026-01-27,567662,847247,610965.9764146613,236281.02358533873
2026-01-27,567664,4522639,1023324.3522006021,3499314.647799398
2026-01-27,567665,729167,440886.68024390814,288280.31975609186
2026-01-28,100181,1200,357.73718188042966,842.2628181195703
2026-01-28,100487,395591,272341.0505679448,123249.94943205517
2026-01-28,100992,1522505,1110711.8292276016,411793.17077239836
2026-01-28,101020,207882,227393.74388579032,19511.743885790318
2026-01-28,101384,0,1.1377685056338513,1.1377685056338513
2026-01-28,101535,127236,106488.8814447306,20747.118555269393
2026-01-28,101954,5610,3579.793722980874,2030.206277019126
2026-01-28,110365,140702,91219.62895276095,49482.37104723905
2026-01-28,110409,23580,21016.362518224203,2563.637481775797
2026-01-28,110435,10167,11151.711462958527,984.7114629585267
2026-01-28,110632,988602,822426.7109203495,166175.28907965054
2026-01-28,200181,84639,58672.12837088814,25966.87162911186
2026-01-28,201184,58585,47842.69028812118,10742.309711878821
2026-01-28,201351,385451,292017.25206729944,93433.74793270056
2026-01-28,201486,1006947,717484.1579645943,289462.8420354057
2026-01-28,201632,456300,413896.4136224812,42403.586377518775
2026-01-28,201925,66625,38871.86349347115,27753.13650652885
2026-01-28,202502,4980,102.49983806044155,4877.500161939559
2026-01-28,204586,0,8941.054269604245,8941.054269604245
2026-01-28,204934,216983,114405.47655335942,102577.52344664058
2026-01-28,204964,148593,96259.5944826535,52333.4055173465
