date,genre_id,sales,predicted_sales,absolute_error
2025-12-13,202502,7180,50.32167226455346,7129.678327735446
2025-12-13,204586,0,127.67577100096392,127.67577100096392
2025-12-13,204934,139382,138737.26830926852,644.7316907314816
2025-12-13,204964,192482,168493.21388913938,23988.786110860616
2025-12-13,205272,605092,483693.2644691723,121398.73553082772
2025-12-13,205582,32750,60791.437018321674,28041.437018321674
2025-12-13,205611,728202,730809.9675319532,2607.96753195324
2025-12-13,205761,162767,166094.03877217087,3327.0387721708685
2025-12-13,206361,502210,277306.00365752395,224903.99634247605
2025-12-13,206363,2880,739.8680261998533,2140.1319738001466
2025-12-13,206440,835887,989038.2573349796,153151.2573349796
2025-12-13,206471,120460,207329.05760698812,86869.05760698812
2025-12-13,207288,702719,113372.49671113414,589346.5032888659
2025-12-13,207774,549587,228542.86916824954,321044.13083175046
2025-12-13,207802,317221,265018.93020388647,52202.06979611353
2025-12-13,207966,0,1038.0134268939328,1038.0134268939328
2025-12-13,208532,5418,5786.380492649419,368.38049264941856
2025-12-13,210022,274296,217883.43907648275,56412.560923517245
2025-12-13,210413,54800,216.33158422762008,54583.66841577238
2025-12-13,212377,0,8.113242956164385,8.113242956164385
2025-12-13,214099,91164,119654.64552621826,28490.645526218257
2025-12-13,214104,150458,124545.12142216823,25912.87857783177
2025-12-13,214781,132124,132005.71744105034,118.28255894966424
2025-12-13,215430,613392,547216.0861624815,66175.91383751854
2025-12-13,215913,131500,241779.46805302132,110279.46805302132
2025-12-13,216158,2500,3115.898169723862,615.8981697238619
2025-12-13,216173,280136,289575.1253086322,9439.12530863221
2025-12-13,216424,229247,205375.6388458285,23871.361154171493
2025-12-13,301577,502146,732429.1974155081,230283.1974155081
2025-12-13,304080,182339,131078.9796264643,51260.02037353569
2025-12-13,304763,102528,88174.79080018504,14353.209199814955
2025-12-13,401131,219023,266609.14009205526,47586.140092055255
2025-12-13,401534,63595,90479.86711980862,26884.867119808623
2025-12-13,402018,713330,486978.7339325073,226351.26606749272
2025-12-13,402279,89177,144621.21111493502,55444.211114935024
2025-12-13,407120,85326,142028.71909974038,56702.71909974038
2025-12-13,408789,89322,96116.26877314363,6794.268773143631
2025-12-13,501098,37780,21323.661461063963,16456.338538936037
2025-12-13,502221,282238,75534.1896859411,206703.8103140589
2025-12-13,502280,260785,229330.98494833006,31454.015051669936
2025-12-13,502835,431815,548022.0836124229,116207.08361242292
2025-12-13,506012,156500,20489.657117963357,136010.34288203664
2025-12-13,506536,283901,355684.6331829467,71783.63318294671
2025-12-13,506539,103174,73216.77254954893,29957.22745045107
2025-12-13,507515,186560,144806.26019571387,41753.73980428613
2025-12-13,507843,837400,892364.079530401,54964.07953040104
2025-12-13,508456,73774,161314.00762138452,87540.00762138452
2025-12-13,508599,0,1.492252012905235,1.492252012905235
2025-12-13,509417,127856,148898.2872477801,21042.2872477801
2025-12-13,509434,175927,203212.6219047804,27285.62190478039
2025-12-13,510003,277876,223838.89150580237,54037.10849419763
2025-12-13,511293,471429,646728.1727237663,175299.1727237663
2025-12-13,551180,160458,224218.7908149952,63760.79081499521
2025-12-13,551228,694708,659269.8731683182,35438.12683168182
2025-12-13,551732,138250,158488.08873687006,20238.088736870064
2025-12-13,551736,115538,82549.90063924369,32988.099360756314
2025-12-13,554973,147200,128736.59472790328,18463.405272096716
2025-12-13,555003,48100,35266.13649255328,12833.863507446717
2025-12-13,555421,45802,14171.815309982074,31630.184690017926
2025-12-13,558754,405938,383705.7321225249,22232.267877475126
2025-12-13,558846,486102,481620.8101958429,4481.189804157126
2025-12-13,558873,2676083,1352277.613555681,1323805.386444319
2025-12-13,560271,669526,621292.3566016514,48233.64339834859
2025-12-13,562641,932540,106653.45626071158,825886.5437392885
2025-12-13,563339,875524,1129477.2286564312,253953.2286564312
2025-12-13,563342,1606291,2371068.8574614725,764777.8574614725
2025-12-13,563689,143006,135764.07169034478,7241.928309655224
2025-12-13,564286,74800,29158.193943129274,45641.80605687073
2025-12-13,564647,210141,155010.06524156543,55130.93475843457
2025-12-13,564895,206875,60418.112243041025,146456.88775695898
2025-12-13,565724,664885,835901.9849129065,171016.98491290654
2025-12-13,566061,224926,267365.81702169834,42439.81702169834
2025-12-13,566403,421696,277376.68847739056,144319.31152260944
2025-12-13,566647,37870,16086.99937905445,21783.00062094555
2025-12-13,567251,262524,283251.29596713925,20727.295967139245
2025-12-13,567434,3520,3858.561409289479,338.5614092894789
2025-12-13,567538,189583,225177.90586589734,35594.90586589734
2025-12-13,567554,8784,867.8794757366735,7916.120524263327
2025-12-13,567623,39130,63101.04052053632,23971.04052053632
2025-12-13,567645,165736,199349.08868168446,33613.08868168446
2025-12-13,567662,438344,439368.08964886673,1024.089648866735
2025-12-13,567664,700451,1024150.3426727535,323699.3426727535
2025-12-13,567665,209350,251871.21898637115,42521.218986371154
2025-12-14,100181,0,73.12581887634127,73.12581887634127
2025-12-14,100487,206483,165317.65402508943,41165.34597491057
2025-12-14,100992,679057,788330.5666065856,109273.56660658563
2025-12-14,101020,163870,221211.25208604438,57341.25208604438
2025-12-14,101535,215422,258707.68284352083,43285.68284352083
2025-12-14,101954,5720,7260.753429814333,1540.7534298143328
2025-12-14,110365,79538,88392.910534424,8854.910534423994
2025-12-14,110409,47410,49320.01992532669,1910.019925326691
2025-12-14,110435,14391,18389.317275839632,3998.317275839632
2025-12-14,110632,468300,772707.520194515,304407.520194515
2025-12-14,200181,132494,124541.40774035885,7952.592259641155
2025-12-14,201184,47161,28339.67718608259,18821.32281391741
2025-12-14,201351,258923,274968.0261496432,16045.026149643178
2025-12-14,201486,385680,355871.4619236119,29808.538076388126
2025-12-14,201632,546808,574940.915768729,28132.915768729057
2025-12-14,201925,59647,22917.61989518651,36729.38010481349
2025-12-14,202502,0,68.97999714210347,68.97999714210347
2025-12-14,204586,0,223.617132591067,223.617132591067
2025-12-14,204934,119528,166969.43576780043,47441.43576780043
2025-12-14,204964,177395,200424.8607981098,23029.86079810979
2025-12-14,205272,843354,609275.8148185294,234078.1851814706
2025-12-14,205582,63934,56496.826887246,7437.173112753997
2025-12-14,205611,901817,865568.6212418058,36248.37875819416
2025-12-14,205761,152302,221012.19126246835,68710.19126246835
2025-12-14,206361,618370,445140.6869015505,173229.3130984495
2025-12-14,206363,1000,1251.977797553929,251.9777975539289
2025-12-14,206440,1030206,1063699.4222878402,33493.42228784016
2025-12-14,206471,227370,244300.86008153105,16930.86008153105
2025-12-14,207288,142604,240286.45052914493,97682.45052914493
2025-12-14,207774,676515,362797.9126485061,313717.0873514939
2025-12-14,207802,398576,284649.64531233616,113926.35468766384
2025-12-14,207966,58728,1902.467468659567,56825.53253134043
2025-12-14,208532,18612,5108.9466365266635,13503.053363473337
2025-12-14,210022,179761,344266.57660173916,164505.57660173916
2025-12-14,210413,68550,423.38642820745713,68126.61357179255
2025-12-14,212377,0,12.311033318008063,12.311033318008063
2025-12-14,214099,117923,144082.01923172758,26159.01923172758
2025-12-14,214104,213828,158761.6341311363,55066.36586886371
2025-12-14,214781,133141,163582.68495495862,30441.68495495862
2025-12-14,215430,745969,740344.8901105364,5624.109889463638
2025-12-14,215913,413618,290825.321753295,122792.67824670498
2025-12-14,216158,16480,3854.585716722998,12625.414283277001
2025-12-14,216173,358432,337246.188057797,21185.81194220303
2025-12-14,216424,246535,262461.35106231115,15926.35106231115
2025-12-14,301577,1150250,804847.4095226662,345402.59047733375
2025-12-14,304080,154629,176183.68191496763,21554.68191496763
2025-12-14,304763,100272,108394.32237057753,8122.322370577531
2025-12-14,401131,387924,295130.53369172895,92793.46630827105
2025-12-14,401534,92398,108302.78755609533,15904.787556095325
2025-12-14,402018,751350,625279.0042704714,126070.9957295286
2025-12-14,402279,177026,164714.7136139276,12311.286386072403
2025-12-14,407120,140475,158715.46635959207,18240.466359592072
2025-12-14,408789,48940,120355.36623233394,71415.36623233394
2025-12-14,501098,50616,23912.46593914091,26703.53406085909
2025-12-14,502221,171497,166439.88014577416,5057.119854225835
2025-12-14,502280,214459,306448.06787905423,91989.06787905423
2025-12-14,502835,720083,649414.4000463618,70668.59995363816
2025-12-14,506012,213000,100697.82613211997,112302.17386788003
2025-12-14,506536,220290,414967.55952946376,194677.55952946376
2025-12-14,506539,56139,122815.37000465498,66676.37000465498
2025-12-14,507515,255280,194665.62047511674,60614.37952488326
2025-12-14,507843,887599,968537.4472200171,80938.44722001709
2025-12-14,508456,63992,142174.22175324557,78182.22175324557
2025-12-14,508599,0,1.3083403431697542,1.3083403431697542
2025-12-14,509417,264544,169112.94998704246,95431.05001295754
2025-12-14,509434,174463,265777.380437956,91314.38043795602
2025-12-14,510003,193341,348987.3031087714,155646.3031087714
2025-12-14,511293,471863,758332.6786702102,286469.6786702102
2025-12-14,551180,213860,235742.16571274996,21882.165712749964
2025-12-14,551228,1197811,851015.1682598158,346795.8317401842
2025-12-14,551732,126618,169707.20912522034,43089.20912522034
2025-12-14,551736,125396,180671.8412426672,55275.8412426672
2025-12-14,554973,286300,202267.8143250891,84032.1856749109
2025-12-14,555003,27300,51601.17766878452,24301.17766878452
2025-12-14,555421,20223,27419.20958013178,7196.209580131781
2025-12-14,558754,602349,522832.7646042821,79516.2353957179
2025-12-14,558846,469615,557611.9204082693,87996.92040826927
2025-12-14,558873,2135781,2010101.6392272664,125679.36077273358
2025-12-14,560271,834611,732210.5238469733,102400.47615302668
2025-12-14,562641,415200,184049.20232026558,231150.79767973442
2025-12-14,563339,1797960,1271510.3634325073,526449.6365674927
2025-12-14,563342,1676572,2612411.872845917,935839.872845917
2025-12-14,563689,302385,228747.80590123776,73637.19409876224
2025-12-14,564286,197312,64411.40599844865,132900.59400155133
2025-12-14,564647,131099,224110.76337565758,93011.76337565758
2025-12-14,564895,148682,162605.58572685174,13923.585726851743
2025-12-14,565724,761222,880867.1430974059,119645.1430974059
2025-12-14,566061,334148,303833.5531692182,30314.446830781817
2025-12-14,566403,238679,339748.9055229552,101069.90552295517
2025-12-14,566647,37030,27912.1552897866,9117.844710213401
2025-12-14,567251,150685,437867.9595087184,287182.9595087184
2025-12-14,567434,24104,11174.37700257482,12929.62299742518
2025-12-14,567538,233251,284710.34640570026,51459.34640570026
2025-12-14,567554,0,3306.2633257834987,3306.2633257834987
2025-12-14,567623,66213,58089.57733620446,8123.4226637955435
2025-12-14,567645,162312,246875.0250917954,84563.0250917954
2025-12-14,567662,540423,581067.2838681963,40644.283868196304
2025-12-14,567664,1039844,1455074.3958612385,415230.3958612385
2025-12-14,567665,241197,329345.677978818,88148.67797881801
2025-12-15,100181,1200,481.5518256995908,718.4481743004092
2025-12-15,100487,237774,434018.05733473605,196244.05733473605
2025-12-15,100992,1088735,2012098.0685708255,923363.0685708255
2025-12-15,101020,296745,592024.8362941702,295279.83629417024
2025-12-15,101535,246033,653061.1207451572,407028.12074515724
2025-12-15,101954,14100,9223.3632249994,4876.636775000599
2025-12-15,110365,138070,186780.65299624918,48710.65299624918
2025-12-15,110409,88208,103737.04798210687,15529.047982106873
2025-12-15,110435,31409,36601.18122647618,5192.181226476183
2025-12-15,110632,1815887,1576770.6573527448,239116.34264725517
2025-12-15,200181,192509,312741.571189749,120232.571189749
2025-12-15,201184,101055,108143.78480359803,7088.784803598028
2025-12-15,201351,613565,871062.5684798561,257497.56847985613
2025-12-15,201486,864039,1148053.1292403692,284014.1292403692
2025-12-15,201632,1228761,1467838.0614188765,239077.06141887652
2025-12-15,201925,39498,128770.26994811036,89272.26994811036
2025-12-15,202502,0,328.63376689798315,328.63376689798315
2025-12-15,204586,99600,1448.9977098822967,98151.0022901177
2025-12-15,204934,281410,273756.5997047642,7653.400295235799
2025-12-15,204964,367990,423051.66018840263,55061.66018840263
2025-12-15,205272,1693459,1935095.2970578796,241636.29705787962
2025-12-15,205582,208647,186794.03194406442,21852.968055935577
2025-12-15,205611,1760426,2224716.281283673,464290.2812836729
2025-12-15,205761,362175,480616.45569252915,118441.45569252915
2025-12-15,206361,583690,1310544.7776093553,726854.7776093553
2025-12-15,206363,8860,4423.637788344754,4436.362211655246
2025-12-15,206440,1384479,2703015.5373717034,1318536.5373717034
2025-12-15,206471,259050,670068.7002037346,411018.70020373457
2025-12-15,207288,217701,384449.8783384568,166748.8783384568
2025-12-15,207774,1083004,1518301.649496902,435297.649496902
2025-12-15,207802,658268,1018994.439672789,360726.43967278895
2025-12-15,207966,20000,8278.94563791256,11721.05436208744
2025-12-15,208532,10673,19169.249556433406,8496.249556433406
2025-12-15,210022,644635,632732.4971458624,11902.502854137565
2025-12-15,210413,123350,7098.130103134133,116251.86989686587
2025-12-15,212377,28518,34.08007194577266,28483.919928054227
2025-12-15,214099,190538,307288.98865313054,116750.98865313054
2025-12-15,214104,307002,380930.5066005709,73928.50660057092
2025-12-15,214781,154173,331536.7175510395,177363.71755103947
2025-12-15,215430,1365651,2072959.6884333577,707308.6884333577
2025-12-15,215913,778633,1112445.6186608882,333812.61866088817
2025-12-15,216158,45505,20397.095282133963,25107.904717866037
2025-12-15,216173,582700,913913.8652653162,331213.8652653162
2025-12-15,216424,625971,781532.3717680086,155561.37176800857
2025-12-15,301577,1387076,2308857.996826429,921781.9968264289
2025-12-15,304080,299030,450985.501500248,151955.50150024798
2025-12-15,304763,145952,216867.6946007812,70915.6946007812
2025-12-15,401131,711117,1051645.8821298932,340528.8821298932
2025-12-15,401534,183166,213917.4014514656,30751.401451465586
2025-12-15,402018,1994690,1821791.3045129576,172898.69548704242
2025-12-15,402279,400618,386910.8321728202,13707.167827179772
2025-12-15,407120,320881,351605.07025895466,30724.070258954656
2025-12-15,408789,183698,156984.875808384,26713.124191615992
2025-12-15,501098,168265,99635.27526474987,68629.72473525013
2025-12-15,502221,327237,274852.4472324037,52384.552767596324
2025-12-15,502280,774456,693533.7910297472,80922.20897025277
2025-12-15,502835,1096967,1835376.4777791598,738409.4777791598
2025-12-15,506012,50500,293157.38448898477,242657.38448898477
2025-12-15,506536,608348,852876.2939114777,244528.29391147767
2025-12-15,506539,115017,181012.3519570139,65995.35195701389
2025-12-15,507515,295062,614858.0659224178,319796.0659224178
2025-12-15,507843,2509473,2408883.1820773147,100589.8179226853
2025-12-15,508456,106278,246066.22517169305,139788.22517169305
2025-12-15,508599,1890,2.9739870522719314,1887.026012947728
2025-12-15,509417,439812,504048.94512354705,64236.94512354705
2025-12-15,509434,486770,662584.4871521449,175814.4871521449
2025-12-15,510003,547850,665870.8436898116,118020.84368981165
2025-12-15,511293,1714961,1541386.180576607,173574.8194233931
2025-12-15,551180,345672,582181.3304376217,236509.33043762168
2025-12-15,551228,1963899,2279947.9253229555,316048.9253229555
2025-12-15,551732,254110,404230.72803387453,150120.72803387453
2025-12-15,551736,274662,385056.18182573107,110394.18182573107
2025-12-15,554973,461900,616596.7855230913,154696.78552309133
2025-12-15,555003,74940,70126.85628176789,4813.14371823211
2025-12-15,555421,27718,35512.82476112429,7794.824761124291
2025-12-15,558754,1584682,1306878.6013769174,277803.39862308255
2025-12-15,558846,878483,1268085.2307284903,389602.2307284903
2025-12-15,558873,3892276,4316236.78432579,423960.78432578966
2025-12-15,560271,1046468,2021346.560403455,974878.560403455
2025-12-15,562641,423340,1053961.1378770275,630621.1378770275
2025-12-15,563339,2516905,3769623.1943601337,1252718.1943601337
2025-12-15,563342,7535992,4979846.605400207,2556145.3945997925
2025-12-15,563689,578999,890063.2914304908,311064.2914304908
2025-12-15,564286,193275,472091.8515719024,278816.8515719024
2025-12-15,564647,327046,370027.9648563423,42981.964856342296
2025-12-15,564895,767918,304264.6574554062,463653.3425445938
2025-12-15,565724,1797598,2114509.5413110056,316911.5413110056
2025-12-15,566061,489174,905393.5427155158,416219.5427155158
2025-12-15,566403,329599,747819.4874348491,418220.48743484914
2025-12-15,566647,77320,57635.50475842186,19684.495241578137
2025-12-15,567251,848774,708882.5830617063,139891.41693829373
2025-12-15,567434,7300,43856.32235457216,36556.32235457216
2025-12-15,567538,312189,831220.3323162204,519031.3323162204
2025-12-15,567554,12505,5286.553233197302,7218.446766802698
2025-12-15,567623,77237,153828.46192618168,76591.46192618168
2025-12-15,567645,294603,580341.3532000713,285738.35320007126
2025-12-15,567662,1365318,1552794.0269399285,187476.02693992853
2025-12-15,567664,2773224,3053273.2979710656,280049.2979710656
2025-12-15,567665,1211873,862947.3180425378,348925.6819574622
2025-12-16,100181,0,75.37673239693402,75.37673239693402
2025-12-16,100487,250107,182231.68792734834,67875.31207265166
2025-12-16,100992,638425,749372.084987712,110947.08498771198
2025-12-16,101020,120692,204320.66957481884,83628.66957481884
2025-12-16,101535,129248,231480.3667297112,102232.36672971121
2025-12-16,101954,10659,7017.996037638594,3641.0039623614057
2025-12-16,110365,85823,79264.87548159984,6558.12451840016
2025-12-16,110409,26010,53161.089237297616,27151.089237297616
2025-12-16,110435,4953,14409.16683618119,9456.16683618119
2025-12-16,110632,565952,875177.0985272196,309225.0985272196
2025-12-16,200181,267695,113574.26133559452,154120.73866440548
2025-12-16,201184,48710,39015.53590979995,9694.464090200046
2025-12-16,201351,195110,319669.3551547614,124559.3551547614
2025-12-16,201486,483458,406190.5585059931,77267.4414940069
2025-12-16,201632,714299,582570.7842128797,131728.21578712028
2025-12-16,201925,24269,36229.320136102186,11960.320136102186
2025-12-16,202502,11960,41.53918961619589,11918.460810383804
2025-12-16,204586,0,113.31558406961327,113.31558406961327
2025-12-16,204934,104528,151417.95229328127,46889.95229328127
2025-12-16,204964,134750,191583.28499303525,56833.28499303525
2025-12-16,205272,544452,631047.2724196573,86595.27241965733
2025-12-16,205582,35480,97893.61824176759,62413.61824176759
2025-12-16,205611,787408,943594.3575900359,156186.35759003588
2025-12-16,205761,218398,219928.47764387238,1530.4776438723784
2025-12-16,206361,222890,370968.27586960595,148078.27586960595
2025-12-16,206363,11520,817.6480193614167,10702.351980638583
2025-12-16,206440,591587,1023606.9154041082,432019.91540410824
2025-12-16,206471,160000,242782.7122140142,82782.7122140142
2025-12-16,207288,140890,177503.118938148,36613.11893814799
2025-12-16,207774,170282,369468.98687273037,199186.98687273037
2025-12-16,207802,276699,287116.8619104458,10417.86191044579
2025-12-16,207966,0,661.8961078849997,661.8961078849997
2025-12-16,208532,70837,4568.228752412784,66268.77124758721
2025-12-16,210022,320841,377192.2759842563,56351.275984256295
2025-12-16,210413,54800,326.8695728511883,54473.13042714881
2025-12-16,212377,4470,11.97605027659318,4458.023949723407
2025-12-16,214099,64289,130056.73802951297,65767.73802951297
2025-12-16,214104,131142,142991.89763271326,11849.897632713255
2025-12-16,214781,210380,130235.41006562115,80144.58993437885
2025-12-16,215430,664631,685671.0970392436,21040.097039243556
2025-12-16,215913,307862,407505.3992411096,99643.39924110961
2025-12-16,216158,1400,1792.026791986642,392.0267919866419
2025-12-16,216173,293847,348343.3369934187,54496.33699341869
2025-12-16,216424,173245,286656.23890675715,113411.23890675715
2025-12-16,301577,706556,888991.8727728934,182435.8727728934
2025-12-16,304080,92926,185617.0689506166,92691.06895061661
2025-12-16,304763,105544,100027.93614484005,5516.063855159955
2025-12-16,401131,468109,347328.07027492253,120780.92972507747
2025-12-16,401534,80194,98899.99761642673,18705.99761642673
2025-12-16,402018,829708,719086.1335522967,110621.86644770333
2025-12-16,402279,156199,177888.4263493661,21689.426349366113
2025-12-16,407120,132832,152804.3616666584,19972.3616666584
2025-12-16,408789,100810,96786.4022968199,4023.5977031801012
2025-12-16,501098,21470,51592.51911863885,30122.519118638847
2025-12-16,502221,125159,143460.85312611537,18301.85312611537
2025-12-16,502280,250523,334419.9321535697,83896.93215356971
2025-12-16,502835,546337,624699.467132498,78362.46713249804
2025-12-16,506012,104700,39199.70429789458,65500.29570210542
2025-12-16,506536,234197,399605.74922684435,165408.74922684435
2025-12-16,506539,60821,98283.82647844689,37462.82647844689
2025-12-16,507515,192280,183609.62089931482,8670.379100685182
2025-12-16,507843,1098439,1283593.7247573687,185154.72475736868
2025-12-16,508456,166627,120188.94520723776,46438.05479276224
2025-12-16,508599,0,1.0243049671873345,1.0243049671873345
2025-12-16,509417,256928,184175.54442370828,72752.45557629172
2025-12-16,509434,204241,294094.976430514,89853.97643051401
2025-12-16,510003,289978,322759.55312501313,32781.55312501313
2025-12-16,511293,528187,1007057.4804071456,478870.4804071456
2025-12-16,551180,165991,214995.59242314854,49004.59242314854
2025-12-16,551228,608815,1041804.972002935,432989.972002935
2025-12-16,551732,152120,174313.57868437565,22193.57868437565
2025-12-16,551736,99598,183690.53490758644,84092.53490758644
2025-12-16,554973,267700,201941.00281990552,65758.99718009448
2025-12-16,555003,67110,37956.67220636738,29153.32779363262
2025-12-16,555421,23215,16056.016353620811,7158.983646379189
2025-12-16,558754,377647,615230.6525040955,237583.65250409546
2025-12-16,558846,540071,501926.7516068302,38144.24839316978
2025-12-16,558873,1212126,2528556.7360382406,1316430.7360382406
2025-12-16,560271,623748,730804.3946956656,107056.39469566557
2025-12-16,562641,1426360,369615.5161117315,1056744.4838882685
2025-12-16,563339,1533017,1515924.5133510998,17092.4866489002
2025-12-16,563342,3609914,5135265.123303693,1525351.1233036928
2025-12-16,563689,108996,396741.5829888397,287745.5829888397
2025-12-16,564286,362250,10396.268591333184,351853.7314086668
2025-12-16,564647,145146,173153.4058758901,28007.40587589011
2025-12-16,564895,109600,146782.5578008683,37182.55780086829
2025-12-16,565724,730618,1075030.8023535174,344412.8023535174
2025-12-16,566061,201706,294784.80117353157,93078.80117353157
2025-12-16,566403,509296,268621.7099334533,240674.2900665467
2025-12-16,566647,38199,24315.16312563362,13883.836874366381
2025-12-16,567251,366486,474541.8690609893,108055.8690609893
2025-12-16,567434,0,5195.550548054211,5195.550548054211
2025-12-16,567538,113670,256797.5241873558,143127.5241873558
2025-12-16,567554,11400,699.8617778853854,10700.138222114614
2025-12-16,567623,26199,61003.64196621458,34804.64196621458
2025-12-16,567645,102204,232612.65723612823,130408.65723612823
2025-12-16,567662,417005,621281.9232512465,204276.92325124645
2025-12-16,567664,803382,1540853.0788672084,737471.0788672084
2025-12-16,567665,499590,465772.6739612696,33817.32603873039
2025-12-17,100181,3280,70.22517086374847,3209.7748291362514
2025-12-17,100487,68797,169679.89355181792,100882.89355181792
2025-12-17,100992,548834,634873.2222374876,86039.22223748756
2025-12-17,101020,121010,171639.51781567573,50629.51781567573
2025-12-17,101535,101637,179677.8092143908,78040.80921439081
2025-12-17,101954,10240,5925.739876083075,4314.260123916925
2025-12-17,110365,86854,82142.41678624535,4711.583213754653
2025-12-17,110409,25160,30923.530426681256,5763.530426681256
2025-12-17,110435,39470,7950.437847849487,31519.562152150513
2025-12-17,110632,434574,640350.1192795817,205776.1192795817
2025-12-17,200181,125227,142186.26906355165,16959.26906355165
2025-12-17,201184,9602,32677.934795766767,23075.934795766767
2025-12-17,201351,214205,220010.71486128512,5805.714861285116
2025-12-17,201486,349739,356575.6249912789,6836.624991278921
2025-12-17,201632,548317,500627.0899701463,47689.910029853694
2025-12-17,201925,101969,23200.669647990624,78768.33035200938
2025-12-17,202502,0,65.57766332719848,65.57766332719848
2025-12-17,204586,0,42.4900983069958,42.4900983069958
2025-12-17,204934,67766,128947.24501415947,61181.245014159475
2025-12-17,204964,76076,145494.365878594,69418.36587859399
2025-12-17,205272,1146548,473554.0672504195,672993.9327495805
2025-12-17,205582,39558,51917.59037093121,12359.590370931212
2025-12-17,205611,572179,765197.3710638513,193018.3710638513
2025-12-17,205761,114320,203586.97624219063,89266.97624219063
2025-12-17,206361,312370,295841.81115670665,16528.18884329335
2025-12-17,206363,12670,1415.594405462379,11254.40559453762
2025-12-17,206440,703878,844674.9228221342,140796.92282213422
2025-12-17,206471,160720,220354.0507361659,59634.0507361659
2025-12-17,207288,109268,153463.05939301028,44195.05939301028
2025-12-17,207774,241218,225627.2989041082,15590.701095891796
2025-12-17,207802,247220,254175.59186612355,6955.591866123548
2025-12-17,207966,27000,922.3333878550968,26077.6666121449
2025-12-17,208532,2980,6349.237158627244,3369.237158627244
2025-12-17,210022,339182,320796.94767571153,18385.052324288466
2025-12-17,210413,0,329.2695491412127,329.2695491412127
2025-12-17,212377,8940,14.963995335246851,8925.036004664753
2025-12-17,214099,23240,109533.36134623093,86293.36134623093
2025-12-17,214104,48400,103796.74323331559,55396.74323331559
2025-12-17,214781,184362,136271.8774752209,48090.122524779086
2025-12-17,215430,305837,584656.3182217107,278819.31822171074
2025-12-17,215913,459724,328834.761439452,130889.238560548
2025-12-17,216158,0,1079.5754239948487,1079.5754239948487
2025-12-17,216173,209050,287182.47827497835,78132.47827497835
2025-12-17,216424,250040,220346.9383815502,29693.061618449807
2025-12-17,301577,264555,760325.4509295857,495770.4509295857
2025-12-17,304080,133300,145653.60522850856,12353.60522850856
2025-12-17,304763,98160,96547.48589141517,1612.51410858483
2025-12-17,401131,399863,325921.48451334867,73941.51548665133
2025-12-17,401534,82916,89256.30567682715,6340.305676827149
2025-12-17,402018,1124290,572253.8097559776,552036.1902440224
2025-12-17,402279,164386,151699.3411860561,12686.658813943912
2025-12-17,407120,137800,121165.06054677338,16634.939453226616
2025-12-17,408789,72404,96661.87435281479,24257.87435281479
2025-12-17,501098,18870,31615.57140517917,12745.57140517917
2025-12-17,502221,27420,128743.98730243796,101323.98730243796
2025-12-17,502280,246799,256415.99389293598,9616.993892935978
2025-12-17,502835,577130,552321.6584878861,24808.341512113926
2025-12-17,506012,32400,58799.28514319402,26399.28514319402
2025-12-17,506536,204700,313066.91939500323,108366.91939500323
2025-12-17,506539,58752,84170.64578502827,25418.645785028275
2025-12-17,507515,283580,142445.4918843311,141134.5081156689
2025-12-17,507843,743009,983416.8611647179,240407.86116471794
2025-12-17,508456,97677,129190.24768514035,31513.247685140348
2025-12-17,508599,0,1.8944174651463404,1.8944174651463404
2025-12-17,509417,264306,171255.24903910188,93050.75096089812
2025-12-17,509434,78193,229844.88517558965,151651.88517558965
2025-12-17,510003,162871,283498.6981782358,120627.69817823579
2025-12-17,511293,412737,680463.2881131686,267726.28811316856
2025-12-17,551180,156948,206578.05508486368,49630.05508486368
2025-12-17,551228,549024,676468.0339749673,127444.03397496731
2025-12-17,551732,123958,153813.60096563477,29855.600965634774
2025-12-17,551736,195321,165624.23991380562,29696.76008619438
2025-12-17,554973,233400,204993.59687204237,28406.40312795763
2025-12-17,555003,70100,42315.91056172612,27784.089438273877
2025-12-17,555421,17597,17969.493151372735,372.49315137273516
2025-12-17,558754,531585,380365.7458170507,151219.2541829493
2025-12-17,558846,471692,488455.5306397089,16763.530639708915
2025-12-17,558873,2298460,1311153.4563304815,987306.5436695185
2025-12-17,560271,584346,626866.4255199209,42520.425519920886
2025-12-17,562641,24340,287074.5235807541,262734.5235807541
2025-12-17,563339,1108293,1323808.6417064166,215515.64170641662
2025-12-17,563342,4449409,2663563.0515758586,1785845.9484241414
2025-12-17,563689,145727,141263.9680393199,4463.031960680091
2025-12-17,564286,680699,26617.986293952617,654081.0137060474
2025-12-17,564647,109803,155658.56963820162,45855.56963820162
2025-12-17,564895,0,41842.25192977672,41842.25192977672
2025-12-17,565724,735096,818854.2111736628,83758.2111736628
2025-12-17,566061,268234,237870.64551564577,30363.354484354233
2025-12-17,566403,636893,357861.3128350441,279031.6871649559
2025-12-17,566647,43439,28211.793796026417,15227.206203973583
2025-12-17,567251,291862,407965.1064152986,116103.1064152986
2025-12-17,567434,8545,1432.8478540117753,7112.152145988224
2025-12-17,567538,157398,202109.33448541953,44711.33448541953
2025-12-17,567554,0,1171.308107714137,1171.308107714137
2025-12-17,567623,36009,39417.79372998965,3408.793729989651
2025-12-17,567645,144975,175342.50232161622,30367.502321616223
2025-12-17,567662,562534,413921.2058201282,148612.7941798718
2025-12-17,567664,967680,891838.7150820711,75841.28491792886
2025-12-17,567665,646563,448702.7819546891,197860.21804531087
